geo,year,coffee_roasted_food_supply_quantity_tonnes_scl
137,2016,76
137,2017,79
137,2018,330
138,2014,60802
138,2015,61927
138,2016,62990
138,2017,63806
138,2018,64759
14,2014,73
14,2015,110
14,2016,77
14,2017,94
14,2018,115
141,2014,18
141,2015,18
141,2016,19
141,2017,19
141,2018,20
143,2014,1214
143,2015,1026
143,2016,936
143,2017,1150
143,2018,1092
144,2014,171
144,2015,170
144,2016,221
144,2017,228
144,2018,249
146,2014,355
146,2015,354
146,2016,368
146,2017,385
146,2018,465
147,2014,429
147,2015,445
147,2016,547
147,2017,454
147,2018,458
149,2014,4
149,2015,2
149,2016,9
149,2017,12
149,2018,6
150,2014,24093
150,2015,24395
150,2016,24692
150,2017,33467
150,2018,46171
153,2014,169
153,2015,174
153,2016,179
153,2017,183
153,2018,187
154,2014,6400
154,2015,6500
154,2016,6577
154,2017,6043
154,2018,6118
155,2014,9
155,2015,10
155,2016,1
155,2017,0
155,2018,3
156,2014,10261
156,2015,11491
156,2016,11042
156,2017,10883
156,2018,12130
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,11
158,2015,25
158,2016,26
158,2017,15
158,2018,7
159,2014,239
159,2015,266
159,2016,254
159,2017,271
159,2018,168
16,2014,6
16,2015,6
16,2016,6
16,2017,6
16,2018,28
162,2014,34156
162,2015,34721
162,2016,35086
162,2017,35664
162,2018,34171
165,2014,18
165,2015,19
165,2016,20
165,2017,21
165,2018,22
166,2014,2
166,2015,2
166,2016,734
166,2017,743
166,2018,616
167,2014,15535
167,2015,16883
167,2016,17316
167,2017,18052
167,2018,18570
168,2014,319
168,2015,17
168,2016,0
168,2017,54
169,2014,418
169,2015,407
169,2016,451
169,2017,601
169,2018,656
170,2014,1013
170,2015,2015
170,2016,1312
170,2017,2690
170,2018,3491
171,2014,644
171,2015,669
171,2016,696
171,2017,724
171,2018,1580
173,2014,40455
173,2015,31289
173,2016,55141
173,2017,64931
173,2018,68297
174,2014,34729
174,2015,35194
174,2016,35593
174,2017,35822
174,2018,38592
175,2014,8
175,2015,6
175,2016,7
175,2017,5
175,2018,3
176,2014,0
176,2015,0
176,2016,151
176,2017,0
176,2018,308
181,2014,193
181,2015,76
181,2016,31
181,2017,225
181,2018,78
183,2014,36516
183,2015,37918
183,2016,39690
183,2017,42355
183,2018,44461
184,2014,319
184,2015,618
184,2016,584
184,2017,354
184,2018,154
185,2014,8795
185,2015,8542
185,2016,8523
185,2017,8676
185,2018,8828
188,2014,3
188,2015,3
188,2016,3
188,2017,6
188,2018,5
189,2014,27
189,2015,28
189,2016,28
189,2017,29
189,2018,29
19,2014,13372
19,2015,15219
19,2016,15980
19,2017,15672
19,2018,16471
191,2014,134
191,2015,136
191,2016,137
191,2017,138
191,2018,142
193,2014,0
193,2015,1
193,2016,3
193,2017,3
193,2018,3
194,2014,33071
194,2015,34226
194,2016,34826
194,2017,34949
194,2018,35723
195,2014,128
195,2015,134
195,2016,141
195,2017,148
195,2018,202
196,2014,10
196,2015,10
196,2016,11
196,2017,11
196,2018,11
197,2018,34
198,2014,6562
198,2015,6627
198,2016,6716
198,2017,6848
198,2018,6972
199,2014,9126
199,2015,9471
199,2016,9781
199,2017,10057
199,2018,10423
2,2014,110
2,2015,19
2,2016,18
2,2017,61
2,2018,88
20,2014,707
20,2015,723
20,2016,718
20,2017,696
20,2018,797
202,2014,1654
202,2015,1670
202,2016,1776
202,2017,1763
202,2018,2588
203,2014,138340
203,2015,142997
203,2016,147601
203,2017,151565
203,2018,154549
207,2014,40
207,2015,19
207,2016,18
207,2017,21
207,2018,32
208,2015,9
208,2016,4
208,2017,20
208,2018,22
209,2014,22
209,2015,24
209,2016,42
209,2017,36
209,2018,24
21,2014,31
21,2015,30
21,2016,1874
21,2017,2571
21,2018,2511
210,2014,73957
210,2015,75324
210,2016,76442
210,2017,77265
210,2018,78468
211,2014,6549
211,2015,6625
211,2016,11677
211,2017,14664
211,2018,6899
213,2014,41
213,2015,51
213,2016,129
213,2017,197
213,2018,61
214,2014,2400
214,2015,2413
214,2016,2438
214,2017,2487
214,2018,2537
215,2014,264
215,2015,0
215,2016,229
215,2017,0
215,2018,0
216,2014,1306
216,2015,1328
216,2016,1358
216,2017,1387
216,2018,1420
217,2014,3857
217,2015,4054
217,2016,4236
217,2017,4406
217,2018,4600
220,2014,88
220,2015,88
220,2016,86
220,2017,85
220,2018,85
221,2014,779
221,2015,824
221,2016,484
221,2017,0
221,2018,400
222,2014,164
222,2015,175
222,2016,141
222,2017,143
222,2018,147
223,2014,1488
223,2015,1578
223,2016,1629
223,2017,1759
223,2018,1803
225,2014,7115
225,2015,5954
225,2016,5425
225,2017,7534
225,2018,7650
226,2014,120
226,2015,6
226,2016,2
226,2017,25
226,2018,16
229,2014,106297
229,2015,108422
229,2016,110117
229,2017,111844
229,2018,113877
23,2014,66
23,2015,112
23,2016,112
23,2017,114
23,2018,116
230,2014,15519
230,2015,13929
230,2016,14245
230,2017,14584
230,2018,15034
231,2014,1084243
231,2015,1106471
231,2016,1119554
231,2017,1134643
231,2018,1161837
233,2014,172
233,2015,179
233,2016,529
233,2017,343
233,2018,423
234,2014,193
234,2015,217
234,2016,233
234,2017,263
234,2018,241
235,2014,33
235,2015,35
235,2016,36
235,2017,37
235,2018,41
236,2014,67241
236,2015,67331
236,2016,45874
236,2017,45063
236,2018,44600
238,2014,2
238,2015,5
238,2016,0
238,2017,0
238,2018,0
244,2014,10
244,2015,26
244,2016,14
244,2017,21
244,2018,38
249,2014,12359
249,2015,8916
249,2016,8206
249,2017,7832
249,2018,9900
25,2014,94
25,2015,2
25,2016,1
25,2017,15
25,2018,9
251,2014,86
251,2015,89
251,2016,92
251,2017,95
251,2018,98
255,2014,36126
255,2015,35006
255,2016,29521
255,2017,36972
255,2018,37314
256,2014,10179
256,2015,10417
256,2016,10665
256,2017,10884
256,2018,11192
27,2014,14966
27,2015,15494
27,2016,16089
27,2017,16686
27,2018,17188
272,2014,212
272,2015,177
272,2016,0
272,2017,24
272,2018,291
273,2014,3621
273,2015,2901
273,2016,2603
273,2017,2622
273,2018,2708
276,2014,3
276,2015,3
276,2016,3
276,2017,0
276,2018,4
28,2014,30
28,2015,0
28,2016,33
28,2017,35
28,2018,41
3,2014,5036
3,2015,6914
3,2016,7211
3,2017,4810
3,2018,6101
32,2014,1472
32,2015,1555
32,2016,1082
32,2017,527
32,2018,1750
33,2014,94023
33,2015,94957
33,2016,96033
33,2017,86704
33,2018,83355
35,2014,87
35,2015,85
35,2016,89
35,2017,91
35,2018,74
37,2014,3
37,2015,3
37,2016,3
37,2017,3
37,2018,6
38,2014,255
38,2015,192
38,2016,209
38,2017,202
38,2018,214
39,2014,7
39,2015,8
39,2016,8
39,2017,8
39,2018,8
4,2014,346
4,2015,357
4,2016,368
4,2017,374
4,2018,379
40,2014,1015
40,2015,1036
40,2016,1052
40,2017,1067
40,2018,1105
41,2014,24710
41,2015,26062
41,2016,22999
41,2017,27105
41,2018,26112
44,2014,4233
44,2015,4145
44,2016,0
44,2017,1
44,2018,0
45,2014,0
45,2015,0
45,2016,3
45,2017,4
45,2018,5
46,2014,66
46,2015,68
46,2016,67
46,2017,66
46,2018,45
48,2014,661
48,2015,680
48,2016,698
48,2017,713
48,2018,2020
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,1413
50,2015,1424
50,2016,1435
50,2017,1447
50,2018,1459
52,2014,64
52,2015,65
52,2016,63
52,2017,63
52,2018,64
53,2014,25
53,2015,26
53,2016,42
53,2017,43
53,2018,66
54,2014,35063
54,2015,31804
54,2016,33075
54,2017,30075
54,2018,29772
55,2014,1
55,2015,5
55,2016,1
55,2017,0
55,2018,1
56,2014,8486
56,2015,16901
56,2016,14964
56,2017,19704
56,2018,16644
57,2014,3582
57,2015,3442
57,2016,3350
57,2017,3431
57,2018,3613
58,2014,62
58,2015,0
58,2016,47
58,2017,163
58,2018,69
59,2014,341
59,2015,355
59,2016,367
59,2017,378
59,2018,396
60,2014,535
60,2015,474
60,2016,445
60,2017,413
60,2018,430
63,2014,4820
63,2015,4240
63,2016,4327
63,2017,4532
63,2018,4776
66,2014,13
66,2015,13
66,2016,13
66,2017,14
66,2018,15
67,2014,49715
67,2015,49858
67,2016,50168
67,2017,50539
67,2018,50924
68,2014,215716
68,2015,242138
68,2016,240004
68,2017,230950
68,2018,240624
7,2014,359
7,2015,387
7,2016,306
7,2017,250
7,2018,317
70,2014,129
70,2015,131
70,2016,133
70,2017,135
70,2018,137
72,2014,22
72,2015,23
72,2016,24
72,2017,33
72,2018,25
73,2014,1017
73,2015,789
73,2016,928
73,2017,1023
73,2018,1021
74,2014,61
74,2015,64
74,2016,66
74,2017,67
74,2018,47
75,2014,164
75,2015,169
75,2016,174
75,2017,179
75,2018,184
79,2014,388664
79,2015,394379
79,2016,400870
79,2017,356808
79,2018,343399
8,2014,23
8,2015,14
8,2016,12
8,2017,21
8,2018,21
80,2014,16980
80,2015,17437
80,2016,17271
80,2017,16812
80,2018,17268
81,2014,22
81,2015,30
81,2016,32
81,2017,34
81,2018,26
83,2014,6
83,2015,5
83,2016,6
83,2017,6
83,2018,0
84,2014,26653
84,2015,26576
84,2016,26511
84,2017,26940
84,2018,27475
86,2014,4
86,2015,4
86,2016,5
86,2017,6
86,2018,4
89,2014,766
89,2015,791
89,2016,812
89,2017,832
89,2018,854
9,2014,1829
9,2015,686
9,2016,835
9,2017,1019
9,2018,1222
90,2014,9267
90,2015,9589
90,2016,10032
90,2017,10578
90,2018,11174
91,2014,396
91,2015,386
91,2016,346
91,2017,368
91,2018,352
93,2014,1
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,185
95,2015,291
95,2016,382
95,2017,276
95,2018,319
96,2014,2555
96,2015,2090
96,2016,2500
96,2017,2591
96,2018,4834
97,2014,3443
97,2015,1076
97,2016,8455
97,2017,10845
97,2018,12674
98,2014,16730
98,2015,16831
98,2016,16968
98,2017,17100
98,2018,17220
99,2014,2116
99,2015,2164
99,2016,2245
99,2017,2296
99,2018,2362
