geo,year,soya_sauce_proteins_year_scl
214,2015,147
214,2016,147
214,2017,148
214,2018,149
216,2014,760
216,2015,764
216,2016,770
216,2017,776
216,2018,781
217,2014,1
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,241
221,2015,44
221,2016,128
221,2017,29
221,2018,26
226,2014,2
226,2015,7
226,2016,6
226,2017,8
226,2018,8
231,2014,1979
231,2015,2001
231,2016,2017
231,2017,2035
231,2018,2059
234,2014,7
234,2015,10
234,2016,9
234,2017,11
234,2018,8
235,2015,1
235,2017,3
235,2018,3
244,2014,18
244,2015,19
244,2016,19
244,2017,24
244,2018,19
256,2014,3
256,2015,2
256,2016,3
256,2017,3
256,2018,3
273,2014,0
273,2015,0
273,2016,0
273,2017,1
273,2018,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2017,26
28,2018,22
3,2014,1
3,2015,0
3,2016,0
3,2017,0
3,2018,0
35,2014,0
35,2015,0
35,2016,1
35,2017,1
35,2018,1
38,2014,4
38,2015,4
38,2016,4
38,2017,4
38,2018,4
39,2017,0
39,2018,0
4,2014,5
4,2015,5
4,2016,5
4,2017,5
4,2018,5
40,2014,145
40,2015,165
40,2016,186
40,2017,192
40,2018,190
41,2014,116225
41,2015,118993
41,2016,121931
41,2017,124927
41,2018,127486
44,2014,31
44,2015,32
44,2016,32
44,2017,33
44,2018,33
48,2014,20
48,2015,20
48,2016,21
48,2017,21
48,2018,21
49,2014,12
49,2015,12
49,2016,12
49,2017,13
49,2018,12
50,2014,5
50,2015,5
50,2016,5
50,2017,5
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,17
56,2015,25
56,2016,17
56,2017,20
56,2018,19
58,2014,0
58,2015,1
58,2016,0
58,2017,3
58,2018,3
59,2014,14
59,2015,15
59,2016,15
59,2017,16
59,2018,16
60,2014,6
60,2015,7
60,2016,7
60,2017,6
60,2018,7
66,2014,46
66,2015,46
66,2016,46
66,2017,47
66,2018,47
67,2014,60
67,2015,60
67,2016,60
67,2017,60
67,2018,60
7,2014,2
7,2015,2
7,2016,1
7,2017,1
7,2018,2
8,2014,2
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,23
9,2015,23
9,2016,20
9,2017,32
9,2018,34
91,2014,2
91,2015,2
91,2016,2
91,2017,2
91,2018,2
95,2014,29
95,2015,26
95,2016,26
95,2017,32
95,2018,15
96,2014,517
96,2015,522
96,2016,527
96,2017,533
96,2018,539
97,2014,11
97,2015,11
97,2016,11
97,2017,11
97,2018,11
98,2014,3
98,2015,3
98,2016,3
98,2017,3
98,2018,3
