geo,year,sweet_corn_frozen_proteins_year_scl
185,2016,202
185,2017,204
185,2018,206
188,2014,0
188,2015,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,2
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,175
194,2015,181
194,2016,184
194,2017,186
194,2018,181
20,2014,3
20,2015,4
20,2016,5
20,2017,4
20,2018,4
203,2014,0
203,2016,0
203,2017,0
203,2018,0
207,2014,2
207,2015,2
207,2016,2
207,2017,2
207,2018,2
21,2014,18
21,2015,18
21,2016,18
21,2017,18
21,2018,10
214,2014,19
214,2015,19
214,2016,19
214,2017,20
214,2018,77
216,2014,0
216,2015,6
216,2016,6
216,2017,6
216,2018,6
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,29
221,2015,31
221,2016,32
221,2017,43
221,2018,34
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,6832
231,2015,6602
231,2016,5366
231,2017,5810
231,2018,5815
234,2014,6
234,2015,5
234,2016,4
234,2017,4
234,2018,4
235,2014,1
235,2015,1
235,2016,1
235,2017,1
235,2018,1
244,2016,0
244,2017,0
244,2018,0
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,2
273,2014,2
273,2015,2
273,2016,2
273,2017,2
273,2018,2
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2014,0
38,2015,1
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,1
4,2015,1
4,2016,1
4,2017,1
4,2018,1
40,2014,44
40,2015,44
40,2016,45
40,2017,46
40,2018,98
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,66
44,2015,68
44,2016,69
44,2017,70
44,2018,72
48,2014,2
48,2015,2
48,2016,2
48,2017,2
48,2018,2
49,2014,1
49,2015,1
49,2016,1
49,2017,1
49,2018,1
50,2014,8
50,2015,8
50,2016,7
50,2017,8
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,1
56,2014,10
56,2015,27
56,2016,6
56,2017,9
56,2018,17
58,2014,2
58,2015,2
58,2016,2
58,2017,2
58,2018,2
59,2014,0
59,2015,0
59,2016,5
59,2017,7
59,2018,7
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
67,2014,46
67,2015,46
67,2016,47
67,2017,42
67,2018,33
7,2014,4
7,2015,2
7,2016,3
7,2017,2
7,2018,1
8,2014,1
8,2015,1
8,2016,0
8,2017,1
8,2018,1
80,2014,5
80,2015,5
80,2016,5
80,2017,6
80,2018,6
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,9
9,2015,7
9,2016,3
9,2017,20
9,2018,5
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,78
96,2015,79
96,2016,78
96,2017,80
96,2018,81
97,2014,1
97,2015,5
97,2016,15
97,2017,5
97,2018,48
98,2014,4
98,2015,4
98,2016,2847
98,2017,2693
98,2018,3393
