geo,year,meat_sheep_export_value_base_quantity_tie
114,2016,17208
114,2017,16859
114,2018,17040
117,1971,0
117,1972,0
117,1973,0
117,1974,0
117,1975,0
117,1976,0
117,1977,0
117,1978,0
117,1979,0
117,1980,0
117,1981,0
117,1982,0
117,1983,0
117,1984,0
117,1985,0
117,1986,0
117,1987,0
117,1988,0
117,1989,0
117,1990,0
117,1991,0
117,1992,0
117,1993,0
117,1994,0
117,1995,0
117,1996,0
117,1997,0
117,1998,0
117,1999,0
117,2000,0
117,2001,0
117,2014,1
117,2015,1
117,2016,1
118,1965,68
118,1966,40
118,1967,36
118,1968,30
118,1969,33
118,1970,36
118,1971,32
118,1972,31
118,1973,36
118,1974,60
118,1975,76
118,1976,63
118,1977,67
118,1978,79
118,1979,82
118,1980,103
118,1981,97
118,1982,102
118,1983,99
118,1984,95
118,1985,112
118,1986,91
118,1987,86
118,1988,109
118,1989,113
118,1990,128
118,1992,74
118,1994,85
118,1995,105
118,1996,119
118,1997,51
118,1998,136
118,2000,178
118,2002,204
118,2003,163
118,2004,163
118,2005,167
118,2006,54
118,2007,229
118,2008,25
118,2009,105
118,2010,55
118,2011,33
118,2012,33
118,2013,184
118,2014,330
118,2015,220
118,2016,219
118,2017,121
118,2018,139
119,2003,571
119,2004,971
119,2005,1188
119,2006,1554
119,2007,1400
119,2008,1322
119,2009,1102
119,2010,1361
119,2011,2004
119,2012,1039
119,2013,1024
119,2014,1019
119,2015,893
119,2016,766
119,2017,894
119,2018,827
120,2015,27
121,1966,8
121,1967,25
121,1968,12
121,1969,9
121,1970,10
121,1971,12
121,1972,10
121,1973,22
121,1977,30
121,2001,78
121,2002,84
121,2003,86
121,2004,98
121,2006,96
121,2007,192
121,2008,159
121,2009,104
121,2010,96
121,2011,138
121,2012,168
121,2013,154
121,2014,167
121,2015,96
121,2016,70
121,2017,74
121,2018,82
122,2014,0
122,2015,4
122,2018,0
126,2002,13
126,2003,49
126,2004,80
126,2005,50
126,2006,58
126,2007,49
126,2009,49
126,2010,55
126,2011,79
126,2012,111
126,2013,83
126,2014,83
126,2015,82
126,2016,85
126,2017,81
126,2018,99
129,1961,5
129,1962,7
129,1963,6
129,1964,5
129,1965,6
129,1966,7
129,1967,5
129,1968,5
129,1969,6
129,1970,6
129,1971,6
129,1972,8
129,1973,9
129,1974,10
129,1975,12
129,1976,11
129,1977,12
129,1978,13
129,1979,14
129,1980,16
129,1981,15
129,1982,14
129,1983,14
129,1984,14
129,1985,14
129,1987,21
129,1988,12
129,1989,24
129,1990,18
129,1992,3
129,1993,18
129,1994,15
129,1995,13
129,1996,15
129,1997,27
129,2000,0
129,2013,6
129,2014,11
129,2015,7
129,2016,7
13,1971,77
13,1972,87
13,1973,127
13,1974,123
13,1975,180
13,1976,136
13,1977,135
13,1978,148
13,1979,206
13,1982,76
13,1983,256
13,1984,122
13,1987,339
13,2002,209
13,2003,37
13,2004,58
13,2005,163
13,2006,127
13,2007,94
13,2008,484
13,2009,174
13,2010,46
13,2011,113
13,2012,43
13,2013,58
13,2014,462
13,2015,223
13,2016,578
13,2017,562
13,2018,466
131,1961,22
131,1962,18
131,1963,17
131,1964,14
131,1965,15
131,1966,17
131,1967,18
131,1968,13
131,1969,14
131,1970,19
131,1971,18
131,1972,24
131,1973,21
131,1974,38
131,1987,35
131,1988,42
131,1990,64
131,1991,68
131,1992,71
131,1993,105
131,1994,129
131,1995,106
131,1996,38
131,1997,56
131,1999,13
131,2000,9
131,2001,12
131,2002,22
131,2004,46
131,2005,92
131,2008,58
131,2009,90
131,2010,161
131,2011,59
131,2012,201
131,2013,216
131,2014,221
131,2015,78
131,2016,80
131,2017,203
131,2018,126
133,1982,1
133,2002,1
133,2007,2
133,2014,1
133,2016,2
133,2017,3
136,2016,455
136,2017,453
137,1973,5
137,1974,6
137,1981,10
137,1982,15
137,1983,11
137,1984,13
137,1985,12
137,1986,10
137,1987,18
137,1988,19
137,1990,17
137,2000,18
137,2001,17
137,2006,10
137,2009,18
137,2011,50
137,2012,35
137,2013,27
137,2014,73
137,2015,27
137,2017,23
138,1986,48
138,1987,212
138,1988,176
138,1989,193
138,1994,128
138,1995,212
138,1996,285
138,1997,211
138,2000,181
138,2001,76
138,2003,228
138,2004,228
138,2005,806
138,2006,828
138,2007,901
138,2008,929
138,2009,614
138,2010,719
138,2011,923
138,2012,750
138,2013,778
138,2014,988
138,2015,1207
138,2016,969
138,2017,836
138,2018,599
141,1961,56
141,1962,82
141,1963,86
141,1964,85
141,1965,70
141,1966,84
141,1967,81
141,1968,80
141,1969,79
141,1970,82
141,1971,84
141,1972,91
141,1973,101
141,1974,110
141,1975,117
141,1976,117
141,1977,128
141,1978,151
141,1979,156
141,1980,167
141,1981,163
141,1982,136
141,1983,131
141,1984,120
141,1985,116
141,1986,115
141,1987,135
141,1988,141
141,1989,147
141,1990,159
141,1991,147
141,1992,151
141,1993,255
141,1996,122
141,1997,115
141,1998,112
141,1999,107
141,2000,100
141,2001,96
141,2002,81
141,2005,209
141,2007,207
141,2008,209
141,2009,209
141,2010,503
141,2011,94
141,2012,94
141,2013,105
141,2014,104
141,2015,314
141,2016,159
141,2017,333
141,2018,266
143,1961,2
143,1962,1
143,1963,1
143,1965,2
143,1966,1
143,1967,1
143,1968,1
143,1969,2
143,1970,1
143,1971,2
143,1972,1
143,1973,2
143,1981,6
143,1982,4
143,1983,5
143,1984,4
143,1987,4
143,1988,5
143,1989,4
143,1993,4
143,1994,4
143,1995,3
143,1996,3
143,1997,3
143,1998,3
143,1999,2
143,2000,2
143,2001,2
143,2002,2
143,2003,7
143,2004,9
143,2005,7
143,2007,2
143,2008,5
143,2009,7
143,2010,8
143,2011,130
143,2013,10
143,2015,14
143,2016,10
143,2017,7
143,2018,9
144,1967,0
144,1968,0
144,1969,0
144,1970,0
144,1971,0
144,1972,0
144,1974,0
144,1979,0
144,1981,0
144,1982,0
144,1983,0
144,2002,0
144,2003,1
144,2004,1
144,2005,1
144,2016,1
144,2018,1
146,1992,546
146,1993,549
146,1994,528
146,1995,786
146,1996,752
146,1997,845
146,1998,991
146,1999,608
146,2000,657
146,2001,727
146,2002,751
146,2003,806
146,2004,833
146,2005,941
146,2006,1128
146,2007,1507
146,2008,1937
146,2009,1913
146,2010,2418
146,2011,2701
146,2012,2898
146,2013,2541
146,2014,2397
146,2015,1812
146,2016,1668
146,2017,1816
146,2018,1978
147,1990,8405
147,1991,7495
147,1992,7459
147,1993,7037
147,1994,13574
147,1995,13615
147,1997,3290
147,1998,4283
147,1999,5066
147,2000,6341
147,2001,4807
147,2002,5333
147,2003,6679
147,2004,7366
147,2005,7246
147,2006,7251
147,2007,7344
147,2008,7314
147,2009,7314
147,2010,7314
147,2011,7314
147,2012,28280
147,2013,19202
147,2014,21708
147,2015,19482
147,2016,18865
147,2017,23675
147,2018,36462
149,1992,0
149,2002,0
149,2009,0
149,2011,0
149,2014,0
150,1961,21415
150,1962,20753
150,1963,28109
150,1964,29966
150,1965,31302
150,1966,34156
150,1967,38310
150,1968,41965
150,1969,41046
150,1970,40910
150,1971,45877
150,1972,53456
150,1973,68073
150,1974,70122
150,1975,86546
150,1976,82805
150,1977,87481
150,1978,103291
150,1979,110876
150,1980,113874
150,1981,103823
150,1982,92920
150,1983,84754
150,1984,76035
150,1985,72776
150,1986,95746
150,1987,93462
150,1988,102667
150,1989,93549
150,1990,102416
150,1991,97418
150,1992,107490
150,1993,85089
150,1994,101903
150,1995,107555
150,1996,105467
150,1997,115494
150,1998,105468
150,1999,71829
150,2000,32355
150,2001,88188
150,2002,83340
150,2003,155135
150,2004,190675
150,2005,142127
150,2006,153824
150,2007,168358
150,2008,206597
150,2009,194984
150,2010,204401
150,2011,265120
150,2012,245322
150,2013,227175
150,2014,243971
150,2015,213978
150,2016,233117
150,2017,223403
150,2018,247101
154,1992,12750
154,1993,7447
154,1994,9061
154,1995,11011
154,1996,11011
154,1997,12699
154,1998,12699
154,1999,5626
154,2000,9028
154,2001,9226
154,2002,8877
154,2003,11176
154,2004,13380
154,2005,15398
154,2006,14955
154,2007,14920
154,2008,19649
154,2009,16904
154,2010,17865
154,2011,19022
154,2012,17085
154,2013,15200
154,2014,16637
154,2015,14825
154,2016,14006
154,2017,12651
154,2018,15414
156,1961,146979
156,1962,142374
156,1963,155075
156,1964,164400
156,1965,208430
156,1966,186048
156,1967,180137
156,1968,162211
156,1969,169194
156,1970,190181
156,1971,199818
156,1972,193817
156,1973,293895
156,1974,426708
156,1975,340737
156,1976,322680
156,1977,378805
156,1978,423522
156,1979,492112
156,1980,576574
156,1981,664650
156,1982,615205
156,1983,555492
156,1984,506550
156,1985,453497
156,1986,458306
156,1987,468622
156,1988,546648
156,1989,592270
156,1990,700577
156,1991,758318
156,1992,726858
156,1993,840842
156,1994,891992
156,1995,881220
156,1996,957986
156,1997,1197613
156,1998,919708
156,1999,840861
156,2000,915065
156,2001,1067207
156,2002,1267827
156,2003,1466946
156,2004,1739269
156,2005,1878566
156,2006,1709777
156,2007,1770281
156,2008,1842668
156,2009,2013293
156,2010,2148090
156,2011,2901361
156,2012,2489293
156,2013,2286854
156,2014,2442936
156,2015,2090641
156,2016,1942110
156,2017,2386127
156,2018,2630788
159,2014,3
16,1978,57
16,1981,86
16,1988,326
16,2004,86
16,2005,171
16,2013,250
16,2014,127
16,2015,359
16,2016,239
16,2017,427
16,2018,264
160,2015,37
162,1961,4
162,1962,8
162,1964,9
162,1969,5
162,1971,10
162,1972,12
162,1973,17
162,1974,25
162,1976,17
162,1977,26
162,1979,28
162,1980,29
162,1981,24
162,1982,22
162,1983,19
162,1984,18
162,1985,20
162,1986,19
162,1987,9
162,1988,11
162,1989,10
162,1990,10
162,1991,18
162,1992,66
162,1993,5
162,1994,43
162,1995,105
162,1996,70
162,1997,11
162,1998,14
162,1999,7
162,2000,49
162,2001,15
162,2002,13
162,2003,13
162,2004,21
162,2005,28
162,2006,85
162,2007,56
162,2008,63
162,2009,84
162,2010,141
162,2011,128
162,2012,106
162,2013,92
162,2014,19
162,2015,160
162,2016,185
162,2017,24
162,2018,40
165,1973,3275
165,1984,18754
165,1985,21217
165,1989,29850
165,1990,26852
165,1991,49120
165,1992,25335
165,1993,23757
165,1994,21764
165,1995,19255
165,1996,19648
165,1997,23332
165,1998,17715
165,1999,20501
165,2000,17235
165,2001,15663
165,2002,15676
165,2003,18749
165,2004,24429
165,2005,26062
165,2006,26801
165,2007,32740
165,2008,30952
165,2009,34798
165,2010,36154
165,2011,43238
165,2012,49510
165,2013,53344
165,2014,49493
165,2015,55922
165,2016,59269
165,2017,61783
165,2018,62198
166,2014,67
167,1993,249
167,1994,327
167,1997,202
167,2001,343
167,2004,542
167,2005,581
167,2006,955
167,2007,1063
167,2008,1312
167,2009,1040
167,2010,1258
167,2011,1447
167,2012,1366
167,2013,1271
167,2014,1083
167,2015,950
167,2016,958
167,2017,925
167,2018,960
17,2014,3
17,2015,2
17,2016,2
17,2017,2
17,2018,3
173,1961,299
173,1962,255
173,1963,232
173,1964,355
173,1965,399
173,1966,382
173,1967,436
173,1969,310
173,1989,2237
173,1990,2315
173,1991,2239
173,1992,1491
173,1995,3309
173,1996,1213
173,1997,1701
173,1998,1454
173,1999,2007
173,2000,1927
173,2001,3749
173,2002,4285
173,2003,4868
173,2004,3485
173,2005,5901
173,2006,6231
173,2007,4512
173,2008,4582
173,2009,2897
173,2010,5871
173,2011,4698
173,2012,4359
173,2013,4102
173,2014,6050
173,2015,4821
173,2016,4438
173,2017,5055
173,2018,5517
174,1963,1451
174,1966,2019
174,1968,1767
174,1970,1987
174,1971,2271
174,1979,5300
174,1980,5300
174,1983,2088
174,1984,6183
174,1985,6183
174,1986,15899
174,1987,10056
174,1988,4477
174,1989,5847
174,1990,4369
174,1991,5131
174,1992,4807
174,1993,5243
174,1994,4862
174,1995,5814
174,1996,9469
174,1997,9775
174,1998,7493
174,1999,7914
174,2000,9268
174,2001,8434
174,2002,7384
174,2003,7697
174,2004,9186
174,2005,7323
174,2006,5148
174,2007,5440
174,2008,8774
174,2009,8927
174,2010,9945
174,2011,10220
174,2012,10126
174,2013,8054
174,2014,8997
174,2015,6255
174,2016,8488
174,2017,9768
174,2018,7913
178,2014,23
179,1990,715
179,1991,622
179,1992,726
179,1993,824
179,1994,727
179,1995,745
179,1996,841
179,1997,990
179,1998,810
179,1999,675
179,2000,1609
179,2001,618
179,2002,1788
179,2003,1200
179,2004,1139
179,2005,662
179,2006,1086
179,2007,1124
179,2008,821
179,2009,1078
179,2010,1078
179,2011,1111
179,2012,1190
179,2013,1245
179,2015,992
183,1973,2108
183,1974,3162
183,1975,8506
183,1976,9583
183,1978,10541
183,1979,12298
183,1980,12582
183,1981,13726
183,1982,12152
183,1983,10541
183,1984,10541
183,1985,10284
183,1986,10369
183,1987,9781
183,1988,10918
183,1989,8605
183,1990,12199
183,1991,12053
183,1992,10599
183,1993,11707
183,1994,11376
183,1995,13597
183,1996,14221
183,1997,15350
183,1998,18953
183,1999,14993
183,2000,14430
183,2001,10031
183,2002,6400
183,2003,22438
183,2004,25282
183,2005,26144
183,2006,27846
183,2007,31335
183,2008,36741
183,2009,35868
183,2010,33103
183,2011,35809
183,2012,33895
183,2013,31609
183,2014,32932
183,2015,29389
183,2016,25160
183,2017,24771
183,2018,24367
185,1992,75
185,1993,73
185,1994,82
185,1995,83
185,1996,94
185,1997,93
185,1998,93
185,1999,98
185,2000,57
185,2004,273
185,2005,146
185,2006,107
185,2007,158
185,2008,263
185,2009,404
185,2010,471
185,2012,239
185,2013,804
185,2014,699
185,2015,542
185,2016,353
185,2017,359
185,2018,286
188,2000,0
188,2016,0
191,2014,0
194,1972,1564
194,1973,489
194,1975,1852
194,1977,5936
194,1978,4520
194,1979,3339
194,1980,2688
194,1981,3127
194,1982,5052
194,1983,3794
194,1984,3922
194,1985,3395
194,1986,3997
194,1987,1695
194,1988,4553
194,1989,4022
194,1990,4050
194,1991,4485
194,1992,2772
194,1993,4695
194,1994,4944
194,1995,4832
194,1996,3908
194,1997,4129
194,1998,3979
194,1999,4115
194,2000,4072
194,2001,4819
194,2002,2615
194,2003,3041
194,2004,2757
194,2005,8111
194,2006,5056
194,2007,5930
194,2008,2866
194,2009,7634
194,2010,2668
194,2011,4361
194,2012,3605
194,2013,4119
194,2014,4543
194,2015,2422
194,2016,2545
194,2017,2048
194,2018,1832
195,1978,37
195,1979,61
195,1980,61
195,1981,41
195,1982,37
195,1983,22
195,1984,28
195,1986,51
195,1989,51
195,1992,43
195,1993,20
195,1997,31
195,1998,54
195,1999,14
195,2000,52
195,2001,47
195,2002,41
195,2003,63
195,2004,69
195,2005,25
195,2006,49
195,2007,46
195,2008,52
195,2009,54
195,2010,60
195,2011,82
195,2013,66
195,2014,96
195,2015,84
195,2016,84
195,2017,101
195,2018,91
196,2007,0
196,2014,20
198,1992,148
198,2000,279
198,2005,549
198,2006,727
198,2007,836
198,2008,872
198,2009,502
198,2010,593
198,2011,750
198,2012,621
198,2013,568
198,2014,591
198,2015,507
198,2016,422
198,2017,492
198,2018,806
199,1993,726
199,1994,2590
199,1995,3107
199,1997,1877
199,1998,3249
199,1999,2592
199,2000,2402
199,2002,2976
199,2003,3056
199,2004,3133
199,2005,1389
199,2006,3341
199,2007,1550
199,2008,2675
199,2009,3917
199,2010,2899
199,2011,4703
199,2012,4723
199,2013,4632
199,2014,4338
199,2015,3799
199,2016,3456
199,2017,3212
199,2018,2978
2,2015,9
2,2017,10
20,1974,11
20,1975,11
20,1976,8
20,1977,8
20,1980,9
20,1982,14
20,1984,13
20,1985,11
20,1986,14
20,1987,15
20,1988,20
20,1989,17
20,1990,15
20,1991,22
20,1992,21
20,1993,13
20,1994,20
20,1995,20
20,1996,18
20,1997,19
20,1998,18
20,2003,24
20,2004,19
20,2005,19
20,2006,28
20,2007,38
20,2014,85
20,2015,70
20,2016,27
20,2017,25
20,2018,116
200,1961,138
200,1962,150
200,1963,155
200,1964,180
200,1965,207
200,1966,213
200,1967,199
200,1968,180
200,1969,170
200,1970,189
200,1971,182
200,1972,205
200,1973,428
200,1974,466
200,1975,405
200,1976,409
200,1977,412
200,1978,466
200,1979,645
200,1980,612
200,1981,692
200,1982,696
200,1983,944
200,1984,1055
200,1985,1021
200,1986,805
200,1987,907
200,1988,1080
200,1989,1187
200,1990,1467
200,1991,1284
200,1992,1371
200,1993,1379
200,1994,1719
200,1995,1797
200,1996,1983
200,1997,2020
200,1998,1879
200,1999,1550
200,2000,1134
200,2001,1570
200,2002,1321
200,2003,1572
200,2004,1721
200,2005,1419
200,2006,1530
200,2007,1769
200,2008,2082
200,2009,1882
200,2010,2383
200,2011,2605
200,2012,2543
200,2013,2253
200,2014,2470
200,2015,2064
200,2016,2000
200,2017,1880
200,2018,1390
201,2012,5083
201,2013,3873
201,2014,4577
201,2015,5513
201,2016,3013
201,2017,3596
201,2018,2912
202,1961,534
202,1962,428
202,1963,541
202,1964,844
202,1965,806
202,1966,752
202,1967,964
202,1968,915
202,1969,804
202,1970,756
202,1971,748
202,1972,1097
202,1973,1909
202,1974,1929
202,1975,2235
202,1976,1756
202,1977,1885
202,1978,1975
202,1979,2177
202,1980,2350
202,1981,2177
202,1982,1987
202,1983,1814
202,1984,1784
202,1985,2884
202,1986,3383
202,1987,5042
202,1988,4364
202,1989,4031
202,1990,2456
202,1991,4019
202,1992,2527
202,1993,2491
202,1994,2573
202,1995,2968
202,1996,2973
202,1997,2543
202,1998,694
202,1999,5104
202,2000,2509
202,2001,2959
202,2002,3772
202,2003,5274
202,2004,6507
202,2005,4866
202,2006,5340
202,2007,6864
202,2008,6303
202,2009,5582
202,2010,7750
202,2011,8909
202,2012,7223
202,2013,5387
202,2014,5210
202,2015,4725
202,2016,4399
202,2017,4659
202,2018,5525
203,1961,19204
203,1962,33755
203,1963,35850
203,1964,36661
203,1965,38842
203,1966,44499
203,1967,25062
203,1968,21780
203,1969,33075
203,1970,35257
203,1971,41926
203,1972,63545
203,1973,64021
203,1974,80218
203,1975,97536
203,1976,79198
203,1977,72206
203,1978,77243
203,1979,117238
203,1980,130624
203,1981,110118
203,1982,96431
203,1983,77577
203,1984,83499
203,1985,94402
203,1986,114496
203,1987,112972
203,1988,50441
203,1989,52831
203,1990,95526
203,1991,48085
203,1992,77009
203,1993,81585
203,1994,106411
203,1995,119385
203,1996,113942
203,1997,112270
203,1998,100634
203,1999,100005
203,2000,94346
203,2001,112965
203,2002,106426
203,2003,132486
203,2004,141559
203,2005,145457
203,2006,138030
203,2007,156085
203,2008,176298
203,2009,169599
203,2010,175413
203,2011,205742
203,2012,172644
203,2013,162335
203,2014,178648
203,2015,160710
203,2016,158571
203,2017,158695
203,2018,171100
209,1997,5
209,1998,4
209,1999,4
209,2000,3
209,2001,3
209,2002,1
209,2003,2
209,2004,5
209,2005,3
209,2014,13
209,2015,10
209,2016,7
209,2017,18
209,2018,16
21,1964,0
21,1965,0
21,1966,0
21,1969,0
21,1970,0
21,1971,0
21,1972,0
21,1973,0
21,1975,0
21,1976,0
21,1977,0
21,1978,0
21,1979,0
21,1980,0
21,1981,0
21,1982,0
21,1983,0
21,1984,0
21,1985,0
21,1986,0
21,1987,0
21,1988,0
21,1989,0
21,1990,0
21,1991,0
21,1992,0
21,1993,0
21,1995,0
21,1996,0
21,1997,0
21,1998,0
21,1999,0
21,2000,0
21,2001,0
21,2002,0
21,2003,0
21,2004,0
21,2005,0
21,2006,0
21,2007,0
21,2008,0
21,2009,0
21,2010,0
21,2011,0
21,2012,0
21,2015,1
21,2017,0
21,2018,0
210,1962,68
210,1963,273
210,1965,273
210,1966,127
210,1967,88
210,1968,79
210,1974,199
210,1975,137
210,1976,273
210,1977,273
210,1982,255
210,1983,746
210,1984,438
210,1985,675
210,1986,738
210,1987,844
210,1988,798
210,1989,900
210,1990,969
210,1991,923
210,1992,1035
210,1993,1028
210,1994,677
210,1995,1504
210,1996,1406
210,1997,1311
210,1998,1324
210,1999,1335
210,2000,1447
210,2001,1664
210,2002,1500
210,2003,1321
210,2004,2121
210,2005,1524
210,2006,2021
210,2007,2139
210,2008,2036
210,2009,2180
210,2010,2195
210,2011,4078
210,2012,3453
210,2013,3314
210,2014,3020
210,2015,3036
