geo,year,lulucf_emissions_co2eq_ar5_ete
108,2005,-1512.8872
108,2006,-1513.2428
108,2007,-1502.0499
108,2008,-1508.779
108,2009,-1513.4089
108,2010,-1513.1122
108,2011,-9859.4895
108,2012,-9857.7495
108,2013,-9860.793
108,2014,-9860.3436
108,2015,-9857.1433
108,2016,-2983.2111
108,2017,-2983.8625
108,2018,-2983.4956
108,2019,-2983.7323
109,1990,426.6342
109,1991,426.6342
109,1992,426.6342
109,1993,426.6342
109,1994,426.6342
109,1995,433.531
109,1996,396.5981
109,1997,388.5721
109,1998,412.4486
109,1999,446.9229
109,2000,472.3294
109,2001,-2339.3945
109,2002,-2408.5523
109,2003,-2424.7804
109,2004,-2431.6964
109,2005,-2429.1784
109,2006,-2172.2175
109,2007,-2234.7673
109,2008,-2429.1946
109,2009,-2248.8875
109,2010,-2426.4852
109,2011,229.1982
109,2012,316.1834
109,2013,323.229
109,2014,238.2697
109,2015,240.3956
109,2016,283.3525
109,2017,207.2766
109,2018,186.5284
109,2019,193.4446
11,1990,-13466.8281
11,1991,-13466.8281
11,1992,-13466.8281
11,1993,-13466.8281
11,1994,-13466.9176
11,1995,-13467.0113
11,1996,-13470.3325
11,1997,-13472.08
11,1998,-13472.1168
11,1999,-13470.9734
11,2000,-13472.7441
11,2001,-6161.493
11,2002,-6163.7123
11,2003,-6163.8647
11,2004,-6149.0571
11,2005,-6161.7941
11,2006,-6165.051
11,2007,-6164.9208
11,2008,-6159.6668
11,2009,-6164.6078
11,2010,-6164.892
11,2011,-7068.8817
11,2012,-7068.5804
11,2013,-7067.9291
11,2014,-7067.5792
11,2015,-7068.8816
11,2016,-7122.238
11,2017,-7122.0898
11,2018,-7121.0479
11,2019,-7122.3502
110,1990,-75632.4268
110,1991,-75632.4268
110,1992,-75632.4268
110,1993,-75632.4268
110,1994,-75679.4109
110,1995,-75646.0088
110,1996,-75677.5658
110,1997,-75705.1454
110,1998,-75724.2519
110,1999,-75714.9908
110,2000,-75730.0668
110,2001,-97451.0737
110,2002,-97460.4957
110,2003,-97436.7512
110,2004,-97480.3658
110,2005,-97523.5937
110,2006,-97570.6291
110,2007,-97740.9435
110,2008,-97836.4519
110,2009,-97955.7536
110,2010,-98098.0809
110,2011,-49479.4244
110,2012,-49556.5262
110,2013,-49594.8204
110,2014,-49625.4475
110,2015,-49697.284
110,2016,-32054.3402
110,2017,-32019.9876
110,2018,-32012.6399
110,2019,-32056.1218
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,1992,-1019.0623
113,1993,-1019.0623
113,1994,-1019.0623
113,1995,-1019.0623
113,1996,-1022.3302
113,1997,-1009.4342
113,1998,-1014.8818
113,1999,-1022.41
113,2000,-1022.5816
113,2001,-9.2635
113,2002,-9.2635
113,2003,-9.2635
113,2004,-9.2635
113,2005,-9.1334
113,2006,-9.2635
113,2007,-9.2635
113,2008,-9.2635
113,2009,-9.2635
113,2010,-9.2635
113,2011,-739.5381
113,2012,-739.5381
113,2013,-739.5381
113,2014,-739.5381
113,2015,-739.5381
113,2016,-3266.8381
113,2017,-3266.8381
113,2018,-3266.8381
113,2019,-3266.8381
114,1990,-3832.1757
114,1991,-3832.1757
114,1992,-3832.1757
114,1993,-3832.1757
114,1994,-3832.1757
114,1995,-3826.991
114,1996,-3793.6898
114,1997,-3453.909
114,1998,-3610.0946
114,1999,-3395.5262
114,2000,-3750.7939
114,2001,15119.641
114,2002,15215.8713
114,2003,15340.8741
114,2004,15188.846
114,2005,15318.0496
114,2006,16006.5626
114,2007,15326.8891
114,2008,16175.0138
114,2009,15748.3869
114,2010,15112.9052
114,2011,9059.7941
114,2012,10411.1955
114,2013,8402.6104
114,2014,8338.364
114,2015,8773.8796
114,2016,-7423.6901
114,2017,-6939.5545
114,2018,-7592.9857
114,2019,-7152.5262
115,1990,8732.3301
115,1991,8732.3301
115,1992,8732.3301
115,1993,8732.3301
115,1994,8732.3301
115,1995,8732.3301
115,1996,4691.2861
115,1997,5883.6606
115,1998,9524.1827
115,1999,7752.2037
115,2000,7155.6387
115,2001,7505.78
115,2002,9419.5889
115,2003,10354.9217
115,2004,11292.729
115,2005,8308.4433
115,2006,10176.3485
115,2007,10019.3114
115,2008,9214.4065
115,2009,9408.624
115,2010,7888.8617
115,2011,70700.4296
115,2012,69346.9291
115,2013,69495.0835
115,2014,69200.091
115,2015,69691.0951
115,2016,33339.5553
115,2017,32964.0924
115,2018,31684.7839
115,2019,31707.9573
116,1990,6512.0719
116,1991,6512.0719
116,1992,6512.0719
116,1993,6512.0719
116,1994,6512.0719
116,1995,6512.0719
116,1996,6482.137
116,1997,6760.9214
116,1998,6523.5846
116,1999,6460.6976
116,2000,6461.0542
116,2001,1804.7863
116,2002,1719.3208
116,2003,1724.6245
116,2004,2298.0179
116,2005,1828.8681
116,2006,1752.5508
116,2007,1710.8935
116,2008,1862.8086
116,2009,1994.9105
116,2010,1719.3403
116,2011,3391.6007
116,2012,3205.0896
116,2013,3223.7138
116,2014,3608.5792
116,2015,3340.6958
116,2016,3293.0922
116,2017,3322.0563
116,2018,3381.2269
116,2019,3344.451
117,1990,-42430.2833
117,1991,-42430.2833
117,1992,-42430.2833
117,1993,-42430.2833
117,1994,-42430.2833
117,1995,-42430.2833
117,1996,-42431.4305
117,1997,-42432.6705
117,1998,-42433.0963
117,1999,-42430.7488
117,2000,-42411.5657
117,2001,-60118.5546
117,2002,-60111.4059
117,2003,-60108.1573
117,2004,-60108.028
117,2005,-60100.6191
117,2006,-60117.7747
117,2007,-60113.6167
117,2008,-60118.4246
117,2009,-60108.5484
117,2010,-60117.5152
117,2011,-50444.7847
117,2012,-50459.3393
117,2013,-50452.7106
117,2014,-50439.9765
117,2015,-50458.4296
117,2016,-45798.3323
117,2017,-45796.5128
117,2018,-45798.592
117,2019,-45795.6033
118,1990,-19.0487
118,1991,-19.0487
118,1992,-19.0487
118,1993,-19.0487
118,1994,-19.0487
118,1995,-19.0487
118,1996,-19.0487
118,1997,-19.0487
118,1998,-19.0487
118,1999,-19.0487
118,2000,-19.0487
118,2001,-22.9986
118,2002,-22.9986
118,2003,-22.9986
118,2004,-22.9986
118,2005,-22.9986
118,2006,-22.9986
118,2007,-22.9986
118,2008,-22.9986
118,2009,-22.9986
118,2010,-22.9986
118,2011,-10.2201
118,2012,-10.2201
118,2013,-10.2201
118,2014,-10.2201
118,2015,-10.2201
118,2016,-2.9768
118,2017,-2.9768
118,2018,-2.9768
118,2019,-2.9768
119,1992,-12925.553
119,1993,-12925.553
119,1994,-12925.6273
119,1995,-12849.051
119,1996,-12861.3401
119,1997,-12859.1665
119,1998,-12845.0657
119,1999,-12777.9962
119,2000,-12683.8621
119,2001,-13867.61
119,2002,-13694.1275
119,2003,-13673.8432
119,2004,-13820.8925
119,2005,-13856.9542
119,2006,-13803.9139
119,2007,-13827.8409
119,2008,-13816.5882
119,2009,-13809.9281
119,2010,-13788.5286
119,2011,-2653.6515
119,2012,-2646.4183
119,2013,-2618.8125
119,2014,-2630.972
119,2015,-2663.4454
119,2016,-2778.4729
119,2017,-2782.9214
119,2018,-2691.4256
119,2019,-2774.9965
12,1990,47.7221
12,1991,47.7221
12,1992,47.7221
12,1993,47.7221
12,1994,47.7221
12,1995,47.7221
12,1996,98.6015
12,1997,97.4005
12,1998,109.5698
12,1999,108.3799
12,2000,137.976
12,2001,13.6892
12,2002,14.2365
12,2003,4.3407
12,2004,33.5614
12,2005,32.3303
12,2006,19.0341
12,2007,4.341
12,2008,43.4098
12,2009,29.1095
12,2010,12.0469
12,2011,48.1687
12,2012,7.3812
12,2013,56.7849
12,2014,12.5954
12,2015,15.5088
12,2016,35.2108
12,2017,72.7161
12,2018,6.5127
12,2019,14.326
120,1990,12617.3523
120,1991,12617.3523
120,1992,12617.3523
120,1993,12617.3523
120,1994,12617.3523
120,1995,12617.3523
120,1996,13020.0217
120,1997,12389.3696
120,1998,14681.0239
120,1999,13403.0762
120,2000,12454.1294
120,2001,12491.0771
120,2002,13278.0048
120,2003,13628.1108
120,2004,17434.5055
120,2005,14766.2948
120,2006,13473.4237
120,2007,17792.5266
120,2008,12993.1325
120,2009,13559.3239
120,2010,16266.4211
120,2011,9407.5646
120,2012,10318.1582
120,2013,10623.5806
120,2014,10458.5082
120,2015,10264.6867
120,2016,11244.4134
120,2017,9560.8189
120,2018,9361.2508
120,2019,10148.0543
121,1990,13.027
121,1991,13.027
121,1992,13.027
121,1993,13.027
121,1994,13.027
121,1995,13.027
121,1996,12.9312
121,1997,12.9312
121,1998,13.4099
121,1999,12.9312
121,2000,12.9312
121,2001,7.172
121,2002,7.172
121,2003,7.172
121,2004,7.172
121,2005,7.172
121,2006,7.172
121,2007,7.172
121,2008,7.172
121,2009,7.172
121,2010,7.172
121,2011,-75.9384
121,2012,-75.9384
121,2013,-75.9384
121,2014,-75.9384
121,2015,-75.9384
121,2016,-78.5131
121,2017,-78.5131
121,2018,-78.5131
121,2019,-78.5131
122,1990,21.9692
122,1991,21.9692
122,1992,21.9692
122,1993,21.9692
122,1994,21.9692
122,1995,21.9692
122,1996,1.2537
122,1997,14.4915
122,1998,78.0572
122,1999,14.7299
122,2000,1.3139
122,2001,0
122,2002,0
122,2003,0
122,2004,0
122,2005,0
122,2006,0
122,2007,0
122,2008,0
122,2009,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,1990,13542.5312
123,1991,13542.5312
123,1992,13542.5312
123,1993,13542.5312
123,1994,13542.5312
123,1995,13544.041
123,1996,13450.0514
123,1997,13436.4582
123,1998,13459.0802
123,1999,13454.3063
123,2000,13462.6084
123,2001,13435.4397
123,2002,13435.8907
123,2003,13516.0183
123,2004,13464.434
123,2005,13441.2604
123,2006,13600.011
123,2007,13457.4544
123,2008,13501.9024
123,2009,14167.9999
123,2010,13483.9085
123,2011,13530.2808
123,2012,13558.8478
123,2013,13499.2767
123,2014,13761.8186
123,2015,14289.8941
123,2016,13496.8718
123,2017,13496.2765
123,2018,13463.6087
123,2019,13647.9628
124,1990,0
124,1991,0
124,1992,0
124,1993,0
124,1994,0
124,1995,0
124,1996,0
124,1997,0
124,1998,0
124,1999,0
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
125,1990,22.5654
125,1991,22.5654
125,1992,22.5654
125,1993,22.5654
125,1994,22.5654
125,1995,22.5654
125,1996,22.5654
125,1997,22.5654
125,1998,22.5654
125,1999,22.5654
125,2000,22.5654
125,2001,29.2249
125,2002,29.2249
125,2003,29.2249
125,2004,29.2249
125,2005,29.2249
125,2006,29.2249
125,2007,29.2249
125,2008,29.2249
125,2009,29.2249
125,2010,29.2249
125,2011,-0.0794
125,2012,-0.0794
125,2013,-0.0794
125,2014,-0.0794
125,2015,-0.0794
125,2016,0
125,2017,0
125,2018,0
125,2019,0
126,1992,701.8417
126,1993,701.8417
126,1994,700.88
126,1995,692.8837
126,1996,662.022
126,1997,655.1318
126,1998,644.053
126,1999,634.2734
126,2000,614.4201
126,2001,101.9951
126,2002,129.84
126,2003,177.5175
126,2004,74.6351
126,2005,58.7674
126,2006,62.4905
126,2007,55.5882
126,2008,86.7164
126,2009,90.7064
126,2010,33.0108
126,2011,-6033.009
126,2012,-6061.7765
126,2013,-6062.04
126,2014,-6086.0593
126,2015,-6073.9713
126,2016,-615.2724
126,2017,-623.6762
126,2018,-615.1205
126,2019,-630.5503
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,1990,33553.8092
129,1991,33553.8092
129,1992,33553.8092
129,1993,33553.8092
129,1994,33553.8092
129,1995,33604.8406
129,1996,33847.3178
129,1997,32536.7063
129,1998,33837.8148
129,1999,33266.855
129,2000,31154.1162
129,2001,29164.0085
129,2002,23002.4985
129,2003,24221.451
129,2004,26243.0124
129,2005,27514.7875
129,2006,25539.6021
129,2007,27253.9826
129,2008,23929.9831
129,2009,30755.6627
129,2010,29481.6986
129,2011,17752.0492
129,2012,13477.3158
129,2013,19335.4636
129,2014,16236.3515
129,2015,14795.8623
129,2016,15196.6243
129,2017,13713.7916
129,2018,13994.5662
129,2019,14475.6336
13,1990,-1.8626
13,1991,-1.8626
13,1992,-1.8626
13,1993,-1.8626
13,1994,-1.8626
13,1995,-1.8626
13,1996,-1.8626
13,1997,-1.8626
13,1998,-1.8626
13,1999,-1.8626
13,2000,-1.8626
13,2001,-2.2711
13,2002,-2.2711
13,2003,-2.2711
13,2004,-2.2711
13,2005,-2.2711
13,2006,-2.2711
13,2007,-2.2711
13,2008,-2.2711
13,2009,-2.2711
13,2010,-2.2711
13,2011,-2.8947
13,2012,-2.8947
13,2013,-2.8947
13,2014,-2.8947
13,2015,-2.8947
13,2016,-2.8889
13,2017,-2.8889
13,2018,-2.8889
13,2019,-2.8889
130,1990,8956.4036
130,1991,8956.4036
130,1992,8956.4036
130,1993,8956.4036
130,1994,8956.4036
130,1995,8959.6483
130,1996,9398.7712
130,1997,9297.5385
130,1998,9370.2806
130,1999,9118.1244
130,2000,9557.44
130,2001,9985.9271
130,2002,8857.9628
130,2003,9129.5021
130,2004,8706.4417
130,2005,9008.9983
130,2006,8490.3462
130,2007,8802.1752
130,2008,8836.501
130,2009,8860.1855
130,2010,9432.45
130,2011,8707.9253
130,2012,8896.6676
130,2013,8742.4333
130,2014,8921.0605
130,2015,8904.8962
130,2016,8874.537
130,2017,8509.93
130,2018,8775.0425
130,2019,8471.7256
131,1990,117021.0876
131,1991,117021.0876
131,1992,117021.0876
131,1993,117021.0876
131,1994,117005.3432
131,1995,116808.7393
131,1996,112327.8493
131,1997,114297.695
131,1998,144302.8637
131,1999,112299.4586
131,2000,112998.6396
131,2001,98099.4135
131,2002,105550.2023
131,2003,105368.8738
131,2004,114575.9622
131,2005,117781.2276
131,2006,105796.023
131,2007,113144.6109
131,2008,109771.5918
131,2009,128674.4205
131,2010,120320.7931
131,2011,-107177.4299
131,2012,-109820.2795
131,2013,-108413.1442
131,2014,-90052.2956
131,2015,-105855.3525
131,2016,83954.2783
131,2017,75273.223
131,2018,81609.7204
131,2019,83305.1036
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,1990,2222.2907
133,1991,2222.2907
133,1992,2222.2907
133,1993,2222.2907
133,1994,2222.2907
133,1995,2222.2907
133,1996,1513.1744
133,1997,2029.6219
133,1998,5215.5589
133,1999,4883.3923
133,2000,2628.8199
133,2001,0.5416
133,2002,0.3249
133,2003,0.7582
133,2004,0.6499
133,2005,1.0831
133,2006,1.2997
133,2007,1.5164
133,2008,0.6499
133,2009,0.2167
133,2010,1.1914
133,2011,0.4332
133,2012,1.0831
133,2013,0.1083
133,2014,0.5416
133,2015,0.2166
133,2016,1.4081
133,2017,0.7582
133,2018,0.2166
133,2019,0.3249
134,1990,-0.1228
134,1991,-0.1228
134,1992,-0.1228
134,1993,-0.1228
134,1994,-0.1228
134,1995,-0.1228
134,1996,-0.1228
134,1997,-0.1228
134,1998,-0.1228
134,1999,-0.1228
134,2000,-0.1228
134,2001,-0.4495
134,2002,-0.4495
134,2003,-0.4495
134,2004,-0.4495
134,2005,-0.4495
134,2006,-0.4495
134,2007,-0.4495
134,2008,-0.4495
134,2009,-0.4495
134,2010,-0.4495
134,2011,-0.3049
134,2012,-0.3049
134,2013,-0.3049
134,2014,-0.3049
134,2015,-0.3049
134,2016,-4.5348
134,2017,-4.5348
134,2018,-4.5348
134,2019,-4.5348
135,1990,-59.4
135,1991,-59.4
135,1992,-59.4
135,1993,-59.4
135,1994,-59.4
135,1995,-59.4
135,1996,-59.4
135,1997,-59.4
135,1998,-59.4
135,1999,-59.4
135,2000,-59.4
135,2001,-102.3
135,2002,-102.3
135,2003,-102.3
135,2004,-102.3
135,2005,-102.3
135,2006,-102.3
135,2007,-102.3
135,2008,-102.3
135,2009,-102.3
135,2010,-102.3
135,2011,-132
135,2012,-132
135,2013,-132
135,2014,-132
135,2015,-132
135,2016,-132
135,2017,-132
135,2018,-132
135,2019,-132
136,1990,398.188
136,1991,398.188
136,1992,398.188
136,1993,398.188
136,1994,398.188
136,1995,398.188
136,1996,398.2073
136,1997,398.1752
136,1998,398.1894
136,1999,398.1902
136,2000,398.1777
136,2001,395.8775
136,2002,395.8775
136,2003,395.8775
136,2004,395.8775
136,2005,395.8775
136,2006,395.8775
136,2007,395.8775
136,2008,395.8775
136,2009,395.8775
136,2010,395.8775
136,2011,395.6248
136,2012,395.6248
136,2013,395.6248
136,2014,395.6248
136,2015,395.6248
136,2016,-1082.488
136,2017,-1082.488
136,2018,-1082.488
136,2019,-1082.488
137,1990,-22.8822
137,1991,-22.8822
137,1992,-22.8822
137,1993,-22.8822
137,1994,-22.8822
137,1995,-22.8822
137,1996,-22.9373
137,1997,-22.9373
137,1998,-22.6618
137,1999,-22.9373
137,2000,-22.9373
137,2001,84.5631
137,2002,84.5631
137,2003,84.5631
137,2004,84.5631
137,2005,84.5631
137,2006,84.5631
137,2007,84.5631
137,2008,84.5631
137,2009,84.5631
137,2010,84.5631
137,2011,5.1279
137,2012,5.1279
137,2013,5.1279
137,2014,5.1279
137,2015,5.1279
137,2016,-25.0246
137,2017,-25.0246
137,2018,-25.0246
137,2019,-25.0246
138,1990,24595.951
138,1991,24595.951
138,1992,24595.951
138,1993,24595.951
138,1994,24595.951
138,1995,24595.951
138,1996,24095.3041
138,1997,24347.1801
138,1998,33227.0713
138,1999,28037.108
138,2000,28057.2342
138,2001,-65948.4181
138,2002,-65177.52
138,2003,-63393.0182
138,2004,-66211.9019
138,2005,-64547.51
138,2006,-65109.4324
138,2007,-65595.8883
138,2008,-65134.6409
138,2009,-65218.5645
138,2010,-65932.4954
138,2011,16091.7114
138,2012,14913.86
138,2013,16159.8915
138,2014,14045.4177
138,2015,14890.5344
138,2016,15710.9235
138,2017,16461.9086
138,2018,15382.7993
138,2019,16965.8961
14,1990,0.0234
14,1991,0.0234
14,1992,0.0234
14,1993,0.0234
14,1994,0.0234
14,1995,0.0234
14,1996,0.0234
14,1997,0.0234
14,1998,0.0234
14,1999,0.0234
14,2000,0.0234
14,2001,-1.3843
14,2002,-1.3843
14,2003,-1.3843
14,2004,-1.3843
14,2005,-1.3843
14,2006,-1.3843
14,2007,-1.3843
14,2008,-1.3843
14,2009,-1.3843
14,2010,-1.3843
14,2011,-0.8475
14,2012,-0.8475
14,2013,-0.8475
14,2014,-0.8475
14,2015,-0.8475
14,2016,-1.8328
14,2017,-1.8328
14,2018,-1.8328
14,2019,-1.8328
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,1996,0
140,1997,0
140,1998,0
140,1999,0
140,2000,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2018,0
140,2019,0
141,1990,6141.2273
141,1991,6141.2273
141,1992,6141.2273
141,1993,6141.2273
141,1994,6141.0964
141,1995,6143.5519
141,1996,6691.9095
141,1997,13013.7545
141,1998,6878.5132
141,1999,6106.5485
141,2000,9379.3258
141,2001,4861.144
141,2002,6886.6979
