geo,year,jute_gross_production_value_current_million_us_vop
5802,2005,5.85665
5802,2006,5.52681
5802,2007,6.79296
5802,2008,6.68772
5802,2009,7.2363
5802,2010,9.98225
5802,2011,6.23694
5802,2012,5.842
5802,2013,5.72211
5802,2014,5.95386
5802,2015,5.58809
5802,2016,5.16813
5815,1991,544.64759
5815,1992,364.41283
5815,1993,345.8402
5815,1994,389.58772
5815,1995,462.26693
5815,1996,600.5131
5815,1997,600.94418
5815,1998,424.14786
5815,1999,433.90318
5815,2000,497.08602
5815,2001,453.04167
5815,2002,407.1332
5815,2003,451.24926
5815,2004,474.08617
5815,2005,645.28318
5815,2006,651.67309
5815,2007,811.1658
5815,2008,798.52371
5815,2009,962.80867
5815,2010,1218.42779
5815,2011,1369.37518
5815,2012,1084.49826
5815,2013,1109.02643
5815,2014,1163.68403
5815,2015,1152.10592
5815,2016,1188.54603
5817,1991,236.08314
5817,1992,148.43316
5817,1993,124.14457
5817,1994,133.01907
5817,1995,111.6139
5817,1996,203.92381
5817,1997,289.2568
5817,1998,95.54346
5817,1999,91.0051
5817,2000,122.47455
5817,2001,114.48056
5817,2002,109.80186
5817,2003,140.57867
5817,2004,152.21952
5817,2005,207.49857
5817,2006,203.11877
5817,2007,211.86177
5817,2008,301.16362
5817,2009,386.94849
5817,2010,579.86703
5817,2011,625.72096
5817,2012,397.11728
5817,2013,499.34297
5817,2014,521.3534
5817,2015,563.02514
5817,2016,563.53232
59,1991,0.24538
59,1992,0.15931
59,1993,0.20346
59,1994,0.21487
59,1995,0.22589
59,1996,0.24473
59,1997,0.27576
59,1998,0.29416
59,1999,0.3026
59,2000,0.30224
59,2001,0.26403
59,2002,0.17609
59,2003,0.10867
59,2004,0.14344
59,2005,0.1706
59,2006,0.16498
59,2007,0.19162
59,2008,0.19471
59,2009,0.21571
59,2010,0.3026
59,2011,0.28864
59,2012,0.31559
59,2013,0.27552
59,2014,0.29129
59,2015,0.23468
59,2016,0.18757
60,2006,0.44466
