geo,year,juice_fruit_nes_stock_variation_scl
45,2016,10050
45,2017,0
45,2018,0
48,2014,-398
48,2015,0
48,2016,0
48,2017,1808
48,2018,0
49,2014,1533
49,2015,1103
49,2016,1938
49,2017,4775
49,2018,0
50,2014,998
50,2015,1103
50,2016,-2114
50,2017,0
50,2018,0
52,2014,-15
52,2015,1429
52,2016,0
52,2017,-1487
52,2018,0
53,2014,3038
53,2015,3337
53,2016,0
53,2017,0
53,2018,0
54,2014,20344
54,2015,18903
54,2016,14074
54,2017,16564
54,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,8938
57,2015,6818
57,2016,0
57,2017,0
57,2018,1076
59,2014,0
59,2015,18577
59,2016,0
59,2017,-18577
59,2018,0
60,2014,222
60,2015,155
60,2016,0
60,2017,28568
60,2018,0
63,2014,6052
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,399
66,2015,602
66,2016,360
66,2017,234
66,2018,-195
67,2014,194
67,2015,-1913
67,2016,-333
67,2017,927
67,2018,4110
68,2014,134313
68,2015,115472
68,2016,71121
68,2017,150604
68,2018,4680
70,2014,996
70,2015,570
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,264
73,2015,194
73,2016,658
73,2017,0
73,2018,0
74,2014,4534
74,2015,3519
74,2016,0
74,2017,0
74,2018,0
75,2014,2463
75,2015,2863
75,2016,0
75,2017,0
75,2018,3939
79,2014,0
79,2015,-2688
79,2016,14742
79,2017,6324
79,2018,27558
8,2014,4
8,2015,160
8,2016,89
8,2017,206
8,2018,386
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,11297
81,2015,2011
81,2016,13681
81,2017,0
81,2018,0
83,2014,128
83,2015,38
83,2016,25
83,2017,219
83,2018,0
84,2014,5648
84,2015,2128
84,2016,6901
84,2017,0
84,2018,0
86,2014,169
86,2015,824
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,6963
9,2015,2506
9,2016,555
9,2017,-11626
9,2018,2502
96,2014,6361
96,2015,10842
96,2016,4418
96,2017,0
96,2018,0
97,2014,5697
97,2015,2559
97,2016,2584
97,2017,0
97,2018,0
98,2014,2891
98,2015,945
98,2016,960
98,2017,1720
98,2018,841
