geo,year,lemons_limes_and_products_losses_fea1
5300,2015,746
5300,2016,704
5300,2017,724
5301,2014,1
5301,2015,1
5301,2016,1
5301,2017,1
5302,2014,247
5302,2015,254
5302,2016,261
5302,2017,268
5303,2014,345
5303,2015,359
5303,2016,302
5303,2017,295
5304,2014,9
5304,2015,9
5304,2016,8
5304,2017,7
5305,2014,114
5305,2015,123
5305,2016,132
5305,2017,154
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,178
5400,2015,162
5400,2016,175
5400,2017,179
5401,2014,10
5401,2015,12
5401,2016,12
5401,2017,13
5402,2014,7
5402,2015,9
5402,2016,9
5402,2017,10
5403,2014,136
5403,2015,115
5403,2016,125
5403,2017,125
5404,2014,25
5404,2015,28
5404,2016,29
5404,2017,32
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,1
5500,2015,1
5500,2016,1
5500,2017,1
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
56,2014,3
56,2015,3
56,2016,3
56,2017,3
5706,2014,178
5706,2015,162
5706,2016,174
5706,2017,178
58,2014,0
58,2015,1
58,2016,1
58,2017,1
5801,2014,52
5801,2015,55
5801,2016,53
5801,2017,56
5802,2014,22
5802,2015,22
5802,2016,21
5802,2017,23
5803,2014,10
5803,2015,10
5803,2016,10
5803,2017,11
5815,2014,344
5815,2015,358
5815,2016,306
5815,2017,302
5817,2014,155
5817,2015,164
5817,2016,163
5817,2017,153
59,2014,31
59,2015,36
59,2016,36
59,2017,35
60,2014,2
60,2015,2
60,2016,2
60,2017,2
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,14
68,2015,15
68,2016,16
68,2017,18
7,2014,0
7,2015,0
7,2016,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
79,2014,6
79,2015,7
79,2016,7
79,2017,8
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,5
81,2015,5
81,2016,5
81,2017,5
84,2014,6
84,2015,6
84,2016,7
84,2017,9
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,14
89,2015,14
89,2016,15
89,2017,15
9,2014,98
9,2015,161
9,2016,173
9,2017,173
90,2014,0
90,2015,0
90,2016,0
91,2014,0
91,2015,0
91,2016,0
91,2017,1
93,2014,2
93,2015,2
93,2016,2
93,2017,3
95,2014,1
95,2015,1
95,2016,1
95,2017,1
97,2014,2
97,2015,2
97,2016,2
97,2017,2
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
