geo,year,palm_oil_fat_supply_quantity_g_capita_day_fea1
170,2014,7.14
170,2015,7.19
170,2016,7.23
170,2017,7.22
171,2014,2.77
171,2015,5
171,2016,2.61
171,2017,3.91
173,2014,10.94
173,2015,11.19
173,2016,11.42
173,2017,9.01
174,2014,8.3
174,2015,8.46
174,2016,8.73
174,2017,8.56
175,2014,12.48
175,2015,12.53
175,2016,12.6
175,2017,12.68
176,2014,11.48
176,2015,12.46
176,2016,12.65
176,2017,12
181,2014,1.38
181,2015,1.36
181,2016,1.45
181,2017,1.3
183,2014,2.48
183,2015,2.5
183,2016,2.53
183,2017,2.56
184,2014,4.08
184,2015,5.61
184,2016,7.49
184,2017,6.83
188,2014,0
188,2015,0
188,2016,0
188,2017,0
19,2014,0
19,2015,0.01
19,2016,0.01
19,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,6.45
193,2015,6.46
193,2016,6.45
193,2017,6.46
194,2014,30.72
194,2015,27.38
194,2016,28.45
194,2017,28.4
195,2014,23.19
195,2015,19.17
195,2016,22.42
195,2017,22.21
197,2014,27.33
197,2015,27.12
197,2016,27.29
197,2017,27.81
198,2014,0.65
198,2015,0.59
198,2016,0.57
198,2017,0.55
2,2014,5.29
2,2015,5.02
2,2016,5.06
2,2017,5.05
20,2014,0.96
20,2015,0.96
20,2016,0.96
20,2017,0.96
202,2014,2.55
202,2015,2.55
202,2016,2.53
202,2017,2.52
209,2014,0.2
209,2015,0.21
209,2016,0.2
209,2017,0.2
21,2014,7.66
21,2015,5.85
21,2016,8.12
21,2017,6.67
210,2014,14.66
210,2015,14.77
210,2016,15.23
210,2017,15.07
214,2014,11.87
214,2015,9.79
214,2016,9.97
214,2017,10.25
215,2014,7.76
215,2015,6.94
215,2016,9.27
215,2017,11.13
216,2014,8.17
216,2015,8.81
216,2016,8.54
216,2017,9.06
217,2014,8.8
217,2015,28.48
217,2016,10.31
217,2017,23.98
221,2014,19.49
221,2015,18.57
221,2016,18.35
221,2017,18.79
222,2014,7.25
222,2015,7.25
222,2016,7.25
222,2017,6.64
223,2014,15.93
223,2015,19.2
223,2016,19.81
223,2017,18.98
225,2014,0.45
225,2015,0.46
225,2016,0.46
225,2017,0.54
226,2014,10.51
226,2015,10.73
226,2016,10.58
226,2017,10.7
229,2014,2.13
229,2015,2.05
229,2016,1.98
229,2017,1.82
231,2014,0
231,2015,0
231,2016,0
231,2017,0
233,2014,9.35
233,2015,10.95
233,2016,12.74
233,2017,13.12
236,2014,7.57
236,2015,7.56
236,2016,7.53
236,2017,7.55
238,2014,5.94
238,2015,6.29
238,2016,6.42
238,2017,6.31
244,2014,8.59
244,2015,8.69
244,2016,8.91
244,2017,8.87
249,2014,10.6
249,2015,13.83
249,2016,12.92
249,2017,12.53
25,2014,5.75
25,2015,5.74
25,2016,5.74
25,2017,5.75
251,2014,6.18
251,2015,6.44
251,2016,6.46
251,2017,6.02
255,2014,10.37
255,2015,11.22
255,2016,11.12
255,2017,11.38
27,2014,1.23
27,2015,1.15
27,2016,0.73
27,2017,1.35
276,2014,0.58
276,2015,1.31
276,2016,1.32
276,2017,1.2
28,2014,0.7
28,2015,0.71
28,2016,0.71
28,2017,0.72
32,2014,14.49
32,2015,14.35
32,2016,14.39
32,2017,13.35
33,2014,0
33,2015,0
33,2016,0
33,2017,0
35,2014,0.13
35,2015,0.13
35,2016,0.13
35,2017,0.21
351,2014,5.17
351,2015,5.54
351,2016,4.6
351,2017,5.01
37,2014,1.91
37,2015,1.76
37,2016,0.66
37,2017,0.39
4,2014,1.81
4,2015,1.82
4,2016,1.82
4,2017,1.82
41,2014,5.09
41,2015,5.5
41,2016,4.53
41,2017,4.95
44,2014,19.9
44,2015,19.97
44,2016,19.93
44,2017,19.85
46,2014,20.7
46,2015,20.72
46,2016,19.99
46,2017,19.07
48,2014,17.05
48,2015,16.71
48,2016,19.78
48,2017,18.04
49,2014,0.19
49,2015,0.2
49,2016,0.2
49,2017,0.2
5000,2014,5.78
5000,2015,6.1
5000,2016,5.99
5000,2017,6.13
5100,2014,7.53
5100,2015,7.68
5100,2016,7.73
5100,2017,7.96
5101,2014,5.62
5101,2015,5.71
5101,2016,6.2
5101,2017,6.54
5102,2014,8.83
5102,2015,8.71
5102,2016,8.54
5102,2017,8.07
5103,2014,0.81
5103,2015,0.94
5103,2016,0.94
5103,2017,0.89
5104,2014,2.28
5104,2015,2.28
5104,2016,2.27
5104,2017,2.26
5105,2014,14.28
5105,2015,14.55
5105,2016,14.19
5105,2017,14.65
52,2014,0.01
52,2015,0.03
52,2016,0.01
52,2017,0.04
5200,2014,5.34
5200,2015,4.97
5200,2016,5.47
5200,2017,5.16
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5204,2014,9.17
5204,2015,9.18
5204,2016,9.32
5204,2017,9.25
5206,2014,8.87
5206,2015,8.79
5206,2016,8.8
5206,2017,8.83
5207,2014,8.08
5207,2015,7.19
5207,2016,8.31
5207,2017,7.6
53,2014,11.9
53,2015,12.5
53,2016,13.01
53,2017,14.67
5300,2014,5.9
5300,2015,6.46
5300,2016,6.1
5300,2017,6.37
5302,2014,4.98
5302,2015,5.31
5302,2016,4.49
5302,2017,4.88
5303,2014,5.2
5303,2015,6
5303,2016,6
5303,2017,6.18
5304,2014,7.96
5304,2015,8.34
5304,2016,7.99
5304,2017,8.31
5305,2014,14.15
5305,2015,15.04
5305,2016,14.89
5305,2017,14.77
54,2014,8.5
54,2015,6.58
54,2016,4.81
54,2017,5.03
5400,2014,3.17
5400,2015,3.15
5400,2016,3.43
5400,2017,3.23
5401,2014,2.2
5401,2015,2.18
5401,2016,2.16
5401,2017,1.89
5402,2014,3.4
5402,2015,3.23
5402,2016,3.15
5402,2017,3.09
5403,2014,4.81
5403,2015,4.81
5403,2016,4.82
5403,2017,4.85
5404,2014,3.22
5404,2015,3.28
5404,2016,4.39
5404,2017,4.04
5500,2014,7.75
5500,2015,7.76
5500,2016,7.86
5500,2017,7.8
5501,2014,8.26
5501,2015,8.28
5501,2016,8.38
5501,2017,8.32
5502,2014,1.88
5502,2015,1.89
5502,2016,1.85
5502,2017,1.89
5504,2014,3.56
5504,2015,3.6
5504,2016,3.69
5504,2017,3.68
56,2014,22.77
56,2015,22.36
56,2016,22.2
56,2017,22.19
5706,2014,4.61
5706,2015,4.58
5706,2016,4.98
5706,2017,4.69
58,2014,22.38
58,2015,22.3
58,2016,22.08
58,2017,22.08
5801,2014,7.09
5801,2015,7.46
5801,2016,7.52
5801,2017,7.87
5802,2014,3.96
5802,2015,4.13
5802,2016,4.28
5802,2017,4.29
5803,2014,7.99
5803,2015,7.96
5803,2016,7.97
5803,2017,7.98
5815,2014,4.85
5815,2015,5.55
5815,2016,5.6
5815,2017,5.86
5817,2014,7.91
5817,2015,8.16
5817,2016,8.16
5817,2017,8.42
59,2015,0
59,2016,0
63,2014,0
67,2014,3.02
67,2015,2.49
67,2016,3.14
67,2017,4.09
68,2014,1.29
68,2015,1.29
68,2016,1.29
68,2017,1.29
7,2014,7.63
7,2015,7.37
7,2016,7.12
7,2017,6.89
72,2014,24.18
72,2015,24.62
72,2016,25.05
72,2017,25.29
74,2014,8.62
74,2015,9.86
74,2016,10.75
74,2017,10.88
75,2014,27.07
75,2015,29.55
75,2016,28.05
75,2017,29.08
79,2014,4.33
79,2015,4.39
79,2016,7
79,2017,6.14
80,2014,1.95
80,2015,1.97
80,2016,2
80,2017,2.02
81,2014,5.97
81,2015,6
81,2016,6.02
81,2017,6.12
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2014,2.39
86,2015,3.69
86,2016,5.76
86,2017,4.61
89,2014,3.99
89,2015,4.15
89,2016,4.23
89,2017,4.28
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,18.95
90,2015,19.05
90,2016,17.58
90,2017,19.5
91,2014,0.23
91,2015,0.23
91,2016,0.23
91,2017,0.23
93,2014,9.37
93,2015,9.35
93,2016,9.37
93,2017,9.35
95,2014,25.16
95,2015,24.71
95,2016,25.12
95,2017,24.22
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,13.99
97,2015,12.58
97,2016,11.68
97,2017,12.8
98,2014,4.42
98,2015,4.33
98,2016,3.63
98,2017,4.6
