geo,year,oil_groundnut_export_value_base_quantity_tie
149,2010,0
149,2015,6
150,1961,2524
150,1962,2301
150,1963,2200
150,1964,2488
150,1965,2759
150,1966,2635
150,1967,2491
150,1968,2053
150,1969,2365
150,1970,2873
150,1971,3353
150,1972,2762
150,1973,3654
150,1974,7655
150,1975,7264
150,1976,5120
150,1977,5785
150,1978,7479
150,1979,7020
150,1980,5793
150,1981,7075
150,1982,5042
150,1983,3778
150,1984,6151
150,1985,6589
150,1986,5961
150,1987,3922
150,1988,4034
150,1989,4542
150,1990,6469
150,1991,7330
150,1992,5905
150,1993,5010
150,1994,6862
150,1995,7869
150,1996,7073
150,1997,6731
150,1998,7232
150,1999,6111
150,2000,5029
150,2001,5814
150,2002,5236
150,2003,8600
150,2004,9091
150,2005,7701
150,2006,8157
150,2007,10578
150,2008,13713
150,2009,9185
150,2010,11318
150,2011,12643
150,2012,14006
150,2013,14076
150,2014,10761
150,2015,5228
150,2016,9372
150,2017,11988
150,2018,13502
155,2015,1
156,1979,12
156,1980,13
156,1981,13
156,1982,15
156,1983,13
156,1984,13
156,1985,10
156,1986,24
156,1987,13
156,1988,13
156,1989,34
156,1992,7
156,1999,34
156,2000,12
156,2001,12
156,2002,13
156,2003,27
156,2004,22
156,2005,13
156,2006,10
156,2007,13
156,2008,15
156,2009,16
156,2010,28
156,2011,49
156,2012,21
156,2013,19
156,2014,19
156,2015,16
156,2016,15
156,2017,21
156,2018,75
157,1972,6108
157,1973,8276
157,1974,11299
157,1975,17965
157,1976,10072
157,1978,14786
157,1996,14493
157,1997,24555
157,1998,15379
157,1999,14938
157,2001,12707
157,2002,12106
157,2003,19142
157,2004,19837
157,2005,18407
157,2006,15120
157,2007,17397
157,2008,30119
157,2009,16640
157,2010,19303
157,2011,25497
157,2012,38919
157,2013,33897
157,2014,19972
157,2015,22196
157,2016,23540
157,2017,24536
157,2018,21585
159,1961,801
159,1962,713
159,1963,685
159,1964,741
159,1965,801
159,1966,676
159,1967,734
159,1968,628
159,1969,808
159,1970,951
159,1971,1104
159,1972,1098
159,1973,854
159,1974,2025
159,1975,2499
159,1991,2487
159,1992,10007
159,1994,1732
159,1996,1843
159,1997,1774
159,1998,1802
159,1999,1712
159,2000,1476
159,2001,1580
159,2002,1676
159,2003,1728
159,2004,1843
159,2005,2052
159,2006,2179
159,2007,2269
159,2008,2394
159,2009,2521
159,2010,2836
159,2011,2458
159,2012,2521
159,2013,2882
159,2014,2633
159,2015,2633
159,2016,2633
16,2014,1
160,2014,20
162,1967,0
162,1968,0
162,1969,0
162,1970,1
162,1971,1
162,1972,1
162,1973,1
162,1976,1
162,1977,2
162,1978,1
162,1979,4
162,1980,3
162,1981,2
162,1982,3
162,1983,3
162,1985,1
162,1986,1
162,1987,1
162,1988,1
162,1989,1
162,1990,1
162,1991,1
162,1992,5
162,1993,5
162,1994,5
162,1995,4
162,1996,7
162,1997,2
162,1998,4
162,1999,7
162,2000,8
162,2001,3
162,2004,3
162,2009,4
162,2010,5
162,2012,2
162,2013,6
162,2014,11
162,2015,10
162,2016,13
162,2017,10
165,2008,21
165,2010,21
165,2011,11
165,2012,25
165,2013,23
165,2014,28
165,2015,20
165,2016,26
165,2017,31
165,2018,12
166,2015,24
167,1993,5
167,1994,7
167,1998,9
167,2000,20
167,2005,6
167,2010,15
167,2012,11
167,2013,37
167,2014,17
167,2015,14
167,2016,15
167,2017,15
167,2018,15
169,1980,16
169,1982,8
169,1985,16
169,1987,4
169,1989,16
169,1990,13
169,1991,18
169,1992,9
169,1993,10
169,1994,24
169,1995,30
169,1996,13
169,2003,9
169,2005,14
169,2007,31
169,2009,41
169,2010,36
169,2011,51
169,2012,62
169,2013,36
169,2014,26
169,2015,67
169,2016,67
169,2017,74
169,2018,19
170,2006,0
170,2007,0
170,2009,0
170,2010,0
170,2012,1
170,2013,0
170,2014,0
170,2016,0
170,2017,0
170,2018,1
171,2013,352
171,2014,417
171,2015,397
171,2016,19052
171,2018,3560
173,1995,6
173,1997,2
173,2004,6
173,2006,2
173,2007,2
173,2011,2
173,2014,4
173,2015,1
173,2016,3
173,2017,3
173,2018,3
174,1961,13
174,1962,15
174,1963,22
174,1964,12
174,1965,18
174,1966,15
174,1967,18
174,1968,13
174,1969,23
174,1970,18
174,1971,27
174,1972,33
174,1973,33
174,1974,55
174,1975,55
174,1976,49
174,1977,43
174,1978,62
174,1979,50
174,1980,55
174,1981,55
174,1982,25
174,1983,19
174,1985,41
174,1986,51
174,1987,50
174,1988,23
174,1989,34
174,1990,50
174,1991,48
174,1992,87
174,1993,87
174,1994,76
174,1995,20
174,1997,35
174,1998,43
174,1999,64
174,2000,74
174,2001,76
174,2002,43
174,2003,43
174,2004,72
174,2005,45
174,2006,50
174,2007,51
174,2008,71
174,2009,125
174,2010,87
174,2011,129
174,2012,111
174,2013,65
174,2014,102
174,2015,74
174,2016,87
174,2017,102
174,2018,71
175,1961,0
175,1962,0
175,1963,0
175,1964,0
175,1965,0
175,1966,0
175,1967,0
175,1968,0
175,1969,0
175,1970,0
175,1971,0
175,1972,0
175,1973,0
175,1976,1
175,2014,0
179,2004,0
179,2015,0
179,2017,5
181,1961,0
181,1962,0
181,1963,0
181,1964,0
181,1965,0
181,1966,0
181,1975,0
181,1976,0
181,1977,0
181,1978,0
181,1979,0
181,1980,0
181,1981,0
181,1982,0
181,1983,0
181,1984,0
181,1985,0
181,1986,0
181,1987,0
181,1988,0
181,1990,0
181,1993,0
181,1994,0
181,1995,0
181,1998,0
181,1999,0
181,2000,0
181,2002,0
181,2005,0
181,2007,0
181,2008,0
181,2009,1
181,2011,0
181,2014,0
183,1997,0
183,2011,1
183,2012,2
183,2013,3
183,2015,3
183,2017,3
183,2018,0
185,1996,0
185,1997,0
185,2003,0
185,2007,0
185,2009,1
185,2014,2
185,2015,1
185,2016,2
185,2017,1
185,2018,1
194,1990,26
194,1991,18
194,1992,13
194,1993,13
194,1994,20
194,1998,10
194,1999,10
194,2000,14
194,2001,16
194,2002,24
194,2003,8
194,2004,18
194,2005,35
194,2006,7
194,2007,10
194,2008,11
194,2012,22
194,2013,18
194,2014,258
194,2015,23
194,2018,52
195,1961,12845
195,1962,12879
195,1963,12952
195,1964,12952
195,1965,12849
195,1966,12564
195,1967,12390
195,1968,9350
195,1969,10533
195,1970,11005
195,1971,12902
195,1972,11922
195,1973,16719
195,1974,35057
195,1975,25425
195,1976,23668
195,1977,29872
195,1978,38164
195,1979,36766
195,1980,28476
195,1981,37037
195,1982,21705
195,1983,17773
195,1984,36372
195,1985,36359
195,1986,20721
195,1987,17251
195,1988,18878
195,1989,25986
195,1990,34166
195,1991,31727
195,1992,20895
195,1993,21904
195,1994,34497
195,1995,33957
195,1996,13421
195,1997,33771
195,1998,29582
195,1999,27495
195,2000,22992
195,2001,21700
195,2002,20926
195,2003,32289
195,2004,39352
195,2005,37935
195,2006,28688
195,2007,33871
195,2008,49607
195,2009,40810
195,2010,39735
195,2011,46866
195,2012,68420
195,2013,77255
195,2014,46077
195,2015,43341
195,2016,45585
195,2017,50748
195,2018,40549
198,1992,8
198,1993,8
198,1997,7
198,1998,8
198,1999,6
198,2003,14
198,2004,17
198,2005,21
198,2006,17
198,2007,24
198,2008,58
198,2009,47
198,2010,48
198,2011,43
198,2012,43
198,2013,45
198,2014,28
198,2015,36
198,2016,28
198,2017,37
198,2018,43
199,1993,0
199,2015,1
199,2016,2
199,2017,1
20,1982,0
20,1989,0
20,1992,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
200,1961,362
200,1962,382
200,1963,405
200,1964,434
200,1965,473
200,1966,420
200,1967,416
200,1968,393
200,1969,435
200,1970,460
200,1971,461
200,1972,519
200,1973,608
200,1974,856
200,1975,1025
200,1976,989
200,1977,1071
200,1978,1105
200,1979,970
200,1980,1004
200,1981,1277
200,1982,1283
200,1983,723
200,1984,1304
200,1985,941
200,1986,783
200,1987,908
200,1988,981
200,1989,937
200,1990,1094
200,1991,1169
200,1992,845
200,1993,1154
200,1994,1278
200,1995,1630
200,1996,1501
200,1997,1501
200,1998,1517
200,1999,1318
200,2000,1384
200,2001,1175
200,2002,1172
200,2003,1554
200,2004,1575
200,2005,1625
200,2006,1622
200,2007,1930
200,2008,3066
200,2009,2464
200,2010,2338
200,2011,2825
200,2012,3312
200,2013,2969
200,2014,3172
200,2015,2949
200,2016,3214
200,2017,3172
200,2018,3226
202,1961,329
202,1962,321
202,1963,275
202,1964,304
202,1965,340
202,1966,355
202,1967,294
202,1968,268
202,1969,362
202,1970,364
202,1971,373
202,1972,359
202,1973,451
202,1974,925
202,1975,745
202,1976,726
202,1977,623
202,1978,689
202,1979,540
202,1980,746
202,1981,584
202,1982,443
202,1983,695
202,1984,723
202,1985,1043
202,1986,886
202,1987,878
202,1988,922
202,1989,666
202,1990,846
202,1991,1060
202,1992,1032
202,1993,1092
202,1994,1094
202,1995,1190
202,1996,1487
202,1997,1153
202,1998,1301
202,1999,1163
202,2000,944
202,2001,611
202,2002,608
202,2003,978
202,2004,3099
202,2005,5537
202,2006,2983
202,2007,3396
202,2008,2922
202,2009,2760
202,2010,915
202,2011,1309
202,2012,2669
202,2013,1724
202,2014,1319
202,2015,1166
202,2016,1085
202,2017,1346
202,2018,1225
203,1964,48
203,1967,44
203,1968,41
203,1970,67
203,1971,138
203,1975,112
203,1976,101
203,1978,216
203,1979,206
203,1980,38
203,1981,131
203,1985,275
203,1987,108
203,1995,206
203,1996,198
203,1997,159
203,1998,172
203,1999,344
203,2001,215
203,2002,196
203,2003,249
203,2004,97
203,2005,642
203,2006,206
203,2007,255
203,2008,453
203,2009,328
203,2010,262
203,2011,396
203,2012,409
203,2013,369
203,2014,321
203,2015,366
203,2016,372
203,2017,420
203,2018,455
209,1998,0
209,2000,0
209,2001,0
209,2002,0
209,2003,0
209,2004,0
209,2015,0
21,1962,10548
21,1963,9988
21,1967,10939
21,1969,14109
21,1970,14994
21,1971,17976
21,1972,16893
21,1973,20881
21,1974,45876
21,1975,40558
21,1976,30583
21,1977,38041
21,1978,45097
21,1979,42492
21,1980,33603
21,1981,48431
21,1982,27840
21,1983,22907
21,1984,44791
21,1985,39118
21,1986,25867
21,1987,21106
21,1988,24088
21,1989,30556
21,1990,40793
21,1991,42242
21,1992,25759
21,1993,26297
21,1994,42034
21,1995,44312
21,1996,40036
21,1997,37506
21,1998,40390
21,1999,42818
21,2000,133280
21,2001,24627
21,2002,25511
21,2003,54729
21,2004,46350
21,2005,42282
21,2006,39107
21,2007,57420
21,2008,97173
21,2009,51309
21,2010,59326
21,2011,85183
21,2012,106139
21,2013,75784
21,2014,59266
21,2015,60326
21,2016,66114
21,2017,61288
21,2018,53662
210,1961,0
210,1962,0
210,1963,0
210,1964,0
210,1965,0
210,1966,0
210,1967,0
210,1968,0
210,1969,0
210,1970,0
210,1971,0
210,1972,0
210,1973,0
210,1974,1
210,1975,1
210,1976,1
210,1977,0
210,1978,1
210,1979,1
210,1980,0
210,1981,0
210,1982,0
210,1983,0
210,1984,0
210,1985,0
210,1986,0
210,1987,0
210,1988,1
210,1989,2
210,1990,1
210,1991,1
210,1992,1
210,1993,1
210,1994,1
210,1995,1
210,1996,1
210,1997,1
210,1998,1
210,1999,1
210,2000,1
210,2001,1
210,2002,1
210,2003,1
210,2004,1
210,2005,1
210,2006,2
210,2007,2
210,2008,3
210,2009,3
210,2010,2
210,2011,3
210,2012,3
210,2013,3
210,2014,1
210,2015,1
210,2016,1
210,2017,1
210,2018,5
211,1963,71
211,1964,92
211,1965,94
211,1966,89
211,1967,75
211,1968,73
211,1969,94
211,1970,87
211,1971,112
211,1972,97
211,1973,73
211,1975,110
211,1976,108
211,1977,113
211,1978,170
211,1979,189
211,1980,331
211,1981,194
211,1982,235
211,1983,102
211,1984,155
211,1985,381
211,1986,537
211,1987,464
211,1988,279
211,1989,195
211,1990,158
211,1991,141
211,1992,127
211,1993,168
211,1994,197
211,1995,345
211,1996,367
211,1997,394
211,1998,453
211,1999,493
211,2000,454
211,2001,391
211,2002,458
211,2003,207
211,2004,532
211,2005,690
211,2006,271
211,2007,464
211,2008,539
211,2009,1012
211,2010,322
211,2011,650
211,2012,592
211,2013,741
211,2014,810
211,2015,265
211,2016,398
211,2017,543
211,2018,259
212,2006,21
212,2007,20
212,2014,29
212,2015,22
212,2018,14
214,1965,15
214,1966,17
214,1967,17
214,1989,30
214,1990,24
214,1991,49
214,1992,69
214,1993,11
214,1994,17
214,1995,28
214,1996,50
214,1997,52
214,1998,54
214,1999,62
214,2000,52
214,2001,58
214,2002,39
214,2003,44
214,2004,54
214,2005,56
214,2006,57
214,2007,66
214,2008,80
214,2009,71
214,2010,75
214,2011,92
214,2012,91
214,2013,87
214,2014,88
214,2015,80
214,2016,85
214,2017,85
214,2018,78
215,1961,216
215,1962,205
215,1963,132
215,1964,177
215,1965,227
215,1966,265
215,1967,177
215,1968,235
215,1969,235
215,1971,353
215,1972,141
215,1975,216
215,1980,1443
215,1997,530
215,1998,90
215,1999,371
215,2002,265
215,2003,265
215,2005,243
215,2006,129
215,2009,44
215,2010,706
215,2012,265
215,2013,313
215,2014,360
215,2015,48
215,2017,518
216,1961,6
216,1962,5
216,1963,5
216,1964,4
216,1965,5
216,1966,5
216,1967,5
216,1968,7
216,1969,5
216,1970,5
216,1971,5
216,1972,5
216,1973,7
216,1974,12
216,1975,11
216,1976,11
216,1977,12
216,1978,11
216,1979,13
216,1981,13
216,1985,12
216,1986,15
216,1987,16
216,1988,14
216,1995,16
216,1996,28
216,1997,83
216,1998,41
216,2006,21
216,2007,21
216,2008,131
216,2010,11
216,2012,41
216,2013,41
216,2014,8
216,2015,63
216,2016,25
216,2017,17
216,2018,22
22,2016,0
221,1991,0
221,2015,0
221,2017,0
221,2018,0
222,2012,1
222,2015,1
222,2016,2
223,1984,7
223,1996,10
223,1997,7
223,2000,12
223,2002,4
223,2003,4
223,2004,11
223,2014,25
223,2015,28
225,1981,80
225,1996,30
225,1997,69
225,1998,44
225,2000,55
225,2001,82
225,2002,39
225,2003,43
225,2004,50
225,2005,49
225,2006,37
225,2007,52
225,2008,74
225,2009,55
225,2010,88
225,2011,66
225,2012,63
225,2013,85
225,2014,298
225,2015,93
225,2016,43
225,2017,78
225,2018,70
226,1961,15
226,1962,16
226,1963,12
226,1964,13
226,1965,17
226,1966,20
226,1967,14
226,1968,18
226,1969,18
226,1970,18
226,1971,17
226,1995,34
226,1998,38
226,2005,86
226,2008,86
226,2013,14
226,2014,16
226,2015,43
226,2016,48
226,2018,47
229,1961,37
229,1962,43
229,1963,37
229,1964,49
229,1965,58
229,1966,51
229,1967,52
229,1968,44
229,1969,45
229,1970,55
229,1971,77
229,1972,81
229,1973,73
229,1974,123
229,1975,125
229,1976,97
229,1977,109
229,1978,187
229,1979,180
229,1980,209
229,1981,217
229,1982,161
229,1983,153
229,1984,153
229,1985,172
229,1986,140
229,1987,139
229,1988,146
229,1989,167
229,1990,169
229,1991,180
229,1992,154
229,1993,158
229,1994,213
229,1995,223
229,1996,217
229,1997,223
229,1998,159
229,1999,165
229,2000,168
229,2001,156
229,2002,183
229,2003,232
229,2004,351
229,2005,435
229,2006,522
229,2007,815
229,2008,859
229,2009,1082
229,2010,704
229,2011,811
229,2012,994
229,2013,760
229,2014,767
229,2015,672
229,2016,538
229,2017,649
229,2018,868
230,2006,22
230,2007,16
230,2008,23
230,2009,12
230,2010,12
230,2011,14
230,2012,15
230,2013,15
230,2014,13
230,2015,11
230,2016,10
230,2017,6
230,2018,9
231,1961,2041
231,1962,3149
231,1963,1725
231,1964,1732
231,1965,2215
231,1966,2177
231,1967,1962
231,1968,2151
231,1969,1810
231,1970,2041
231,1971,2472
231,1972,2426
231,1973,2696
231,1974,4963
231,1975,6762
231,1976,6560
231,1977,5292
231,1978,6067
231,1979,5969
231,1980,5183
231,1981,5675
231,1982,4358
231,1983,5411
231,1984,4921
231,1985,5203
231,1986,4022
231,1987,5638
231,1988,5246
231,1989,4568
231,1990,6033
231,1991,5045
231,1992,3793
231,1993,4360
231,1994,6092
231,1995,5973
231,1996,5648
231,1997,6775
231,1998,6813
231,1999,5438
231,2000,5264
231,2001,4944
231,2002,5605
231,2003,7384
231,2004,5508
231,2005,6316
231,2006,6873
231,2007,6526
231,2008,5922
231,2009,7029
231,2010,6315
231,2011,6710
231,2012,9007
231,2013,16403
231,2014,14734
231,2015,11744
231,2016,14798
231,2017,13467
231,2018,14400
237,1961,0
237,1962,0
237,1963,0
237,1964,0
237,1965,0
237,1966,0
237,1967,0
237,1968,0
237,1969,0
237,1970,0
237,1971,0
237,1972,0
237,1973,0
237,1974,1
237,1975,1
237,1976,1
237,1977,1
237,1978,1
237,1979,1
237,1980,0
237,1981,1
237,1982,1
237,1983,1
237,1984,1
237,1985,1
237,1986,1
237,1987,1
237,1988,1
237,1989,1
237,1990,1
237,1991,1
237,1992,1
237,1993,1
237,1994,1
237,1995,1
237,1996,1
237,1997,1
237,1998,1
237,1999,1
237,2000,1
237,2001,1
237,2002,1
237,2003,0
237,2004,1
237,2005,1
237,2006,1
237,2007,1
237,2008,1
237,2010,2
237,2011,3
237,2012,3
237,2014,2
237,2015,1
237,2016,7
237,2017,4
237,2018,10
251,1994,4
251,2007,11
251,2011,35
251,2012,58
251,2014,25
251,2018,18
255,2000,10847
255,2001,10777
255,2002,11041
255,2003,16765
255,2004,17782
255,2005,15870
255,2006,14561
255,2007,18739
255,2008,28141
255,2009,21436
255,2010,18950
255,2011,24921
255,2012,30782
255,2013,27958
255,2014,22550
255,2015,19955
255,2016,21486
255,2017,23984
255,2018,21810
256,2000,26
256,2001,22
256,2002,26
256,2003,33
256,2004,35
256,2005,50
256,2006,49
256,2007,44
256,2008,60
256,2009,57
256,2010,65
256,2011,70
256,2012,64
256,2013,86
256,2014,55
256,2015,69
256,2016,51
256,2017,84
256,2018,86
27,1993,0
27,1994,1
27,1995,1
27,2004,1
27,2014,1
27,2015,2
27,2016,3
27,2017,0
27,2018,2
272,2014,0
272,2017,0
273,2014,0
273,2015,0
276,2013,7299
276,2014,6205
276,2015,8328
276,2016,6306
276,2017,5677
276,2018,5415
28,1961,0
28,1964,0
28,1965,0
28,2015,1
28,2017,1
28,2018,1
33,1988,23
