geo,year,agriculture_total_emissions_co2eq_from_n2o_eaa
103,2002,2234.0214
103,2003,2009.4241
103,2004,2562.5928
103,2005,3096.9544
103,2006,3029.2556
103,2007,2930.5396
103,2008,3273.5796
103,2009,3931.1254
103,2010,3831.9906
103,2011,4021.6945
103,2012,4187.1064
103,2013,4202.9939
103,2014,3794.6155
103,2015,2921.6421
103,2016,3230.0006
103,2017,3682.982
103,2030,6008.788
103,2050,9453.8226
104,1961,3522.5906
104,1962,3540.4947
104,1963,3582.3487
104,1964,3596.3583
104,1965,3750.2882
104,1966,4064.3596
104,1967,4156.797
104,1968,4204.012
104,1969,4264.6905
104,1970,4391.1414
104,1971,4594.2086
104,1972,4783.9885
104,1973,5007.1193
104,1974,5283.4472
104,1975,5398.5733
104,1976,5337.6002
104,1977,5804.3025
104,1978,6042.8832
104,1979,5904.7951
104,1980,6096.9967
104,1981,5894.9309
104,1982,6021.6991
104,1983,6294.0272
104,1984,6349.5116
104,1985,6336.4401
104,1986,6630.7804
104,1987,6381.5019
104,1988,6471.6706
104,1989,6739.6512
104,1990,9049.0657
104,1991,9004.7217
104,1992,9072.0951
104,1993,9417.2685
104,1994,9617.0609
104,1995,9593.3675
104,1996,9444.2773
104,1997,9543.0008
104,1998,9973.6477
104,1999,9923.9191
104,2000,9796.0609
104,2001,9759.7095
104,2002,10360.9259
104,2003,9823.3684
104,2004,9583.5439
104,2005,9403.601
104,2006,9220.6798
104,2007,9035.8869
104,2008,9000.2517
104,2009,9291.8346
104,2010,8828.4637
104,2011,8727.0831
104,2012,9248.0117
104,2013,9190.8815
104,2014,9123.3002
104,2015,9246.8247
104,2016,9281.0488
104,2017,9641.2491
104,2030,8929.7917
104,2050,8635.3038
105,1961,422.3146
105,1962,409.3066
105,1963,425.3663
105,1964,421.1135
105,1965,428.387
105,1966,417.1718
105,1967,460.7913
105,1968,458.7116
105,1969,476.9259
105,1970,495.4909
105,1971,522.0594
105,1972,537.0755
105,1973,531.9154
105,1974,583.6703
105,1975,677.2122
105,1976,689.3193
105,1977,725.3246
105,1978,721.9166
105,1979,715.1454
105,1980,755.6916
105,1981,659.4168
105,1982,791.742
105,1983,881.3658
105,1984,873.9867
105,1985,850.9472
105,1986,850.188
105,1987,868.401
105,1988,808.9551
105,1989,780.0369
105,1990,771.7428
105,1991,738.0758
105,1992,778.075
105,1993,784.9602
105,1994,837.9439
105,1995,845.7251
105,1996,937.13
105,1997,918.7038
105,1998,932.6876
105,1999,828.9869
105,2000,869.7844
105,2001,862.0763
105,2002,825.938
105,2003,880.2816
105,2004,883.7744
105,2005,878.1922
105,2006,912.9427
105,2007,996.7012
105,2008,910.7262
105,2009,848.6524
105,2010,842.2724
105,2011,933.8343
105,2012,940.6086
105,2013,952.5894
105,2014,955.2298
105,2015,998.448
105,2016,986.3195
105,2017,1035.7669
105,2030,951.7921
105,2050,1084.9679
106,1961,11890.5722
106,1962,12010.0602
106,1963,11701.1252
106,1964,11657.1371
106,1965,12458.4789
106,1966,12630.8798
106,1967,12807.9821
106,1968,13118.3215
106,1969,13789.5455
106,1970,14005.7765
106,1971,13634.6137
106,1972,13898.6032
106,1973,13923.8359
106,1974,13782.5511
106,1975,14002.5521
106,1976,13964.5962
106,1977,14750.215
106,1978,16432.0689
106,1979,16957.6966
106,1980,16438.4061
106,1981,16341.2635
106,1982,16243.5025
106,1983,15958.1478
106,1984,17082.3556
106,1985,17197.8886
106,1986,16901.3965
106,1987,17143.3719
106,1988,16311.4687
106,1989,15653.1258
106,1990,16113.3398
106,1991,15845.8302
106,1992,15673.8625
106,1993,15308.0044
106,1994,14971.2277
106,1995,14762.2451
106,1996,15076.288
106,1997,14646.9928
106,1998,14720.6985
106,1999,14814.7895
106,2000,14532.0402
106,2001,13110.0026
106,2002,14133.0928
106,2003,13754.1012
106,2004,14195.4557
106,2005,13512.8643
106,2006,13384.6547
106,2007,13482.3195
106,2008,12840.3979
106,2009,11573.9227
106,2010,11539.3972
106,2011,11536.0802
106,2012,12034.644
106,2013,11993.4603
106,2014,11803.579
106,2015,11947.5802
106,2016,12084.5409
106,2017,11984.3673
106,2030,13383.1818
106,2050,13034.9293
107,1961,334.4917
107,1962,359.3343
107,1963,379.2074
107,1964,405.901
107,1965,422.3637
107,1966,439.3094
107,1967,475.9227
107,1968,496.1703
107,1969,523.0708
107,1970,546.5482
107,1971,567.4742
107,1972,596.2496
107,1973,608.2536
107,1974,629.0218
107,1975,692.4255
107,1976,735.3136
107,1977,811.2799
107,1978,829.8375
107,1979,869.1612
107,1980,893.2338
107,1981,856.7078
107,1982,902.0879
107,1983,889.2982
107,1984,942.8494
107,1985,929.7996
107,1986,977.6194
107,1987,975.3921
107,1988,1048.8994
107,1989,1102.6813
107,1990,2592.7547
107,1991,2642.6068
107,1992,2687.3255
107,1993,2769.229
107,1994,2833.3818
107,1995,2874.0022
107,1996,2704.2979
107,1997,2864.4942
107,1998,2897.5769
107,1999,2816.5389
107,2000,2908.98
107,2001,3130.7445
107,2002,3496.9366
107,2003,3246.3308
107,2004,2586.8281
107,2005,3453.2084
107,2006,3136.0577
107,2007,3136.6
107,2008,2993.7193
107,2009,2874.1703
107,2010,2905.4101
107,2011,3066.6633
107,2012,3004.7011
107,2013,3418.0429
107,2014,2923.74
107,2015,3073.6398
107,2016,3584.1991
107,2017,3493.9507
107,2030,3412.3624
107,2050,4493.0635
108,1992,14565.6078
108,1993,13529.0719
108,1994,12868.3819
108,1995,10748.1406
108,1996,9442.5039
108,1997,8187.5005
108,1998,6700.4055
108,1999,6268.6209
108,2000,5985.7457
108,2001,6771.891
108,2002,10927.57
108,2003,7756.1182
108,2004,8967.2722
108,2005,9115.4987
108,2006,9938.195
108,2007,8906.2761
108,2008,8991.9639
108,2009,8557.374
108,2010,9930.5671
108,2011,8827.4476
108,2012,8524.5115
108,2013,7671.1392
108,2014,9026.7299
108,2015,9785.4131
108,2016,8882.8831
108,2017,10638.8088
108,2030,9364.4919
108,2050,10042.3866
109,1961,262.5258
109,1962,260.1073
109,1963,262.1266
109,1964,275.0227
109,1965,257.9647
109,1966,248.663
109,1967,286.8329
109,1968,277.6262
109,1969,280.1266
109,1970,286.6377
109,1971,292.4158
109,1972,310.3725
109,1973,279.3882
109,1974,288.5937
109,1975,272.6842
109,1976,284.0664
109,1977,270.4103
109,1978,277.4571
109,1979,282.3318
109,1980,308.1173
109,1981,311.6459
109,1982,275.6952
109,1983,319.2815
109,1984,345.735
109,1985,312.0929
109,1986,332.513
109,1987,371.0073
109,1988,385.9997
109,1989,386.0644
109,1990,397.9624
109,1991,412.0746
109,1992,406.2629
109,1993,417.4109
109,1994,422.2023
109,1995,423.275
109,1996,416.4371
109,1997,415.047
109,1998,414.0352
109,1999,421.8781
109,2000,428.231
109,2001,424.6336
109,2002,417.4086
109,2003,442.5699
109,2004,427.3219
109,2005,408.4256
109,2006,321.4725
109,2007,301.2265
109,2008,307.5625
109,2009,303.5911
109,2010,302.043
109,2011,301.7628
109,2012,320.7806
109,2013,310.2681
109,2014,309.2661
109,2015,293.9511
109,2016,290.3918
109,2017,291.8384
109,2030,385.1588
109,2050,414.236
11,1961,2622.456
11,1962,2732.8738
11,1963,2720.4288
11,1964,2692.9949
11,1965,2798.3585
11,1966,2836.0688
11,1967,2965.5735
11,1968,3061.4131
11,1969,3100.709
11,1970,3100.4693
11,1971,3251.7351
11,1972,3190.3437
11,1973,3208.828
11,1974,3237.071
11,1975,3176.4106
11,1976,3331.2277
11,1977,3278.1796
11,1978,3440.1254
11,1979,3469.8567
11,1980,3503.9903
11,1981,3442.2207
11,1982,3439.881
11,1983,3483.9117
11,1984,3589.1781
11,1985,3652.4498
11,1986,3422.6305
11,1987,3356.5827
11,1988,3431.4585
11,1989,3236.5258
11,1990,3376.2355
11,1991,3334.2267
11,1992,3219.5503
11,1993,3103.5753
11,1994,3102.488
11,1995,3034.0766
11,1996,3082.3768
11,1997,3045.0701
11,1998,2999.7621
11,1999,2954.9223
11,2000,2867.731
11,2001,2874.7445
11,2002,3178.5008
11,2003,3930.9898
11,2004,2659.1047
11,2005,2665.0682
11,2006,2607.494
11,2007,2503.3753
11,2008,2584.2645
11,2009,2504.6553
11,2010,2560.1287
11,2011,2607.9987
11,2012,2650.0397
11,2013,2651.334
11,2014,2751.5468
11,2015,2741.6291
11,2016,2768.6398
11,2017,2698.9364
11,2030,2572.6782
11,2050,2481.4648
110,1961,8332.9111
110,1962,8663.8279
110,1963,8767.6913
110,1964,8640.7611
110,1965,8664.8397
110,1966,8870.6818
110,1967,9291.6451
110,1968,9441.2919
110,1969,9381.4036
110,1970,9075.1377
110,1971,8927.7659
110,1972,9270.4042
110,1973,9873.987
110,1974,9121.5887
110,1975,8863.6155
110,1976,9112.6376
110,1977,9449.1687
110,1978,9601.6295
110,1979,10067.717
110,1980,8958.2024
110,1981,9246.4776
110,1982,9624.0843
110,1983,9838.0316
110,1984,10018.5227
110,1985,9959.6089
110,1986,10116.33
110,1987,9912.6166
110,1988,9714.1053
110,1989,9745.2295
110,1990,10276.1794
110,1991,9981.7805
110,1992,10072.956
110,1993,10097.6719
110,1994,10144.1254
110,1995,9616.5024
110,1996,9390.8112
110,1997,9220.9902
110,1998,8976.6651
110,1999,8959.4076
110,2000,8991.3316
110,2001,8892.6323
110,2002,9180.8825
110,2003,9163.4709
110,2004,9292.1919
110,2005,9151.3167
110,2006,8999.5909
110,2007,8957.9111
110,2008,8650.2197
110,2009,8381.963
110,2010,8429.6359
110,2011,7875.2824
110,2012,7413.537
110,2013,7791.1341
110,2014,7915.9549
110,2015,7583.4466
110,2016,7686.0097
110,2017,7699.9642
110,2030,8496.0447
110,2050,7946.0332
112,1961,172.4486
112,1962,203.8162
112,1963,208.5757
112,1964,250.81
112,1965,284.6808
112,1966,277.7137
112,1967,189.6476
112,1968,186.6702
112,1969,247.0536
112,1970,197.2026
112,1971,221.6064
112,1972,232.1777
112,1973,240.9302
112,1974,245.5418
112,1975,231.4458
112,1976,217.2624
112,1977,210.6009
112,1978,231.7275
112,1979,272.1154
112,1980,262.6876
112,1981,261.6622
112,1982,288.5924
112,1983,293.4366
112,1984,275.6297
112,1985,323.0319
112,1986,262.289
112,1987,306.4427
112,1988,363.2717
112,1989,357.6305
112,1990,351.0405
112,1991,460.6206
112,1992,516.6896
112,1993,507.5494
112,1994,440.984
112,1995,466.6019
112,1996,439.9187
112,1997,454.698
112,1998,441.6151
112,1999,439.4769
112,2000,385.5455
112,2001,387.6425
112,2002,915.3316
112,2003,710.635
112,2004,498.1794
112,2005,537.6512
112,2006,452.4977
112,2007,653.5289
112,2008,630.9894
112,2009,468.0084
112,2010,539.5964
112,2011,662.4934
112,2012,436.6294
112,2013,611.8932
112,2014,607.6438
112,2015,708.7075
112,2016,696.7256
112,2017,645.5755
112,2030,736.4788
112,2050,943.9761
113,1992,1923.9623
113,1993,1774.0117
113,1994,1565.9751
113,1995,1255.0014
113,1996,1210.0234
113,1997,1175.5764
113,1998,1225.2387
113,1999,1240.4751
113,2000,1257.2018
113,2001,1285.1318
113,2002,1176.0978
113,2003,1323.0767
113,2004,1300.8372
113,2005,1337.9034
113,2006,1346.8155
113,2007,1369.9398
113,2008,1395.0467
113,2009,1553.4633
113,2010,1561.4747
113,2011,1586.8736
113,2012,1629.1865
113,2013,1709.0808
113,2014,1773.8433
113,2015,1810.8228
113,2016,1855.853
113,2017,1815.3854
113,2030,1618.3067
113,2050,1813.18
114,1961,4774.6522
114,1962,4864.5394
114,1963,4660.5808
114,1964,5023.5624
114,1965,5122.7334
114,1966,5223.9694
114,1967,5246.4937
114,1968,5266.1606
114,1969,5272.6429
114,1970,5640.4583
114,1971,5783.5186
114,1972,5948.2645
114,1973,6025.0661
114,1974,6078.8372
114,1975,6201.1335
114,1976,6153.2007
114,1977,6371.1224
114,1978,6970.8677
114,1979,7599.2311
114,1980,6934.0457
114,1981,6870.7062
114,1982,7557.0024
114,1983,8443.8062
114,1984,8596.2306
114,1985,8668.3946
114,1986,8835.9128
114,1987,8787.9354
114,1988,9560.5646
114,1989,9913.55
114,1990,10271.0711
114,1991,9892.0209
114,1992,9831.3159
114,1993,9710.6933
114,1994,9828.6402
114,1995,9653.6693
114,1996,9202.0925
114,1997,9138.1142
114,1998,9453.9261
114,1999,9936.4045
114,2000,9172.3329
114,2001,9255.9922
114,2002,9564.3589
114,2003,10276.6864
114,2004,10727.9966
114,2005,10652.8743
114,2006,10165.2155
114,2007,16168.9374
114,2008,16100.9296
114,2009,15504.8517
114,2010,15676.907
114,2011,16297.775
114,2012,16346.1509
114,2013,15991.0236
114,2014,16935.7666
114,2015,16349.8636
114,2016,17520.0708
114,2017,16190.9148
114,2030,17121.3302
114,2050,21558.9553
115,1961,1538.1194
115,1962,1571.608
115,1963,1639.4259
115,1964,1570.1812
115,1965,1594.3757
115,1966,1708.6528
115,1967,2020.9267
115,1968,2237.1775
115,1969,2258.588
115,1970,2318.0618
115,1971,2122.1986
115,1972,1936.6801
115,1973,1738.9526
115,1974,1575.533
115,1975,1360.0126
115,1976,1043.8096
115,1977,926.9617
115,1978,880.2287
115,1979,747.6623
115,1980,963.5193
115,1981,1059.2739
115,1982,1291.8921
115,1983,1363.7124
115,1984,1376.6378
115,1985,1549.1882
115,1986,1661.117
115,1987,1726.1642
115,1988,1888.102
115,1989,2037.0579
115,1990,2975.5371
115,1991,3027.5256
115,1992,3217.9172
115,1993,3304.5518
115,1994,3257.6643
115,1995,3430.2372
115,1996,3382.4289
115,1997,3297.5845
115,1998,3167.9807
115,1999,3553.7759
115,2000,3214.5009
115,2001,3263.5315
115,2002,3568.0079
115,2003,3809.8699
115,2004,4169.9829
115,2005,3652.5035
115,2006,4200.8455
115,2007,4305.7057
115,2008,4254.0694
115,2009,4432.7012
115,2010,4273.0697
115,2011,4555.9347
115,2012,4353.911
115,2013,4146.4787
115,2014,4152.3113
115,2015,4550.1658
115,2016,4042.8107
115,2017,4340.9586
115,2030,5537.181
115,2050,6346.5153
116,1961,1346.9659
116,1962,1501.6001
116,1963,1562.2279
116,1964,1582.292
116,1965,1594.684
116,1966,1665.2464
116,1967,1730.0543
116,1968,1751.7797
116,1969,1945.9735
116,1970,2315.9143
116,1971,2419.8582
116,1972,2491.6119
116,1973,2662.325
116,1974,2768.4124
116,1975,2886.5125
116,1976,3713.8664
116,1977,4133.3196
116,1978,4753.4256
116,1979,4828.5891
116,1980,4923.6431
116,1981,5055.7243
116,1982,5030.9852
116,1983,5187.3731
116,1984,5322.3909
116,1985,5543.2608
116,1986,5487.9141
116,1987,5516.1137
116,1988,5764.181
116,1989,5773.0311
116,1990,5830.5817
116,1991,5922.2901
116,1992,5790.7118
116,1993,5637.6155
116,1994,3366.5778
116,1995,1696.5493
116,1996,1421.0014
116,1997,1880.0982
116,1998,1921.1366
116,1999,2139.3478
116,2000,2254.3036
116,2001,2489.5504
116,2002,1335.175
116,2003,1358.0256
116,2004,1366.8503
116,2005,1394.1712
116,2006,1381.2894
116,2007,1338.5788
116,2008,1379.3058
116,2009,1375.9382
116,2010,1388.9929
116,2011,1417.0264
116,2012,1459.7683
116,2013,1426.2174
116,2014,1405.1973
116,2015,1424.3033
116,2016,1423.7066
116,2017,1410.5525
116,2030,2111.5114
116,2050,2703.0965
117,1961,2673.8184
117,1962,2650.4652
117,1963,2705.8582
117,1964,2572.4987
117,1965,2767.6797
117,1966,3044.0872
117,1967,3279.2582
117,1968,3276.5886
117,1969,3572.0451
117,1970,3830.8847
117,1971,3745.1316
117,1972,3976.8703
117,1973,4313.0759
117,1974,4713.0179
117,1975,4822.7246
117,1976,4118.7371
117,1977,4300.8417
117,1978,4959.3053
117,1979,4873.6388
117,1980,4581.5807
117,1981,4515.6781
117,1982,3878.4156
117,1983,4626.9393
117,1984,5052.6922
117,1985,5338.084
117,1986,5351.9716
117,1987,5279.2732
117,1988,5220.5882
117,1989,5525.9105
117,1990,5578.2455
117,1991,5449.3613
117,1992,5695.5822
117,1993,5768.0126
117,1994,5871.8294
117,1995,6039.1487
117,1996,6061.4891
117,1997,6372.437
117,1998,5805.5479
117,1999,5512.5363
117,2000,5268.5308
117,2001,4989.2542
117,2002,4851.698
117,2003,4887.1079
117,2004,5181.7234
117,2005,5463.106
117,2006,4898.5545
117,2007,5241.5785
117,2008,4951.4491
117,2009,4794.2062
117,2010,4880.8425
117,2011,4813.2961
117,2012,5466.1774
117,2013,5007.87
117,2014,4910.8976
117,2015,4987.3499
117,2016,5042.9817
117,2017,5027.2532
117,2030,5799.5585
117,2050,6152.2457
118,1961,24.2358
118,1962,24.2926
118,1963,25.7118
118,1964,27.2758
118,1965,28.6884
118,1966,30.2551
118,1967,32.6974
118,1968,35.163
118,1969,37.8583
118,1970,38.6477
118,1971,39.3369
118,1972,43.8587
118,1973,43.8667
118,1974,46.0757
118,1975,48.6734
118,1976,48.807
118,1977,51.481
118,1978,66.1192
118,1979,94.3873
118,1980,100.8603
118,1981,97.4013
118,1982,86.2582
118,1983,96.8389
118,1984,110.2796
118,1985,133.1882
118,1986,130.7461
118,1987,166.0534
118,1988,157.2737
118,1989,161.6836
118,1990,131.5136
118,1991,51.9121
118,1992,54.5108
118,1993,100.0257
118,1994,122.4051
118,1995,137.5342
118,1996,177.3048
118,1997,174.9046
118,1998,185.8005
118,1999,205.7456
118,2000,195.6135
118,2001,172.7391
118,2002,195.6849
118,2003,207.7691
118,2004,192.7302
118,2005,2625.6623
118,2006,237.3128
118,2007,294.4613
118,2008,420.073
118,2009,395.4533
118,2010,218.6611
118,2011,255.5204
118,2012,273.3926
118,2013,274.0683
118,2014,270.6155
118,2015,940.536
118,2016,312.1089
118,2017,329.7633
118,2030,840.2403
118,2050,1145.718
119,1992,2347.3589
119,1993,2012.501
119,1994,1652.734
119,1995,1370.9833
119,1996,1392.9573
119,1997,1395.4969
119,1998,1440.1606
119,1999,1406.431
119,2000,1335.5615
119,2001,1409.761
119,2002,1405.6182
119,2003,1334.145
119,2004,1430.5539
119,2005,1455.3632
119,2006,1469.984
119,2007,1526.2259
119,2008,1574.4482
119,2009,1577.8875
119,2010,1601.6182
119,2011,1629.8614
119,2012,1698.4571
119,2013,1722.8983
119,2014,1763.709
119,2015,1835.9215
119,2016,1829.8752
119,2017,1819.2739
119,2030,1503.3217
119,2050,1480.7533
12,1961,9.7669
12,1962,9.9197
12,1963,10.0073
12,1964,10.4347
12,1965,10.9514
12,1966,13.0316
12,1967,13.8219
12,1968,13.5494
12,1969,12.7184
12,1970,12.8546
12,1971,13.002
12,1972,13.2765
12,1973,15.1647
12,1974,12.133
12,1975,11.2267
12,1976,14.1557
12,1977,15.1309
12,1978,11.9493
12,1979,10.5512
12,1980,11.7326
12,1981,13.3195
12,1982,12.0644
12,1983,11.112
12,1984,11.3812
12,1985,10.7282
12,1986,10.6958
12,1987,10.9781
12,1988,11.0833
12,1989,11.8214
12,1990,15.0651
12,1991,14.7334
12,1992,15.4351
12,1993,14.668
12,1994,13.4857
12,1995,18.5733
12,1996,23.8298
12,1997,20.5882
12,1998,28.6287
12,1999,22.0571
12,2000,18.0979
12,2001,19.3016
12,2002,15.5598
12,2003,15.2493
12,2004,22.0051
12,2005,18.618
12,2006,17.937
12,2007,18.545
12,2008,24.6393
12,2009,19.3111
12,2010,16.0118
12,2011,20.5497
12,2012,21.0177
12,2013,23.6892
12,2014,19.6197
12,2015,21.4705
12,2016,21.7307
12,2017,22.9612
12,2030,32.3096
12,2050,54.1076
120,1961,556.7027
120,1962,576.6904
120,1963,611.3651
120,1964,733.8618
120,1965,789.6674
120,1966,868.805
120,1967,959.9556
120,1968,908.405
120,1969,894.5472
120,1970,867.3174
120,1971,836.3847
120,1972,804.6704
120,1973,775.8002
120,1974,766.3344
120,1975,754.3233
120,1976,703.4774
120,1977,746.6243
120,1978,790.814
120,1979,845.0457
120,1980,986.0576
120,1981,1014.8236
120,1982,1009.6744
120,1983,1032.6602
120,1984,1083.7014
120,1985,1131.2153
120,1986,1160.1349
120,1987,1208.6308
120,1988,1225.4685
120,1989,1283.1838
120,1990,1418.7129
120,1991,1446.1924
120,1992,1540.7823
120,1993,1544.5153
120,1994,1618.1867
120,1995,1667.1457
120,1996,1668.7013
120,1997,1726.9596
120,1998,1582.2099
120,1999,1504.8028
120,2000,1604.2681
120,2001,1679.7219
120,2002,1708.8816
120,2003,1770.3209
120,2004,1848.6854
120,2005,1902.9488
120,2006,1885.6574
120,2007,2053.3788
120,2008,2024.1379
120,2009,2109.3305
120,2010,2239.5009
120,2011,2171.1619
120,2012,2323.7901
120,2013,2344.0478
120,2014,2388.8313
120,2015,2475.7419
120,2016,2569.8158
120,2017,2603.8513
120,2030,2943.8562
120,2050,4087.8845
121,1961,199.4876
121,1962,197.06
121,1963,232.2069
121,1964,233.3291
121,1965,232.8775
121,1966,247.5552
121,1967,246.325
121,1968,240.4026
121,1969,254.5347
121,1970,282.0463
121,1971,348.0156
121,1972,375.6693
121,1973,404.7637
121,1974,274.8495
121,1975,165.5789
121,1976,203.7381
121,1977,175.7773
121,1978,233.1942
121,1979,263.5461
121,1980,299.0625
121,1981,304.9637
121,1982,345.4113
