geo,year,peaches_and_nectarines_producer_price_index_2014_2016_100_pea2
105,2018,124.38
106,1991,155.09
106,1992,138.01
106,1993,136.79
106,1994,125.33
106,1995,155.17
106,1996,151.16
106,1997,157.53
106,1998,177.11
106,1999,151.39
106,2000,146.66
106,2001,163.86
106,2002,113.22
106,2003,130.04
106,2004,107.55
106,2005,96.38
106,2006,109.38
106,2007,116.48
106,2008,122.48
106,2009,99.35
106,2010,109.44
106,2011,86.1
106,2012,97.25
106,2013,119.63
106,2014,95.71
106,2015,92.32
106,2016,111.98
106,2017,101.36
106,2018,133.4
108,1994,2.02
108,1995,4
108,1996,3.57
108,1997,4.91
108,1998,6.06
108,1999,6.43
108,2000,7.16
108,2001,5.53
108,2002,6.6
108,2003,7
108,2004,8.77
108,2005,10.1
108,2006,10.79
108,2007,10.2
108,2008,28.53
108,2009,25.22
108,2010,28.27
108,2011,36.95
108,2012,38.47
108,2013,49.8
108,2014,64.82
108,2015,65.02
108,2016,170.16
108,2017,175.94
108,2018,252.85
11,1991,61.63
11,1992,69.5
11,1993,71.16
11,1994,60.1
11,1995,47.04
11,1996,30.98
11,1997,56.77
11,1998,70.96
11,1999,52.17
11,2000,58.04
11,2001,48.7
11,2002,75.83
11,2003,89.76
11,2004,78.76
11,2005,97.92
11,2006,109.93
11,2007,97.28
11,2008,107.92
11,2009,123.32
11,2010,111.95
11,2011,102.41
11,2012,116.53
11,2013,106.17
11,2014,95.35
11,2015,99.48
11,2016,105.17
11,2017,107
11,2018,137.26
110,1991,86.26
110,1992,87.25
110,1993,77.35
110,1994,98.66
110,1995,111.57
110,1996,111.3
110,1997,103.5
110,1998,102.31
110,1999,104.36
110,2000,81.64
110,2001,81.25
110,2002,88.36
110,2003,78.28
110,2004,98.98
110,2005,81.25
110,2006,97.05
110,2007,98.44
110,2008,84.46
110,2009,75.86
110,2010,90.83
110,2011,83.82
110,2012,82.14
110,2013,95.52
110,2014,88.71
110,2015,105.6
110,2016,105.7
110,2017,110.24
110,2018,124.46
112,1991,88.45
112,1992,57.56
112,1993,53.7
112,1994,64.41
112,1995,71.42
112,1996,65.46
112,1997,133.02
112,1998,48.79
112,1999,46.33
112,2000,39.49
112,2001,54.58
112,2002,47.56
112,2003,37.03
112,2004,48.21
112,2005,31.38
112,2006,45.79
112,2007,48.15
112,2008,57.89
112,2009,68.46
112,2010,85.36
112,2011,59.75
112,2012,78.83
112,2013,88.06
112,2014,83.6
112,2015,83.9
112,2016,132.49
112,2017,132.59
112,2018,132.54
113,1998,67.38
113,1999,70.57
113,2000,58.46
113,2001,55.19
113,2002,78.15
113,2003,80.53
113,2004,79.21
113,2005,87.55
113,2006,99.85
113,2007,123.57
113,2008,144.69
113,2009,98.82
113,2010,96.45
113,2011,116.23
113,2012,123
113,2013,116.73
113,2014,120.16
113,2015,94.86
113,2016,84.98
113,2017,88.68
113,2018,84.43
114,1991,55.08
114,1992,58.54
114,1993,45.81
114,1994,57.92
114,1995,65.56
114,1996,87.18
114,1997,98.64
114,1998,98.06
114,1999,86.81
114,2000,86.47
114,2001,76.83
114,2002,74.84
114,2003,82.65
114,2004,84.75
114,2005,89.73
114,2006,101.35
114,2007,110.96
114,2008,133.99
114,2009,144.62
114,2010,132.14
114,2011,123.78
114,2012,113.35
114,2013,102.93
114,2014,92.5
114,2015,100.6
114,2016,106.9
114,2017,133.89
114,2018,137.93
117,1991,49.53
117,1992,51.06
117,1993,50.17
117,1994,67.11
117,1995,60.46
117,1996,59.09
117,1997,62.31
117,1998,52.31
117,1999,55.84
117,2000,46.15
117,2001,41.16
117,2002,36.18
117,2003,41.62
117,2004,39
117,2005,36.6
117,2006,145.33
117,2007,138.12
117,2008,122.3
117,2009,98.58
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
121,1991,9.37
121,1992,10.31
121,1993,34.19
121,1994,58.07
121,1995,81.95
121,1996,78.05
121,1997,52.53
121,1998,59.68
121,1999,53.01
121,2000,39.02
121,2001,41.12
121,2002,43.71
121,2003,52.47
121,2004,52.77
121,2005,51.93
121,2006,54.03
121,2007,60.04
121,2008,66.04
121,2009,84.05
121,2010,71.98
121,2011,49.23
121,2012,69.16
121,2013,79.48
121,2014,81.65
121,2015,91.55
121,2016,126.8
121,2017,101.76
121,2018,117.97
129,1991,17.43
129,1992,18.76
129,1993,20.27
129,1994,15.01
129,1995,17.35
129,1996,21.86
129,1997,21.94
129,1998,21.82
129,1999,20.34
129,2000,20.37
129,2001,16.87
129,2002,13.07
129,2003,14.42
129,2004,10.91
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
134,1998,91.84
134,1999,111.63
134,2000,123.99
134,2001,153.6
134,2002,134.62
134,2003,169.18
134,2004,99.41
134,2005,109.41
134,2006,82.59
134,2007,100.98
134,2008,87.5
134,2009,82.11
134,2010,106.48
134,2011,50.01
134,2012,102.61
134,2013,120.62
134,2014,84.58
134,2015,86.44
134,2016,128.98
134,2017,82.23
134,2018,123.53
138,1991,25.69
138,1992,26.59
138,1993,25.6
138,1994,25.23
138,1995,39.14
138,1996,48.53
138,1997,56.52
138,1998,59.01
138,1999,74.01
138,2000,73.99
138,2001,65.04
138,2002,55.53
138,2003,70.28
138,2004,70.95
138,2005,73.75
138,2006,76.05
138,2007,79.1
138,2008,79.5
138,2009,86.47
138,2010,86.22
138,2011,92.47
138,2012,93.59
138,2013,102.59
138,2014,98.34
138,2015,100.46
138,2016,101.2
138,2017,105
138,2018,112
143,1991,42.3
143,1992,52.49
143,1993,49.51
143,1994,43.83
143,1995,67.02
143,1996,55.24
143,1997,54.79
143,1998,59.58
143,1999,59.84
143,2000,54.29
143,2001,60.9
143,2002,63.74
143,2003,57.33
143,2004,59.01
143,2005,47.25
143,2006,109.52
143,2007,75.71
143,2008,85.37
143,2009,107.11
143,2010,122.65
143,2011,131.05
143,2012,115.51
143,2013,116.03
143,2014,86.31
143,2015,97.86
143,2016,115.82
143,2017,99.75
143,2018,84.74
146,1994,16.47
146,1995,20.4
146,1996,21.8
146,1997,15.61
146,1998,17.42
146,1999,50.05
146,2000,46.66
146,2001,34.75
146,2002,40.93
146,2003,31.91
146,2004,45.58
146,2005,48.65
146,2006,70.31
146,2007,97.8
146,2008,73.11
146,2009,63
146,2010,106.46
146,2011,125.37
146,2012,109.26
146,2013,86.83
146,2014,97.41
146,2015,92.78
146,2016,109.8
146,2017,106.92
146,2018,100.03
149,2011,95.44
149,2012,97.73
149,2013,97.73
149,2014,98.9
149,2015,100.09
149,2016,101.02
149,2017,110.11
149,2018,117.99
154,1992,7.61
154,1993,58.69
154,1994,85.2
154,1995,117.38
154,1996,45.96
154,1997,218.49
154,1998,43.88
154,1999,28.21
154,2000,47.59
154,2001,65.9
154,2002,124.91
154,2003,53.14
154,2004,33.98
154,2005,56.85
154,2006,60.14
154,2007,56.64
154,2008,70.18
154,2009,62.72
154,2010,97.97
154,2011,62.82
154,2012,75.11
154,2013,95.92
154,2014,111.91
154,2015,87.99
154,2016,100.1
154,2017,81.81
154,2018,102.71
156,1991,45.41
156,1992,43.42
156,1993,58.18
156,1994,37.42
156,1995,38.19
156,1996,37.74
156,1997,39.33
156,1998,39.87
156,1999,54
156,2000,43.87
156,2001,68.17
156,2002,40.92
156,2003,122.48
156,2004,63.58
156,2005,72.66
156,2006,75.58
156,2007,80.39
156,2008,82.75
156,2009,87.27
156,2010,95
156,2011,103.28
156,2012,96.87
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
165,1991,19.61
165,1992,20.66
165,1993,21.63
165,1994,16.38
165,1995,22.47
165,1996,21.92
165,1997,19.23
165,1998,22.63
165,1999,18.43
165,2000,20.74
165,2001,19.8
165,2002,36.95
165,2003,36.95
165,2004,43.67
165,2005,58.79
165,2006,63.83
165,2007,53.75
165,2008,60.47
165,2009,65.51
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
167,1993,84.67
167,1994,94.42
167,1995,88.35
167,1996,93.34
167,1997,92.34
167,1998,89.14
167,1999,86.92
167,2000,74.57
167,2001,94.55
167,2002,90.42
167,2003,88.67
167,2004,74.43
167,2005,76.05
167,2006,81.64
167,2007,83.02
167,2008,77.86
167,2009,64.12
167,2010,83.34
167,2011,84.3
167,2012,98.41
167,2013,86.48
167,2014,87.55
167,2015,89.24
167,2016,123.21
167,2017,147.67
167,2018,106.53
169,1991,9.09
169,1992,11.63
169,1993,14.54
169,1994,19.62
169,1995,23.55
169,1996,33.92
169,1997,23.55
169,1998,19.38
169,1999,30.28
169,2000,27.26
169,2001,27.86
169,2002,18.78
169,2003,18.62
169,2004,24.12
169,2005,25.23
169,2006,28.96
169,2007,31.25
169,2008,36.63
169,2009,39.02
169,2010,39.36
169,2011,47.17
169,2012,53.33
169,2013,54.02
169,2014,55.12
169,2015,48.09
169,2016,196.78
169,2017,168.95
169,2018,151.44
170,1991,16.36
170,1992,26.44
170,1993,37.76
170,1994,41.57
170,1995,45.96
170,1996,48.43
170,1997,61.29
170,1998,67.22
170,1999,66.23
170,2000,66.72
170,2001,59.31
170,2002,50.41
170,2003,54.37
170,2004,54.37
170,2005,57.33
170,2006,53.87
170,2007,66.23
170,2008,82.54
170,2009,79.57
170,2010,86
170,2011,79.57
170,2012,97.86
170,2013,95.88
170,2014,94.7
170,2015,97.41
170,2016,107.89
170,2017,108.73
170,2018,97.39
173,1996,29.38
173,1997,31.43
173,1998,39.6
173,1999,57.32
173,2000,43.54
173,2001,32.94
173,2002,64.97
173,2003,72.62
173,2004,35.29
173,2005,77.39
173,2006,101.11
173,2007,78.57
173,2008,54.09
173,2009,59.88
173,2010,80.5
173,2011,85.11
173,2012,93.16
173,2013,124.93
173,2014,73.95
173,2015,128.79
173,2016,97.25
173,2017,92.92
173,2018,110.39
174,1991,69.28
174,1992,58.96
174,1993,43.44
174,1994,63.1
174,1995,83.49
174,1996,72.87
174,1997,50.69
174,1998,89.98
174,1999,60.61
174,2000,61.31
174,2001,91.33
174,2002,67.5
174,2003,94.16
174,2004,112.14
174,2005,59.96
174,2006,76.04
174,2007,80.56
174,2008,96.94
174,2009,77.11
174,2010,100.9
174,2011,81.66
174,2012,91.56
174,2013,104.31
174,2014,93.94
174,2015,103.61
174,2016,102.45
174,2017,97.57
174,2018,131.47
18,2003,82.5
18,2004,71.18
18,2005,55.56
18,2006,55.56
18,2007,55.56
18,2008,59.72
18,2009,62.64
18,2010,129.79
18,2011,131.11
18,2012,138.89
18,2013,86.11
18,2014,80.56
18,2015,102.78
18,2016,116.67
18,2017,133.33
183,1993,0.67
183,1994,2.27
183,1995,3.66
183,1996,4.01
183,1997,12.54
183,1998,16.42
183,1999,24.4
183,2000,30.2
183,2001,39.78
183,2002,71.01
183,2003,62.85
183,2004,73.4
183,2005,83.23
183,2006,85.44
183,2007,89.59
183,2008,95.67
183,2009,89.31
183,2010,111.15
183,2011,98.99
183,2012,116.13
183,2013,114.19
183,2014,103.13
183,2015,103.13
183,2016,93.73
183,2017,98.71
183,2018,110.05
185,1992,0.03
185,1993,0.28
185,1994,0.84
185,1995,1.98
185,1996,2.51
185,1997,2.88
185,1998,3.53
185,1999,8.15
185,2000,9.16
185,2001,12.41
185,2002,15.27
185,2003,13.19
185,2004,30.65
185,2005,21.48
185,2006,47.21
185,2007,45.04
185,2008,43.25
185,2009,44.56
185,2010,52.25
185,2011,63.39
185,2012,80.3
185,2013,64.41
185,2014,64.42
185,2015,116.66
185,2016,118.92
185,2017,120.89
185,2018,83.63
19,1991,42.48
19,1992,43.48
19,1993,45.79
19,1994,48.97
19,1995,54.38
19,1996,58.06
19,1997,60
19,1998,62.03
19,1999,64.26
19,2000,65.29
19,2001,65.93
19,2002,66.14
19,2003,66.79
19,2004,69.64
19,2005,71.14
19,2006,72.61
19,2007,74.77
19,2008,80.96
19,2009,84.35
19,2010,86.37
19,2011,86.55
19,2012,88.06
19,2013,89.88
19,2014,92.68
19,2015,94.78
19,2016,112.54
19,2017,118.93
19,2018,112.52
198,1992,18.23
198,1993,27.81
198,1994,27.33
198,1995,30.52
198,1996,30
198,1997,69.35
198,1998,40.05
198,1999,34.63
198,2000,33.83
198,2001,38.91
198,2002,43.77
198,2003,55.54
198,2004,37.6
198,2005,30.67
198,2006,38.13
198,2007,78.3
198,2008,98.08
198,2009,91.38
198,2010,93.04
198,2011,86.44
198,2012,109.53
198,2013,138.08
198,2014,104.94
198,2015,97.14
198,2016,97.92
198,2017,117.08
198,2018,116.58
199,1993,81.55
199,1994,90.71
199,1995,102.34
199,1996,91.96
199,1997,99.89
199,1998,96.24
199,1999,99.6
199,2000,90.73
199,2001,132.66
199,2002,140.22
199,2003,139.95
199,2004,130.08
199,2005,125.64
199,2006,120.2
199,2007,117.27
199,2008,119.84
199,2009,103.94
199,2010,117.66
199,2011,105.09
199,2012,103.97
199,2013,102.8
199,2014,94.22
199,2015,90.18
199,2016,115.61
199,2017,116.82
199,2018,120.01
2,1991,9.21
2,1992,9.21
2,1993,9.21
2,1994,9.21
2,1995,17.11
2,1996,23.16
2,1997,28.95
2,1998,35.27
2,1999,43.69
2,2000,44.74
2,2001,43.16
2,2002,43.69
2,2003,50.97
2,2004,54.68
2,2005,59.4
2,2006,59.72
2,2007,70.09
2,2008,67.98
2,2009,72.16
2,2010,100.43
2,2011,111.16
2,2012,112.77
2,2013,108.92
2,2014,105.42
2,2015,101.22
2,2016,93.36
2,2017,89.57
2,2018,85.02
202,1991,15.65
202,1992,17.49
202,1993,10.6
202,1994,11.13
202,1995,12.61
202,1996,13.21
202,1997,12.66
202,1998,13.96
202,1999,16.86
202,2000,17.24
202,2001,20.56
202,2002,22.23
202,2003,23.09
202,2004,23.5
202,2005,22.37
202,2006,25.67
202,2007,29.04
202,2008,32.42
202,2009,40.78
202,2010,40.35
202,2011,45.37
202,2012,47.24
202,2013,53.58
202,2014,67.12
202,2015,71.57
202,2016,161.31
202,2017,151.98
202,2018,162.76
203,1991,69.36
203,1992,47.25
203,1993,58.73
203,1994,68.77
203,1995,94.8
203,1996,69.55
203,1997,77.9
203,1998,113.11
203,1999,85.82
203,2000,79.11
203,2001,103.91
203,2002,97.91
203,2003,122.3
203,2004,131.74
203,2005,98.62
203,2006,94.3
203,2007,99.83
203,2008,108.06
203,2009,89.1
203,2010,106.28
203,2011,94.72
203,2012,110.46
203,2013,128.09
203,2014,93.62
203,2015,99.87
203,2016,106.51
203,2017,89.53
203,2018,130.9
208,1993,0.57
208,1994,1.07
208,1995,2.71
208,1996,8.29
208,1997,10.69
208,1998,14.61
208,1999,15.03
208,2000,3.91
208,2001,7.63
208,2002,9.79
208,2003,18.24
208,2004,17.05
208,2005,23.02
208,2006,21.34
208,2007,24.37
208,2008,24.37
208,2009,36.56
208,2010,36.56
208,2011,48.74
208,2012,121.86
208,2013,110.46
208,2014,126.06
208,2015,97.62
208,2016,76.32
208,2017,73.4
208,2018,71.89
21,1991,0.01
21,1992,0.05
21,1993,1.33
21,1994,44.44
21,1995,56.34
21,1996,58.69
21,1997,50.43
21,1998,56.87
21,1999,62.71
21,2000,59.76
21,2001,47.93
21,2002,45.62
21,2003,52.75
21,2004,56.96
21,2005,61.6
21,2006,68.71
21,2007,84.85
21,2008,100.7
21,2009,100.77
21,2010,115.05
21,2011,136.08
21,2012,127.01
21,2013,127.12
21,2014,117.89
21,2015,83.61
21,2016,98.5
21,2017,93.21
21,2018,79.73
211,1991,63
211,1992,43.89
211,1993,64.43
211,1994,37.16
211,1995,65.2
211,1996,50.43
211,1997,63.89
211,1998,58.4
211,1999,99.24
211,2000,69.86
211,2001,74.32
211,2002,66.99
211,2003,89.31
211,2004,66.67
211,2005,66.67
211,2006,55.56
211,2007,66.67
211,2008,88.89
211,2009,100
211,2010,88.89
211,2011,100
211,2012,100
211,2013,100
211,2014,100
211,2015,100
211,2016,100
211,2017,100
211,2018,100
212,1991,4.16
212,1992,4.12
212,1993,6.54
212,1994,6.75
212,1995,7.72
212,1996,7.47
212,1997,14.01
212,1998,9.34
212,1999,10.83
212,2000,8.66
212,2001,12.25
212,2002,11.95
212,2003,12.63
212,2004,13.44
212,2005,10.83
212,2006,9.34
212,2007,14.19
212,2008,15.31
212,2009,16.06
212,2010,20.91
212,2011,17.93
212,2012,20.91
212,2013,46.18
212,2014,71.45
212,2015,96.72
212,2016,131.83
212,2017,164.32
213,1997,32.75
213,1998,34.13
213,1999,37.09
213,2000,54.9
213,2001,63.8
213,2002,62.32
213,2003,71.36
213,2004,78.31
213,2005,80.94
213,2006,86.12
213,2007,96.77
213,2008,103.83
213,2009,91.46
213,2010,93.57
213,2011,105.6
213,2012,114.34
213,2013,115.66
213,2014,116.33
213,2015,94.44
213,2016,89.24
213,2017,87.86
222,1991,43.1
222,1992,53.29
222,1993,39
222,1994,58.34
222,1995,73.79
222,1996,64.23
222,1997,77.89
222,1998,76.73
222,1999,64.02
222,2000,69.17
222,2001,82.73
222,2002,67.06
222,2003,71.06
222,2004,51.51
222,2005,43.62
222,2006,48.14
222,2007,70.43
222,2008,50.88
222,2009,60.65
222,2010,58.86
222,2011,81.36
222,2012,78.31
222,2013,103.01
222,2014,100.81
222,2015,82.73
222,2016,116.47
222,2017,109.5
223,1991,0.14
223,1992,0.16
223,1993,0.4
223,1994,0.78
223,1995,2.05
223,1996,2.82
223,1997,5.83
223,1998,9.67
223,1999,14.72
223,2000,17.93
223,2001,25.75
223,2002,40.69
223,2003,52.84
223,2004,62.46
223,2005,65.25
223,2006,68.84
223,2007,78.42
223,2008,78.96
223,2009,80.51
223,2010,97.51
223,2011,102.62
223,2012,89.66
223,2013,78.61
223,2014,97.62
223,2015,100.92
223,2016,101.46
223,2017,102.02
223,2018,103.92
230,1994,0.83
230,1995,3.33
230,1996,3.98
230,1997,4.14
230,1998,4.75
230,1999,9.72
230,2000,8.04
230,2001,11.1
230,2002,12.6
230,2003,11.61
230,2004,17.99
230,2005,18.12
230,2006,31.96
230,2007,35.76
230,2008,44.75
230,2009,53.89
230,2010,49.67
230,2011,66
230,2012,84.84
230,2013,70.04
230,2014,85.39
230,2015,99.71
230,2016,114.9
230,2017,122.09
230,2018,104.23
231,1991,40.91
231,1992,39.61
231,1993,41.51
231,1994,34.65
231,1995,48.01
231,1996,52.15
231,1997,46.12
231,1998,49.31
231,1999,48.72
231,2000,49.78
231,2001,54.51
231,2002,52.15
231,2003,49.19
231,2004,48.84
231,2005,58.3
231,2006,67.76
231,2007,58.65
231,2008,63.85
231,2009,71.42
231,2010,71.3
231,2011,73.43
231,2012,84.31
231,2013,80.41
231,2014,97.91
231,2015,95.66
231,2016,106.42
231,2017,113.64
234,1991,4.86
234,1992,6.94
234,1993,7.07
234,1994,13.69
234,1995,13.93
234,1996,16.39
234,1997,18.23
234,1998,18.55
234,1999,16.12
234,2000,26.58
234,2001,26.96
234,2002,54.82
234,2003,59.76
234,2004,48.97
234,2005,51.53
234,2006,49.96
234,2007,55.63
234,2008,69.47
234,2009,61.03
234,2010,56.44
234,2011,52.93
234,2012,75.71
234,2013,91.7
234,2014,97.85
234,2015,94.21
234,2016,107.94
234,2017,118.84
234,2018,152.29
236,1991,0.45
236,1992,0.48
236,1993,0.47
236,1994,0.44
236,1995,0.6
236,1996,0.76
236,1997,1.78
236,1998,2.7
236,1999,2.25
236,2000,1.8
236,2001,1.71
236,2002,1.88
236,2003,2.69
236,2004,2.89
236,2005,5.15
236,2006,6.52
236,2007,9.07
236,2008,11.42
236,2009,11.8
236,2010,23.45
236,2011,28.14
236,2012,33.24
236,2013,51.47
236,2014,100
249,1991,7.61
249,1992,7.86
249,1993,8
249,1994,8.98
249,1995,9.93
249,1996,12.29
249,1997,14.65
249,1998,17.01
249,1999,19.37
249,2000,20.39
249,2001,20.39
249,2002,22.09
249,2003,21.75
249,2004,22.94
249,2005,25.48
249,2006,29.73
249,2007,39.08
249,2008,64.32
249,2009,74.52
249,2010,77.03
249,2011,85.64
249,2012,89.17
249,2013,90.75
249,2014,92.34
249,2015,93.92
249,2016,113.74
249,2017,125.63
27,1998,59.01
27,1999,76.39
27,2000,39.88
27,2001,83.3
27,2002,91.98
27,2003,70.36
27,2004,65.04
27,2005,69.48
27,2006,65.04
27,2007,89.15
27,2008,105.99
27,2009,80.46
27,2010,116.62
27,2011,115.86
27,2012,122.65
27,2013,114.85
27,2014,106.35
27,2015,95.1
27,2016,98.54
27,2017,99.59
27,2018,92.52
272,2006,27.54
272,2007,41.91
272,2008,27.59
272,2009,27.48
272,2010,91.47
272,2011,70.73
272,2012,118.01
272,2013,107.24
272,2014,77.25
272,2015,100.46
272,2016,122.29
272,2017,111.58
272,2018,110.81
299,1996,58
299,1997,66.26
299,1998,64.46
299,1999,64.46
299,2000,57.37
299,2001,52.66
299,2002,53.72
299,2003,64.46
299,2004,45.66
299,2005,48.34
299,2006,45.4
299,2007,49.42
299,2008,87.45
299,2009,50.49
299,2010,52.64
299,2011,89.25
299,2012,96.28
299,2013,87.32
299,2014,106.25
299,2015,108
299,2016,85.75
299,2017,83.25
299,2018,97.99
3,1993,33.42
3,1994,40.96
3,1995,44.15
3,1996,49.77
3,1997,54.03
3,1998,51.47
3,1999,51.19
3,2000,51.61
3,2001,52.47
3,2002,53.75
3,2003,54.03
3,2004,53.75
3,2005,76.78
3,2006,66.37
3,2007,67.67
3,2008,78.08
3,2009,76.78
3,2010,76.78
3,2011,68.97
3,2012,63.77
3,2013,110.62
3,2014,99.69
3,2015,102.81
3,2016,97.51
3,2017,77.98
3,2018,82.5
32,1991,88.48
32,1992,93.35
32,1993,98.54
32,1994,60.38
32,1995,71.98
32,1996,73.07
32,1997,67.39
32,1998,71.29
32,1999,66.8
32,2000,53.99
32,2001,53.92
32,2002,58.76
32,2003,69.99
32,2004,73.15
32,2005,75.19
32,2006,80.29
32,2007,94.07
32,2008,104.52
32,2009,102.1
32,2010,97.35
32,2011,102.01
32,2012,99.38
32,2013,104.54
32,2014,108.86
32,2015,94.99
32,2016,96.16
32,2017,97.65
32,2018,104.24
33,1991,46.47
33,1992,41.75
33,1993,43.7
33,1994,54.03
33,1995,52.64
33,1996,40.8
33,1997,64.23
33,1998,61.58
33,1999,65.55
33,2000,61.33
33,2001,66.37
33,2002,70.15
33,2003,71.66
33,2004,68.32
33,2005,75.44
33,2006,74.35
33,2007,71.29
33,2008,84.22
33,2009,73.61
33,2010,68.94
33,2011,88.63
33,2012,115.02
33,2013,94.55
33,2014,99.86
33,2015,106.39
33,2016,93.76
33,2017,103.32
33,2018,110.97
351,1991,31.83
351,1992,33.04
351,1993,22.42
351,1994,29.39
351,1995,39.19
351,1996,62.36
351,1997,48.49
351,1998,58.23
351,1999,48.52
351,2000,44.64
351,2001,49.3
351,2002,98.33
351,2003,95.11
351,2004,88.12
351,2005,144.99
351,2006,58.81
351,2007,60.27
351,2008,61.72
351,2009,62.11
351,2010,54.35
351,2011,152.43
351,2012,150.23
351,2013,138.98
351,2014,124.71
351,2015,86.18
351,2016,89.11
351,2017,86.69
4,1991,20.26
4,1992,26.05
4,1993,28.65
4,1994,37.51
4,1995,49.05
4,1996,58.83
4,1997,68.97
4,1998,100.64
4,1999,89.93
4,2000,72.8
4,2001,55.22
4,2002,62.88
4,2003,66.91
4,2004,76.81
4,2005,73.98
4,2006,76.11
4,2007,85.96
4,2008,98.49
4,2009,92.57
4,2010,93.95
4,2011,100.06
4,2012,105.5
4,2013,109.88
4,2014,114.05
4,2015,96.43
4,2016,89.51
4,2017,94.51
4,2018,99.82
40,1991,21.16
40,1992,16.45
40,1993,19.82
40,1994,17.87
40,1995,24.98
40,1996,17.75
40,1997,33.23
40,1998,32.47
40,1999,15.43
40,2000,21.77
40,2001,18.67
40,2002,24.37
40,2003,22.77
40,2004,20.58
40,2005,21.08
40,2006,25.9
40,2007,25.24
40,2008,23.76
40,2009,32.63
40,2010,37.48
40,2011,36.41
40,2012,56.36
40,2013,78.12
40,2014,106.03
40,2015,96.08
40,2016,97.89
40,2017,119.96
40,2018,101.12
41,1991,31.83
41,1992,33.04
41,1993,22.42
41,1994,29.39
41,1995,39.19
41,1996,62.36
41,1997,48.49
41,1998,58.23
41,1999,48.52
41,2000,44.64
41,2001,49.3
41,2002,98.33
41,2003,95.11
41,2004,88.12
41,2005,144.99
41,2006,58.81
41,2007,60.27
41,2008,61.72
41,2009,62.11
41,2010,54.35
41,2011,152.43
41,2012,150.23
41,2013,138.98
41,2014,124.71
41,2015,86.18
41,2016,89.11
41,2017,86.69
44,2000,46.99
44,2001,66.36
44,2002,66.3
44,2003,92.34
44,2004,81.58
44,2005,87.16
44,2006,80.48
44,2007,88.19
44,2008,52.01
44,2009,55
44,2010,58.86
44,2011,92.95
44,2012,92.95
44,2013,79.24
44,2014,91.04
44,2015,103.43
44,2016,105.53
44,2017,107.49
