geo,year,freshwater_fish_food_fea1
184,2017,30.63
184,2018,30.63
185,2014,875.62
185,2015,771.91
185,2016,816.12
185,2017,808.42
185,2018,808.42
188,2014,0.06
188,2015,0.17
188,2016,0.14
188,2017,0.05
188,2018,0.05
189,2014,0.15
189,2015,0.17
189,2016,0.15
189,2017,0.18
189,2018,0.18
19,2014,8.45
19,2015,10.11
19,2016,10.35
19,2017,10.6
19,2018,10.6
191,2014,0.02
191,2015,0.01
191,2016,0.01
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,128.28
194,2015,120.8
194,2016,140.56
194,2017,146.13
194,2018,146.13
195,2014,31.94
195,2015,29.78
195,2016,29.53
195,2017,30.09
195,2018,30.09
196,2014,0.05
196,2015,0.03
196,2016,0.04
196,2017,0.05
196,2018,0.05
197,2014,9.95
197,2015,9.96
197,2016,9.73
197,2017,8.88
197,2018,8.88
198,2014,4.94
198,2015,5.22
198,2016,4.89
198,2017,4.75
198,2018,4.75
199,2014,10.47
199,2015,11.26
199,2016,12.05
199,2017,13.56
199,2018,13.56
2,2014,6.36
2,2015,7.2
2,2016,8.05
2,2017,9
2,2018,9
20,2014,1.13
20,2015,0.34
20,2016,0.26
20,2017,0.3
20,2018,0.3
202,2014,10.28
202,2015,9.7
202,2016,11.95
202,2017,14.39
202,2018,14.39
203,2014,189.18
203,2015,179.48
203,2016,164.65
203,2017,134.27
203,2018,134.27
207,2014,0.57
207,2015,0.33
207,2016,0.6
207,2017,0.54
207,2018,0.54
208,2014,1.67
208,2015,1.69
208,2016,1.57
208,2017,1.62
208,2018,1.62
209,2014,0.51
209,2015,0.35
209,2016,0.31
209,2017,0.29
209,2018,0.29
21,2014,952.45
21,2015,904.05
21,2016,913.62
21,2017,942.58
21,2018,942.58
210,2014,105.12
210,2015,101.29
210,2016,88.26
210,2017,88.11
210,2018,88.11
211,2014,46.07
211,2015,50.53
211,2016,52.74
211,2017,49.52
211,2018,49.52
213,2014,15.23
213,2015,15.33
213,2016,15.29
213,2017,15.11
213,2018,15.11
214,2014,158.88
214,2015,157.07
214,2016,130.97
214,2017,143.02
214,2018,143.02
215,2014,243.09
215,2015,293.42
215,2016,294.04
215,2017,306.72
215,2018,306.72
216,2014,605.31
216,2015,624.19
216,2016,605.65
216,2017,624.16
216,2018,624.16
217,2014,37.58
217,2015,37.71
217,2016,34.8
217,2017,46.9
217,2018,46.9
220,2014,1.35
220,2015,1.54
220,2016,1.25
220,2017,2.04
220,2018,2.04
221,2014,4.27
221,2015,2.86
221,2016,4.85
221,2017,2.33
221,2018,2.33
222,2014,2.71
222,2015,2.87
222,2016,2.91
222,2017,3.28
222,2018,3.28
223,2014,106.64
223,2015,108.92
223,2016,96.12
223,2017,94.96
223,2018,94.96
225,2014,77.94
225,2015,85.19
225,2016,75.69
225,2017,63.18
225,2018,63.18
226,2014,530.75
226,2015,472.04
226,2016,463.1
226,2017,458.39
226,2018,458.39
229,2014,201.51
229,2015,209.06
229,2016,222.9
229,2017,222.38
229,2018,222.38
23,2014,0.04
23,2015,0.02
23,2016,0.09
23,2017,0.09
23,2018,0.09
230,2014,91.76
230,2015,77.36
230,2016,98.41
230,2017,94.27
230,2018,94.27
231,2014,1692.55
231,2015,1734.69
231,2016,1678.71
231,2017,1646.68
231,2018,1646.68
233,2014,18.73
233,2015,18.99
233,2016,21.35
233,2017,22.36
233,2018,22.36
234,2014,5.27
234,2015,5.19
234,2016,4.87
234,2017,5.25
234,2018,5.25
235,2014,49.12
235,2015,62.34
235,2016,66.33
235,2017,83.97
235,2018,83.97
236,2014,54.44
236,2015,39.9
236,2016,33.3
236,2017,26.55
236,2018,26.55
237,2014,1171.66
237,2015,1325.69
237,2016,1253.07
237,2017,1434.58
237,2018,1434.58
238,2014,48.09
238,2015,43.45
238,2016,49.21
238,2017,55.32
238,2018,55.32
244,2014,0.14
244,2015,0.14
244,2016,0.71
244,2017,0.09
244,2018,0.09
249,2014,0.19
249,2015,0.04
249,2016,0.15
249,2017,0
249,2018,0
25,2014,0
25,2015,0.02
25,2016,0.02
25,2017,0.01
25,2018,0.01
251,2014,112.38
251,2015,123.69
251,2016,128.65
251,2017,129.86
251,2018,129.86
255,2014,80.6
255,2015,77.33
255,2016,77.3
255,2017,78.02
255,2018,78.02
256,2014,4.51
256,2015,4.78
256,2016,4.98
256,2017,4.84
256,2018,4.84
27,2014,15.28
27,2015,15.9
27,2016,15.39
27,2017,13.85
27,2018,13.85
272,2014,21.42
272,2015,17.45
272,2016,13.8
272,2017,16.93
272,2018,16.93
273,2014,1.88
273,2015,1.58
273,2016,1.82
273,2017,1.44
273,2018,1.44
276,2014,31.53
276,2015,34.08
276,2016,40.63
276,2017,41.62
276,2018,41.62
28,2014,1652.59
28,2015,1716.68
28,2016,1741.04
28,2017,1734.78
28,2018,1734.78
3,2014,2.14
3,2015,2.08
3,2016,2.04
3,2017,1.63
3,2018,1.63
32,2014,59.84
32,2015,58.95
32,2016,37.49
32,2017,41.94
32,2018,41.94
33,2014,182.31
33,2015,194.25
33,2016,186.54
33,2017,195.92
33,2018,195.92
35,2014,0.11
35,2015,0.08
35,2016,0.11
35,2017,0.25
35,2018,0.25
351,2014,23760.86
351,2015,24601.85
351,2016,25396.93
351,2017,25583.85
351,2018,25583.85
37,2014,29.14
37,2015,28.15
37,2016,29.24
37,2017,29.29
37,2018,29.29
38,2014,87.99
38,2015,80.46
38,2016,80.85
38,2017,85.85
38,2018,85.85
39,2014,120.01
39,2015,100.06
39,2016,109.99
39,2017,107.4
39,2018,107.4
4,2014,13.29
4,2015,10.27
4,2016,9.92
4,2017,6.84
4,2018,6.84
40,2014,15.53
40,2015,14.77
40,2016,12.64
40,2017,24.49
40,2018,24.49
41,2014,23474.91
41,2015,24301.46
41,2016,25149.03
41,2017,25333.61
41,2018,25333.61
44,2014,166.34
44,2015,165.58
44,2016,174.02
44,2017,176.9
44,2018,176.9
45,2014,0
45,2015,0
45,2016,0.05
45,2017,0.04
45,2018,0.04
46,2014,42.71
46,2015,41.44
46,2016,43.74
46,2017,42.6
46,2018,42.6
48,2014,32.33
48,2015,31.85
48,2016,31.58
48,2017,33.39
48,2018,33.39
49,2014,28.58
49,2015,29.41
49,2016,26.23
49,2017,27.7
49,2018,27.7
50,2014,6.55
50,2015,6.33
50,2016,6.36
50,2017,5.78
50,2018,5.78
5000,2014,54615.23
5000,2015,56366.13
5000,2016,58614.72
5000,2017,60668.72
5000,2018,60668.72
5100,2014,4123.42
5100,2015,4145.41
5100,2016,4380.74
5100,2017,4499.17
5100,2018,4499.17
5101,2014,1394.43
5101,2015,1433.14
5101,2016,1429.22
5101,2017,1472.97
5101,2018,1472.97
5102,2014,299.69
5102,2015,284.28
5102,2016,257.14
5102,2017,258.5
5102,2018,258.5
5103,2014,1231.67
5103,2015,1234.04
5103,2016,1398.7
5103,2017,1429.96
5103,2018,1429.96
5104,2014,14.82
5104,2015,13.41
5104,2016,16.29
5104,2017,19.05
5104,2018,19.05
5105,2014,1182.81
5105,2015,1180.54
5105,2016,1279.4
5105,2017,1318.68
5105,2018,1318.68
52,2014,6.04
52,2015,4.49
52,2016,6.16
52,2017,6.74
52,2018,6.74
5200,2014,3774.07
5200,2015,3822.78
5200,2016,3862.63
5200,2017,3881.91
5200,2018,3881.91
5203,2014,1874.86
5203,2015,1928.94
5203,2016,1865.25
5203,2017,1842.61
5203,2018,1842.61
5204,2014,527.67
5204,2015,565.08
5204,2016,658.56
5204,2017,639.87
5204,2018,639.87
5206,2014,47.61
5206,2015,53.22
5206,2016,50.18
5206,2017,50.44
5206,2018,50.44
5207,2014,1323.93
5207,2015,1275.53
5207,2016,1288.64
5207,2017,1348.99
5207,2018,1348.99
53,2014,104.56
53,2015,78.15
53,2016,93.98
53,2017,79.84
53,2018,79.84
5300,2014,43536.12
5300,2015,45375.99
5300,2016,47278.07
5300,2017,49304.87
5300,2018,49304.87
5301,2014,92.81
5301,2015,104.29
5301,2016,107.22
5301,2017,117.15
5301,2018,117.15
5302,2014,24532.4
5302,2015,25421.47
5302,2016,26169.72
5302,2017,26334.3
5302,2018,26334.3
5303,2014,9319.92
5303,2015,9856.31
5303,2016,10659.57
5303,2017,11407.13
5303,2018,11407.13
5304,2014,9044.71
5304,2015,9468.19
5304,2016,9776.61
5304,2017,10889.06
5304,2018,10889.06
5305,2014,546.28
5305,2015,525.73
5305,2016,564.94
5305,2017,557.23
5305,2018,557.23
54,2014,10.35
54,2015,8.67
54,2016,8.63
54,2017,12.43
54,2018,12.43
5400,2014,3066.22
5400,2015,2912.5
5400,2016,2967.9
5400,2017,2868.91
5400,2018,2868.91
5401,2014,1219.35
5401,2015,1073.89
5401,2016,1142.3
5401,2017,1115.78
5401,2018,1115.78
5402,2014,486.95
5402,2015,498.43
5402,2016,492.76
5402,2017,508.66
5402,2018,508.66
5403,2014,505.31
5403,2015,505.42
5403,2016,483.43
5403,2017,436.82
5403,2018,436.82
5404,2014,854.6
5404,2015,834.76
5404,2016,849.42
5404,2017,807.64
5404,2018,807.64
55,2014,0.39
55,2015,0.08
55,2016,0.04
55,2017,0.12
55,2018,0.12
5500,2014,115.39
5500,2015,109.46
5500,2016,125.38
5500,2017,113.86
5500,2018,113.86
5501,2014,114.26
5501,2015,108.31
5501,2016,123.7
5501,2017,112.77
5501,2018,112.77
5502,2014,0.53
5502,2015,0.58
5502,2016,0.62
5502,2017,0.68
5502,2018,0.68
5503,2014,0
5503,2015,0
5503,2016,0.03
5503,2017,0
5503,2018,0
5504,2014,0.6
5504,2015,0.57
5504,2016,1.03
5504,2017,0.4
5504,2018,0.4
56,2014,11.53
56,2015,10.83
56,2016,11.29
56,2017,11.36
56,2018,11.36
57,2014,21.46
57,2015,20.22
57,2016,27.6
57,2017,12.5
57,2018,12.5
5706,2014,1944.04
5706,2015,1901.28
5706,2016,1883.83
5706,2017,1806.74
5706,2018,1806.74
5707,2014,1742.53
5707,2015,1692.21
5707,2016,1660.94
5707,2017,1584.36
5707,2018,1584.36
58,2014,17.61
58,2015,10.92
58,2016,18.58
58,2017,23.1
58,2018,23.1
5801,2014,7141.3
5801,2015,7332.71
5801,2016,7585.56
5801,2017,7936.99
5801,2018,7936.99
5802,2014,1562.93
5802,2015,1522.21
5802,2016,1600.89
5802,2017,1682.48
5802,2018,1682.48
5803,2014,52.1
5803,2015,57.27
5803,2016,55.81
5803,2017,55.57
5803,2018,55.57
5815,2014,11892.34
5815,2015,12586.72
5815,2016,13332.6
5815,2017,14320.16
5815,2018,14320.16
5817,2014,9047.24
5817,2015,9277.8
5817,2016,9693.82
5817,2017,10061.31
5817,2018,10061.31
59,2014,1168.02
59,2015,1170.49
59,2016,1326.06
59,2017,1360.34
59,2018,1360.34
60,2014,2.33
60,2015,6.5
60,2016,8.57
60,2017,8.72
60,2018,8.72
63,2014,1.78
63,2015,1.6
63,2016,1.49
63,2017,1.8
63,2018,1.8
66,2014,0.1
66,2015,0.16
66,2016,0.19
66,2017,0.38
66,2018,0.38
67,2014,100.61
67,2015,97.18
67,2016,93.48
67,2017,97.5
67,2018,97.5
68,2014,258.33
68,2015,257.05
68,2016,253.52
68,2017,256.84
68,2018,256.84
7,2014,32.56
7,2015,40.77
7,2016,18.86
7,2017,25.2
7,2018,25.2
70,2014,0.46
70,2015,0.42
70,2016,0.32
70,2017,0.31
70,2018,0.31
72,2014,0.02
72,2015,0.02
72,2016,0.03
72,2017,0.02
72,2018,0.02
73,2014,7.52
73,2015,4.31
73,2016,4.73
73,2017,4.71
73,2018,4.71
74,2014,15.43
74,2015,14.91
74,2016,17.83
74,2017,12.08
74,2018,12.08
75,2014,3.29
75,2015,3.15
75,2016,2.48
75,2017,1.28
75,2018,1.28
79,2014,387.24
79,2015,371.77
79,2016,389.49
79,2017,365.15
79,2018,365.15
8,2014,0.09
8,2015,0.1
8,2016,0.09
8,2017,0.11
8,2018,0.11
80,2014,3.92
80,2015,4.8
80,2016,4.79
80,2017,3.97
80,2018,3.97
81,2014,131.79
81,2015,148.94
81,2016,148.62
81,2017,151.25
81,2018,151.25
83,2014,0
83,2015,0
83,2016,0.03
83,2017,0
83,2018,0
84,2014,25.28
84,2015,21.49
84,2016,23.38
84,2017,20.86
84,2018,20.86
86,2014,0.01
86,2015,0
86,2016,0.01
86,2017,0.01
86,2018,0.01
89,2014,10.62
89,2015,11.34
89,2016,13.01
89,2017,13.9
89,2018,13.9
9,2014,9.74
9,2015,14.29
9,2016,12.3
9,2017,13.53
9,2018,13.53
90,2014,22.15
90,2015,20.53
90,2016,24.96
90,2017,26.77
90,2018,26.77
91,2014,0.85
91,2015,0.88
91,2016,0.98
91,2017,1.06
91,2018,1.06
93,2014,1.64
93,2015,7.03
93,2016,6.81
93,2017,3.56
93,2018,3.56
95,2014,3.26
95,2015,4.92
95,2016,10.42
95,2017,13.43
95,2018,13.43
96,2014,118.46
96,2015,134.33
96,2016,108.01
96,2017,97.65
96,2018,97.65
97,2014,30.32
97,2015,28.74
97,2016,26.11
97,2017,30.15
97,2018,30.15
98,2014,6.13
98,2015,6.03
98,2016,5.2
98,2017,5.4
98,2018,5.4
99,2014,2.33
99,2015,1.36
99,2016,2.88
99,2017,3.39
99,2018,3.39
