geo,year,animal_fats_domestic_supply_quantity_fea1
133,2014,26
133,2015,24
133,2016,31
133,2017,31
133,2018,11
134,2014,2
134,2015,2
134,2016,2
134,2017,3
134,2018,2
136,2014,18
136,2015,6
136,2016,7
136,2017,22
136,2018,23
137,2014,2
137,2015,3
137,2016,3
137,2017,3
137,2018,4
138,2014,543
138,2015,559
138,2016,548
138,2017,555
138,2018,535
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
141,2014,13
141,2015,16
141,2016,14
141,2017,15
141,2018,18
143,2014,91
143,2015,81
143,2016,81
143,2017,78
143,2018,93
144,2014,10
144,2015,10
144,2016,10
144,2017,10
144,2018,9
146,2014,19
146,2015,18
146,2016,21
146,2017,17
146,2018,17
147,2014,5
147,2015,5
147,2016,4
147,2017,5
147,2018,4
149,2014,19
149,2015,19
149,2016,22
149,2017,22
149,2018,24
150,2014,31
150,2015,10
150,2016,32
150,2017,0
150,2018,130
153,2014,2
153,2015,3
153,2016,3
153,2017,2
153,2018,2
154,2014,10
154,2015,10
154,2016,10
154,2017,10
154,2018,11
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,63
156,2015,64
156,2016,59
156,2017,63
156,2018,62
157,2014,13
157,2015,12
157,2016,12
157,2017,10
157,2018,10
158,2014,17
158,2015,21
158,2016,21
158,2017,23
158,2018,23
159,2014,60
159,2015,53
159,2016,53
159,2017,50
159,2018,50
16,2014,50
16,2015,52
16,2016,52
16,2017,54
16,2018,57
162,2014,218
162,2015,215
162,2016,233
162,2017,215
162,2018,218
165,2014,160
165,2015,165
165,2016,172
165,2017,176
165,2018,182
166,2014,22
166,2015,26
166,2016,32
166,2017,32
166,2018,34
167,2014,149
167,2015,164
167,2016,171
167,2017,171
167,2018,164
168,2014,10
168,2015,8
168,2016,8
168,2017,8
168,2018,9
169,2014,17
169,2015,17
169,2016,18
169,2017,20
169,2018,20
170,2014,36
170,2015,40
170,2016,38
170,2017,39
170,2018,43
171,2014,317
171,2015,313
171,2016,346
171,2017,363
171,2018,379
173,2014,666
173,2015,709
173,2016,757
173,2017,767
173,2018,788
174,2014,89
174,2015,110
174,2016,94
174,2017,97
174,2018,94
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,1
176,2014,1
176,2015,2
176,2016,1
176,2017,1
176,2018,2
181,2014,9
181,2015,9
181,2016,9
181,2017,8
181,2018,9
183,2014,240
183,2015,190
183,2016,200
183,2017,202
183,2018,203
184,2014,4
184,2015,5
184,2016,4
184,2017,4
184,2018,5
185,2014,1119
185,2015,1063
185,2016,1053
185,2017,1094
185,2018,1060
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,15
19,2015,18
19,2016,19
19,2017,19
19,2018,19
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,134
194,2015,138
194,2016,165
194,2017,150
194,2018,153
195,2014,6
195,2015,6
195,2016,6
195,2017,6
195,2018,5
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,2
197,2015,1
197,2016,1
197,2017,1
197,2018,1
198,2014,35
198,2015,36
198,2016,37
198,2017,36
198,2018,34
199,2014,43
199,2015,49
199,2016,52
199,2017,58
199,2018,56
2,2014,45
2,2015,55
2,2016,61
2,2017,49
2,2018,50
20,2014,7
20,2015,6
20,2016,11
20,2017,5
20,2018,5
202,2014,29
202,2015,32
202,2016,31
202,2017,35
202,2018,48
203,2014,476
203,2015,508
203,2016,470
203,2017,455
203,2018,420
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
208,2014,5
208,2015,5
208,2016,5
208,2017,5
208,2018,5
209,2014,1
209,2015,1
209,2016,1
209,2017,2
209,2018,2
21,2014,818
21,2015,846
21,2016,877
21,2017,904
21,2018,916
210,2014,199
210,2015,222
210,2016,232
210,2017,215
210,2018,227
211,2014,117
211,2015,112
211,2016,109
211,2017,107
211,2018,114
213,2014,19
213,2015,29
213,2016,20
213,2017,25
213,2018,20
214,2014,159
214,2015,159
214,2016,140
214,2017,145
214,2018,146
215,2014,46
215,2015,46
215,2016,47
215,2017,47
215,2018,52
216,2014,86
216,2015,94
216,2016,116
216,2017,106
216,2018,103
217,2014,2
217,2015,2
217,2016,2
217,2017,2
217,2018,2
220,2014,4
220,2015,3
220,2016,4
220,2017,4
220,2018,5
221,2014,5
221,2015,8
221,2016,12
221,2017,7
221,2018,14
222,2014,32
222,2015,38
222,2016,33
222,2017,32
222,2018,37
223,2014,361
223,2015,314
223,2016,302
223,2017,324
223,2018,326
225,2014,54
225,2015,65
225,2016,73
225,2017,73
225,2018,48
226,2014,14
226,2015,14
226,2016,15
226,2017,16
226,2018,27
229,2014,436
229,2015,462
229,2016,394
229,2017,409
229,2018,426
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
230,2014,288
230,2015,237
230,2016,218
230,2017,217
230,2018,190
231,2014,3927
231,2015,4193
231,2016,4233
231,2017,4319
231,2018,4462
233,2014,11
233,2015,10
233,2016,10
233,2017,10
233,2018,11
234,2014,1
234,2015,-10
234,2016,-3
234,2017,-8
234,2018,-7
235,2014,94
235,2015,89
235,2016,85
235,2017,62
235,2018,64
236,2014,36
236,2015,30
236,2016,28
236,2017,30
236,2018,29
237,2014,250
237,2015,275
237,2016,288
237,2017,293
237,2018,310
238,2014,41
238,2015,38
238,2016,38
238,2017,39
238,2018,39
244,2014,2
244,2015,2
244,2016,3
244,2017,3
244,2018,3
249,2014,26
249,2015,20
249,2016,17
249,2017,17
249,2018,18
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
251,2014,11
251,2015,9
251,2016,9
251,2017,11
251,2018,10
255,2014,493
255,2015,423
255,2016,372
255,2017,452
255,2018,553
256,2014,5
256,2015,7
256,2016,8
256,2017,11
256,2018,13
27,2014,30
27,2015,30
27,2016,32
27,2017,31
27,2018,32
272,2014,40
272,2015,39
272,2016,41
272,2017,44
272,2018,48
273,2014,2
273,2015,2
273,2016,2
273,2017,3
273,2018,3
276,2014,23
276,2015,65
276,2016,23
276,2017,62
276,2018,35
28,2014,118
28,2015,127
28,2016,135
28,2017,136
28,2018,145
3,2014,9
3,2015,11
3,2016,10
3,2017,10
3,2018,9
32,2014,7
32,2015,7
32,2016,7
32,2017,7
32,2018,7
33,2014,599
33,2015,560
33,2016,526
33,2017,516
33,2018,524
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
351,2014,4531
351,2015,4469
351,2016,4395
351,2017,4451
351,2018,4400
37,2014,5
37,2015,5
37,2016,5
37,2017,5
37,2018,5
38,2014,2
38,2015,3
38,2016,4
38,2017,3
38,2018,3
39,2014,16
39,2015,17
39,2016,18
39,2017,19
39,2018,20
4,2014,40
4,2015,29
4,2016,30
4,2017,26
4,2018,30
40,2014,169
40,2015,178
40,2016,197
40,2017,212
40,2018,220
41,2014,4347
41,2015,4285
41,2016,4227
41,2017,4277
41,2018,4226
44,2014,81
44,2015,84
44,2016,83
44,2017,81
44,2018,85
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
48,2014,12
48,2015,11
48,2016,12
48,2017,11
48,2018,12
49,2014,23
49,2015,26
49,2016,27
49,2017,27
49,2018,29
50,2014,2
50,2015,3
50,2016,3
50,2017,4
50,2018,4
5000,2014,23892
5000,2015,23975
5000,2016,24088
5000,2017,24307
5000,2018,24701
5100,2014,754
5100,2015,771
5100,2016,744
5100,2017,772
5100,2018,793
5101,2014,218
5101,2015,211
5101,2016,220
5101,2017,220
5101,2018,246
5102,2014,49
5102,2015,54
5102,2016,53
5102,2017,54
5102,2018,54
5103,2014,292
5103,2015,321
5103,2016,271
5103,2017,284
5103,2018,287
5104,2014,43
5104,2015,46
5104,2016,49
5104,2017,49
5104,2018,61
5105,2014,153
5105,2015,139
5105,2016,150
5105,2017,166
5105,2018,145
52,2014,35
52,2015,38
52,2016,42
52,2017,43
52,2018,38
5200,2014,6676
5200,2015,6957
5200,2016,7035
5200,2017,7147
5200,2018,7322
5203,2014,4526
5203,2015,4753
5203,2016,4758
5203,2017,4835
5203,2018,4986
5204,2014,627
5204,2015,644
5204,2016,646
5204,2017,648
5204,2018,630
5206,2014,80
5206,2015,79
5206,2016,81
5206,2017,78
5206,2018,80
5207,2014,1444
5207,2015,1480
5207,2016,1550
5207,2017,1586
5207,2018,1627
53,2014,-5
53,2015,0
53,2016,2
53,2017,3
53,2018,3
5300,2014,7390
5300,2015,7265
5300,2016,7295
5300,2017,7260
5300,2018,7167
5301,2014,246
5301,2015,235
5301,2016,223
5301,2017,207
5301,2018,193
5302,2014,5243
5302,2015,5181
5302,2016,5104
5302,2017,5179
5302,2018,5186
5303,2014,955
5303,2015,899
5303,2016,957
5303,2017,969
5303,2018,982
5304,2014,221
5304,2015,260
5304,2016,293
5304,2017,179
5304,2018,94
5305,2014,724
5305,2015,689
5305,2016,719
5305,2017,727
5305,2018,713
54,2014,207
54,2015,168
54,2016,171
54,2017,176
54,2018,167
5400,2014,8765
5400,2015,8669
5400,2016,8687
5400,2017,8801
5400,2018,9038
5401,2014,2786
5401,2015,2675
5401,2016,2721
5401,2017,2793
5401,2018,2736
5402,2014,1301
5402,2015,1344
5402,2016,1296
5402,2017,1287
5402,2018,1320
5403,2014,1191
5403,2015,1240
5403,2016,1183
5403,2017,1184
5403,2018,1147
5404,2014,3487
5404,2015,3410
5404,2016,3487
5404,2017,3538
5404,2018,3835
55,2014,3
55,2015,3
55,2016,3
55,2017,2
55,2018,1
5500,2014,307
5500,2015,313
5500,2016,327
5500,2017,326
5500,2018,380
5501,2014,284
5501,2015,291
5501,2016,303
5501,2017,301
5501,2018,354
5502,2014,18
5502,2015,16
5502,2016,19
5502,2017,19
5502,2018,20
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,5
5504,2015,5
5504,2016,5
5504,2017,5
5504,2018,6
56,2014,31
56,2015,29
56,2016,28
56,2017,23
56,2018,26
57,2014,114
57,2015,94
57,2016,93
57,2017,99
57,2018,93
5706,2014,6800
5706,2015,6837
5706,2016,6865
5706,2017,6957
5706,2018,7249
5707,2014,6364
5707,2015,6375
5707,2016,6470
5707,2017,6548
5707,2018,6822
58,2014,48
58,2015,49
58,2016,49
58,2017,46
58,2018,50
5801,2014,579
5801,2015,631
5801,2016,618
5801,2017,678
5801,2018,666
5802,2014,613
5802,2015,618
5802,2016,637
5802,2017,616
5802,2018,599
5803,2014,112
5803,2015,112
5803,2016,116
5803,2017,112
5803,2018,118
5815,2014,1233
5815,2015,1293
5815,2016,1301
5815,2017,1326
5815,2018,1321
5817,2014,1247
5817,2015,1297
5817,2016,1294
5817,2017,1320
5817,2018,1354
59,2014,105
59,2015,109
59,2016,105
59,2017,86
59,2018,92
60,2014,8
60,2015,7
60,2016,8
60,2017,8
60,2018,6
63,2014,7
63,2015,11
63,2016,12
63,2017,7
63,2018,9
66,2014,5
66,2015,4
66,2016,7
66,2017,8
66,2018,8
67,2014,60
67,2015,71
67,2016,76
67,2017,85
67,2018,94
68,2014,801
68,2015,761
68,2016,901
68,2017,929
68,2018,927
7,2014,19
7,2015,23
7,2016,21
7,2017,21
7,2018,21
70,2014,3
70,2015,3
70,2016,3
70,2017,3
70,2018,3
72,2014,1
72,2015,1
72,2016,1
72,2017,1
72,2018,1
73,2014,8
73,2015,9
73,2016,11
73,2017,11
73,2018,12
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,1
79,2014,1894
79,2015,1945
79,2016,1912
79,2017,1881
79,2018,1935
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,10
80,2015,10
80,2016,9
80,2017,8
80,2018,8
81,2014,6
81,2015,6
81,2016,7
81,2017,6
81,2018,6
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,73
84,2015,72
84,2016,77
84,2017,87
84,2018,79
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,21
89,2015,22
89,2016,22
89,2017,22
89,2018,21
9,2014,221
9,2015,226
9,2016,241
9,2017,241
9,2018,249
90,2014,3
90,2015,4
90,2016,3
90,2017,4
90,2018,4
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
93,2014,6
93,2015,6
93,2016,7
93,2017,7
93,2018,7
95,2014,7
95,2015,6
95,2016,12
95,2017,8
95,2018,10
96,2014,23
96,2015,23
96,2016,25
96,2017,27
96,2018,25
97,2014,117
97,2015,122
97,2016,125
97,2017,135
97,2018,133
98,2014,16
98,2015,18
98,2016,19
98,2017,21
98,2018,20
99,2014,21
99,2015,24
99,2016,26
99,2017,23
99,2018,23
