geo,year,animal_fats_domestic_supply_quantity_fea1
40,2016,157028
40,2017,164870
40,2018,164877
41,2014,66365
41,2015,44601
41,2016,58666
41,2017,79385
41,2018,79334
44,2014,3272
44,2015,3397
44,2016,3403
44,2017,3625
44,2018,3630
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
48,2014,328
48,2015,415
48,2016,317
48,2017,317
48,2018,318
49,2014,23
49,2015,34
49,2016,27
49,2017,31
49,2018,33
50,2014,144
50,2015,324
50,2016,275
50,2017,451
50,2018,451
5000,2014,940633
5000,2015,911627
5000,2016,996261
5000,2017,1056612
5000,2018,1057005
5100,2014,22547
5100,2015,13073
5100,2016,13093
5100,2017,28899
5100,2018,28920
5101,2014,767
5101,2015,1636
5101,2016,798
5101,2017,660
5101,2018,687
5102,2014,2031
5102,2015,3323
5102,2016,3175
5102,2017,2275
5102,2018,2275
5103,2014,3080
5103,2015,3105
5103,2016,5004
5103,2017,6077
5103,2018,6080
5104,2014,3238
5104,2015,3986
5104,2016,1209
5104,2017,1935
5104,2018,1947
5105,2014,13432
5105,2015,1023
5105,2016,2908
5105,2017,17952
5105,2018,17931
52,2014,85
52,2015,38
52,2016,63
52,2017,78
52,2018,73
5200,2014,202333
5200,2015,221558
5200,2016,265878
5200,2017,273631
5200,2018,273806
5203,2014,65276
5203,2015,64309
5203,2016,73675
5203,2017,80720
5203,2018,80871
5204,2014,7667
5204,2015,11138
5204,2016,15743
5204,2017,12902
5204,2018,12884
5206,2014,137
5206,2015,152
5206,2016,177
5206,2017,159
5206,2018,162
5207,2014,129254
5207,2015,145958
5207,2016,176282
5207,2017,179849
5207,2018,179890
53,2014,-5
53,2015,1
53,2016,2
53,2017,3
53,2018,3
5300,2014,302938
5300,2015,283118
5300,2016,299785
5300,2017,345884
5300,2018,345791
5301,2014,275
5301,2015,264
5301,2016,265
5301,2017,259
5301,2018,245
5302,2014,180400
5302,2015,144512
5302,2016,158198
5302,2017,191204
5302,2018,191211
5303,2014,14117
5303,2015,5285
5303,2016,23597
5303,2017,26450
5303,2018,26463
5304,2014,75149
5304,2015,89108
5304,2016,80672
5304,2017,88976
5304,2018,88891
5305,2014,32997
5305,2015,43948
5305,2016,37053
5305,2017,38996
5305,2018,38981
54,2014,57487
54,2015,19673
54,2016,16410
54,2017,14505
54,2018,14495
5400,2014,401241
5400,2015,384517
5400,2016,404571
5400,2017,394465
5400,2018,394702
5401,2014,10028
5401,2015,12889
5401,2016,20942
5401,2017,22348
5401,2018,22292
5402,2014,270203
5402,2015,238470
5402,2016,243399
5402,2017,226709
5402,2018,226742
5403,2014,67670
5403,2015,84948
5403,2016,86072
5403,2017,90222
5403,2018,90185
5404,2014,53340
5404,2015,48211
5404,2016,54159
5404,2017,55186
5404,2018,55483
55,2014,3
55,2015,3
55,2016,3
55,2017,2
55,2018,1
5500,2014,11574
5500,2015,9362
5500,2016,12934
5500,2017,13732
5500,2018,13786
5501,2014,11462
5501,2015,9103
5501,2016,12617
5501,2017,13423
5501,2018,13476
5502,2014,107
5502,2015,251
5502,2016,312
5502,2017,304
5502,2018,304
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,5
5504,2015,7
5504,2016,5
5504,2017,5
5504,2018,6
56,2014,53
56,2015,57
56,2016,79
56,2017,52
56,2018,55
57,2014,137
57,2015,128
57,2016,124
57,2017,147
57,2018,141
5706,2014,225281
5706,2015,210530
5706,2016,210849
5706,2017,218545
5706,2018,218836
5707,2014,201258
5707,2015,179918
5707,2016,187565
5707,2017,196517
5707,2018,196791
58,2014,1593
58,2015,5669
58,2016,4689
58,2017,1050
58,2018,1054
5801,2014,20354
5801,2015,8688
5801,2016,9386
5801,2017,24568
5801,2018,24557
5802,2014,1151
5802,2015,869
5802,2016,1033
5802,2017,1162
5802,2018,1146
5803,2014,602
5803,2015,1626
5803,2016,786
5803,2017,784
5803,2018,790
5815,2014,56066
5815,2015,48281
5815,2016,70940
5815,2017,88925
5815,2018,88919
5817,2014,28353
5817,2015,18766
5817,2016,19845
5817,2017,35415
5817,2018,35449
59,2014,365
59,2015,556
59,2016,493
59,2017,662
59,2018,669
60,2014,59
60,2015,56
60,2016,74
60,2017,35
60,2018,33
63,2014,29
63,2015,24
63,2016,23
63,2017,15
63,2018,17
66,2014,13
66,2015,211
66,2016,214
66,2017,208
66,2018,208
67,2014,2820
67,2015,2633
67,2016,1797
67,2017,1602
67,2018,1611
68,2014,20345
68,2015,18636
68,2016,19531
68,2017,22115
68,2018,22113
7,2014,1940
7,2015,3293
7,2016,3143
7,2017,2242
7,2018,2242
70,2014,3
70,2015,5
70,2016,3
70,2017,3
70,2018,3
72,2014,1
72,2015,1
72,2016,1
72,2017,1
72,2018,1
73,2014,50
73,2015,61
73,2016,64
73,2017,66
73,2018,67
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
75,2014,4
75,2015,1
75,2016,1
75,2017,3
75,2018,2
79,2014,16172
79,2015,13925
79,2016,10360
79,2017,12750
79,2018,12804
8,2014,4
8,2015,4
8,2016,5
8,2017,5
8,2018,5
80,2014,63
80,2015,34
80,2016,14
80,2017,46
80,2018,46
81,2014,498
81,2015,679
81,2016,529
81,2017,363
81,2018,363
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,29205
84,2015,34936
84,2016,30848
84,2017,33569
84,2018,33561
86,2014,1
86,2015,1
86,2016,0
86,2017,0
86,2018,0
89,2014,1063
89,2015,994
89,2016,441
89,2017,1120
89,2018,1119
9,2014,448
9,2015,566
9,2016,1474
9,2017,657
9,2018,665
90,2014,3
90,2015,4
90,2016,3
90,2017,4
90,2018,4
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
93,2014,6
93,2015,6
93,2016,7
93,2017,8
93,2018,8
95,2014,675
95,2015,1613
95,2016,1561
95,2017,1119
95,2018,1121
96,2014,155
96,2015,58
96,2016,51
96,2017,129
96,2018,127
97,2014,367
97,2015,381
97,2016,301
97,2017,336
97,2018,334
98,2014,38
98,2015,38
98,2016,27
98,2017,27
98,2018,26
99,2014,14773
99,2015,18079
99,2016,20264
99,2017,16696
99,2018,16696
