geo,year,gross_output_agriculture_forestry_and_fishing_value_us_mki
144,2012,4796.10999
144,2013,4709.04665
144,2014,5026.19306
144,2015,4406.40351
144,2016,3480.74877
146,2005,1135.82323
146,2006,1182.1928
146,2007,1197.38476
146,2008,1791.67471
146,2009,1361.0144
146,2010,1810.76524
146,2011,2176.60946
146,2012,1870.4744
146,2013,2155.67225
146,2014,2211.16939
146,2015,1644.78858
146,2016,1735.97643
150,1995,28809.11106
150,1996,27976.8053
150,1997,25528.32923
150,1998,24164.08857
150,1999,22940.94851
150,2000,21034.62546
150,2001,21201.59999
150,2002,22106.21915
150,2003,26505.74987
150,2004,28922.28989
150,2005,29801.52216
150,2006,32616.57026
150,2007,37348.20619
150,2008,41398.92622
150,2009,36902.47279
150,2010,38173.8861
150,2011,40814.32624
150,2012,38989.14233
150,2013,42235.42747
150,2014,40677.6565
150,2015,33670.15833
150,2016,34083.85255
150,2017,37071.92483
154,2000,783.48969
154,2001,750.17858
154,2002,803.06398
154,2003,1124.65869
154,2004,1293.3027
154,2005,1276.04099
154,2006,1401.01485
154,2007,1579.77397
154,2008,2044.03476
154,2009,1873.10483
154,2010,1794.67134
154,2011,1933.65147
154,2012,1696.15575
154,2013,1977.87098
154,2014,2075.66657
154,2015,1753.88804
154,2016,1773.85502
156,1995,8979.72933
156,1996,9784.40195
156,1997,9740.01394
156,1998,7879.56995
156,1999,8430.16569
156,2000,9019.83396
156,2001,9262.4245
156,2002,9124.7757
156,2003,11487.14349
156,2004,13247.72192
156,2005,13660.04547
156,2006,13403.26946
156,2007,18698.06951
156,2008,16890.47466
156,2009,16308.55786
156,2010,20998.3178
156,2011,23981.04604
156,2012,23731.17385
156,2013,28725.30062
156,2014,25668.50289
156,2015,21141.90713
156,2016,23844.71887
158,2002,1188.58295
158,2003,1614.77648
158,2004,1628.38227
158,2005,1979.1471
158,2006,2163.10706
158,2007,2433.16342
158,2008,3222.32855
158,2009,2892.64215
158,2010,3224.15714
158,2011,3391.57113
158,2012,3615.10551
158,2013,3763.95413
158,2014,4153.41647
158,2015,3583.97762
158,2016,4149.17207
158,2017,4507.36557
159,2010,117036.29962
159,2011,127024.6169
159,2012,136851.75889
159,2013,146525.25753
159,2014,155887.23571
159,2015,140013.6536
159,2016,116495.22677
159,2017,106790.79469
162,1995,7664.68811
162,1996,7474.48568
162,1997,7045.97423
162,1998,6937.61744
162,1999,6698.78831
162,2000,6223.58389
162,2001,5808.3862
162,2002,6607.77322
162,2003,7034.81297
162,2004,8044.99938
162,2005,9159.48778
162,2006,10316.47609
162,2007,11556.95195
162,2008,12505.14184
162,2009,11976.7824
162,2010,14421.17744
162,2011,15915.47724
162,2012,15476.57929
162,2013,16795.06383
162,2014,17124.99339
162,2015,14531.19768
162,2016,16580.6281
165,2006,40547.81018
165,2007,45071.92806
165,2008,46332.32772
165,2009,50011.81665
165,2010,56556.63529
165,2011,74257.54337
165,2012,69384.90587
165,2013,69989.29562
165,2014,79144.39466
165,2015,84162.03467
165,2016,83441.70426
165,2017,90663.72491
165,2018,82929.79593
167,1995,5396.47334
167,1996,5730.35467
167,1997,4988.10403
167,1998,5143.74222
167,1999,4708.40415
167,2000,4459.92387
167,2001,4722.58313
167,2002,4981.34944
167,2003,5654.75557
167,2004,6628.6637
167,2005,6996.91467
167,2006,7749.56758
167,2007,9645.7187
167,2008,11864.6295
167,2009,9192.30971
167,2010,9176.59995
167,2011,13045.891
167,2012,12254.68012
167,2013,12761.95991
167,2014,12536.19174
167,2015,10567.20362
167,2016,10215.2967
167,2017,11118.98074
167,2018,12122.73402
169,2008,5533.72568
169,2009,3910.95734
169,2010,6126.65861
169,2011,7817.64547
169,2012,6117.52094
169,2013,8932.59598
169,2014,8630.26805
169,2015,6807.3136
169,2016,7146.60542
169,2017,7503.66442
170,2007,10032.14603
170,2008,12482.18301
170,2009,12766.36016
170,2010,14316.53467
170,2011,17605.38833
170,2012,18566.21632
170,2013,19236.47016
170,2014,19285.01191
170,2015,18812.10331
170,2016,18551.66147
170,2017,19751.94827
170,2018,21265.11977
171,2001,13855.36123
171,2002,14607.36264
171,2003,14678.76503
171,2004,16728.94876
171,2005,18045.9516
171,2006,20995.98403
171,2007,25655.45105
171,2008,31796.38368
171,2009,30414.96874
171,2010,34062.17726
171,2011,39306.54907
171,2012,41066.27843
173,1995,18296.98451
173,1996,19598.91802
173,1997,16562.23361
173,1998,17640.39218
173,1999,15414.20561
173,2000,15203.83334
173,2001,17106.6709
173,2002,15925.85028
173,2003,16800.91024
173,2004,21473.9461
173,2005,23137.19228
173,2006,24992.92388
173,2007,33836.95515
173,2008,38885.6798
173,2009,29538.40237
173,2010,32139.75392
173,2011,39479.58477
173,2012,36855.66232
173,2013,39295.81253
173,2014,39224.71569
173,2015,30626.34302
173,2016,30574.84772
173,2017,35511.9067
174,1995,9092.39048
174,1996,9379.32812
174,1997,7726.35295
174,1998,7612.09592
174,1999,7439.31373
174,2000,6536.18525
174,2001,6543.71336
174,2002,6747.95461
174,2003,8101.97499
174,2004,9236.97224
174,2005,8908.78988
174,2006,9157.39488
174,2007,10287.33605
174,2008,11441.91358
174,2009,10201.51284
174,2010,10067.54203
174,2011,10805.04782
174,2012,10190.37425
174,2013,10782.90091
174,2014,10954.33229
174,2015,9445.02139
174,2016,9714.66509
174,2017,10397.88216
179,2011,249.58265
179,2012,271.00139
179,2013,293.84312
179,2014,370.5528
179,2015,405.53435
179,2016,433.63105
183,1997,11577.10045
183,1998,11425.28687
183,1999,8738.56519
183,2000,7854.40106
183,2001,9977.36068
183,2002,10083.75931
183,2003,12976.68918
183,2004,17963.53079
183,2005,17058.17308
183,2006,19281.74488
183,2007,21737.43463
183,2008,29145.74394
183,2009,22167.29932
183,2010,19465.43315
183,2011,23661.97691
183,2012,17175.45124
183,2013,21917.16539
183,2014,20789.53772
183,2015,16171.66514
183,2016,16410.14818
183,2017,19047.07447
183,2018,22390.33053
184,2011,1975.97875
192,2014,1.50186
192,2015,1.09689
192,2016,0.74869
192,2017,1.1176
195,2014,3558.13128
195,2015,3339.94597
195,2016,3553.69059
195,2017,4097.15206
196,2004,47.10625
196,2005,44.75089
196,2006,47.093
196,2007,40.47845
196,2008,32.68408
198,1995,1899.89492
198,1996,1914.4961
198,1997,1708.21599
198,1998,1674.68125
198,1999,1440.38768
198,2000,1311.68057
198,2001,1256.08882
198,2002,1399.45757
198,2003,1515.23863
198,2004,1823.36689
198,2005,1819.51705
198,2006,1799.66911
198,2007,2250.45679
198,2008,2508.7992
198,2009,2155.73076
198,2010,2107.05739
198,2011,2441.4658
198,2012,2174.77619
198,2013,2286.75085
198,2014,2228.56907
198,2015,1962.79383
198,2016,1928.9035
198,2017,2073.49005
199,1995,1201.51199
199,1996,1387.90144
199,1997,1238.94989
199,1998,1237.02009
199,1999,937.28405
199,2000,902.39211
199,2001,1011.31909
199,2002,1073.22499
199,2003,1320.31251
199,2004,1563.31838
199,2005,1809.81917
199,2006,2394.63909
199,2007,3553.43284
199,2008,4790.97365
199,2009,3868.29298
199,2010,3373.20078
199,2011,4386.42462
199,2012,4365.97588
199,2013,5245.35514
199,2014,6002.03173
199,2015,4740.79474
199,2016,4964.51073
203,1995,42638.43964
203,1996,48024.33479
203,1997,42308.17606
203,1998,42372.59828
203,1999,39993.72556
203,2000,36550.59081
203,2001,37630.00085
203,2002,40435.48656
203,2003,51558.7393
203,2004,56707.27116
203,2005,53504.29454
203,2006,53152.24848
203,2007,65102.77112
203,2008,69449.44985
203,2009,60339.59633
203,2010,61433.63604
203,2011,65921.52459
203,2012,60847.84016
203,2013,68377.43589
203,2014,65601.36825
203,2015,60051.53555
203,2016,61143.76114
203,2017,63328.20827
209,2000,279.89556
209,2001,243.99576
209,2002,232.67902
209,2003,353.73933
209,2004,356.91692
209,2005,453.91567
209,2006,476.04664
209,2007,485.64474
209,2008,434.70854
209,2009,440.81797
209,2010,587.41908
209,2011,613.95385
209,2012,644.58467
209,2013,602.1846
209,2014,536.68712
209,2015,495.8153
209,2016,443.36156
209,2017,492.3194
21,2004,65614.45905
21,2005,75115.33772
21,2006,86460.02154
21,2007,109561.54685
21,2008,143274.63589
21,2009,130505.8539
21,2010,154977.75151
21,2011,195565.14615
21,2012,182346.38454
21,2013,189927.21139
21,2014,184901.35238
21,2015,143896.53111
21,2016,154331.60388
210,1995,12206.62551
210,1996,12460.56059
210,1997,11048.81019
210,1998,10545.20686
210,1999,9839.40189
210,2000,8973.22958
210,2001,8320.24422
210,2002,8791.62227
210,2003,10735.38924
210,2004,12161.47671
210,2005,10784.0389
210,2006,11245.74281
210,2007,14111.00902
210,2008,15451.82729
210,2009,12524.11089
210,2010,15358.50361
210,2011,18173.87493
210,2012,16973.25939
210,2013,17597.21263
210,2014,17294.61911
210,2015,14294.06398
210,2016,14443.89003
211,1995,10616.22062
211,1996,9800.11018
211,1997,8403.87699
211,1998,8245.80293
211,1999,7548.64438
211,2000,7118.8762
211,2001,6584.92398
211,2002,7158.66086
211,2003,8218.82496
211,2004,9385.1658
211,2005,8736.84621
211,2006,8720.82448
211,2007,9529.1831
211,2008,11066.42224
211,2009,10300.63477
211,2010,10462.13214
211,2011,12439.57768
211,2012,11594.01323
211,2013,12060.02359
211,2014,12623.91471
211,2015,11493.26245
211,2016,11246.3012
211,2017,11315.17675
215,2005,5194.75288
215,2006,5821.62994
215,2007,6327.44981
215,2008,8651.87781
215,2009,9335.13519
215,2010,10081.7644
215,2011,10687.43297
215,2012,13124.47852
215,2013,15440.52568
215,2014,15854.07718
215,2015,15262.58798
215,2016,16530.46631
215,2017,18718.46279
220,2012,381.44845
220,2013,445.85743
220,2014,496.30941
220,2015,546.05336
220,2016,548.11105
220,2017,628.67892
223,2012,108682.93138
226,2008,5596.89693
226,2009,6533.67428
226,2010,6051.53054
226,2011,7153.72726
226,2012,8124.85756
226,2013,8163.87527
226,2014,8863.54634
226,2015,7594.56756
226,2016,7583.18449
226,2017,8462.81249
226,2018,8095.1165
229,1995,32273.9419
229,1996,34037.2411
229,1997,37556.65497
229,1998,37091.04821
229,1999,35673.70967
229,2000,31967.52966
229,2001,30077.434
229,2002,35545.07433
229,2003,36840.83415
229,2004,40426.00856
229,2005,34473.63962
229,2006,38116.60171
229,2007,44421.1743
229,2008,44436.64517
229,2009,47704.85761
229,2010,37233.8735
229,2011,44137.31928
229,2012,46096.25384
229,2013,46401.24404
229,2014,50033.08346
229,2015,46265.56492
229,2016,39338.83655
230,2003,12489.38544
230,2004,16208.51131
230,2005,18639.03438
230,2006,19634.45545
230,2007,22580.39604
230,2008,29846.47646
230,2009,20431.53506
230,2010,23863.60948
230,2011,31814.62203
230,2012,32750.09878
230,2013,38408.35731
230,2014,32071.83672
230,2015,25580.02889
230,2016,25656.93819
230,2017,27347.54922
231,1997,249939.50538
231,1998,235869.63778
231,1999,220157.87194
231,2000,219382.11814
231,2001,226338.38636
231,2002,226911.17638
231,2003,251660.45707
231,2004,295580.95671
231,2005,274904.76278
231,2006,285349.60814
231,2007,333813.83526
231,2008,360757.6534
231,2009,325515.34142
231,2010,354622.12256
231,2011,421565.80954
231,2012,440884.55022
231,2013,478419.28496
231,2014,490574.37023
231,2015,441827.40619
231,2016,410205.8333
231,2017,435228.08977
235,2014,36825.44127
235,2015,40226.82615
235,2016,40376.54279
235,2017,30186.36231
235,2018,24727.03651
239,2010,4.38633
239,2011,4.59181
239,2012,4.70495
239,2013,4.74388
239,2014,4.89193
239,2015,4.84875
239,2016,5.27882
251,2010,3264.13416
251,2011,3272.16508
251,2012,3273.1053
251,2013,3296.52933
251,2014,2852.11156
251,2015,1867.00811
251,2016,2246.70078
251,2017,1843.70625
255,1995,9648.47046
255,1996,9456.20991
255,1997,8388.38225
255,1998,7964.51455
255,1999,7097.03149
255,2000,6791.4077
255,2001,6718.63303
255,2002,7018.97388
255,2003,8567.99891
255,2004,9711.79418
255,2005,9194.9139
255,2006,9822.53757
255,2007,11296.70127
255,2008,12419.90414
255,2009,10929.71963
255,2010,11872.03923
255,2011,12933.45994
255,2012,13060.58302
255,2013,13366.99806
255,2014,12779.76156
255,2015,10903.37272
255,2016,10861.12746
255,2017,11447.75215
256,1995,372.51167
256,1996,349.55369
256,1997,287.85145
256,1998,307.73828
256,1999,292.95654
256,2000,257.38694
256,2001,250.97762
256,2002,335.99213
256,2003,345.4325
256,2004,416.1939
256,2005,373.28011
256,2006,380.95025
256,2007,510.55003
256,2008,560.31225
256,2009,472.93067
256,2010,457.32377
256,2011,515.32674
256,2012,581.9886
256,2013,622.62535
256,2014,638.12709
256,2015,468.63804
256,2016,467.72631
256,2017,486.61321
26,2010,171.81023
26,2011,184.38499
26,2012,215.68014
26,2013,214.72617
26,2014,254.06143
26,2015,240.39252
26,2016,236.1122
26,2017,223.86005
27,1997,4660.62741
27,1998,4054.55133
27,1999,3554.08994
27,2000,3046.52429
27,2001,3218.26091
27,2002,3283.96744
27,2003,4005.64491
27,2004,4710.53406
27,2005,4741.29965
27,2006,4845.68678
27,2007,5042.88557
27,2008,7742.48071
27,2009,6179.49724
27,2010,5647.15979
27,2011,7054.42252
27,2012,6176.4364
27,2013,6259.48634
27,2014,6259.32396
27,2015,4928.81102
27,2016,4854.26026
27,2017,5322.33808
272,2002,4638.51105
272,2003,5080.2612
272,2004,6032.33221
272,2005,6464.71189
272,2006,7103.57619
272,2007,8069.49781
272,2008,9818.93426
272,2009,8242.42152
272,2010,8180.86381
272,2011,9458.02301
272,2012,7217.3949
272,2013,8350.24882
272,2014,8130.26696
272,2015,5723.0374
272,2016,6515.72579
272,2017,6149.18626
273,2010,511.31044
273,2011,591.36193
273,2012,505.55387
273,2013,580.28183
273,2014,598.46776
273,2015,536.41892
277,2008,698.00432
277,2009,721.32952
277,2010,887.33586
299,1994,979.448
299,1995,1103.0328
299,1996,1243.36907
299,1997,1217.21627
299,1998,1388.49147
299,1999,1246.6168
299,2000,1258.75307
299,2001,1138.416
299,2002,1097.9048
299,2003,1183.37147
299,2004,1064.5728
299,2005,1311.08788
299,2006,1634.24103
299,2007,1183.13683
299,2008,1493.5472
299,2009,1543.08167
299,2010,1643.2033
299,2011,1672.73672
299,2012,1925.07094
299,2013,1865.39571
299,2014,2039.10101
299,2015,1879.96552
299,2016,2099.23064
3,2000,1264.5795
3,2001,1307.09976
3,2002,1394.83808
3,2003,1758.56614
3,2004,2128.78176
3,2005,2198.50859
3,2006,2314.77736
3,2007,2664.86573
3,2008,3153.66949
3,2009,2895.32689
3,2010,3006.36015
3,2011,3300.65456
3,2012,3233.44567
3,2013,3497.12957
3,2014,3666.20059
3,2015,3132.64999
3,2016,3280.767
3,2017,3446.89499
33,2007,65779.52179
33,2008,73535.78616
33,2009,63195.45226
33,2010,71271.48762
33,2011,82286.91285
33,2012,87689.88426
33,2013,88268.30831
33,2014,80920.40402
33,2015,74459.63168
35,2007,176.50936
35,2008,191.79569
35,2009,194.10126
35,2010,183.4247
35,2011,204.78163
35,2012,208.12137
35,2013,216.11292
35,2014,208.48982
35,2015,195.01708
35,2016,180.97269
351,2000,449.48339
351,2001,449.30277
351,2002,404.41514
351,2003,381.80242
351,2004,387.77607
351,2005,397.05126
351,2006,402.68629
351,2007,386.59645
351,2008,366.51613
351,2009,381.07524
351,2010,393.86464
351,2011,444.2446
351,2012,449.04756
351,2013,446.87983
351,2014,476.39416
351,2015,463.89525
351,2016,506.42533
351,2017,486.31829
36,2010,20.58624
36,2011,21.74901
36,2012,22.17679
36,2013,23.21415
36,2014,24.91939
36,2015,26.65049
36,2016,28.30122
36,2017,29.46268
38,2010,6441.58092
38,2011,7775.7372
38,2012,6967.58334
38,2013,7749.32602
38,2014,8567.14968
38,2015,8942.29394
38,2016,8238.39307
38,2017,9154.31176
38,2018,9395.29331
40,2013,22823.99906
40,2014,22527.89679
40,2015,20314.15175
40,2016,20659.5438
40,2017,22529.18116
44,2005,17203.66746
44,2006,18192.39728
44,2007,22460.50781
44,2008,26023.68031
44,2009,24229.11284
44,2010,28250.47687
44,2011,32064.02081
44,2012,33392.2099
44,2013,33488.55371
44,2014,33695.49335
44,2015,28335.65866
44,2016,29464.44498
44,2017,31566.81293
48,1991,1451.60528
48,1992,1687.08599
48,1993,1829.67266
48,1994,2043.9611
48,1995,2323.85769
48,1996,2353.82658
48,1997,2514.55584
48,1998,2705.22841
48,1999,2616.2444
48,2000,2435.34435
48,2001,2386.51644
48,2002,2390.78941
48,2003,2555.69984
48,2004,2752.18264
48,2005,2922.47796
48,2006,3276.12813
48,2007,3725.99867
48,2008,4154.51272
48,2009,4014.94994
48,2010,4612.07893
48,2011,4933.19674
48,2012,5177.18478
48,2013,5274.10721
48,2014,5325.59694
48,2015,5332.34993
48,2016,5602.04748
50,1995,828.84248
50,1996,822.47652
50,1997,704.51912
50,1998,785.97805
50,1999,717.37998
50,2000,632.18822
50,2001,694.29429
50,2002,749.58701
50,2003,862.68102
50,2004,969.3355
50,2005,934.15213
50,2006,916.71461
50,2007,1005.79912
50,2008,1143.00411
50,2009,1051.33984
50,2010,1041.27275
50,2011,1121.4001
50,2012,996.72556
50,2013,988.32372
50,2014,942.74902
50,2015,841.78372
50,2016,955.95051
50,2017,1046.30229
5000,1991,1451.60528
5000,1992,1687.08599
5000,1993,1829.67266
5000,1994,3023.4091
5000,1995,715717.29021
5000,1996,709774.46532
5000,1997,913610.67005
5000,1998,867008.48197
5000,1999,844012.1258
5000,2000,815209.79731
5000,2001,816058.69974
5000,2002,837074.98369
5000,2003,951650.24556
5000,2004,1152330.72454
5000,2005,1152146.78357
5000,2006,1248974.75482
5000,2007,1533984.83035
5000,2008,1732628.74524
5000,2009,1577025.48449
5000,2010,1851765.89628
5000,2011,2567161.94518
5000,2012,2663931.47328
5000,2013,2656690.61651
5000,2014,2722647.09398
5000,2015,2452869.22202
5000,2016,2360976.26913
5000,2017,1639379.00637
5000,2018,238449.05039
5100,2000,279.89556
5100,2001,243.99576
5100,2002,1421.26197
5100,2003,3696.49521
5100,2004,4052.7601
5100,2005,9958.86594
5100,2006,17973.88288
5100,2007,20950.95609
5100,2008,33007.71025
5100,2009,34734.12145
5100,2010,157126.98379
5100,2011,172255.44757
5100,2012,186593.55268
5100,2013,200975.62776
5100,2014,217834.08796
5100,2015,200022.72386
5100,2016,180366.83771
5100,2017,177215.79817
5100,2018,42842.46329
5101,2003,1727.9794
5101,2004,2067.4609
5101,2005,7525.80317
5101,2006,15334.72918
5101,2007,17737.16534
5101,2008,29033.6252
5101,2009,31069.82089
5101,2010,35942.50035
5101,2011,40849.90968
5101,2012,45114.00998
5101,2013,49684.93536
5101,2014,53307.03309
5101,2015,52244.18084
5101,2016,55373.85609
5101,2017,61165.86887
5101,2018,42842.46329
5104,2000,279.89556
5104,2001,243.99576
5104,2002,232.67902
5104,2003,353.73933
5104,2004,356.91692
5104,2005,453.91567
5104,2006,476.04664
5104,2007,604.11796
5104,2008,559.96081
5104,2009,577.55715
5104,2010,740.60197
5104,2011,784.56822
5104,2012,804.55693
5104,2013,785.36782
5104,2014,719.78159
5104,2015,645.94875
5104,2016,613.9195
5104,2017,654.61698
5105,2002,1188.58295
5105,2003,1614.77648
5105,2004,1628.38227
5105,2005,1979.1471
5105,2006,2163.10706
5105,2007,2609.67279
5105,2008,3414.12424
5105,2009,3086.74341
5105,2010,120443.88146
5105,2011,130620.96967
5105,2012,140674.98577
5105,2013,150505.32458
5105,2014,163807.27329
5105,2015,147132.59427
5105,2016,124379.06212
5105,2017,115395.31233
52,2005,2000.80176
52,2006,2407.98258
52,2007,3566.38514
52,2008,4445.97487
52,2009,4821.57298
52,2010,5129.25933
52,2011,6262.86595
52,2012,6722.4989
52,2013,7439.63597
52,2014,7413.67825
52,2015,6047.93951
52,2016,3899.42714
52,2017,4218.38872
52,2018,4537.01434
5200,1991,1451.60528
5200,1992,1687.08599
5200,1993,1829.67266
5200,1994,2043.9611
5200,1995,33386.96315
5200,1996,39312.11575
5200,1997,293165.73226
5200,1998,278036.66221
5200,1999,261474.8134
5200,2000,262239.98636
5200,2001,273080.7223
5200,2002,273520.31191
5200,2003,298077.15287
5200,2004,410074.51886
5200,2005,420326.01123
5200,2006,448408.2381
5200,2007,606893.59227
5200,2008,691710.56819
5200,2009,622648.45486
5200,2010,700831.4546
5200,2011,834137.49119
5200,2012,849447.27299
5200,2013,926286.58738
5200,2014,929783.50949
5200,2015,815383.72799
5200,2016,718653.06439
5200,2017,594164.45307
5200,2018,21265.11977
5203,1997,249939.50538
5203,1998,235869.63778
5203,1999,220157.87194
5203,2000,219382.11814
5203,2001,226338.38636
5203,2002,226911.17638
5203,2003,251660.45707
