geo,year,cream_food_supply_quantity_kg_capita_yr_fea1
146,2015,0.1
146,2016,0.12
146,2017,0.1
146,2018,0.09
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0.06
150,2015,0.1
150,2016,0.08
150,2017,0.04
150,2018,1.06
153,2014,4.31
153,2015,4.58
153,2016,4.53
153,2017,2.04
153,2018,3.33
154,2014,0.07
154,2015,0.08
154,2016,0.13
154,2017,0.1
154,2018,0.1
155,2014,0.22
155,2015,0.2
155,2016,0.18
155,2017,0.21
155,2018,0.21
156,2014,0.19
156,2015,0.19
156,2016,0.18
156,2017,0.18
156,2018,0.17
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,6.84
162,2015,7.13
162,2016,7.33
162,2017,6.59
162,2018,6.93
165,2014,0.01
165,2015,0.01
165,2016,0.02
165,2017,0.02
165,2018,0.02
166,2014,0.03
166,2015,0.04
166,2016,0.05
166,2017,0.05
166,2018,0.06
167,2014,4.3
167,2015,4.82
167,2016,5.2
167,2017,5.39
167,2018,4.74
168,2014,0.01
168,2015,0
168,2016,0
168,2017,0.01
168,2018,0.02
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0.01
170,2015,0.02
170,2016,0.01
170,2017,0.01
170,2018,0.01
171,2014,0.03
171,2015,0.02
171,2016,0.03
171,2017,0
171,2018,0
173,2014,5.88
173,2015,6.48
173,2016,7.19
173,2017,6.92
173,2018,7.48
174,2014,1.77
174,2015,2.08
174,2016,1.45
174,2017,2
174,2018,2.18
175,2014,0.07
175,2015,0.06
175,2016,0.11
175,2017,0.04
175,2018,0.05
176,2014,0.16
176,2015,0.71
176,2016,0.26
176,2017,0.01
176,2018,0.75
181,2014,0.07
181,2015,0.07
181,2016,0.07
181,2017,0.07
181,2018,0.07
183,2014,2.94
183,2015,0.17
183,2016,0.28
183,2017,0.31
183,2018,0.25
184,2014,0
184,2015,0.04
184,2016,0.03
184,2017,0.05
184,2018,0.05
185,2014,2.7
185,2015,2.72
185,2016,2.64
185,2017,2.85
185,2018,2.7
188,2014,0
188,2015,0.67
188,2016,1.79
188,2017,1.06
188,2018,0.63
189,2014,0.33
189,2015,0.63
189,2016,0.23
189,2017,0.27
189,2018,0.42
19,2014,0.03
19,2015,0.03
19,2016,0.03
19,2017,0.03
19,2018,0.03
191,2014,0.05
191,2015,0.14
191,2016,0.07
191,2017,0.14
191,2018,0.26
193,2014,0.53
193,2015,0.57
193,2016,0.45
193,2017,0.41
193,2018,0.49
194,2014,1.6
194,2015,1.94
194,2016,2.47
194,2017,2.44
194,2018,2.11
195,2014,0.04
195,2015,0.03
195,2016,0.05
195,2017,0.04
195,2018,0.04
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,11.5
198,2015,11.4
198,2016,11.43
198,2017,10.74
198,2018,10.32
199,2014,2.07
199,2015,2.68
199,2016,2.92
199,2017,3.52
199,2018,3.78
2,2014,0.07
2,2015,0.17
2,2016,0.3
2,2017,0.01
2,2018,0.04
20,2014,1.18
20,2015,0.74
20,2016,2.62
20,2017,0.69
20,2018,0.27
202,2014,0.04
202,2015,0.04
202,2016,0.04
202,2017,0.04
202,2018,0.04
203,2014,2.01
203,2015,1.77
203,2016,1.27
203,2017,1.45
203,2018,1.93
207,2014,0.12
207,2015,0.12
207,2016,0.12
207,2017,0.1
207,2018,0.22
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,0
21,2015,0.01
21,2016,0
21,2017,0
21,2018,0.01
210,2014,12.13
210,2015,13.16
210,2016,13.19
210,2017,11.55
210,2018,11.43
211,2014,0.1
211,2015,0.12
211,2016,0.13
211,2017,0.11
211,2018,0.12
213,2014,0.09
213,2015,0.06
213,2016,0.01
213,2017,0.01
213,2018,0
214,2014,0.36
214,2015,0.4
214,2016,0.44
214,2017,0.46
214,2018,0.44
215,2014,0.01
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0.06
216,2015,0.05
216,2016,0.02
216,2017,0.02
216,2018,0.03
217,2014,0.01
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0.17
220,2015,0
220,2016,0.21
220,2017,0.33
220,2018,0.22
221,2014,0.06
221,2015,0.2
221,2016,0.81
221,2017,0.1
221,2018,0.04
222,2014,0.96
222,2015,1.19
222,2016,0.92
222,2017,0.8
222,2018,0.98
223,2014,0.01
223,2015,0.03
223,2016,0.06
223,2017,0.07
223,2018,0.05
225,2014,1.76
225,2015,2.96
225,2016,3.71
225,2017,3.39
225,2018,0.83
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0.23
229,2014,0.61
229,2015,0.88
229,2016,0.78
229,2017,0.72
229,2018,0.83
23,2014,0.03
23,2015,0
23,2016,0.03
23,2017,0.17
23,2018,0.17
230,2014,0.01
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,0.07
231,2015,0.05
231,2016,0
231,2017,0.01
231,2018,0.05
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0.12
234,2015,0.02
234,2016,0.09
234,2017,0.02
234,2018,0.17
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0.12
236,2015,0.08
236,2016,0.09
236,2017,0.08
236,2018,0.09
237,2014,0.03
237,2015,0.03
237,2016,0.05
237,2017,0.05
237,2018,0.05
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0.22
244,2015,0.22
244,2016,0.23
244,2017,0.23
244,2018,0.22
249,2014,0
249,2015,0
249,2016,0.01
249,2017,0
249,2018,0
25,2014,0.03
25,2015,0.03
25,2016,0.02
25,2017,0.01
25,2018,0.01
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,10.47
255,2015,10.04
255,2016,8.05
255,2017,12.98
255,2018,15.15
256,2014,1.34
256,2015,4.8
256,2016,5.83
256,2017,10.47
256,2018,13.56
27,2014,0.13
27,2015,0.01
27,2016,0.01
27,2017,0.01
27,2018,0.01
272,2014,0.06
272,2015,0.05
272,2016,0.06
272,2017,0.07
272,2018,0.05
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0.05
3,2015,0.01
3,2016,0.01
3,2017,0.18
3,2018,0.01
32,2014,0.01
32,2015,0.01
32,2016,0.01
32,2017,0.01
32,2018,0
33,2014,9.76
33,2015,8.7
33,2016,6.78
33,2017,6.09
33,2018,5.98
35,2014,0
35,2015,0
35,2016,0.33
35,2017,0
35,2018,0
351,2014,0.03
351,2015,0.05
351,2016,0.07
351,2017,0.11
351,2018,0.1
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0.01
38,2015,0.01
38,2016,0.02
38,2017,0.02
38,2018,0.02
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2018,0
40,2014,0.06
40,2015,0.06
40,2016,0.06
40,2017,0.06
40,2018,0.06
41,2014,0.02
41,2015,0.04
41,2016,0.06
41,2017,0.1
41,2018,0.09
44,2014,0.03
44,2015,0.02
44,2016,0.02
44,2017,0.02
44,2018,0.02
46,2014,0.01
46,2015,0.02
46,2016,0.01
46,2017,0.03
46,2018,0.02
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,0.45
5000,2015,0.44
5000,2016,0.44
5000,2017,0.46
5000,2018,0.46
5100,2014,0.06
5100,2015,0.05
5100,2016,0.06
5100,2017,0.05
5100,2018,0.06
5101,2014,0.07
5101,2015,0.07
5101,2016,0.07
5101,2017,0.07
5101,2018,0.1
5102,2014,0.1
5102,2015,0.13
5102,2016,0.11
5102,2017,0.11
5102,2018,0.11
5103,2014,0.08
5103,2015,0.09
5103,2016,0.07
5103,2017,0.07
5103,2018,0.07
5104,2014,0.07
5104,2015,0.06
5104,2016,0.12
5104,2017,0.06
5104,2018,0.05
5105,2014,0.01
5105,2015,0.01
5105,2016,0.01
5105,2017,0.01
5105,2018,0
52,2014,0
52,2015,0.06
52,2016,0.03
52,2017,0.02
52,2018,0
5200,2014,0.41
5200,2015,0.36
5200,2016,0.28
5200,2017,0.26
5200,2018,0.26
5203,2014,1.04
5203,2015,0.93
5203,2016,0.69
5203,2017,0.63
5203,2018,0.66
5204,2014,0.06
5204,2015,0.04
5204,2016,0.06
5204,2017,0.07
5204,2018,0.04
5206,2014,0.04
5206,2015,0.05
5206,2016,0.06
5206,2017,0.06
5206,2018,0.06
5207,2014,0.04
5207,2015,0.03
5207,2016,0.03
5207,2017,0.03
5207,2018,0.03
53,2014,0.02
53,2015,0.03
53,2016,0.01
53,2017,0.01
53,2018,0.01
5300,2014,0.04
5300,2015,0.06
5300,2016,0.07
5300,2017,0.09
5300,2018,0.08
5301,2014,0.32
5301,2015,0.44
5301,2016,0.38
5301,2017,0.34
5301,2018,0.28
5302,2014,0.03
5302,2015,0.05
5302,2016,0.07
5302,2017,0.11
5302,2018,0.1
5303,2014,0.01
5303,2015,0.01
5303,2016,0.01
5303,2017,0.02
5303,2018,0.02
5304,2014,0.04
5304,2015,0.04
5304,2016,0.05
5304,2017,0.05
5304,2018,0.06
5305,2014,0.35
5305,2015,0.45
5305,2016,0.57
5305,2017,0.54
5305,2018,0.38
54,2014,9.36
54,2015,9.2
54,2016,9.43
54,2017,11.65
54,2018,8.51
5400,2014,3.4
5400,2015,3.4
5400,2016,3.43
5400,2017,3.54
5400,2018,3.66
5401,2014,2.8
5401,2015,2.7
5401,2016,2.79
5401,2017,2.9
5401,2018,2.88
5402,2014,3.32
5402,2015,3.86
5402,2016,3.76
5402,2017,3.62
5402,2018,3.48
5403,2014,2.39
5403,2015,2.26
5403,2016,2.06
5403,2017,2.12
5403,2018,2.25
5404,2014,5.17
5404,2015,5.11
5404,2016,5.32
5404,2017,5.59
5404,2018,6.02
55,2014,0.03
55,2015,0.38
55,2016,0.18
55,2017,0.03
55,2018,0
5500,2014,0.32
5500,2015,0.32
5500,2016,0.4
5500,2017,0.36
5500,2018,0.37
5501,2014,0.26
5501,2015,0.25
5501,2016,0.27
5501,2017,0.24
5501,2018,0.23
5502,2014,0.63
5502,2015,0.65
5502,2016,1.77
5502,2017,1.61
5502,2018,1.81
5503,2014,0
5503,2015,0
5503,2016,0.05
5503,2017,0.01
5503,2018,0.43
5504,2014,2.85
5504,2015,3.1
5504,2016,2.67
5504,2017,2.35
5504,2018,2.44
56,2014,0.02
56,2015,0.05
56,2016,0.03
56,2017,0.05
56,2018,0.04
57,2014,2.52
57,2015,1.36
57,2016,1.44
57,2017,1.25
57,2018,1.47
5706,2014,4.06
5706,2015,4.07
5706,2016,4.13
5706,2017,4.24
5706,2018,4.45
5707,2014,4.57
5707,2015,4.54
5707,2016,4.63
5707,2017,4.77
5707,2018,4.99
58,2014,0.17
58,2015,0.15
58,2016,0.15
58,2017,0.15
58,2018,0.13
5801,2014,0.02
5801,2015,0.02
5801,2016,0.03
5801,2017,0.02
5801,2018,0.03
5802,2014,0.07
5802,2015,0.09
5802,2016,0.1
5802,2017,0.06
5802,2018,0.07
5803,2014,0.12
5803,2015,0.15
5803,2016,0.19
5803,2017,0.18
5803,2018,0.22
5815,2014,0.01
5815,2015,0.01
5815,2016,0.02
5815,2017,0.01
5815,2018,0.02
5817,2014,0.05
5817,2015,0.05
5817,2016,0.06
5817,2017,0.05
5817,2018,0.06
59,2014,0.05
59,2015,0.05
59,2016,0.05
59,2017,0.05
59,2018,0.03
60,2014,0.01
60,2015,0.01
60,2016,0.01
60,2017,0.01
60,2018,0.01
63,2014,0.62
63,2015,2.56
63,2016,3.28
63,2017,1.74
63,2018,0.92
66,2014,0.01
66,2015,0.01
66,2016,2.66
66,2017,3.1
66,2018,3.19
67,2014,1.72
67,2015,6.41
67,2016,6.5
67,2017,6.36
67,2018,6.12
68,2014,3.87
68,2015,3.35
68,2016,4.53
68,2017,4.78
68,2018,5.23
7,2014,0.27
7,2015,0.33
7,2016,0.27
7,2017,0.27
7,2018,0.27
70,2014,4.71
70,2015,5.14
70,2016,4.4
70,2017,3.85
70,2018,4
72,2014,0.12
72,2015,0.05
72,2016,0.04
72,2017,0.09
72,2018,0.05
73,2014,0.06
73,2015,0.07
73,2016,0.09
73,2017,0.1
73,2018,0.12
74,2014,0.11
74,2015,0.12
74,2016,0.1
74,2017,0.11
74,2018,0.12
75,2014,0.31
75,2015,0.13
75,2016,0.26
75,2017,0.3
75,2018,0
79,2014,6.82
79,2015,7.14
79,2016,6.96
79,2017,6.61
79,2018,6.71
8,2014,2.23
8,2015,2.34
8,2016,1.84
8,2017,1.79
8,2018,1.92
80,2014,1.04
80,2015,1.18
80,2016,1.48
80,2017,1.16
80,2018,1.17
81,2014,0.01
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0.05
83,2017,0.01
83,2018,0.43
84,2014,2.1
84,2015,1.24
84,2016,2.16
84,2017,2.71
84,2018,1.65
86,2014,0.28
86,2015,0.87
86,2016,0.29
86,2017,0.43
86,2018,0.35
89,2014,0.38
89,2015,0.38
89,2016,0.38
89,2017,0.38
89,2018,0.34
9,2014,0.09
9,2015,0.1
9,2016,0.08
9,2017,0.07
9,2018,0.08
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0.01
91,2014,0.03
91,2015,0.03
91,2016,0.03
91,2017,0.02
91,2018,0
93,2014,0.01
93,2015,0
93,2016,0.01
93,2017,0.01
93,2018,0.01
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0.75
96,2015,0.82
96,2016,1.04
96,2017,1.14
96,2018,1
97,2014,6.92
97,2015,7.2
97,2016,7.33
97,2017,8.09
97,2018,8.07
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,8.63
99,2015,9.55
99,2016,9.66
99,2017,9.8
99,2018,9.74
