geo,year,cream_food_supply_quantity_kg_capita_yr_fea1
149,2016,0
149,2017,0
150,2014,0.06
150,2015,0.1
150,2016,0.08
150,2017,0.04
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,0.07
154,2015,0.08
154,2016,0.13
154,2017,0.1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,0.19
156,2015,0.03
156,2016,0.18
156,2017,0.18
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,6.34
162,2015,6.98
162,2016,7.23
162,2017,7.05
165,2014,0.01
165,2015,0.01
165,2016,0.01
165,2017,0.01
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,4.43
167,2015,4.81
167,2016,5.2
167,2017,5.39
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,0.01
170,2015,0.02
170,2016,0.01
170,2017,0.01
171,2014,0.03
171,2015,0.02
171,2016,0.03
171,2017,0
173,2014,10.68
173,2015,11.32
173,2016,12.01
173,2017,12.11
174,2014,1.77
174,2015,2.08
174,2016,1.45
174,2017,2
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0.07
181,2015,0.07
181,2016,0.07
181,2017,0.07
183,2014,2.94
183,2015,1.33
183,2016,1.45
183,2017,1.44
184,2014,0
184,2015,0.04
184,2016,0
184,2017,0.05
185,2014,0.95
185,2015,0.97
185,2016,1
185,2017,1.21
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0.03
19,2015,0.03
19,2016,0.04
19,2017,0.03
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,2.4
194,2015,2.72
194,2016,1.75
194,2017,2.74
195,2014,0.04
195,2015,0.03
195,2016,0.05
195,2017,0.04
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,15.43
198,2015,14.64
198,2016,15.32
198,2017,16.78
199,2014,7.31
199,2015,7.93
199,2016,8.27
199,2017,8.92
2,2014,0.07
2,2015,0.17
2,2016,0.3
2,2017,0.01
20,2014,2.89
20,2015,2.51
20,2016,4.27
20,2017,1.92
202,2014,0.05
202,2015,0.05
202,2016,0.04
202,2017,0.04
203,2014,2.01
203,2015,1.33
203,2016,1.47
203,2017,1.42
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
21,2014,1.2
21,2015,1.18
21,2016,1.13
21,2017,1.12
210,2014,12.13
210,2015,13.16
210,2016,13.19
210,2017,11.55
211,2014,0.3
211,2015,0.37
211,2016,0.38
211,2017,0.35
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,0.01
215,2015,0
215,2016,0
215,2017,0
216,2014,0.02
216,2015,0
216,2016,0.06
216,2017,0.06
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,2.11
222,2015,2.44
222,2016,2.18
222,2017,1.84
223,2014,0.01
223,2015,0.01
223,2016,0.01
223,2017,0.01
225,2014,0
225,2015,0
225,2016,0
225,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,0.98
229,2015,1.2
229,2016,1.13
229,2017,1.07
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
231,2014,0.07
231,2015,0.05
231,2016,0
231,2017,0.01
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0.12
234,2015,0.02
234,2016,0.09
234,2017,0.02
235,2014,0.56
235,2015,0.57
235,2016,0.59
235,2017,0.62
236,2014,0.15
236,2015,0.15
236,2016,0.12
236,2017,0.11
237,2014,0.03
237,2015,0.03
237,2016,0.05
237,2017,0.04
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0.01
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,10.47
255,2015,9.27
255,2016,8.52
255,2017,10.38
256,2014,0
256,2015,4.12
256,2016,5.17
256,2017,5.07
27,2014,0.13
27,2015,0.59
27,2016,0.61
27,2017,0.66
272,2014,0.67
272,2015,0.76
272,2016,0.85
272,2017,0.97
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0.05
28,2017,0.04
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0.01
32,2015,0.01
32,2016,0.03
32,2017,0.01
33,2014,9.76
33,2015,9.53
33,2016,9.67
33,2017,9.09
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,0.02
351,2015,0.04
351,2016,0.06
351,2017,0.1
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0.01
38,2015,0.01
38,2016,0.02
38,2017,0.02
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,0.07
40,2015,0.07
40,2016,0.07
40,2017,0.07
41,2014,0.02
41,2015,0.04
41,2016,0.06
41,2017,0.1
44,2014,0.02
44,2015,0.02
44,2016,0.02
44,2017,0.02
46,2014,0.01
46,2015,0.02
46,2016,0.01
46,2017,0.03
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,0.57
5000,2015,0.56
5000,2016,0.57
5000,2017,0.58
5100,2014,0.12
5100,2015,0.12
5100,2016,0.12
5100,2017,0.11
5101,2014,0.07
5101,2015,0.07
5101,2016,0.08
5101,2017,0.07
5102,2014,0.09
5102,2015,0.07
5102,2016,0.11
5102,2017,0.11
5103,2014,0.38
5103,2015,0.42
5103,2016,0.39
5103,2017,0.34
5104,2014,0.14
5104,2015,0.12
5104,2016,0.18
5104,2017,0.1
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,0.65
5200,2015,0.64
5200,2016,0.64
5200,2017,0.6
5203,2014,1.04
5203,2015,1.01
5203,2016,0.98
5203,2017,0.93
5204,2014,0.04
5204,2015,0.04
5204,2016,0.06
5204,2017,0.08
5206,2014,0.02
5206,2015,0.02
5206,2016,0.02
5206,2017,0.02
5207,2014,0.62
5207,2015,0.61
5207,2016,0.65
5207,2017,0.57
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,0.16
5300,2015,0.15
5300,2016,0.15
5300,2017,0.18
5301,2014,0.56
5301,2015,1.69
5301,2016,1.59
5301,2017,1.57
5302,2014,0.02
5302,2015,0.04
5302,2016,0.05
5302,2017,0.08
5303,2014,0.27
5303,2015,0.19
5303,2016,0.2
5303,2017,0.23
5304,2014,0.04
5304,2015,0.04
5304,2016,0.05
5304,2017,0.05
5305,2014,0.37
5305,2015,0.4
5305,2016,0.27
5305,2017,0.41
54,2014,9.36
54,2015,9.2
54,2016,9.43
54,2017,11.65
5400,2014,3.53
5400,2015,3.55
5400,2016,3.63
5400,2017,3.72
5401,2014,2.78
5401,2015,2.81
5401,2016,2.94
5401,2017,3.1
5402,2014,3.75
5402,2015,4.19
5402,2016,4.09
5402,2017,4.04
5403,2014,2.45
5403,2015,2.16
5403,2016,2.2
5403,2017,2.26
5404,2014,5.44
5404,2015,5.43
5404,2016,5.57
5404,2017,5.63
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,0.18
5500,2015,0.16
5500,2016,0.18
5500,2017,0.18
5501,2014,0.2
5501,2015,0.17
5501,2016,0.19
5501,2017,0.19
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,1.66
57,2015,1.71
57,2016,1.6
57,2017,1.53
5706,2014,4.74
5706,2015,4.75
5706,2016,4.85
5706,2017,4.92
58,2014,0.18
58,2015,0.16
58,2016,0.17
58,2017,0.16
5801,2014,0.01
5801,2015,0.02
5801,2016,0.03
5801,2017,0.02
5802,2014,0.14
5802,2015,0.32
5802,2016,0.31
5802,2017,0.28
5803,2014,0.02
5803,2015,0.02
5803,2016,0.01
5803,2017,0.01
5815,2014,0.02
5815,2015,0.03
5815,2016,0.03
5815,2017,0.03
5817,2014,0.09
5817,2015,0.1
5817,2016,0.11
5817,2017,0.09
59,2014,0.64
59,2015,0.68
59,2016,0.64
59,2017,0.58
60,2014,0.08
60,2015,0.08
60,2016,0.07
60,2017,0.07
63,2014,4.19
63,2015,6.34
63,2016,6.5
63,2017,5.05
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,5.73
67,2015,6.41
67,2016,6.52
67,2017,6.38
68,2014,4.62
68,2015,4.36
68,2016,5.18
68,2017,5.44
7,2014,0.24
7,2015,0.18
7,2016,0.27
7,2017,0.27
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0.42
73,2015,0.41
73,2016,0.41
73,2017,0.42
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,6.82
79,2015,7.14
79,2016,6.96
79,2017,6.61
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,2.16
84,2015,0.96
84,2016,1.89
84,2017,2.43
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0.38
89,2015,0.38
89,2016,0.38
89,2017,0.4
9,2014,0
9,2015,0
9,2016,0.57
9,2017,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0.01
93,2015,0
93,2016,0.01
93,2017,0.01
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,9.78
97,2015,10.24
97,2016,10.35
97,2017,11.32
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,9.25
99,2015,9.22
99,2016,10.62
99,2017,10.55
