geo,year,oil_castor_beans_other_uses_non_food_scl
153,2015,0
153,2016,0
153,2017,0
153,2018,2
154,2014,4
154,2015,7
154,2016,10
154,2017,8
154,2018,4
156,2014,44
156,2015,28
156,2016,48
156,2017,43
156,2018,51
157,2014,1
157,2015,3
157,2016,5
157,2017,5
159,2014,320
159,2015,259
159,2016,305
159,2017,348
159,2018,370
16,2014,159
16,2015,231
16,2016,279
16,2017,102
16,2018,166
162,2014,75
162,2015,58
162,2016,68
162,2017,108
162,2018,79
165,2014,796
165,2015,798
165,2016,1221
165,2017,1876
165,2018,1222
166,2014,46
166,2015,53
166,2016,26
166,2017,8
166,2018,10
167,2014,607
167,2015,638
167,2016,585
167,2017,762
167,2018,727
169,2014,722
169,2015,1884
169,2016,2031
169,2017,2523
169,2018,2481
170,2014,82
170,2015,96
170,2016,95
170,2017,96
170,2018,63
171,2014,94
171,2015,19
171,2016,19
171,2017,19
171,2018,19
173,2014,2130
173,2015,1995
173,2016,2021
173,2017,2219
173,2018,2302
174,2014,81
174,2015,76
174,2016,50
174,2017,71
174,2018,15
181,2014,0
181,2015,4
181,2016,4
181,2017,2
181,2018,6
183,2014,607
183,2015,728
183,2016,721
183,2017,143
183,2018,200
184,2017,0
184,2018,0
185,2014,3723
185,2015,3863
185,2016,4324
185,2017,4702
185,2018,5232
19,2014,0
19,2015,1
19,2016,5
19,2017,8
19,2018,4
194,2014,798
194,2015,801
194,2016,728
194,2017,626
194,2018,642
195,2014,5
195,2015,10
195,2016,16
195,2017,11
195,2018,7
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
198,2014,322
198,2015,347
198,2016,248
198,2017,390
198,2018,300
199,2014,59
199,2015,61
199,2016,24
199,2017,22
199,2018,12
20,2014,4
20,2015,18
20,2016,16
20,2017,3
20,2018,5
202,2014,4901
202,2015,3854
202,2016,4983
202,2017,4698
202,2018,4674
203,2014,6984
203,2015,8162
203,2016,7365
203,2017,7894
203,2018,7304
207,2014,5
207,2018,2
21,2014,21211
21,2015,19241
21,2016,10355
21,2017,15002
21,2018,11878
210,2014,4754
210,2015,5226
210,2016,6652
210,2017,5177
210,2018,4533
211,2014,3364
211,2015,2991
211,2016,3254
211,2017,2814
211,2018,2234
214,2014,1714
214,2015,2208
214,2016,2214
214,2017,1672
214,2018,1438
215,2014,1330
215,2016,1112
215,2017,1177
215,2018,890
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,31
221,2015,50
221,2016,37
221,2017,58
221,2018,73
222,2014,82
222,2015,14
222,2016,34
222,2017,27
222,2018,20
223,2014,4184
223,2015,4666
223,2016,4397
223,2017,5049
223,2018,4666
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,448
226,2015,437
226,2016,437
226,2017,437
226,2018,441
229,2014,7487
229,2015,8881
229,2016,8248
229,2017,8345
229,2018,10367
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,3
231,2014,3366
231,2015,763
231,2016,611
231,2017,747
231,2018,745
233,2014,3
233,2015,0
233,2016,20
233,2018,2
234,2014,20
234,2015,13
234,2016,7
234,2017,10
234,2018,10
235,2014,34
235,2015,23
235,2016,51
235,2017,57
235,2018,80
236,2014,1
236,2015,33
236,2016,18
236,2017,2
236,2018,2
238,2014,1601
238,2015,1103
238,2016,803
238,2017,602
238,2018,1215
249,2014,38
249,2015,39
249,2016,16
249,2017,34
249,2018,41
251,2014,0
251,2016,2
251,2017,8
251,2018,6
255,2014,2875
255,2015,3148
255,2016,3824
255,2017,4165
255,2018,4334
256,2014,2
256,2015,3
256,2016,2
256,2017,0
256,2018,2
27,2014,145
27,2015,157
27,2016,155
27,2017,171
27,2018,277
272,2014,32
272,2015,45
272,2016,37
272,2017,50
272,2018,65
276,2014,310
276,2015,324
276,2016,307
276,2017,255
276,2018,310
32,2014,0
32,2015,0
32,2016,1
33,2014,3923
33,2015,4011
33,2016,3558
33,2017,4153
33,2018,5473
38,2014,226
38,2015,247
38,2016,288
38,2017,283
38,2018,192
4,2014,4
4,2015,2
4,2016,20
4,2017,21
4,2018,60
40,2014,94
40,2015,79
40,2016,89
40,2017,175
40,2018,121
41,2014,197997
41,2015,250959
41,2016,278536
41,2017,286548
41,2018,293848
44,2014,384
44,2015,361
44,2016,464
44,2017,489
44,2018,515
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,63
48,2015,122
48,2016,90
48,2017,92
48,2018,10
49,2015,16
49,2017,16
49,2018,32
50,2015,1
50,2016,1
50,2017,1
50,2018,1
53,2017,0
53,2018,7
54,2014,461
54,2015,526
54,2016,494
54,2017,467
54,2018,605
56,2014,16
56,2015,12
56,2016,5
56,2017,39
56,2018,22
57,2014,374
57,2015,301
57,2016,258
57,2017,355
57,2018,367
58,2014,803
58,2015,838
58,2016,959
58,2017,877
58,2018,909
59,2014,1304
59,2015,1828
59,2016,1889
59,2017,1351
59,2018,558
60,2014,11
60,2015,6
60,2016,4
60,2017,10
60,2018,12
63,2014,72
63,2015,96
63,2016,80
63,2017,74
63,2018,53
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,791
67,2015,571
67,2016,975
67,2017,1013
67,2018,610
68,2014,53060
68,2015,52183
68,2016,54759
68,2017,50990
68,2018,56322
7,2014,1660
7,2015,1659
7,2016,1647
7,2017,1685
7,2018,1750
73,2014,6
73,2015,1
73,2016,2
73,2017,3
73,2018,3
75,2015,1
75,2016,1
79,2014,45004
79,2015,28595
79,2016,26053
79,2017,45204
79,2018,49172
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,16
80,2015,16
80,2016,14
80,2017,21
80,2018,20
81,2014,417
81,2015,49
81,2016,131
81,2017,35
81,2018,78
84,2014,142
84,2015,224
84,2016,160
84,2017,245
84,2018,198
89,2014,50
89,2015,62
89,2016,39
89,2017,62
89,2018,120
9,2014,654
9,2015,549
9,2016,521
9,2017,524
9,2018,488
90,2017,0
90,2018,1
91,2014,3
91,2015,4
91,2016,1
91,2017,1
91,2018,1
93,2014,589
93,2015,591
93,2016,601
93,2017,603
93,2018,605
95,2014,11
95,2015,7
95,2016,1
95,2017,7
95,2018,7
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,28
97,2015,255
97,2016,47
97,2017,48
97,2018,41
98,2014,111
98,2015,123
98,2016,127
98,2017,136
98,2018,89
99,2014,3
99,2015,0
99,2016,0
99,2017,1
99,2018,3
