geo,year,apples_and_products_food_supply_quantity_kg_capita_yr_fea1
213,2014,16.09
213,2015,14.29
213,2016,13.5
213,2017,14.09
214,2014,5.59
214,2015,5.59
214,2016,6.22
214,2017,6.26
215,2014,0.08
215,2015,0.13
215,2016,0.11
215,2017,0.11
216,2014,1.01
216,2015,1.38
216,2016,1.52
216,2017,1.24
217,2014,0.18
217,2015,0.17
217,2016,0.2
217,2017,0.32
220,2014,3.32
220,2015,2.97
220,2016,2.72
220,2017,2.63
221,2014,8.05
221,2015,7.23
221,2016,5.45
221,2017,5.02
222,2014,9.68
222,2015,9.03
222,2016,9.67
222,2017,9.33
223,2014,31.76
223,2015,24.99
223,2016,27.72
223,2017,27.65
225,2014,14.35
225,2015,15.69
225,2016,14.66
225,2017,14.27
226,2014,0.06
226,2015,0.08
226,2016,0.04
226,2017,0.1
229,2014,14.88
229,2015,15.21
229,2016,14.57
229,2017,16.15
23,2014,0.71
23,2015,0.68
23,2016,0.81
23,2017,0.78
230,2014,9.31
230,2015,10.79
230,2016,12.84
230,2017,12.45
231,2014,13.12
231,2015,13.17
231,2016,14.71
231,2017,17.61
233,2014,0.1
233,2015,0.14
233,2016,0.15
233,2017,0.17
234,2014,12.27
234,2015,12.89
234,2016,10.87
234,2017,10.48
235,2014,22.47
235,2015,23.44
235,2016,23.85
235,2017,24.15
236,2014,0.31
236,2015,0.14
236,2016,0.06
236,2017,0.06
237,2014,1.42
237,2015,1.29
237,2016,1.64
237,2017,1.65
238,2014,0.05
238,2015,0.05
238,2016,0.02
238,2017,0.02
244,2014,1.54
244,2015,1.74
244,2016,2.14
244,2017,1.92
249,2014,1
249,2015,0.72
249,2016,0.62
249,2017,0.43
25,2014,0.38
25,2015,0.33
25,2016,0.51
25,2017,0.47
251,2014,1.99
251,2015,1.08
251,2016,0.89
251,2017,0.41
255,2014,11.45
255,2015,8.99
255,2016,8.37
255,2017,5.96
256,2014,15.9
256,2015,14.19
256,2016,13.91
256,2017,12.59
27,2014,6.71
27,2015,6.09
27,2016,4.31
27,2017,7.69
272,2014,14.52
272,2015,14.51
272,2016,13.95
272,2017,13.64
273,2014,12.54
273,2015,12.37
273,2016,10.64
273,2017,10.2
276,2014,0.05
276,2015,0.03
276,2016,0.13
276,2017,0.16
28,2014,0.62
28,2015,0.84
28,2016,1.67
28,2017,1.4
3,2014,28.4
3,2015,30.73
3,2016,34.44
3,2017,33.7
32,2014,0.26
32,2015,0.28
32,2016,0.29
32,2017,0.3
33,2014,19.65
33,2015,17.72
33,2016,20.19
33,2017,18.16
35,2014,4.04
35,2015,4.43
35,2016,3.94
35,2017,4.45
351,2014,20.35
351,2015,19.03
351,2016,19.44
351,2017,19.78
37,2014,0.16
37,2015,0.09
37,2016,0.05
37,2017,0.1
38,2014,0.81
38,2015,1.02
38,2016,1.27
38,2017,1.37
39,2014,0.02
39,2015,0
39,2016,0
39,2017,0
4,2014,14.49
4,2015,13.68
4,2016,13.2
4,2017,11.36
40,2014,5.42
40,2015,11.76
40,2016,10.87
40,2017,11.22
41,2014,20.67
41,2015,19.32
41,2016,19.73
41,2017,20.07
44,2014,2.51
44,2015,2.2
44,2016,2.09
44,2017,2.15
46,2014,0.54
46,2015,0.54
46,2016,0.49
46,2017,0.48
48,2014,3.66
48,2015,3.57
48,2016,3.57
48,2017,3.59
49,2014,0.25
49,2015,0.49
49,2016,0.33
49,2017,0.36
50,2014,9.64
50,2015,10.37
50,2016,10.34
50,2017,10.13
5000,2014,8.84
5000,2015,8.37
5000,2016,8.59
5000,2017,8.56
5100,2014,2.28
5100,2015,2.42
5100,2016,2.27
5100,2017,2.16
5101,2014,0.3
5101,2015,0.27
5101,2016,0.26
5101,2017,0.23
5102,2014,0.82
5102,2015,0.53
5102,2016,0.33
5102,2017,0.39
5103,2014,9.03
5103,2015,9.37
5103,2016,9.29
5103,2017,8.9
5104,2014,2.79
5104,2015,4.2
5104,2016,3.05
5104,2017,2.83
5105,2014,0.28
5105,2015,0.37
5105,2016,0.26
5105,2017,0.26
52,2014,11.67
52,2015,13.02
52,2016,16.12
52,2017,14.77
5200,2014,8.45
5200,2015,8.44
5200,2016,8.87
5200,2017,10.02
5203,2014,13.78
5203,2015,13.63
5203,2016,15.27
5203,2017,17.66
5204,2014,5.79
5204,2015,6.35
5204,2016,5.76
5204,2017,6.1
5206,2014,1.15
5206,2015,1.31
5206,2016,1.35
5206,2017,1.37
5207,2014,5.57
5207,2015,5.45
5207,2016,5.31
5207,2017,5.84
53,2014,0.55
53,2015,0.51
53,2016,0.33
53,2017,0.01
5300,2014,9.31
5300,2015,8.66
5300,2016,8.98
5300,2017,9.02
5301,2014,18.4
5301,2015,18.9
5301,2016,18.65
5301,2017,19.24
5302,2014,18.72
5302,2015,17.58
5302,2016,17.93
5302,2017,18.23
5303,2014,2.64
5303,2015,2.45
5303,2016,2.72
5303,2017,2.61
5304,2014,0.83
5304,2015,0.8
5304,2016,1.1
5304,2017,1.09
5305,2014,14.92
5305,2015,12.67
5305,2016,13.67
5305,2017,13.48
54,2014,3.03
54,2015,3.91
54,2016,2.19
54,2017,1.84
5400,2014,15.66
5400,2015,14.92
5400,2016,15.03
5400,2017,13.22
5401,2014,16.78
5401,2015,15.99
5401,2016,16.72
5401,2017,14.38
5402,2014,12.45
5402,2015,12.63
5402,2016,12.16
5402,2017,12.98
5403,2014,13.95
5403,2015,13.59
5403,2016,14.07
5403,2017,10.99
5404,2014,17.03
5404,2015,15.55
5404,2016,14.75
5404,2017,13.35
55,2014,0.62
55,2015,2.46
55,2016,1.09
55,2017,0.43
5500,2014,11.12
5500,2015,11.38
5500,2016,11.21
5500,2017,11.67
5501,2014,11.88
5501,2015,12.18
5501,2016,11.99
5501,2017,12.51
5502,2014,2.78
5502,2015,2.48
5502,2016,2.81
5502,2017,2.41
5503,2014,0.27
5503,2015,0.29
5503,2016,0.31
5503,2017,0.3
5504,2014,2.95
5504,2015,2.94
5504,2016,2.8
5504,2017,2.54
56,2014,2.53
56,2015,2.97
56,2016,3.3
56,2017,3.2
57,2014,22.51
57,2015,21.89
57,2016,21.47
57,2017,23.72
5706,2014,15.64
5706,2015,14.84
5706,2016,14.76
5706,2017,12.57
58,2014,4.8
58,2015,3.36
58,2016,2.85
58,2017,3.7
5801,2014,0.6
5801,2015,0.58
5801,2016,0.7
5801,2017,0.77
5802,2014,3.97
5802,2015,3.98
5802,2016,4.11
5802,2017,4.13
5803,2014,1.38
5803,2015,1.51
5803,2016,1.63
5803,2017,1.54
5815,2014,1.98
5815,2015,1.84
5815,2016,2.06
5815,2017,2.04
5817,2014,2.09
5817,2015,2.17
5817,2016,2.26
5817,2017,2.22
59,2014,8.61
59,2015,9.74
59,2016,9.62
59,2017,9.38
60,2014,0.3
60,2015,0.32
60,2016,2.48
60,2017,3.41
63,2014,15.16
63,2015,15.85
63,2016,17.91
63,2017,17.21
66,2014,2.74
66,2015,2.65
66,2016,3.59
66,2017,3.22
67,2014,9.05
67,2015,8.93
67,2016,8.36
67,2017,8.33
68,2014,9.26
68,2015,9.28
68,2016,9.3
68,2017,9.36
7,2014,1.77
7,2015,1
7,2016,0.44
7,2017,0.61
70,2014,3.94
70,2015,3.79
70,2016,3.27
70,2017,2.98
72,2014,1.19
72,2015,1.37
72,2016,1.71
72,2017,0.06
73,2014,2.16
73,2015,2.41
73,2016,2.86
73,2017,2.55
74,2014,2.17
74,2015,1.64
74,2016,1.69
74,2017,1.55
75,2014,0.18
75,2015,0.18
75,2016,0.2
75,2017,0.3
79,2014,18.58
79,2015,15.45
79,2016,16.82
79,2017,13.68
8,2014,3.89
8,2015,3.88
8,2016,3.39
8,2017,4.88
80,2014,19.54
80,2015,20.08
80,2016,20.61
80,2017,21.11
81,2014,0.33
81,2015,0.17
81,2016,0.37
81,2017,0.39
83,2014,0.27
83,2015,0.29
83,2016,0.31
83,2017,0.3
84,2014,5.18
84,2015,5.12
84,2016,5.25
84,2017,4.79
86,2014,4.95
86,2015,4.32
86,2016,4.77
86,2017,5.18
89,2014,1.33
89,2015,1.36
89,2016,2.52
89,2017,1.81
9,2014,13.26
9,2015,13.58
9,2016,14.84
9,2017,16.97
90,2014,0.14
90,2015,0.18
90,2016,0.18
90,2017,0.05
91,2014,1.15
91,2015,1.16
91,2016,1.2
91,2017,1.19
93,2014,0.16
93,2015,0.12
93,2016,0.12
93,2017,0.16
95,2014,1.56
95,2015,1.61
95,2016,1.62
95,2017,1.73
96,2014,7.49
96,2015,7.49
96,2016,7.54
96,2017,7.65
97,2014,27.09
97,2015,19.65
97,2016,16.14
97,2017,16.94
98,2014,16.23
98,2015,18.11
98,2016,10.42
98,2017,9.44
99,2014,14.42
99,2015,14.4
99,2016,14.59
99,2017,14.6
