geo,year,cider_etc_stock_variation_scl
45,2016,0
45,2017,3
45,2018,0
46,2014,187
46,2015,249
46,2016,80
46,2017,303
46,2018,-29
48,2014,223
48,2015,495
48,2016,444
48,2017,0
48,2018,0
49,2014,676
49,2015,656
49,2016,-105
49,2017,264
49,2018,-101
50,2014,275
50,2015,253
50,2016,657
50,2017,922
50,2018,1230
52,2014,-1
52,2015,83
52,2016,-36
52,2017,-61
52,2018,0
53,2014,709
53,2015,863
53,2016,619
53,2017,-607
53,2018,-680
54,2014,-1016
54,2015,0
54,2016,0
54,2017,0
54,2018,0
55,2014,16
55,2015,13
55,2016,25
55,2017,-15
55,2018,-61
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,6672
57,2015,2077
57,2016,9746
57,2017,9605
57,2018,15117
58,2014,29
58,2015,-13
58,2016,-48
58,2017,0
58,2018,0
59,2014,13
59,2015,0
59,2016,0
59,2017,-10
59,2018,-4
60,2014,-45
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,-1119
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,39
66,2015,-39
66,2016,50
66,2017,39
66,2018,6
67,2014,-623
67,2015,0
67,2016,0
67,2017,0
67,2018,1947
68,2014,35438
68,2015,133957
68,2016,49487
68,2017,15474
68,2018,64875
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,5
70,2015,18
70,2016,17
70,2017,57
70,2018,112
72,2014,-1
72,2015,0
72,2016,0
72,2017,6
72,2018,11
73,2014,24
73,2015,-28
73,2016,-33
73,2017,-29
73,2018,0
74,2014,148
74,2015,-33
74,2016,3
74,2017,-57
74,2018,-29
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,-5846
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,15
8,2015,0
8,2016,14
8,2017,30
8,2018,48
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,-595
81,2015,0
81,2016,0
81,2017,3162
81,2018,2037
83,2014,-1
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,616
84,2015,1556
84,2016,2621
84,2017,4194
84,2018,939
86,2014,-6
86,2015,0
86,2016,0
86,2017,1
86,2018,-1
89,2014,-189
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,-667
9,2015,-112
9,2016,0
9,2017,0
9,2018,0
90,2014,6
90,2015,6
90,2016,0
90,2017,11
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,4
93,2015,172
93,2016,-12
93,2017,11
93,2018,20
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,1855
96,2015,-2621
96,2016,-674
96,2017,0
96,2018,0
97,2014,22214
97,2015,15321
97,2016,15383
97,2017,0
97,2018,2077
98,2014,-1496
98,2015,-1710
98,2016,-1293
98,2017,0
98,2018,0
99,2014,64
99,2015,136
99,2016,144
99,2017,166
99,2018,105
