geo,year,dairy_products_and_eggs_import_value_base_period_quantity_tie
101,1995,695938
101,1996,735757
101,1997,632202
101,1998,597286
101,1999,512679
101,2000,549089
101,2001,669276
101,2002,537414
101,2003,574544
101,2004,662220
101,2005,756909
101,2006,733725
101,2007,1024268
101,2008,1219048
101,2009,784843
101,2010,1102489
101,2011,1222079
101,2012,1112608
101,2013,1239144
101,2014,1337183
101,2015,871821
101,2016,700606
101,2017,708158
101,2018,800803
101,2019,780932
102,1961,37833
102,1962,37791
102,1963,38464
102,1964,34430
102,1965,40629
102,1966,39300
102,1967,41532
102,1968,43321
102,1969,37455
102,1970,37614
102,1971,53988
102,1972,64126
102,1973,59026
102,1974,62499
102,1975,70034
102,1976,65902
102,1977,65948
102,1978,73525
102,1979,84070
102,1980,105770
102,1981,96070
102,1982,93722
102,1983,82519
102,1984,71838
102,1985,68980
102,1986,78293
102,1987,58234
102,1988,85744
102,1989,79614
102,1990,72066
102,1991,87288
102,1992,90746
102,1993,98115
102,1994,95343
102,1995,109802
102,1996,134748
102,1997,104292
102,1998,115679
102,1999,108465
102,2000,94503
102,2001,100866
102,2002,82875
102,2003,92330
102,2004,101984
102,2005,118012
102,2006,112138
102,2007,129380
102,2008,198190
102,2009,138202
102,2010,196091
102,2011,197765
102,2012,184632
102,2013,207996
102,2014,247210
102,2015,162752
102,2016,212016
102,2017,257888
102,2018,184807
102,2019,129264
103,1961,329912
103,1962,336944
103,1963,315174
103,1964,287243
103,1965,346736
103,1966,334725
103,1967,332913
103,1968,317531
103,1969,347433
103,1970,333895
103,1971,288601
103,1972,386855
103,1973,453968
103,1974,793943
103,1975,779349
103,1976,965780
103,1977,977901
103,1978,1055478
103,1979,1128519
103,1980,1169571
103,1981,1148586
103,1982,969374
103,1983,1023205
103,1984,1085059
103,1985,1059678
103,1986,1402303
103,1987,1402050
103,1988,1580178
103,1989,1922907
103,1990,1972645
103,1991,1309338
103,1992,979252
103,1993,1056494
103,1994,809538
103,1995,1206103
103,1996,1383133
103,1997,1573343
103,1998,1715759
103,1999,1443451
103,2000,1179085
103,2001,1160394
103,2002,1581260
103,2003,1062869
103,2004,1531213
103,2005,1758439
103,2006,1444454
103,2007,1021897
103,2008,1880811
103,2009,1294328
103,2010,1361895
103,2011,1296442
103,2012,1279819
103,2013,1328797
103,2014,970005
103,2015,1197440
103,2016,1095196
103,2017,1116755
103,2018,1222986
103,2019,1134285
104,1961,657254
104,1962,652238
104,1963,714811
104,1964,726207
104,1965,628420
104,1966,562644
104,1967,533046
104,1968,377293
104,1969,282293
104,1970,369076
104,1971,377675
104,1972,253053
104,1973,257138
104,1974,121330
104,1975,261804
104,1976,189711
104,1977,314719
104,1978,351556
104,1979,855532
104,1980,1235775
104,1981,1249574
104,1982,1017353
104,1983,811891
104,1984,806656
104,1985,750764
104,1986,1223242
104,1987,1440526
104,1988,1621079
104,1989,971577
104,1990,644172
104,1991,765819
104,1992,752879
104,1993,703552
104,1994,858717
104,1995,666815
104,1996,784219
104,1997,628734
104,1998,529111
104,1999,511077
104,2000,493358
104,2001,572189
104,2002,564417
104,2003,688002
104,2004,908198
104,2005,762496
104,2006,720503
104,2007,968329
104,2008,1102521
104,2009,956328
104,2010,971538
104,2011,962997
104,2012,1008577
104,2013,1135384
104,2014,923740
104,2015,695687
104,2016,607380
104,2017,644918
104,2018,671451
104,2019,666273
105,1961,7642
105,1962,7771
105,1963,9321
105,1964,11260
105,1965,14034
105,1966,11348
105,1967,13307
105,1968,8937
105,1969,11996
105,1970,10976
105,1971,17951
105,1972,36784
105,1973,33892
105,1974,41010
105,1975,30833
105,1976,38454
105,1977,27908
105,1978,20564
105,1979,27446
105,1980,49256
105,1981,41947
105,1982,36152
105,1983,45119
105,1984,28605
105,1985,29389
105,1986,34266
105,1987,39109
105,1988,48258
105,1989,52352
105,1990,62349
105,1991,52866
105,1992,59391
105,1993,65893
105,1994,69073
105,1995,74264
105,1996,80225
105,1997,72703
105,1998,69906
105,1999,74996
105,2000,71767
105,2001,70533
105,2002,59312
105,2003,67873
105,2004,70062
105,2005,72576
105,2006,86944
105,2007,108351
105,2008,126580
105,2009,94035
105,2010,107876
105,2011,130823
105,2012,115079
105,2013,124549
105,2014,112487
105,2015,89306
105,2016,102136
105,2017,127147
105,2018,89526
105,2019,116967
106,1961,1742473
106,1962,1669111
106,1963,1856688
106,1964,1876074
106,1965,2103550
106,1966,1448954
106,1967,1645432
106,1968,1976240
106,1969,1813883
106,1970,1925839
106,1971,1782097
106,1972,1756927
106,1973,1856485
106,1974,2011609
106,1975,2447270
106,1976,2030510
106,1977,1950832
106,1978,2046868
106,1979,2277294
106,1980,2592351
106,1981,2237111
106,1982,2143596
106,1983,2032282
106,1984,1612432
106,1985,1500053
106,1986,2483651
106,1987,3064262
106,1988,3365878
106,1989,3699474
106,1990,4141145
106,1991,3762298
106,1992,4012274
106,1993,3454872
106,1994,3297154
106,1995,3621283
106,1996,3504429
106,1997,2936184
106,1998,2885166
106,1999,2606421
106,2000,2459330
106,2001,2616743
106,2002,2666904
106,2003,3146682
106,2004,3335800
106,2005,3312297
106,2006,3288135
106,2007,4292920
106,2008,4631525
106,2009,3681853
106,2010,3926918
106,2011,4299796
106,2012,3856103
106,2013,4567898
106,2014,4576493
106,2015,3425176
106,2016,3481895
106,2017,4400182
106,2018,4507101
106,2019,4219561
107,1961,12335
107,1962,12965
107,1963,12654
107,1964,13794
107,1965,13755
107,1966,12587
107,1967,13412
107,1968,13100
107,1969,12452
107,1970,12987
107,1971,15983
107,1972,16702
107,1973,18771
107,1974,22247
107,1975,29678
107,1976,24572
107,1977,17350
107,1978,31477
107,1979,31837
107,1980,36539
107,1981,34369
107,1982,32300
107,1983,27621
107,1984,25035
107,1985,24955
107,1986,30179
107,1987,34607
107,1988,35797
107,1989,40029
107,1990,47259
107,1991,44338
107,1992,51258
107,1993,46331
107,1994,42986
107,1995,51009
107,1996,47487
107,1997,41954
107,1998,42054
107,1999,36562
107,2000,37337
107,2001,41134
107,2002,39758
107,2003,41385
107,2004,50130
107,2005,53170
107,2006,59550
107,2007,68815
107,2008,78309
107,2009,68600
107,2010,75569
107,2011,94070
107,2012,74415
107,2013,106901
107,2014,99736
107,2015,68994
107,2016,74257
107,2017,86706
107,2018,86434
107,2019,95141
108,1992,200107
108,1993,302409
108,1994,169964
108,1995,210342
108,1996,237595
108,1997,185227
108,1998,72105
108,1999,97011
108,2000,110473
108,2001,115355
108,2002,97656
108,2003,116823
108,2004,141860
108,2005,161838
108,2006,167130
108,2007,217819
108,2008,267681
108,2009,206950
108,2010,291330
108,2011,286400
108,2012,273909
108,2013,328252
108,2014,321872
108,2015,214286
108,2016,217197
108,2017,261018
108,2018,262650
108,2019,267749
109,1961,6103
109,1962,5834
109,1963,6388
109,1964,6927
109,1965,7676
109,1966,7833
109,1967,7587
109,1968,5766
109,1969,6070
109,1970,5578
109,1971,8395
109,1972,9394
109,1973,10849
109,1974,12936
109,1975,14463
109,1976,12135
109,1977,11644
109,1978,10900
109,1979,14067
109,1980,15124
109,1981,19662
109,1982,20724
109,1983,21987
109,1984,14332
109,1985,11798
109,1986,12366
109,1987,10978
109,1988,18126
109,1989,24171
109,1990,25132
109,1991,23963
109,1992,25027
109,1993,22303
109,1994,22956
109,1995,27937
109,1996,28631
109,1997,28483
109,1998,24360
109,1999,32983
109,2000,24462
109,2001,29472
109,2002,29094
109,2003,28398
109,2004,29541
109,2005,36087
109,2006,34404
109,2007,40516
109,2008,52088
109,2009,45488
109,2010,50249
109,2011,52896
109,2012,52613
109,2013,57135
109,2014,63363
109,2015,56805
109,2016,46550
109,2017,50944
109,2018,53379
109,2019,48846
11,1961,226306
11,1962,217638
11,1963,241032
11,1964,223362
11,1965,258791
11,1966,219308
11,1967,211093
11,1968,231199
11,1969,204520
11,1970,202295
11,1971,223831
11,1972,297089
11,1973,350390
11,1974,387650
11,1975,414128
11,1976,442246
11,1977,514748
11,1978,556191
11,1979,608724
11,1980,607303
11,1981,777434
11,1982,674405
11,1983,591783
11,1984,617260
11,1985,607621
11,1986,472017
11,1987,709443
11,1988,997748
11,1989,460805
11,1990,534010
11,1991,993382
11,1992,1010295
11,1993,1028936
11,1994,1299882
11,1995,1339059
11,1996,1328187
11,1997,1151194
11,1998,1143496
11,1999,1019924
11,2000,823873
11,2001,777217
11,2002,831274
11,2003,925022
11,2004,1020570
11,2005,982416
11,2006,984433
11,2007,1208756
11,2008,1335496
11,2009,1114828
11,2010,1065476
11,2011,1226825
11,2012,1138541
11,2013,1311355
11,2014,1164368
11,2015,816561
11,2016,751306
11,2017,841004
11,2018,869321
11,2019,966212
110,1961,124429
110,1962,109161
110,1963,90335
110,1964,85887
110,1965,102098
110,1966,152668
110,1967,167753
110,1968,126080
110,1969,119788
110,1970,136297
110,1971,171571
110,1972,253945
110,1973,262860
110,1974,352513
110,1975,386934
110,1976,296415
110,1977,268875
110,1978,295472
110,1979,358134
110,1980,444670
110,1981,534493
110,1982,530380
110,1983,435585
110,1984,400396
110,1985,382783
110,1986,434418
110,1987,477813
110,1988,606183
110,1989,753018
110,1990,772958
110,1991,726087
110,1992,783506
110,1993,813563
110,1994,800830
110,1995,896128
110,1996,979353
110,1997,938099
110,1998,936639
110,1999,881512
110,2000,839549
110,2001,882028
110,2002,875167
110,2003,912020
110,2004,1020311
110,2005,1047916
110,2006,1097662
110,2007,1250250
110,2008,1696109
110,2009,1357567
110,2010,1476048
110,2011,1665705
110,2012,1607666
110,2013,1591768
110,2014,1706146
110,2015,1352877
110,2016,1216244
110,2017,1344777
110,2018,1442919
110,2019,1441001
112,1961,24325
112,1962,32514
112,1963,32472
112,1964,39579
112,1965,41295
112,1966,40215
112,1967,41090
112,1968,40368
112,1969,42390
112,1970,42017
112,1971,53148
112,1972,66384
112,1973,70314
112,1974,93717
112,1975,108890
112,1976,110417
112,1977,116311
112,1978,122060
112,1979,133308
112,1980,160780
112,1981,154750
112,1982,148241
112,1983,154091
112,1984,139947
112,1985,136485
112,1986,157149
112,1987,149938
112,1988,143000
112,1989,162530
112,1990,167508
112,1991,155116
112,1992,189540
112,1993,186508
112,1994,191144
112,1995,205677
112,1996,214828
112,1997,221044
112,1998,231295
112,1999,220189
112,2000,206578
112,2001,210563
112,2002,156701
112,2003,152686
112,2004,196445
112,2005,216410
112,2006,228302
112,2007,273103
112,2008,382048
112,2009,293112
112,2010,314660
112,2011,310908
112,2012,288246
112,2013,273706
112,2014,317995
112,2015,260074
112,2016,226866
112,2017,238373
112,2018,233509
112,2019,220125
113,1994,12450
113,1995,21788
113,1996,9093
113,1997,3317
113,1998,7934
113,1999,5465
113,2000,5518
113,2001,5851
113,2002,5403
113,2003,5265
113,2004,8253
113,2005,11561
113,2006,14516
113,2007,15484
113,2008,16585
113,2009,13381
113,2010,11745
113,2011,11340
113,2012,11343
113,2013,10907
113,2014,13680
113,2015,8583
113,2016,9151
113,2017,18834
113,2018,11380
113,2019,10314
114,1961,9021
114,1962,10657
114,1963,10019
114,1964,11818
114,1965,14205
114,1966,11020
114,1967,12104
114,1968,8035
114,1969,6712
114,1970,13626
114,1971,12440
114,1972,9635
114,1973,11281
114,1974,15888
114,1975,13510
114,1976,25680
114,1977,26322
114,1978,43219
114,1979,48535
114,1980,27796
114,1981,32626
114,1982,21225
114,1983,22661
114,1984,24307
114,1985,17448
114,1986,27718
114,1987,28250
114,1988,27542
114,1989,53026
114,1990,56329
114,1991,56152
114,1992,25950
114,1993,50505
114,1994,34850
114,1995,59054
114,1996,74988
114,1997,48874
114,1998,60887
114,1999,39582
114,2000,51970
114,2001,54293
114,2002,49350
114,2003,57874
114,2004,37390
114,2005,49708
114,2006,46724
114,2007,42245
114,2008,44873
114,2009,53554
114,2010,41770
114,2011,58637
114,2012,44603
114,2013,48987
114,2014,74604
114,2015,52994
114,2016,42139
114,2017,30277
114,2018,22491
114,2019,21701
115,1961,8944
115,1962,8465
115,1963,8418
115,1964,8168
115,1965,7271
115,1966,6462
115,1967,7107
115,1968,6918
115,1969,7606
115,1970,4666
115,1971,8267
115,1972,11431
115,1973,13404
115,1974,8938
115,1975,23413
115,1976,27315
115,1979,13713
115,1980,19555
115,1981,21852
115,1983,11174
115,1984,11919
115,1987,24832
115,1989,37248
115,1990,15576
115,1991,44697
115,1992,21517
115,1993,21700
115,1994,18972
115,1995,19948
115,1996,16558
115,1997,19858
115,1998,12961
115,1999,13364
115,2000,9044
115,2001,10994
115,2002,11272
115,2003,10977
115,2004,11690
115,2005,17095
115,2006,20165
115,2007,25884
115,2008,29815
115,2009,26999
115,2010,12518
115,2011,16090
115,2012,19325
115,2013,17909
115,2014,20284
115,2015,17253
115,2016,18862
115,2017,28334
115,2018,29430
115,2019,20914
116,1961,2358
116,1962,2380
116,1963,2384
116,1964,2491
116,1965,2481
116,1966,2369
116,1967,2529
116,1968,2428
116,1969,2329
116,1970,2279
116,1971,2343
116,1972,2445
116,1973,2608
116,1974,2771
116,1975,3179
116,1984,4890
116,1985,4401
116,1986,3912
116,1988,4401
116,1989,4191
116,1990,6928
116,1991,8732
116,1992,7335
116,1993,7946
116,1994,6520
116,1995,6301
116,1996,6324
116,1997,4568
116,1998,3310
116,1999,3586
116,2000,3856
116,2001,2943
116,2002,5179
116,2003,5165
116,2004,2993
116,2005,6426
116,2006,5442
116,2007,5561
116,2008,7731
116,2009,6414
116,2010,10166
116,2011,12335
116,2012,10582
116,2013,11045
116,2014,9184
116,2015,9147
116,2016,7454
116,2017,7634
116,2018,5821
116,2019,5544
117,1961,107748
117,1962,74985
117,1963,54029
117,1964,47441
117,1965,73107
117,1966,88457
117,1967,66475
117,1968,138157
117,1969,57494
117,1970,184453
117,1971,171357
117,1972,97343
117,1973,131266
117,1974,149428
117,1975,227584
117,1976,174929
117,1977,181449
117,1978,193346
117,1979,191782
117,1980,216398
117,1981,201467
117,1982,185757
117,1983,154959
117,1984,140149
117,1985,120268
117,1986,136898
117,1987,142945
117,1988,187949
117,1989,208602
117,1990,215512
117,1991,230749
117,1992,243713
117,1993,248934
117,1994,234518
117,1995,296801
117,1996,356470
117,1997,339086
117,1998,278663
117,1999,278684
117,2000,262835
117,2001,311842
117,2002,305537
117,2003,300476
117,2004,353905
117,2005,395777
117,2006,387558
117,2007,485242
117,2008,662564
117,2009,485264
117,2010,569076
117,2011,630916
117,2012,648622
117,2013,708534
117,2014,796401
117,2015,667344
117,2016,570290
117,2017,634127
117,2018,661748
117,2019,640719
118,1961,172733
118,1962,151326
118,1963,103220
118,1964,107948
118,1965,109069
118,1966,112613
118,1967,113960
118,1968,112375
118,1969,114470
118,1970,113679
118,1971,119058
118,1972,148237
118,1973,169893
118,1974,205910
118,1975,252268
118,1976,246238
118,1977,253598
118,1978,261329
118,1979,270361
118,1980,311185
118,1981,360477
118,1982,339276
118,1983,312742
118,1984,288032
118,1985,262561
118,1986,312579
118,1987,283426
118,1988,324503
118,1989,358308
118,1990,370223
118,1991,341890
118,1992,349636
118,1993,331657
118,1994,360940
118,1995,377249
118,1996,416110
118,1997,388394
118,1998,381273
118,1999,359614
118,2000,336511
118,2001,344333
118,2002,318737
118,2003,343740
118,2004,353639
118,2005,415261
118,2006,325407
118,2007,425167
118,2008,766385
118,2009,615900
118,2010,703340
118,2011,776489
118,2012,723518
118,2013,590386
118,2014,657860
118,2015,518144
118,2016,463093
118,2017,474601
118,2018,496492
118,2019,347238
119,1992,231703
119,1993,150227
119,1994,96024
119,1995,160292
119,1996,172782
119,1997,83004
119,1998,139420
119,1999,137469
119,2000,170437
119,2001,240748
119,2002,245682
119,2003,316759
119,2004,188595
119,2005,168422
119,2006,101092
119,2007,164183
119,2008,180876
119,2009,221689
119,2010,174844
119,2011,243789
119,2012,169115
119,2013,186659
119,2014,178590
119,2015,139288
119,2016,111947
119,2017,133712
119,2018,139029
119,2019,130497
12,1961,4734
12,1962,4593
12,1963,4595
12,1964,4840
12,1965,5655
12,1966,5481
12,1967,4923
12,1968,4954
12,1969,4712
12,1970,4709
12,1971,4619
12,1972,5093
12,1973,6468
12,1974,6718
12,1975,7891
12,1976,9387
12,1977,8300
12,1978,9294
12,1979,11773
12,1980,11856
12,1981,12644
12,1982,12597
12,1983,12080
12,1984,11684
12,1985,10911
12,1986,10983
12,1987,10763
12,1988,11574
12,1989,11691
12,1990,13303
12,1991,12359
12,1992,11999
12,1993,10850
12,1994,11453
12,1995,14333
12,1996,15454
12,1997,15160
12,1998,13680
12,1999,14089
12,2000,14106
12,2001,14903
12,2002,12318
12,2003,12618
12,2004,14157
12,2005,18947
12,2006,17899
12,2007,21477
12,2008,26412
12,2009,21983
12,2010,20756
12,2011,22794
12,2012,22216
12,2013,22313
12,2014,49889
12,2015,44912
12,2016,25097
12,2017,27710
12,2018,29868
12,2019,28751
120,1961,5773
120,1962,6723
120,1963,9161
120,1964,8784
120,1965,12438
120,1966,21105
120,1967,16193
120,1968,6792
120,1969,10421
120,1970,10347
120,1971,17866
120,1972,14969
120,1973,17380
120,1974,17568
120,1975,16327
120,1978,24390
120,1979,21883
120,1980,25141
120,1986,18486
120,1987,17746
120,1988,18233
120,1989,20669
120,1990,20654
120,1991,21015
120,1992,21785
120,1993,28025
120,1994,21795
120,1995,23992
120,1996,25100
120,1997,22289
120,1998,16554
120,1999,20451
120,2000,18015
120,2001,13895
120,2002,16105
120,2003,15470
120,2004,29684
120,2005,23890
120,2006,48101
120,2007,51176
120,2008,73610
120,2009,63728
120,2010,63397
120,2011,63187
120,2012,57359
120,2013,51335
120,2014,27042
120,2015,25520
120,2016,24932
120,2017,25060
120,2018,27329
120,2019,8755
121,1961,64038
121,1962,44300
121,1963,45678
121,1964,47397
121,1965,50224
121,1966,45603
121,1967,44046
121,1968,42756
121,1969,41018
121,1970,40564
121,1971,54166
121,1972,67845
121,1973,76994
121,1974,91205
121,1975,114375
121,1976,96531
121,1977,78341
121,1978,109003
121,1979,119965
121,1980,131680
121,1981,134448
121,1982,135527
121,1983,119416
121,1984,115845
121,1985,122413
121,1986,141386
121,1987,134713
121,1988,148148
121,1989,159967
121,1990,173781
121,1991,166687
121,1992,186788
121,1993,190533
121,1994,202377
121,1995,226617
121,1996,234730
121,1997,187832
121,1998,211323
121,1999,202457
121,2000,191958
121,2001,197900
121,2002,190206
121,2003,192567
121,2004,204239
121,2005,220070
121,2006,214805
121,2007,252006
121,2008,316108
121,2009,272133
121,2010,287967
121,2011,341448
121,2012,323510
121,2013,333830
121,2014,353610
121,2015,310998
121,2016,290605
121,2017,316773
121,2018,317132
121,2019,323166
122,1961,6007
122,1962,6691
122,1963,5352
122,1964,6684
122,1965,6746
122,1966,5957
122,1967,9337
122,1968,5674
122,1969,6808
122,1970,6793
122,1971,7938
122,1972,16633
122,1973,22255
122,1974,18616
122,1975,16648
122,1976,16883
122,1977,16720
122,1978,18912
122,1979,18100
122,1980,21413
122,1981,18327
122,1982,16040
122,1983,14321
122,1984,15146
122,1985,15147
122,1986,14754
122,1987,15555
122,1988,17652
122,1989,18155
122,1990,18940
122,1991,19032
122,1992,19591
122,1993,19766
122,1994,19217
122,1995,19583
122,1996,19583
122,1997,19583
122,1998,19583
122,1999,19554
122,2000,19588
122,2001,19569
122,2002,19564
122,2003,19543
122,2004,19537
122,2005,20138
122,2006,18350
122,2007,19340
122,2008,18327
122,2009,18327
122,2010,18327
122,2011,18327
122,2012,18662
122,2013,44938
122,2014,24579
122,2015,23372
122,2016,19471
122,2017,25971
122,2018,23102
122,2019,21519
123,1961,3591
123,1962,4238
123,1963,5946
123,1964,6157
123,1965,6210
123,1966,6298
123,1967,4693
123,1968,5423
123,1969,4804
123,1970,4265
123,1971,5919
123,1972,5469
123,1973,5453
123,1974,8406
123,1975,11354
123,1976,10824
123,1977,11028
123,1978,11312
123,1979,12330
123,1980,13029
123,1981,15119
123,1982,13999
123,1983,13450
123,1984,11205
123,1985,11346
123,1986,11356
123,1987,15369
123,1988,15940
123,1989,17540
123,1990,18297
123,1991,17637
123,1992,13307
123,1993,16347
123,1994,14808
123,1995,17270
123,1996,20660
123,1997,13217
123,1998,13354
123,1999,11517
123,2000,12134
123,2001,12124
123,2002,16419
123,2003,15704
123,2004,13390
123,2005,10866
123,2006,11037
123,2007,21051
123,2008,18554
123,2009,15592
123,2010,15478
123,2011,15571
123,2012,17941
123,2013,18627
123,2014,16419
123,2015,13931
123,2016,12497
123,2017,13903
123,2018,14317
123,2019,18630
124,1961,81723
124,1962,88808
124,1963,84035
124,1964,86895
124,1965,92959
124,1966,92207
124,1967,86472
124,1968,86654
124,1969,83981
124,1970,78205
124,1971,88269
124,1972,101132
124,1973,108419
124,1974,150485
124,1975,211635
124,1976,201045
124,1977,200142
124,1978,237804
124,1979,233424
124,1980,275379
124,1981,292940
124,1982,271326
124,1983,278519
124,1984,273761
124,1985,256012
124,1986,236397
124,1987,333089
124,1988,288269
124,1989,291903
124,1990,330098
124,1991,286615
124,1992,346720
124,1993,341541
124,1994,393217
124,1995,380575
124,1996,374342
124,1997,328605
124,1998,354300
124,1999,388901
124,2000,247845
124,2001,290046
124,2002,330583
124,2003,311825
124,2004,180723
124,2005,365462
124,2006,428902
124,2007,497423
124,2008,624519
124,2009,551999
124,2010,551913
124,2011,495204
124,2012,487098
124,2013,578384
124,2014,519949
124,2015,436983
124,2016,372644
124,2017,339913
124,2018,342107
124,2019,347443
126,1992,1481098
126,1993,941668
126,1994,360834
126,1995,791080
126,1996,573882
126,1997,608584
126,1998,489569
126,1999,533284
126,2000,509930
126,2001,638487
126,2002,516906
126,2003,542530
126,2004,626146
126,2005,326285
126,2006,238577
126,2007,288492
126,2008,310115
126,2009,229901
126,2010,294552
126,2011,319171
126,2012,269617
126,2013,326802
126,2014,319121
126,2015,213002
126,2016,207113
126,2017,268387
126,2018,264364
126,2019,254361
128,1961,18778
128,1962,18125
128,1963,17983
128,1964,17581
128,1965,15818
128,1966,16340
128,1967,16666
128,1968,14487
128,1969,14340
128,1970,16745
128,1971,15784
128,1972,15105
128,1973,22495
128,1974,24496
128,1975,22554
128,1976,19636
128,1977,22146
128,1978,24290
128,1979,21285
128,1980,31719
128,1981,27789
128,1982,27322
128,1983,21556
128,1984,20173
128,1985,19584
128,1986,19164
128,1987,19858
128,1988,22846
128,1989,25389
128,1990,29412
128,1991,32104
128,1992,31465
128,1993,31929
128,1994,32145
128,1995,33632
128,1996,37867
128,1997,36988
128,1998,31773
128,1999,31468
128,2000,31643
128,2001,31849
128,2002,32271
128,2003,33850
128,2004,35520
128,2005,42416
128,2006,44566
128,2007,49264
128,2008,62331
128,2009,77894
128,2010,95174
128,2011,113288
128,2012,57676
128,2013,55367
128,2014,58360
128,2015,58224
128,2016,52163
128,2017,61396
128,2018,61252
128,2019,39559
129,1961,4464
129,1962,4301
129,1963,4033
129,1964,4419
129,1965,4604
129,1966,4467
129,1967,4186
129,1968,4371
129,1969,4272
129,1970,4306
129,1971,5304
129,1972,6885
129,1973,9618
129,1974,12118
129,1975,15415
129,1976,12224
129,1977,11946
129,1978,13805
129,1979,13998
129,1980,17478
129,1981,12790
129,1982,12410
129,1983,11865
129,1984,9741
129,1985,9971
129,1986,10058
129,1987,12402
129,1988,13123
129,1989,18854
129,1990,19127
129,1991,13339
129,1992,11575
129,1993,16772
129,1994,16933
129,1995,21141
129,1996,17460
129,1997,16926
129,1998,12676
129,1999,12308
129,2000,9986
129,2001,16308
129,2002,13119
129,2003,19251
129,2004,9253
129,2005,21163
129,2006,21938
129,2007,24045
129,2008,28470
129,2009,16711
129,2010,18953
129,2011,20085
129,2012,22823
129,2013,18608
129,2014,22946
129,2015,15130
129,2016,14204
129,2017,14420
129,2018,15411
129,2019,13273
13,1961,45063
13,1962,45063
13,1963,45063
13,1964,44758
13,1965,48246
13,1966,46731
13,1967,45736
13,1968,47949
13,1969,46984
13,1970,26825
13,1971,52640
13,1972,63944
13,1973,77618
13,1974,60222
13,1975,116926
13,1976,58291
13,1977,114018
13,1978,118831
13,1979,153152
13,1980,183508
13,1981,177697
13,1982,174676
13,1983,167960
13,1984,163809
13,1985,151704
13,1986,172330
13,1987,167724
13,1988,183891
13,1989,189273
13,1990,200425
13,1991,196426
13,1992,192730
13,1993,188806
13,1994,196884
13,1995,217942
13,1996,209119
13,1997,192940
13,1998,166875
13,1999,169330
13,2000,131431
13,2001,148810
13,2002,150737
13,2003,150019
13,2004,151331
13,2005,155830
13,2006,151676
13,2007,170976
13,2008,269145
13,2009,216472
13,2010,304696
13,2011,266893
13,2012,246211
13,2013,253547
13,2014,270360
13,2015,250289
13,2016,225840
13,2017,222416
13,2018,230518
13,2019,180399
130,1961,2976
130,1962,2976
130,1963,2976
130,1964,3097
130,1965,2805
130,1966,2892
130,1967,3275
130,1968,2562
130,1969,2088
130,1970,2448
130,1971,2863
130,1972,3328
130,1973,3840
130,1974,4094
