geo,year,oilcrops_food_supply_kcal_capita_day_fea1
189,2016,42
189,2017,46
19,2014,11
19,2015,14
19,2016,16
19,2017,19
191,2014,11
191,2015,16
191,2016,11
191,2017,15
193,2014,335
193,2015,306
193,2016,320
193,2017,320
194,2014,15
194,2015,15
194,2016,14
194,2017,15
195,2014,67
195,2015,69
195,2016,68
195,2017,67
197,2014,67
197,2015,65
197,2016,57
197,2017,62
198,2014,29
198,2015,31
198,2016,32
198,2017,24
199,2014,32
199,2015,33
199,2016,29
199,2017,29
2,2014,8
2,2015,6
2,2016,7
2,2017,7
20,2014,12
20,2015,16
20,2016,22
20,2017,23
202,2014,24
202,2015,19
202,2016,28
202,2017,27
203,2014,32
203,2015,41
203,2016,41
203,2017,35
207,2014,53
207,2015,49
207,2016,48
207,2017,57
208,2014,7
208,2015,9
208,2016,11
208,2017,17
209,2014,37
209,2015,34
209,2016,35
209,2017,35
21,2014,59
21,2015,52
21,2016,54
21,2017,47
210,2014,30
210,2015,30
210,2016,29
210,2017,30
211,2014,19
211,2015,18
211,2016,19
211,2017,19
213,2014,9
213,2015,8
213,2016,12
213,2017,8
214,2014,107
214,2015,121
214,2016,113
214,2017,114
215,2014,153
215,2015,152
215,2016,145
215,2017,107
216,2014,76
216,2015,70
216,2016,73
216,2017,75
217,2014,46
217,2015,50
217,2016,68
217,2017,40
220,2014,69
220,2015,69
220,2016,68
220,2017,65
221,2014,21
221,2015,16
221,2016,19
221,2017,19
222,2014,39
222,2015,38
222,2016,38
222,2017,36
223,2014,45
223,2015,48
223,2016,49
223,2017,49
225,2014,80
225,2015,85
225,2016,81
225,2017,64
226,2014,86
226,2015,71
226,2016,72
226,2017,73
229,2014,34
229,2015,34
229,2016,33
229,2017,38
23,2014,26
23,2015,30
23,2016,33
23,2017,33
230,2014,2
230,2015,1
230,2016,1
230,2017,2
231,2014,68
231,2015,69
231,2016,67
231,2017,68
233,2014,183
233,2015,194
233,2016,197
233,2017,200
234,2014,37
234,2015,30
234,2016,32
234,2017,37
235,2014,3
235,2015,3
235,2016,3
235,2017,6
236,2014,3
236,2015,2
236,2016,2
236,2017,2
237,2014,118
237,2015,117
237,2016,118
237,2017,111
238,2014,17
238,2015,19
238,2016,19
238,2017,19
244,2014,521
244,2015,529
244,2016,538
244,2017,541
249,2014,12
249,2015,8
249,2016,8
249,2017,7
25,2014,208
25,2015,208
25,2016,208
25,2017,204
251,2014,119
251,2015,127
251,2016,127
251,2017,128
255,2014,20
255,2015,18
255,2016,19
255,2017,18
256,2014,23
256,2015,22
256,2016,21
256,2017,20
27,2014,42
27,2015,40
27,2016,43
27,2017,36
272,2014,20
272,2015,22
272,2016,18
272,2017,22
273,2014,18
273,2015,20
273,2016,18
273,2017,19
276,2014,71
276,2015,55
276,2016,59
276,2017,59
28,2014,100
28,2015,99
28,2016,98
28,2017,96
3,2014,71
3,2015,72
3,2016,72
3,2017,74
32,2014,129
32,2015,141
32,2016,146
32,2017,127
33,2014,94
33,2015,74
33,2016,82
33,2017,92
35,2014,24
35,2015,23
35,2016,21
35,2017,22
351,2014,92
351,2015,92
351,2016,98
351,2017,96
37,2014,80
37,2015,80
37,2016,80
37,2017,81
38,2014,298
38,2015,304
38,2016,294
38,2017,302
39,2014,235
39,2015,235
39,2016,234
39,2017,232
4,2014,14
4,2015,16
4,2016,18
4,2017,18
40,2014,20
40,2015,22
40,2016,20
40,2017,23
41,2014,92
41,2015,92
41,2016,98
41,2017,96
44,2014,19
44,2015,19
44,2016,20
44,2017,21
46,2014,61
46,2015,59
46,2016,57
46,2017,57
48,2014,30
48,2015,30
48,2016,33
48,2017,32
49,2014,49
49,2015,27
49,2016,61
49,2017,58
50,2014,58
50,2015,54
50,2016,48
50,2017,53
5000,2014,58
5000,2015,57
5000,2016,59
5000,2017,59
5100,2014,62
5100,2015,61
5100,2016,65
5100,2017,59
5101,2014,52
5101,2015,51
5101,2016,50
5101,2017,45
5102,2014,115
5102,2015,119
5102,2016,118
5102,2017,111
5103,2014,36
5103,2015,35
5103,2016,41
5103,2017,40
5104,2014,23
5104,2015,18
5104,2016,27
5104,2017,26
5105,2014,83
5105,2015,82
5105,2016,89
5105,2017,80
52,2014,4
52,2015,3
52,2016,3
52,2017,3
5200,2014,49
5200,2015,47
5200,2016,48
5200,2017,47
5203,2014,71
5203,2015,69
5203,2016,69
5203,2017,70
5204,2014,30
5204,2015,32
5204,2016,30
5204,2017,33
5206,2014,44
5206,2015,43
5206,2016,52
5206,2017,54
5207,2014,39
5207,2015,35
5207,2016,36
5207,2017,33
53,2014,117
53,2015,110
53,2016,105
53,2017,103
5300,2014,64
5300,2015,64
5300,2016,67
5300,2017,67
5301,2014,7
5301,2015,7
5301,2016,9
5301,2017,11
5302,2014,92
5302,2015,92
5302,2016,96
5302,2017,95
5303,2014,38
5303,2015,38
5303,2016,40
5303,2017,43
5304,2014,86
5304,2015,83
5304,2016,86
5304,2017,86
5305,2014,32
5305,2015,34
5305,2016,34
5305,2017,33
54,2014,16
54,2015,18
54,2016,20
54,2017,21
5400,2014,23
5400,2015,24
5400,2016,24
5400,2017,24
5401,2014,15
5401,2015,14
5401,2016,15
5401,2017,16
5402,2014,30
5402,2015,30
5402,2016,30
5402,2017,35
5403,2014,26
5403,2015,30
5403,2016,29
5403,2017,27
5404,2014,30
5404,2015,31
5404,2016,29
5404,2017,28
55,2014,95
55,2015,107
55,2016,98
55,2017,84
5500,2014,59
5500,2015,60
5500,2016,60
5500,2017,65
5501,2014,40
5501,2015,41
5501,2016,41
5501,2017,46
5502,2014,237
5502,2015,237
5502,2016,241
5502,2017,238
5503,2014,671
5503,2015,662
5503,2016,631
5503,2017,629
5504,2014,318
5504,2015,321
5504,2016,310
5504,2017,308
56,2014,39
56,2015,60
56,2016,57
56,2017,66
57,2014,16
57,2015,14
57,2016,13
57,2017,15
5706,2014,27
5706,2015,28
5706,2016,27
5706,2017,27
58,2014,18
58,2015,18
58,2016,18
58,2017,19
5801,2014,57
5801,2015,55
5801,2016,56
5801,2017,53
5802,2014,48
5802,2015,47
5802,2016,50
5802,2017,51
5803,2014,57
5803,2015,56
5803,2016,64
5803,2017,65
5815,2014,50
5815,2015,47
5815,2016,50
5815,2017,50
5817,2014,48
5817,2015,50
5817,2016,50
5817,2017,50
59,2014,40
59,2015,43
59,2016,53
59,2017,52
60,2014,57
60,2015,67
60,2016,52
60,2017,75
63,2014,9
63,2015,9
63,2016,9
63,2017,9
66,2014,203
66,2015,204
66,2016,207
66,2017,206
67,2014,23
67,2015,21
67,2016,18
67,2017,20
68,2014,25
68,2015,25
68,2016,24
68,2017,25
7,2014,56
7,2015,56
7,2016,50
7,2017,49
70,2014,174
70,2015,174
70,2016,149
70,2017,143
72,2014,13
72,2015,22
72,2016,5
72,2017,6
73,2014,8
73,2015,9
73,2016,9
73,2017,11
74,2014,131
74,2015,127
74,2016,126
74,2017,124
75,2014,192
75,2015,200
75,2016,207
75,2017,245
79,2014,39
79,2015,40
79,2016,35
79,2017,34
8,2014,30
8,2015,27
8,2016,26
8,2017,29
80,2014,34
80,2015,36
80,2016,59
80,2017,20
81,2014,104
81,2015,95
81,2016,98
81,2017,102
83,2014,671
83,2015,662
83,2016,631
83,2017,629
84,2014,69
84,2015,68
84,2016,58
84,2017,59
86,2014,54
86,2015,58
86,2016,56
86,2017,57
89,2014,53
89,2015,61
89,2016,50
89,2017,55
9,2014,2
9,2015,2
9,2016,2
9,2017,2
90,2014,79
90,2015,98
90,2016,106
90,2017,105
91,2014,147
91,2015,142
91,2016,144
91,2017,146
93,2014,34
93,2015,34
93,2016,35
93,2017,35
95,2014,9
95,2015,9
95,2016,10
95,2017,9
96,2014,51
96,2015,52
96,2016,55
96,2017,59
97,2014,15
97,2015,11
97,2016,19
97,2017,13
98,2014,29
98,2015,44
98,2016,44
98,2017,45
99,2014,32
99,2015,34
99,2016,34
99,2017,35
