geo,year,coconuts_desiccated_calories_year_scl
231,2016,264005
231,2017,266286
231,2018,269430
235,2014,415
235,2015,435
235,2016,451
235,2017,610
235,2018,513
244,2014,10908
244,2015,11099
244,2016,11409
244,2017,11411
244,2018,11178
256,2014,172
256,2015,76
256,2016,89
256,2017,86
256,2018,102
273,2014,119
273,2015,119
273,2016,119
273,2017,218
273,2018,119
276,2014,595
276,2015,1629
276,2016,636
276,2017,654
276,2018,3372
28,2014,0
28,2015,0
28,2016,0
28,2017,4
28,2018,0
3,2014,0
3,2015,0
3,2016,1
3,2017,351
3,2018,32
35,2014,298
35,2015,302
35,2016,309
35,2017,317
35,2018,327
38,2014,21889
38,2015,22367
38,2016,22813
38,2017,24855
38,2018,44813
39,2014,36
39,2015,2
39,2016,2
39,2018,1
4,2014,6930
4,2015,7118
4,2016,7301
4,2017,7436
4,2018,7452
40,2014,11759
40,2015,9495
40,2016,11350
40,2017,11168
40,2018,13571
41,2014,117266
41,2015,120059
41,2016,123024
41,2017,126046
41,2018,128628
44,2014,2985
44,2015,3043
44,2016,3092
44,2017,3144
44,2018,3203
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,17
49,2015,63
49,2016,63
49,2017,63
49,2018,63
50,2014,693
50,2015,821
50,2016,747
50,2017,835
53,2014,2661
53,2015,2693
53,2016,2142
53,2017,1424
53,2018,0
55,2014,106
55,2015,231
55,2016,125
55,2017,1
55,2018,1
56,2014,12227
56,2015,17731
56,2016,50394
56,2017,52462
56,2018,47141
58,2014,1188
58,2015,1200
58,2016,996
58,2017,1197
58,2018,1248
59,2014,27912
59,2015,29092
59,2016,30029
59,2017,30931
59,2018,32389
60,2014,187
60,2015,411
60,2016,286
60,2017,290
60,2018,627
66,2014,1934
66,2015,1153
66,2016,1176
66,2017,1096
66,2018,611
67,2014,430
67,2015,432
67,2016,433
67,2017,434
67,2018,435
7,2014,7567
7,2015,6017
7,2016,1723
7,2017,6325
7,2018,2795
8,2014,14
8,2015,16
8,2016,17
8,2017,26
8,2018,26
80,2014,355
80,2015,182
80,2016,28
80,2017,96
80,2018,168
86,2014,0
86,2015,7
86,2016,7
86,2017,3
86,2018,1
9,2014,20545
9,2015,16963
9,2016,21366
9,2017,20168
9,2018,17236
95,2014,442
95,2015,1489
95,2016,908
95,2017,264
95,2018,323
96,2014,3085
96,2015,3116
96,2016,3038
96,2017,3073
96,2018,5820
97,2014,8988
97,2015,8963
97,2016,8940
97,2017,8919
97,2018,8898
98,2014,956
98,2015,951
98,2016,1127
98,2017,1860
98,2018,1778
