geo,year,grapefruit_and_products_export_quantity_fea1
159,2017,0
159,2018,0
16,2014,1
16,2015,0
16,2016,0
16,2017,1
16,2018,0
162,2014,0
162,2015,0
162,2017,0
162,2018,0
165,2014,1
165,2015,5
165,2016,1
165,2017,0
165,2018,0
166,2014,0
166,2015,0
166,2017,0
166,2018,0
167,2014,6
167,2015,6
167,2016,6
167,2017,4
167,2018,5
169,2014,15
169,2015,11
169,2016,21
169,2017,20
169,2018,17
170,2014,1
170,2015,2
170,2016,1
170,2017,1
170,2018,1
171,2015,0
171,2016,1
171,2017,3
171,2018,1
173,2014,4
173,2015,3
173,2016,2
173,2017,3
173,2018,4
174,2014,4
174,2015,6
174,2016,11
174,2017,7
174,2018,8
176,2018,0
181,2014,3
181,2015,3
181,2016,3
181,2017,3
181,2018,3
183,2014,0
183,2015,30
183,2016,33
183,2017,45
183,2018,37
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,1
185,2015,2
185,2016,1
185,2017,2
185,2018,2
188,2016,1
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,4
194,2015,1
194,2016,2
194,2017,2
194,2018,2
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2018,0
198,2014,3
198,2015,3
198,2016,2
198,2017,2
198,2018,2
199,2014,0
199,2015,1
199,2016,0
199,2017,0
199,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,272
202,2015,213
202,2016,266
202,2017,274
202,2018,340
203,2014,61
203,2015,76
203,2016,69
203,2017,81
203,2018,68
207,2014,0
207,2015,0
207,2016,0
207,2018,0
208,2014,0
208,2017,0
209,2014,17
209,2015,1
209,2016,10
209,2017,8
209,2018,7
21,2018,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,3
214,2015,4
214,2016,4
214,2017,4
214,2018,5
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,17
216,2015,20
216,2016,26
216,2017,43
216,2018,31
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2015,0
221,2016,0
221,2017,0
221,2018,1
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,178
223,2015,154
223,2016,184
223,2017,131
223,2018,199
225,2014,2
225,2015,2
225,2016,2
225,2017,2
225,2018,4
226,2014,0
226,2015,2
226,2016,1
226,2017,0
226,2018,0
229,2014,3
229,2015,3
229,2016,3
229,2017,3
229,2018,2
23,2014,7
23,2015,7
23,2016,10
23,2017,5
23,2018,3
230,2014,1
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,340
231,2015,353
231,2016,271
231,2017,234
231,2018,196
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,2
237,2015,4
237,2016,3
237,2017,6
237,2018,6
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2018,0
249,2014,1
249,2015,1
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,23
255,2015,23
255,2016,25
255,2017,19
255,2018,16
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,1
27,2015,4
27,2016,5
27,2017,3
27,2018,8
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
351,2014,148
351,2015,166
351,2016,185
351,2017,214
351,2018,268
37,2015,0
37,2016,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,1
40,2015,1
40,2016,2
40,2017,2
40,2018,1
41,2014,137
41,2015,152
41,2016,169
41,2017,193
41,2018,231
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2017,0
48,2018,0
49,2016,4
49,2017,2
49,2018,4
50,2014,13
50,2015,11
50,2016,15
50,2017,12
50,2018,13
5000,2014,1765
5000,2015,1695
5000,2016,1774
5000,2017,1791
5000,2018,1922
5100,2014,308
5100,2015,227
5100,2016,302
5100,2017,302
5100,2018,365
5101,2014,5
5101,2015,5
5101,2016,4
5101,2017,3
5101,2018,3
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,14
5103,2015,9
5103,2016,21
5103,2017,17
5103,2018,15
5104,2014,290
5104,2015,213
5104,2016,277
5104,2017,281
5104,2018,347
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
52,2016,0
5200,2014,442
5200,2015,452
5200,2016,407
5200,2017,392
5200,2018,353
5203,2014,340
5203,2015,353
5203,2016,271
5203,2017,234
5203,2018,196
5204,2014,80
5204,2015,83
5204,2016,99
5204,2017,105
5204,2018,121
5206,2014,0
5206,2015,1
5206,2016,5
5206,2017,3
5206,2018,4
5207,2014,21
5207,2015,16
5207,2016,32
5207,2017,50
5207,2018,32
53,2015,0
53,2016,0
53,2018,0
5300,2014,584
5300,2015,541
5300,2016,589
5300,2017,583
5300,2018,723
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,148
5302,2015,166
5302,2016,185
5302,2017,215
5302,2018,268
5303,2014,6
5303,2015,9
5303,2016,4
5303,2017,4
5303,2018,2
5304,2014,24
5304,2015,28
5304,2016,33
5304,2017,57
5304,2018,42
5305,2014,406
5305,2015,338
5305,2016,366
5305,2017,307
5305,2018,411
54,2014,4
54,2015,5
54,2016,5
54,2017,5
54,2018,5
5400,2014,426
5400,2015,473
5400,2016,474
5400,2017,513
5400,2018,480
5401,2014,17
5401,2015,49
5401,2016,50
5401,2017,61
5401,2018,58
5402,2014,16
5402,2015,14
5402,2016,14
5402,2017,13
5402,2018,14
5403,2014,76
5403,2015,92
5403,2016,87
5403,2017,95
5403,2018,84
5404,2014,317
5404,2015,317
5404,2016,322
5404,2017,343
5404,2018,323
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,5
5500,2015,2
5500,2016,2
5500,2017,2
5500,2018,2
5501,2014,5
5501,2015,2
5501,2016,2
5501,2017,2
5501,2018,2
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,1
57,2015,1
57,2016,0
57,2017,1
57,2018,0
5707,2014,433
5707,2015,478
5707,2016,482
5707,2017,519
5707,2018,488
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,6
5801,2015,6
5801,2016,4
5801,2017,4
5801,2018,1
5802,2014,39
5802,2015,19
5802,2016,38
5802,2017,32
5802,2018,28
5803,2014,8
5803,2015,8
5803,2016,15
5803,2017,7
5803,2018,8
5815,2014,12
5815,2015,13
5815,2016,11
5815,2017,13
5815,2018,10
5817,2014,41
5817,2015,24
5817,2016,44
5817,2017,34
5817,2018,30
59,2014,13
59,2015,8
59,2016,20
59,2017,15
59,2018,10
60,2014,0
60,2015,0
60,2016,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,15
68,2015,17
68,2016,15
68,2017,14
68,2018,10
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2017,0
74,2018,0
79,2014,19
79,2015,22
79,2016,21
79,2017,21
79,2018,17
8,2017,0
80,2015,0
80,2017,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,2014,3
84,2015,3
84,2016,2
84,2017,2
84,2018,2
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,4
9,2015,2
9,2016,7
9,2017,27
9,2018,11
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2017,0
93,2016,0
93,2017,0
93,2018,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,8
96,2015,10
96,2016,12
96,2017,17
96,2018,32
97,2014,3
97,2015,3
97,2016,1
97,2017,3
97,2018,2
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2018,0
