geo,year,leeks_other_alliaceous_vegetables_calories_year_scl
194,2015,0
194,2016,0
194,2017,0
194,2018,12
20,2014,10
20,2015,21
20,2016,23
20,2017,20
20,2018,10
203,2014,26902
203,2015,27232
203,2016,22360
203,2017,28920
203,2018,25306
207,2014,0
207,2015,0
207,2016,3
207,2017,0
207,2018,0
21,2014,20
21,2015,1
21,2016,0
21,2017,0
21,2018,0
214,2014,14385
214,2015,11030
214,2016,7821
214,2017,8137
214,2018,7788
216,2014,75
216,2015,241
216,2016,207
216,2017,74
216,2018,211
217,2014,195
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,1
221,2015,0
221,2016,1
221,2017,15
221,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,1
231,2014,1541
231,2015,1562
231,2016,2163
231,2017,2040
231,2018,2283
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,628
235,2015,947
235,2016,1035
235,2017,1104
235,2018,684
237,2016,761
237,2018,440
244,2014,1
244,2016,1
244,2017,1
244,2018,0
256,2014,263
256,2015,243
256,2016,286
256,2017,247
256,2018,299
273,2014,66
273,2015,60
273,2016,57
273,2017,80
273,2018,76
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,1
28,2018,213
3,2014,9535
3,2015,9174
3,2016,10461
3,2017,10540
3,2018,10949
35,2014,12
35,2015,10
35,2016,11
35,2017,13
35,2018,9
38,2014,8779
38,2015,13904
38,2016,20567
38,2017,18859
38,2018,16994
4,2014,7
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,10
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,19432
41,2015,22119
41,2016,22560
41,2017,20476
41,2018,23242
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
48,2014,24
48,2015,23
48,2016,26
48,2017,28
48,2018,29
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,26
50,2015,18
50,2016,13
50,2017,15
53,2014,1
53,2015,0
53,2016,4
53,2017,5
53,2018,5
58,2014,0
58,2015,0
58,2016,0
58,2017,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,25
60,2015,25
60,2016,26
60,2017,38
60,2018,23
66,2014,13
66,2015,9
66,2016,7
66,2017,4
66,2018,2
67,2014,775
67,2015,868
67,2016,916
67,2017,848
67,2018,796
7,2014,63
7,2015,1482
7,2016,429
7,2017,595
7,2018,185
8,2014,5
8,2015,4
8,2016,2
8,2017,4
8,2018,8
80,2014,77
80,2015,143
80,2016,97
80,2017,107
80,2018,129
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
91,2014,4
91,2015,3
91,2016,3
91,2017,2
91,2018,0
95,2014,3
95,2015,27
95,2016,49
95,2017,20
95,2018,0
96,2014,2239
96,2015,718
96,2016,12
96,2017,31
96,2018,23
97,2014,671
97,2015,839
97,2016,730
97,2017,1097
97,2018,1276
98,2014,450
98,2015,2343
98,2016,2290
98,2017,3188
98,2018,2804
