geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_gross_fixed_capital_formation_us_ice
114,1998,7.72014
114,1999,7.9605
114,2000,7.55527
114,2001,6.92347
114,2002,6.62722
114,2003,6.81564
114,2004,6.7633
114,2005,6.26847
114,2006,6.30795
114,2007,6.45066
114,2008,7.10593
114,2009,7.51887
114,2010,8.11131
114,2011,8.90813
114,2012,8.94638
114,2013,9.33948
114,2014,9.39768
114,2015,10.97438
114,2016,13.00311
114,2017,14.38246
114,2018,15.25697
114,2019,16.15734
115,1995,15.78924
115,1996,14.86693
115,1997,14.20777
115,1998,15.57364
115,1999,11.48663
115,2000,9.03186
115,2001,10.27394
115,2002,7.91218
115,2003,8.61135
115,2004,8.42654
115,2005,9.17637
115,2006,9.26995
115,2007,9.45819
115,2008,12.36008
115,2009,10.76644
115,2010,13.93046
115,2011,14.9242
115,2012,13.81967
115,2013,12.38622
115,2014,10.55139
115,2015,9.87218
115,2016,9.40136
115,2017,9.11741
115,2018,8.67121
115,2019,8.20023
117,1995,2.91598
117,1996,3.30284
117,1997,2.22313
117,1998,2.0366
117,1999,2.3026
117,2000,2.47256
117,2001,2.34038
117,2002,2.02432
117,2003,1.75277
117,2004,1.43747
117,2005,1.47721
117,2006,1.5086
117,2007,1.37103
117,2008,1.18172
117,2009,1.26688
117,2010,1.17638
117,2011,1.20683
117,2012,1.15586
117,2013,1.0954
117,2014,1.05553
117,2015,1.05549
117,2016,0.97396
117,2017,0.98946
117,2018,0.95037
117,2019,0.93441
118,1995,0.63636
118,1996,0.53095
118,1997,0.56406
118,1998,0.62155
118,1999,0.38461
118,2000,0.8244
118,2001,0.684
118,2002,0.4857
118,2003,0.51613
118,2004,0.45749
118,2005,0.34783
118,2006,0.25467
118,2007,0.22387
118,2008,0.27311
118,2009,0.21954
118,2010,0.22629
118,2011,0.34583
118,2012,0.20308
118,2013,0.29529
118,2014,0.10569
118,2015,0.09108
118,2016,0.4897
118,2017,0.40221
118,2018,0.40687
118,2019,0.38436
119,2000,2.2933
119,2001,1.70299
119,2002,3.19234
119,2003,5.26668
119,2004,5.5548
119,2005,8.47825
119,2006,5.80958
119,2007,5.07442
119,2008,5.73769
119,2009,4.76255
119,2010,7.07228
119,2011,8.5179
119,2012,10.36081
119,2013,7.45924
119,2014,5.47594
119,2015,6.24326
119,2016,9.11957
119,2017,8.69667
119,2018,7.63443
119,2019,7.25335
12,1995,1.05445
12,1996,0.83667
12,1997,0.73757
12,1998,0.64669
12,1999,0.65094
12,2000,0.67267
12,2001,0.62906
12,2002,0.81434
12,2003,0.70562
12,2004,0.64926
12,2005,0.57007
12,2006,0.58806
12,2007,0.59582
12,2008,0.57615
12,2009,0.51327
12,2010,0.62326
12,2011,0.62093
12,2012,0.58829
12,2013,0.5661
12,2014,0.51115
12,2015,0.57787
12,2016,0.59946
12,2017,0.52501
12,2018,0.61131
12,2019,0.57086
120,1995,14.0281
120,1996,12.70589
120,1997,17.59951
120,1998,12.54222
120,1999,10.91283
120,2000,14.57769
120,2001,14.25026
120,2002,6.91997
120,2003,7.07691
120,2004,6.01102
120,2005,5.29688
120,2006,6.09253
120,2007,5.81144
120,2008,5.69228
120,2009,5.44611
120,2010,6.45202
120,2011,5.96719
120,2012,4.72331
120,2013,4.97976
120,2014,5.23502
120,2015,4.99437
120,2016,5.44914
120,2017,5.23492
120,2018,5.03476
120,2019,5.00192
121,1995,1.59992
121,1996,1.52773
121,1997,1.46164
121,1998,1.3461
121,1999,1.44833
121,2000,1.53891
121,2001,1.46282
121,2002,1.47346
121,2003,1.41593
121,2004,1.35404
121,2005,1.31322
121,2006,1.66378
121,2007,1.78805
121,2008,1.66141
121,2009,1.45417
121,2010,1.49691
121,2011,1.4651
121,2012,1.51124
121,2013,1.5834
121,2014,1.67364
121,2015,1.59757
121,2016,1.34899
121,2017,1.33254
121,2018,1.31528
121,2019,1.30209
122,1995,0.53127
122,1996,0.51689
122,1997,0.50508
122,1998,0.64954
122,1999,0.81034
122,2000,0.81692
122,2001,1.06345
122,2002,0.94708
122,2003,0.96549
122,2004,1.09306
122,2005,1.3122
122,2006,1.1526
122,2007,1.11983
122,2008,1.10113
122,2009,1.16473
122,2010,1.04159
122,2011,1.16791
122,2012,0.91667
122,2013,1.28752
122,2014,1.27646
122,2015,1.17169
122,2016,1.65571
122,2017,1.32527
122,2018,1.29298
122,2019,1.32141
123,1995,35.30602
123,1996,7.77048
123,1997,5.16433
123,1998,5.23954
123,1999,5.28328
123,2000,33.12158
123,2001,10.85041
123,2002,11.09212
123,2003,11.6207
123,2004,12.08564
123,2005,10.28368
123,2006,9.76937
123,2007,7.29215
123,2008,11.78091
123,2009,12.52831
123,2010,11.49953
123,2011,5.35677
123,2012,5.58601
123,2013,4.89874
123,2014,15.37215
123,2015,14.13522
123,2016,14.76998
123,2017,14.40175
123,2018,16.12174
123,2019,18.31854
124,1995,7.81564
124,1996,7.04056
124,1997,8.01987
124,1998,10.19782
124,1999,9.79656
124,2000,6.84244
124,2001,2.80099
124,2002,1.93698
124,2003,1.81512
124,2004,1.70374
124,2005,1.40014
124,2006,1.489
124,2007,1.32888
124,2008,0.96902
124,2009,1.39818
124,2010,1.21338
124,2011,1.84193
124,2012,1.35579
124,2013,0.7777
124,2014,0.7364
124,2015,0.40184
124,2016,0.48798
124,2017,0.5415
124,2018,0.51597
124,2019,0.48637
126,1995,5.9686
126,1996,6.30509
126,1997,6.39871
126,1998,5.08326
126,1999,6.1955
126,2000,6.95529
126,2001,7.21959
126,2002,6.48111
126,2003,7.24579
126,2004,7.24815
126,2005,6.46045
126,2006,4.78798
126,2007,3.91761
126,2008,3.24506
126,2009,3.85239
126,2010,8.49116
126,2011,9.37006
126,2012,7.61919
126,2013,10.53394
126,2014,8.97086
126,2015,8.6967
126,2016,9.08742
126,2017,8.22692
126,2018,7.80943
126,2019,8.52345
127,1995,3.41288
127,1996,3.07726
127,1997,3.20003
127,1998,1.52977
127,1999,2.79262
127,2000,3.50858
127,2001,3.60762
127,2002,3.38726
127,2003,3.42334
127,2004,3.96327
127,2005,3.36586
127,2006,2.86488
127,2007,2.87413
127,2008,3.72901
127,2009,3.54173
127,2010,4.04366
127,2011,5.06851
127,2012,10.97556
127,2013,7.05554
127,2014,5.83348
127,2015,5.57403
127,2016,5.97291
127,2017,6.09586
127,2018,5.97818
127,2019,7.05802
129,1995,16.38207
129,1996,14.93411
129,1997,13.63794
129,1998,11.53472
129,1999,11.34961
129,2000,9.81499
129,2001,8.76643
129,2002,12.69082
129,2003,9.64155
129,2004,6.60182
129,2005,6.8758
129,2006,5.96188
129,2007,4.96389
129,2008,3.39485
129,2009,3.78143
129,2010,5.12635
129,2011,5.35008
129,2012,5.46018
129,2013,6.0803
129,2014,6.43241
129,2015,6.1808
129,2016,6.06462
129,2017,6.23338
129,2018,5.89599
129,2019,6.00488
13,1995,0.19264
13,1996,0.20211
13,1997,0.17892
13,1998,0.1973
13,1999,0.22716
13,2000,0.2111
13,2001,0.20472
13,2002,0.15738
13,2003,0.14657
13,2004,0.11265
13,2005,0.0894
13,2006,0.07045
13,2007,0.07451
13,2008,0.06858
13,2009,0.10482
13,2010,0.09594
13,2011,0.10977
13,2012,0.08825
13,2013,0.09423
13,2014,0.09783
13,2015,0.11064
13,2016,0.11002
13,2017,0.09217
13,2018,0.09125
13,2019,0.09338
130,1995,8.7933
130,1996,11.2328
130,1997,12.66811
130,1998,11.99868
130,1999,11.07007
130,2000,11.81698
130,2001,11.28148
130,2002,15.09823
130,2003,13.64748
130,2004,11.43741
130,2005,8.75173
130,2006,7.06386
130,2007,6.86785
130,2008,5.48093
130,2009,7.30492
130,2010,7.69886
130,2011,9.08369
130,2012,8.97658
130,2013,8.42789
130,2014,8.99803
130,2015,9.24028
130,2016,8.53841
130,2017,8.92951
130,2018,8.67182
130,2019,10.82977
131,1995,8.0528
131,1996,7.60222
131,1997,7.32358
131,1998,10.81267
131,1999,10.4678
131,2000,7.70951
131,2001,7.22191
131,2002,8.59148
131,2003,9.31538
131,2004,9.91592
131,2005,8.64012
131,2006,9.18505
131,2007,10.76108
131,2008,11.59556
131,2009,9.90137
131,2010,11.10808
131,2011,12.76645
131,2012,10.11914
131,2013,9.26971
131,2014,9.34098
131,2015,8.92147
131,2016,9.47056
131,2017,9.81333
131,2018,8.9913
131,2019,8.94086
132,1995,1.24211
132,1996,1.17185
132,1997,1.21093
132,1998,1.15244
132,1999,1.25805
132,2000,0.98553
132,2001,1.24338
132,2002,1.33591
132,2003,1.35037
132,2004,1.41887
132,2005,2.27292
132,2006,1.85376
132,2007,1.73481
132,2008,2.09228
132,2009,1.53009
132,2010,1.63954
132,2011,1.59768
132,2012,1.47644
132,2013,1.51171
132,2014,1.56336
132,2015,1.64255
132,2016,1.68086
132,2017,1.57227
132,2018,1.60881
132,2019,1.59056
133,1995,4.90737
133,1996,4.96519
133,1997,5.00821
133,1998,7.30895
133,1999,8.21655
133,2000,6.99694
133,2001,7.45812
133,2002,7.53487
133,2003,6.55311
133,2004,5.85397
133,2005,6.44513
133,2006,6.23649
133,2007,6.55967
133,2008,6.41025
133,2009,7.47867
133,2010,7.87199
133,2011,9.46924
133,2012,13.93157
133,2013,12.05866
133,2014,12.68742
133,2015,13.34156
133,2016,13.7033
133,2017,12.40196
133,2018,13.55875
133,2019,11.99227
134,1995,1.3346
134,1996,1.25079
134,1997,1.31495
134,1998,1.24671
134,1999,1.01811
134,2000,0.9189
134,2001,1.17031
134,2002,1.43667
134,2003,0.83091
134,2004,1.6307
134,2005,1.58716
134,2006,1.70732
134,2007,1.46368
134,2008,1.25083
134,2009,1.58245
134,2010,2.12384
134,2011,1.38302
134,2012,1.52214
134,2013,1.0677
134,2014,0.78729
134,2015,0.85563
134,2016,0.75773
134,2017,0.86911
134,2018,1.01088
134,2019,0.71903
136,1995,13.923
136,1996,20.47031
136,1997,17.93427
136,1998,13.75837
136,1999,14.68149
136,2000,12.41179
136,2001,11.03633
136,2002,11.37915
136,2003,8.53833
136,2004,4.37141
136,2005,2.9816
136,2006,2.98412
136,2007,3.52265
136,2008,3.30204
136,2009,4.86595
136,2010,4.79662
136,2011,3.03148
136,2012,2.81563
136,2013,2.88297
136,2014,4.55277
136,2015,5.32083
136,2016,5.78261
136,2017,6.17593
136,2018,5.75838
136,2019,6.16558
137,1995,3.85911
137,1996,3.13962
137,1997,2.91628
137,1998,3.428
137,1999,2.91266
137,2000,2.45329
137,2001,2.168
137,2002,2.67734
137,2003,2.69251
137,2004,3.47578
137,2005,5.48504
137,2006,5.44336
137,2007,4.21782
137,2008,4.07372
137,2009,2.47207
137,2010,2.34285
137,2011,2.59641
137,2012,2.68859
137,2013,6.50352
137,2014,3.85747
137,2015,2.72743
137,2016,2.43152
137,2017,2.13588
137,2018,1.92998
137,2019,2.54808
138,1995,0.68729
138,1996,0.63695
138,1997,0.64753
138,1998,0.49667
138,1999,0.44312
138,2000,0.3984
138,2001,0.41565
138,2002,0.47138
138,2003,0.39231
138,2004,0.3407
138,2005,0.38181
138,2006,0.35433
138,2007,0.34609
138,2008,0.36357
138,2009,0.34402
138,2010,0.33444
138,2011,0.30944
138,2012,0.30816
138,2013,0.41644
138,2014,0.45019
138,2015,0.46875
138,2016,0.47999
138,2017,0.48689
138,2018,0.4988
138,2019,0.5058
14,1995,1.81803
14,1996,1.65094
14,1997,0.98781
14,1998,0.98415
14,1999,0.91378
14,2000,0.90111
14,2001,0.91052
14,2002,0.90901
14,2003,0.92006
14,2004,0.76905
14,2005,0.67498
14,2006,0.61723
14,2007,0.60938
14,2008,0.55335
14,2009,0.72551
14,2010,0.67617
14,2011,0.59278
14,2012,0.71103
14,2013,0.72419
14,2014,0.69572
14,2015,0.65855
14,2016,0.65534
14,2017,0.73038
14,2018,0.61855
14,2019,0.70586
141,1995,18.77104
141,1996,20.87799
141,1997,18.47968
141,1998,15.33073
141,1999,14.34147
141,2000,13.09092
141,2001,13.65175
141,2002,11.91391
141,2003,8.85885
141,2004,10.39008
141,2005,10.26608
141,2006,7.89737
141,2007,8.03043
141,2008,8.35315
141,2009,9.50596
141,2010,6.21757
141,2011,3.54776
141,2012,3.1853
141,2013,11.75477
141,2014,13.79385
141,2015,19.94602
141,2016,20.26268
141,2017,10.31528
141,2018,9.40723
141,2019,13.69776
143,1995,9.69994
143,1996,13.26591
143,1997,10.31791
143,1998,10.51875
143,1999,8.66265
143,2000,7.46341
143,2001,8.58386
143,2002,8.45695
143,2003,8.81795
143,2004,8.01898
143,2005,7.12586
143,2006,7.8866
143,2007,6.02614
143,2008,6.00868
143,2009,7.10142
143,2010,7.55854
143,2011,7.46748
143,2012,6.95032
143,2013,7.81471
143,2014,7.23045
143,2015,8.41552
143,2016,7.79138
143,2017,8.19378
143,2018,8.3423
143,2019,8.16985
144,1995,7.25605
144,1996,8.94607
144,1997,8.68996
144,1998,8.79755
144,1999,7.18547
144,2000,3.86432
144,2001,5.77021
144,2002,4.88617
144,2003,6.66854
144,2004,7.73622
144,2005,7.7481
144,2006,8.79498
144,2007,9.80482
144,2008,8.06901
144,2009,9.16101
144,2010,7.21041
144,2011,5.8604
144,2012,3.64852
144,2013,3.02749
144,2014,2.92256
144,2015,3.69973
144,2016,4.48918
144,2017,5.61704
144,2018,4.64027
144,2019,3.72287
145,1995,6.76369
145,1996,6.01874
145,1997,5.46999
145,1998,6.46955
145,1999,6.16897
145,2000,6.84601
145,2001,6.5377
145,2002,6.79382
145,2003,6.74736
145,2004,5.97056
145,2005,6.34656
145,2006,6.33487
145,2007,7.27809
145,2008,7.17452
145,2009,6.82171
145,2010,7.11655
145,2011,7.79767
145,2012,8.48837
145,2013,7.64539
145,2014,7.36139
145,2015,7.8323
145,2016,8.38973
145,2017,8.04809
145,2018,8.20575
145,2019,8.1506
146,2000,3.96113
146,2001,5.93058
146,2002,2.61483
146,2003,1.78499
146,2004,1.42513
146,2005,1.28198
146,2006,2.60645
146,2007,3.39208
146,2008,3.65071
146,2009,3.58619
146,2010,3.7232
146,2011,3.72969
146,2012,3.73355
146,2013,2.61498
146,2014,2.61839
146,2015,2.26914
146,2016,2.87038
146,2017,3.34055
146,2018,2.94415
147,1995,8.01063
147,1996,7.81426
147,1997,8.30468
147,1998,9.1744
147,1999,8.92765
147,2000,10.11916
147,2001,8.85437
147,2002,8.77573
147,2003,8.8145
147,2004,5.98848
147,2005,6.60171
147,2006,4.83795
147,2007,6.40015
147,2008,6.20546
147,2009,7.67607
147,2010,8.59097
147,2011,3.46298
147,2012,13.50787
147,2013,3.71029
147,2014,5.54537
147,2015,7.5842
147,2016,8.03867
147,2017,7.67991
147,2018,6.94071
147,2019,7.01555
148,1995,0.87168
148,1996,0.8228
148,1997,0.78781
148,1998,0.69571
148,1999,0.60249
148,2000,0.69762
148,2001,0.82085
148,2002,0.91366
148,2003,0.82447
148,2004,0.76172
148,2005,0.76985
148,2006,0.56088
148,2007,0.63857
148,2008,0.70944
148,2009,0.46082
148,2010,0.57736
148,2011,0.47489
148,2012,0.38739
148,2013,0.41789
148,2014,0.39924
148,2015,0.38744
148,2016,0.37652
148,2017,0.36921
148,2018,0.35708
148,2019,0.34701
149,1995,7.37998
149,1996,7.29608
149,1997,7.65698
149,1998,7.39027
149,1999,8.80737
149,2000,8.76371
149,2001,8.73513
149,2002,8.74368
149,2003,8.4374
149,2004,8.30007
149,2005,8.35451
149,2006,7.77975
149,2007,7.4547
149,2008,7.176
149,2009,7.74697
149,2010,8.05521
149,2011,8.93165
149,2012,8.91624
149,2013,7.92761
149,2014,7.52167
149,2015,6.21881
149,2016,5.98756
149,2017,5.30573
149,2018,4.64323
149,2019,5.24871
150,1995,3.15706
150,1996,3.01613
150,1997,3.59878
150,1998,2.87487
150,1999,3.24693
150,2000,3.01608
150,2001,3.04779
150,2002,3.20622
150,2003,3.25612
150,2004,2.90358
150,2005,2.91039
150,2006,2.80419
150,2007,2.90197
150,2008,3.09515
150,2009,3.18055
150,2010,3.51713
150,2011,4.41305
150,2012,4.35753
150,2013,3.99381
150,2014,4.34991
150,2015,3.12559
150,2016,3.08069
150,2017,3.05764
150,2018,3.22263
150,2019,2.74402
153,1995,0.73407
153,1996,0.71996
153,1997,0.63926
153,1998,0.76746
153,1999,0.82385
153,2000,0.87252
153,2001,0.81289
153,2002,0.70042
153,2003,0.6242
153,2004,0.67246
153,2005,0.59209
153,2006,0.55716
153,2007,0.46592
153,2008,0.46224
153,2009,0.48897
153,2010,0.44457
153,2011,0.42196
153,2012,0.48463
153,2013,0.51903
153,2014,0.55215
153,2015,0.60899
153,2016,0.54757
153,2017,0.52163
153,2018,0.48444
153,2019,0.56044
154,2000,3.58124
154,2001,2.03221
154,2002,2.22595
154,2003,2.63932
154,2004,2.87899
154,2005,2.68716
154,2006,2.96537
154,2007,2.30658
154,2008,2.28907
154,2009,2.9673
154,2010,2.32414
154,2011,1.91883
154,2012,2.09558
154,2013,2.54167
154,2014,2.76814
154,2015,2.88265
154,2016,2.33644
154,2017,1.91922
154,2018,3.46114
154,2019,2.7639
155,1995,14.52634
155,1996,17.06298
155,1997,19.68061
155,1998,14.10935
155,1999,11.35159
155,2000,10.4005
155,2001,15.25828
155,2002,15.35819
155,2003,16.29352
155,2004,12.35669
155,2005,11.46819
155,2006,9.58242
155,2007,8.40342
155,2008,6.74715
155,2009,6.70668
155,2010,8.07836
155,2011,11.22242
155,2012,14.66189
155,2013,12.97136
155,2014,12.84052
155,2015,8.43933
155,2016,11.00979
155,2017,10.35428
155,2018,9.86308
155,2019,10.13579
156,1995,5.91724
156,1996,4.95773
156,1997,4.6735
156,1998,4.98133
156,1999,5.03856
156,2000,6.22724
156,2001,6.89543
156,2002,6.46434
156,2003,4.9692
156,2004,4.6913
156,2005,5.09177
156,2006,4.96207
156,2007,7.49793
156,2008,7.10095
156,2009,5.82268
156,2010,6.21374
156,2011,5.63011
156,2012,5.87538
156,2013,5.48364
156,2014,5.42219
156,2015,5.24571
156,2016,4.42074
156,2017,4.85141
156,2018,4.22504
156,2019,4.36773
157,1995,9.54858
157,1996,9.53098
157,1997,7.95228
157,1998,7.40286
157,1999,4.80028
157,2000,6.06933
157,2001,6.32487
157,2002,6.73928
157,2003,6.45564
157,2004,6.22525
157,2005,5.87878
157,2006,5.7122
157,2007,5.64379
157,2008,5.30025
157,2009,7.18141
157,2010,7.35247
157,2011,7.00318
157,2012,5.74105
157,2013,5.46943
157,2014,5.93238
157,2015,5.41405
157,2016,5.46433
157,2017,6.00193
157,2018,7.0759
157,2019,7.20681
158,1995,10.86649
158,1996,10.21994
158,1997,8.83912
158,1998,7.40236
158,1999,7.2407
158,2000,8.23772
158,2001,8.30735
158,2002,8.17353
158,2003,13.4207
158,2004,12.01746
158,2005,8.39709
158,2006,7.98778
158,2007,8.74898
158,2008,5.85528
158,2009,5.1216
158,2010,4.30533
158,2011,2.80871
158,2012,2.74758
158,2013,2.64074
158,2014,2.48504
158,2015,2.32063
158,2016,2.62702
158,2017,2.44297
158,2018,3.0683
158,2019,3.0845
159,1995,9.47615
159,1996,10.00543
159,1997,9.85634
159,1998,9.36814
159,1999,9.26519
159,2000,8.86078
159,2001,11.94103
159,2002,21.11633
159,2003,18.33968
159,2004,16.57918
159,2005,16.8668
159,2006,15.32139
159,2007,20.64022
159,2008,23.03719
159,2009,21.84178
159,2010,25.34863
159,2011,25.60782
159,2012,28.07017
159,2013,27.01376
159,2014,24.56784
159,2015,25.81864
159,2016,26.20593
159,2017,25.89149
159,2018,29.21831
159,2019,28.67896
16,1995,6.78286
16,1996,6.38491
16,1997,6.28247
16,1998,6.05182
16,1999,6.17353
16,2000,5.92425
16,2001,5.68844
16,2002,5.41587
16,2003,5.22409
16,2004,5.02484
16,2005,4.83234
16,2006,4.36343
16,2007,4.45411
16,2008,4.52869
16,2009,4.50898
16,2010,4.59903
16,2011,4.49746
16,2012,4.34115
16,2013,4.26598
16,2014,4.33038
