geo,year,sunflowerseed_oil_import_quantity_fea1
195,2017,11
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,28
198,2015,26
198,2016,24
198,2017,31
199,2014,54
199,2015,38
199,2016,34
199,2017,43
2,2014,37
2,2015,36
2,2016,48
2,2017,51
20,2014,19
20,2015,26
20,2016,18
20,2017,17
202,2014,139
202,2015,78
202,2016,125
202,2017,171
203,2014,358
203,2015,363
203,2016,540
203,2017,782
207,2014,4
207,2015,4
207,2016,4
207,2017,5
208,2014,25
208,2015,25
208,2016,31
208,2017,73
209,2014,2
209,2015,1
209,2016,2
209,2017,3
21,2014,29
21,2015,26
21,2016,27
21,2017,43
210,2014,29
210,2015,24
210,2016,26
210,2017,33
211,2014,51
211,2015,50
211,2016,45
211,2017,47
213,2014,22
213,2015,24
213,2016,23
213,2017,16
214,2014,22
214,2015,19
214,2016,16
214,2017,18
215,2014,13
215,2015,8
215,2016,6
215,2017,8
216,2014,23
216,2015,11
216,2016,23
216,2017,24
217,2014,0
217,2015,0
217,2016,1
217,2017,3
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,36
221,2015,39
221,2016,47
221,2017,40
222,2014,11
222,2015,10
222,2016,15
222,2017,37
223,2014,829
223,2015,798
223,2016,738
223,2017,661
225,2014,70
225,2015,57
225,2016,69
225,2017,84
226,2014,1
226,2015,1
226,2016,0
226,2017,0
229,2014,298
229,2015,282
229,2016,287
229,2017,336
23,2014,4
23,2015,4
23,2016,3
23,2017,2
230,2014,1
230,2015,2
230,2016,1
230,2017,0
231,2014,37
231,2015,81
231,2016,43
231,2017,54
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,3
234,2015,4
234,2016,17
234,2017,20
235,2014,149
235,2015,107
235,2016,122
235,2017,124
236,2014,20
236,2015,4
236,2016,0
236,2017,3
237,2014,4
237,2015,3
237,2016,4
237,2017,7
238,2014,4
238,2015,16
238,2016,12
238,2017,13
244,2014,0
244,2015,0
244,2016,1
244,2017,1
249,2014,11
249,2015,7
249,2016,8
249,2017,12
25,2017,0
251,2014,2
251,2015,1
251,2016,4
251,2017,4
255,2014,330
255,2015,341
255,2016,368
255,2017,370
256,2014,1
256,2015,1
256,2016,2
256,2017,2
27,2014,17
27,2015,13
27,2016,14
27,2017,19
272,2014,6
272,2015,9
272,2016,13
272,2017,17
273,2014,12
273,2015,12
273,2016,12
273,2017,12
276,2014,108
276,2015,140
276,2016,46
276,2017,128
28,2014,4
28,2015,6
28,2016,11
28,2017,10
3,2014,27
3,2015,26
3,2016,19
3,2017,32
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,23
33,2015,25
33,2016,24
33,2017,23
35,2014,0
35,2015,0
35,2016,1
35,2017,0
351,2014,478
351,2015,672
351,2016,974
351,2017,764
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,1
38,2015,1
38,2016,1
38,2017,3
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,83
4,2015,66
4,2016,66
4,2017,97
40,2014,38
40,2015,37
40,2016,54
40,2017,139
41,2014,455
41,2015,651
41,2016,957
41,2017,745
44,2014,48
44,2015,35
44,2016,28
44,2017,29
46,2014,0
46,2015,0
46,2016,0
46,2017,1
48,2014,4
48,2015,5
48,2016,5
48,2017,5
49,2014,1
49,2015,1
49,2016,1
49,2017,2
50,2014,6
50,2015,8
50,2016,12
50,2017,13
5000,2014,9443
5000,2015,8755
5000,2016,9604
5000,2017,12040
5100,2014,965
5100,2015,606
5100,2016,554
5100,2017,1039
5101,2014,83
5101,2015,60
5101,2016,67
5101,2017,118
5102,2014,2
5102,2015,3
5102,2016,13
5102,2017,21
5103,2014,687
5103,2015,402
5103,2016,297
5103,2017,654
5104,2014,185
5104,2015,128
5104,2016,167
5104,2017,216
5105,2014,9
5105,2015,13
5105,2016,10
5105,2017,30
52,2014,39
52,2015,41
52,2016,42
52,2017,58
5200,2014,307
5200,2015,334
5200,2016,318
5200,2017,451
5203,2014,60
5203,2015,105
5203,2016,67
5203,2017,77
5204,2014,55
5204,2015,64
5204,2016,67
5204,2017,55
5206,2014,8
5206,2015,7
5206,2016,7
5206,2017,9
5207,2014,184
5207,2015,157
5207,2016,177
5207,2017,309
53,2015,0
53,2016,0
53,2017,1
5300,2014,4769
5300,2015,4592
5300,2016,5051
5300,2017,6007
5301,2014,333
5301,2015,335
5301,2016,324
5301,2017,345
5302,2014,528
5302,2015,726
5302,2016,1036
5302,2017,827
5303,2014,2116
5303,2015,1792
5303,2016,1899
5303,2017,2902
5304,2014,89
5304,2015,80
5304,2016,125
5304,2017,133
5305,2014,1703
5305,2015,1658
5305,2016,1668
5305,2017,1800
54,2014,11
54,2015,13
54,2016,14
54,2017,15
5400,2014,3327
5400,2015,3148
5400,2016,3602
5400,2017,4453
5401,2014,322
5401,2015,297
5401,2016,300
5401,2017,394
5402,2014,406
5402,2015,368
5402,2016,380
5402,2017,468
5403,2014,1148
5403,2015,1102
5403,2016,1384
5403,2017,1823
5404,2014,1451
5404,2015,1380
5404,2016,1539
5404,2017,1769
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,75
5500,2015,76
5500,2016,79
5500,2017,89
5501,2014,69
5501,2015,70
5501,2016,72
5501,2017,82
5502,2014,2
5502,2015,2
5502,2016,3
5502,2017,3
5504,2014,3
5504,2015,3
5504,2016,4
5504,2017,4
56,2014,5
56,2015,3
56,2016,4
56,2017,4
57,2014,115
57,2015,92
57,2016,96
57,2017,117
5706,2014,2995
5706,2015,2834
5706,2016,3278
5706,2017,4064
58,2014,22
58,2015,22
58,2016,23
58,2017,31
5801,2014,263
5801,2015,265
5801,2016,241
5801,2017,414
5802,2014,579
5802,2015,575
5802,2016,596
5802,2017,664
5803,2014,30
5803,2015,24
5803,2016,24
5803,2017,32
5815,2014,2143
5815,2015,1962
5815,2016,1938
5815,2017,2910
5817,2014,911
5817,2015,614
5817,2016,571
5817,2017,1021
59,2014,437
59,2015,160
59,2016,119
59,2017,332
60,2014,2
60,2015,2
60,2016,2
60,2017,2
63,2014,4
63,2015,4
63,2016,3
63,2017,5
66,2014,0
66,2015,0
66,2016,0
66,2017,1
67,2014,1
67,2015,1
67,2016,1
67,2017,1
68,2014,182
68,2015,155
68,2016,308
68,2017,298
7,2014,0
7,2015,0
7,2016,10
7,2017,16
70,2014,3
70,2015,3
70,2016,3
70,2017,3
72,2014,2
72,2015,8
72,2016,11
72,2017,29
73,2014,32
73,2015,42
73,2016,40
73,2017,40
74,2014,1
74,2015,1
74,2016,2
74,2017,3
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,339
79,2015,307
79,2016,367
79,2017,391
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,67
80,2015,69
80,2016,83
80,2017,103
81,2014,3
81,2015,4
81,2016,3
81,2017,6
84,2014,105
84,2015,95
84,2016,95
84,2017,126
86,2017,0
89,2014,10
89,2015,12
89,2016,9
89,2017,14
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,0
90,2015,0
90,2016,0
90,2017,1
91,2014,0
91,2016,0
91,2017,0
93,2014,2
93,2015,2
93,2016,2
93,2017,2
95,2014,2
95,2015,2
95,2016,1
95,2017,1
96,2014,1
96,2015,1
96,2016,1
96,2017,1
97,2014,24
97,2015,29
97,2016,25
97,2017,16
98,2014,45
98,2015,46
98,2016,52
98,2017,52
99,2014,1
99,2015,0
99,2016,1
99,2017,1
