geo,year,fish_seafood_stock_variation_fea1
185,2017,1
185,2018,1
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
191,2014,-0.01
191,2015,0.01
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,-0.17
194,2015,0.17
194,2016,0
194,2017,0
194,2018,0
195,2014,-1.8
195,2015,1.8
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,-0.01
20,2015,0.01
20,2016,0
20,2017,0
20,2018,0
202,2014,-3
202,2015,-1
202,2016,-1.01
202,2017,5.01
202,2018,5.01
203,2014,5.68
203,2015,-5.56
203,2016,11.11
203,2017,0
203,2018,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,-25
21,2015,15.62
21,2016,46.87
21,2017,0
21,2018,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,-111.67
214,2015,-32.33
214,2016,67.33
214,2017,81.67
214,2018,81.67
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,199.98
216,2015,140
216,2016,0
216,2017,0
216,2018,0
217,2014,-0.01
217,2015,0.01
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,-1.94
220,2016,1.49
220,2017,0.44
220,2018,0.44
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,0
223,2015,-13.64
223,2016,13.64
223,2017,0
223,2018,0
225,2014,-0.17
225,2015,4.17
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,-16.91
229,2015,16.91
229,2016,0
229,2017,0
229,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,37.88
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,5.5
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,-1
237,2015,1
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,-0.3
249,2015,1
249,2016,-0.15
249,2017,0.15
249,2018,0.15
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,-3.56
255,2015,2.78
255,2016,0.78
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0.25
27,2015,-1.43
27,2016,-1.01
27,2017,2.57
27,2018,2.57
272,2014,-0.2
272,2015,0.2
272,2016,0
272,2017,0
272,2018,0
28,2014,-0.6
28,2015,0.6
28,2016,-17
28,2017,17
28,2018,17
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0
33,2015,-5.55
33,2016,-8.89
33,2017,14.44
33,2018,14.44
35,2014,-8
35,2015,7
35,2016,13
35,2017,0
35,2018,0
351,2014,-324.16
351,2015,-194.33
351,2016,182.82
351,2017,340.68
351,2018,340.68
38,2014,0
38,2015,-0.6
38,2016,0.6
38,2017,0
38,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,-275.91
40,2015,-89.85
40,2016,359.83
40,2017,-48.84
40,2018,-48.84
41,2014,-212.49
41,2015,-158.99
41,2016,119.49
41,2017,252.02
41,2018,252.02
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,994.34
5000,2015,-517.04
5000,2016,700.79
5000,2017,1906.03
5000,2018,1906.03
5100,2014,16.76
5100,2015,6.64
5100,2016,-51.89
5100,2017,75.76
5100,2018,75.76
5101,2014,0
5101,2015,0
5101,2016,-0.1
5101,2017,0.1
5101,2018,0.1
5102,2014,0
5102,2015,0
5102,2016,-1.1
5102,2017,1.1
5102,2018,1.1
5103,2014,-2
5103,2015,-3
5103,2016,5
5103,2017,0
5103,2018,0
5104,2014,8.32
5104,2015,2.07
5104,2016,-39.31
5104,2017,43.47
5104,2018,43.47
5105,2014,10.44
5105,2015,7.58
5105,2016,-16.38
5105,2017,31.08
5105,2018,31.08
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,1280.28
5200,2015,-661.07
5200,2016,342.35
5200,2017,1335.9
5200,2018,1335.9
5203,2014,37.88
5203,2015,-5.55
5203,2016,-8.89
5203,2017,14.44
5203,2018,14.44
5204,2014,159.58
5204,2015,-17.54
5204,2016,19.34
5204,2017,163.17
5204,2018,163.17
5206,2014,7.49
5206,2015,-2.43
5206,2016,-0.12
5206,2017,2.56
5206,2018,2.56
5207,2014,1075.33
5207,2015,-635.55
5207,2016,332.03
5207,2017,1155.73
5207,2018,1155.73
53,2014,0
53,2015,0
53,2016,-27.78
53,2017,27.78
53,2018,27.78
5300,2014,-127.09
5300,2015,-63.58
5300,2016,176.58
5300,2017,363.84
5300,2018,363.84
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,-324.15
5302,2015,-194.31
5302,2016,182.82
5302,2017,340.68
5302,2018,340.68
5303,2014,-0.7
5303,2015,0.1
5303,2016,0.6
5303,2017,0
5303,2018,0
5304,2014,198.38
5304,2015,138.93
5304,2016,-20.33
5304,2017,23
5304,2018,23
5305,2014,-0.63
5305,2015,-8.31
5305,2016,13.49
5305,2017,0.15
5305,2018,0.15
54,2014,3.05
54,2015,19.5
54,2016,3.67
54,2017,0.33
54,2018,0.33
5400,2014,-162.93
5400,2015,200.27
5400,2016,237.2
5400,2017,109.09
5400,2018,109.09
5401,2014,17.71
5401,2015,75.12
5401,2016,112.35
5401,2017,13.21
5401,2018,13.21
5402,2014,-64.94
5402,2015,81.76
5402,2016,-3.36
5402,2017,22.54
5402,2018,22.54
5403,2014,-2.47
5403,2015,2.61
5403,2016,13.61
5403,2017,12.5
5403,2018,12.5
5404,2014,-113.24
5404,2015,40.78
5404,2016,114.61
5404,2017,60.84
5404,2018,60.84
55,2014,0
55,2015,-0.5
55,2016,0.1
55,2017,0.4
55,2018,0.4
5500,2014,-12.68
5500,2015,0.71
5500,2016,-3.45
5500,2017,21.45
5500,2018,21.45
5501,2014,-6.01
5501,2015,12.04
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,-6.67
5502,2015,-11.34
5502,2016,-3.45
5502,2017,21.45
5502,2018,21.45
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,7.5
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,-0.44
57,2015,0.34
57,2016,-3.57
57,2017,3.67
57,2018,3.67
5706,2014,-190.26
5706,2015,122.2
5706,2016,139.27
5706,2017,95.42
5706,2018,95.42
5707,2014,-173.36
5707,2015,105.3
5707,2016,139.27
5707,2017,95.42
5707,2018,95.42
58,2014,-33.8
58,2015,-26.57
58,2016,25.4
58,2017,35
58,2018,35
5801,2014,-2.46
5801,2015,-0.39
5801,2016,-54.36
5801,2017,58.61
5801,2018,58.61
5802,2014,-0.02
5802,2015,0.05
5802,2016,0
5802,2017,0.01
5802,2018,0.01
5803,2014,-4.86
5803,2015,-3.01
5803,2016,8.16
5803,2017,25.26
5803,2018,25.26
5815,2014,12.64
5815,2015,1.58
5815,2016,-22.84
5815,2017,31.34
5815,2018,31.34
5817,2014,1410.9
5817,2015,-542.7
5817,2016,-186.13
5817,2017,1268.11
5817,2018,1268.11
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,-0.03
60,2016,0.03
60,2017,0
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,-6.67
66,2015,-9.44
66,2016,5
66,2017,11.11
66,2018,11.11
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,-1.1
74,2017,1.1
74,2018,1.1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,-54.46
79,2015,24.85
79,2016,96.14
79,2017,13.01
79,2018,13.01
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,20
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,-0.29
84,2015,0.29
84,2016,0
84,2017,0
84,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,1
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,6.25
9,2015,1.25
9,2016,0
9,2017,0
9,2018,0
90,2014,-0.05
90,2015,0.05
90,2016,0
90,2017,0
90,2018,0
91,2014,2.22
91,2015,3.33
91,2016,-0.56
91,2017,0.56
91,2018,0.56
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0.47
95,2015,0
95,2016,-0.02
95,2017,0.02
95,2018,0.02
96,2014,0
96,2015,-3
96,2016,-4
96,2017,7
96,2018,7
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,-0.14
98,2015,0.15
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
