geo,year,bacon_and_ham_export_value_base_quantity_tie
110,1965,2
110,1967,1
110,1968,1
110,1969,2
110,1970,2
110,1971,4
110,1972,6
110,1973,4
110,1976,9
110,1978,8
110,1979,6
110,1980,12
110,1981,10
110,1982,9
110,1983,18
110,1984,10
110,1985,11
110,1986,17
110,1987,11
110,1988,17
110,1989,19
110,1990,16
110,1994,12
110,1995,13
110,1996,11
110,1997,10
110,1998,9
110,2000,31
110,2001,10
110,2006,19
110,2007,16
110,2011,17
110,2012,2
110,2014,24
110,2016,41
110,2018,31
114,1961,411
114,1962,492
114,1963,561
114,1964,550
114,1965,580
114,1966,556
114,1967,555
114,1968,622
114,1969,594
114,1970,559
114,1971,652
114,1972,766
114,1973,816
114,1974,822
114,1975,1031
114,1976,1188
114,1977,1293
114,1978,1425
114,1979,1574
114,1980,1409
114,1981,1761
114,1982,2329
114,1983,1696
114,1984,1590
114,1985,1301
114,1986,2226
114,1987,3498
114,1988,3710
114,1989,2385
114,1990,5300
114,1991,3710
114,1992,2385
114,1993,1705
114,1994,1382
114,1995,1293
114,1996,863
114,1997,824
114,1998,1190
114,1999,1057
114,2000,1123
114,2001,1515
114,2002,2413
114,2003,2505
114,2004,2671
114,2005,2745
114,2006,2843
114,2007,3180
114,2008,2657
114,2009,2651
114,2010,2959
114,2011,2630
114,2012,2626
114,2013,3046
114,2014,2480
114,2015,2625
114,2016,2731
114,2017,3136
114,2018,3252
115,2015,0
117,1965,86
117,1966,66
117,1967,77
117,1968,99
117,1969,158
117,1976,224
117,1980,396
117,1983,1029
117,1985,396
117,1986,220
117,1987,1914
117,1988,158
117,1990,277
117,1992,158
117,1993,238
117,1994,238
117,1995,792
117,1997,211
117,1998,222
117,1999,185
117,2000,193
117,2001,530
117,2002,157
117,2003,108
117,2004,217
117,2005,337
117,2006,317
117,2012,1188
117,2013,818
117,2014,474
117,2015,278
117,2016,450
117,2017,221
117,2018,307
119,1997,718
119,1998,351
119,1999,427
119,2000,1464
119,2001,976
119,2002,976
119,2003,1518
119,2004,1383
119,2005,1247
119,2006,628
119,2007,2765
119,2008,3221
119,2009,1342
119,2010,1528
119,2011,810
119,2012,841
119,2013,915
119,2014,1370
119,2015,1142
119,2016,1377
119,2017,1276
119,2018,1366
121,1963,679
121,1964,594
121,1965,905
121,1966,679
121,1967,1584
121,1968,1018
121,1969,1357
121,1971,1357
121,1973,2036
121,2003,407
121,2004,407
121,2006,2036
121,2007,1697
121,2009,4242
121,2010,2375
121,2011,4751
121,2012,512
121,2013,532
121,2014,389
121,2015,377
121,2016,403
121,2017,190
121,2018,412
122,2014,0
122,2016,1
126,1994,314
126,1995,761
126,1996,479
126,1997,661
126,1998,621
126,1999,848
126,2000,761
126,2002,979
126,2003,417
126,2004,763
126,2005,555
126,2006,504
126,2007,757
126,2008,1115
126,2009,1225
126,2010,1253
126,2011,1034
126,2012,856
126,2013,1391
126,2014,1399
126,2015,1002
126,2016,978
126,2017,1075
126,2018,931
128,1962,0
128,1963,0
128,1964,0
128,1965,0
128,1966,0
128,1967,0
128,1968,0
128,1969,0
128,1970,0
128,1971,0
128,1972,0
128,1973,0
128,1974,0
128,1975,1
128,1976,0
128,1977,1
128,1978,1
128,1979,1
128,1980,1
128,1981,0
128,1982,1
128,1983,1
128,1984,1
128,1985,1
128,1986,0
128,1987,0
128,1988,0
128,1989,1
128,1990,0
128,1991,0
128,1992,0
128,1993,1
128,1994,2
128,1995,1
128,1996,0
128,1997,0
128,1998,0
128,1999,1
128,2000,0
128,2001,0
128,2004,0
128,2008,1
128,2009,0
128,2014,11
128,2017,3
128,2018,2
13,2009,1
13,2011,18
13,2012,13
13,2013,13
13,2016,16
13,2018,4
131,1961,7
131,1962,15
131,1963,12
131,1966,12
131,1967,24
131,1968,24
131,1969,24
131,1974,12
131,1975,86
131,1976,37
131,1977,25
131,1978,21
131,1985,24
131,1988,34
131,1989,24
131,1991,18
131,1992,19
131,1993,25
131,1994,19
131,1995,27
131,1996,33
131,1997,33
131,1998,33
131,1999,37
131,2000,84
131,2001,59
131,2002,96
131,2003,111
131,2004,123
131,2005,120
131,2006,49
131,2007,25
131,2008,101
131,2009,106
131,2010,58
131,2011,86
131,2012,65
131,2013,135
131,2014,137
131,2015,35
138,1967,2914
138,1968,1457
138,1969,729
138,1980,1457
138,1985,1457
138,1991,8743
138,1993,3883
138,1994,4141
138,1995,3408
138,1996,2574
138,1997,3240
138,1998,6710
138,1999,3361
138,2000,3900
138,2001,4176
138,2002,5511
138,2003,1939
138,2004,2177
138,2005,2770
138,2006,2857
138,2007,3308
138,2008,2775
138,2009,3152
138,2010,3671
138,2011,4102
138,2012,4050
138,2013,4855
138,2014,4112
138,2015,4071
138,2016,2965
138,2017,2761
138,2018,2833
143,1961,0
143,1962,0
143,1963,0
143,1988,0
143,1989,0
143,1994,0
143,1995,0
143,1996,0
143,1998,0
143,2010,0
143,2011,0
143,2016,2
143,2018,0
144,1971,0
144,1972,1
144,2016,1
146,1994,0
146,1996,0
146,2007,0
146,2015,0
146,2017,0
147,1997,20
147,1998,37
147,1999,18
147,2000,16
147,2001,18
147,2002,24
147,2003,14
147,2004,37
147,2005,16
147,2006,18
147,2007,20
147,2008,18
147,2009,18
147,2010,18
147,2012,49
147,2013,37
147,2014,61
147,2015,84
147,2016,52
147,2017,20
147,2018,34
149,1999,448
149,2012,213
149,2014,296
149,2015,283
149,2016,353
150,1961,65483
150,1962,60026
150,1963,67066
150,1964,71284
150,1965,69876
150,1966,93964
150,1967,94372
150,1968,90869
150,1969,106297
150,1970,119397
150,1971,116236
150,1972,130666
150,1973,200609
150,1974,216937
150,1975,242137
150,1976,207656
150,1977,193929
150,1978,214106
150,1979,249645
150,1980,295573
150,1981,281550
150,1982,263453
150,1983,219588
150,1984,209031
150,1985,208015
150,1986,253273
150,1987,269333
150,1988,299600
150,1989,330629
150,1990,380928
150,1991,371198
150,1992,408581
150,1993,339602
150,1994,317950
150,1995,401537
150,1996,442561
150,1997,368565
150,1998,271251
150,1999,280479
150,2000,286400
150,2001,294130
150,2002,294579
150,2003,359031
150,2004,363211
150,2005,352101
150,2006,392983
150,2007,433409
150,2008,471966
150,2009,400504
150,2010,368483
150,2011,399929
150,2012,406018
150,2013,450579
150,2014,414928
150,2015,345370
150,2016,342427
150,2017,347400
150,2018,351606
153,1979,2
153,1980,8
153,1981,14
153,1982,9
153,1983,16
153,2006,10
153,2009,16
153,2012,15
153,2014,20
153,2015,20
154,1997,1007
154,1998,1007
154,2001,258
154,2002,258
154,2004,189
154,2005,203
154,2006,313
154,2007,697
154,2008,495
154,2009,430
154,2010,424
154,2011,452
154,2012,424
154,2013,496
154,2014,481
154,2015,279
154,2016,289
154,2018,448
156,1961,26
156,1962,27
156,1963,27
156,1964,26
156,1965,29
156,1966,30
156,1967,32
156,1968,28
156,1969,29
156,1970,35
156,1971,36
156,1972,41
156,1973,46
156,1974,71
156,1975,90
156,1976,74
156,1977,75
156,1978,79
156,1979,89
156,1980,108
156,1981,137
156,1982,87
156,1983,70
156,1984,68
156,1985,58
156,1986,103
156,1987,86
156,1988,123
156,1989,158
156,1990,152
156,1991,175
156,1992,156
156,1993,100
156,1994,144
156,1995,129
156,1996,83
156,1997,126
156,1998,93
156,1999,83
156,2000,36
156,2001,84
156,2002,70
156,2003,60
156,2004,151
156,2005,128
156,2006,140
156,2007,166
156,2008,139
156,2009,108
156,2010,126
156,2011,114
156,2012,216
156,2013,205
156,2014,206
156,2015,166
156,2016,109
156,2017,148
156,2018,148
160,2015,0
162,1961,481
162,1962,481
162,1963,481
162,1964,481
162,1965,481
162,1967,481
162,1968,963
162,1969,1444
162,1972,344
162,1973,481
162,1976,3369
162,1977,1925
162,1978,1925
162,1979,1238
162,1980,1765
162,1981,2407
162,1982,3489
162,1983,1652
162,1984,963
162,1985,1444
162,1986,963
162,1987,963
162,1988,2551
162,1989,2370
162,1990,2860
162,1991,1264
162,1992,5916
162,1993,2776
162,1994,3240
162,1995,3530
162,1996,3304
162,1997,2250
162,1998,2458
162,1999,2430
162,2000,2279
162,2001,2282
162,2002,3008
162,2003,3419
162,2004,3806
162,2005,4926
162,2006,5448
162,2007,5915
162,2008,7066
162,2009,6207
162,2010,5813
162,2011,5523
162,2012,6136
162,2013,7104
162,2014,6487
162,2015,5428
162,2016,5761
162,2017,5535
162,2018,5892
166,2012,78
166,2013,68
166,2014,66
166,2015,65
166,2017,92
167,1993,660
167,1994,772
167,1995,723
167,1996,897
167,1997,845
167,1998,1100
167,1999,754
167,2000,2332
167,2001,1004
167,2002,669
167,2003,602
167,2004,1496
167,2005,1377
167,2006,1583
167,2007,1663
167,2008,1534
167,2009,1312
167,2010,1784
167,2011,2296
167,2012,2449
167,2013,3320
167,2014,3357
167,2015,2822
167,2016,1978
167,2017,1811
167,2018,1840
171,1976,76
171,1977,84
171,1978,73
171,1979,92
171,1980,88
171,1981,183
171,1987,61
171,1988,366
171,1994,92
171,1995,37
171,1996,107
171,1997,61
171,1999,80
171,2000,120
171,2001,69
171,2002,73
171,2003,61
171,2004,195
171,2005,223
171,2006,181
171,2007,130
171,2008,113
171,2009,83
171,2010,110
171,2011,113
171,2012,213
171,2013,90
171,2014,86
171,2015,98
171,2016,72
171,2017,104
171,2018,108
173,1961,17232
173,1962,16069
173,1963,18234
173,1964,19597
173,1965,18422
173,1966,21644
173,1967,21326
173,1968,18849
173,1969,20342
173,1970,21565
173,1971,20976
173,1972,25843
173,1973,40116
173,1974,47296
173,1975,56842
173,1976,52195
173,1977,52730
173,1978,56285
173,1979,58646
173,1980,65132
173,1981,67860
173,1982,58214
173,1983,49468
173,1984,54760
173,1985,54676
173,1986,52307
173,1987,51627
173,1988,58439
173,1989,73469
173,1990,83417
173,1991,95060
173,1992,82171
173,1993,83936
173,1994,83881
173,1995,83572
173,1996,76843
173,1997,69595
173,1998,70893
173,1999,29604
173,2000,34982
173,2001,56545
173,2002,51391
173,2003,44960
173,2004,64639
173,2005,70158
173,2006,65968
173,2007,130658
173,2008,172360
173,2009,135463
173,2010,123807
173,2011,118517
173,2012,114735
173,2013,132210
173,2014,136695
173,2015,111769
173,2016,100162
173,2017,98296
173,2018,104325
174,1961,3071
174,1962,3021
174,1963,3761
174,1964,5516
174,1965,5723
174,1966,6259
174,1967,6737
174,1968,6723
174,1969,6797
174,1970,7424
174,1971,8244
174,1972,4945
174,1973,8576
174,1974,9516
174,1975,11513
174,1976,16808
174,1977,16839
174,1978,10573
174,1979,22588
174,1980,21517
174,1981,14881
174,1982,15419
174,1983,18992
174,1984,16537
174,1985,16950
174,1986,20970
174,1987,11311
174,1988,5547
174,1989,4816
174,1990,12350
174,1991,16151
174,1992,21946
174,1993,13122
174,1994,5719
174,1995,8928
174,1996,12887
174,1997,23640
174,1998,17167
174,1999,13065
174,2000,12504
174,2001,8564
174,2002,7558
174,2003,7835
174,2004,15280
174,2005,19322
174,2006,16646
174,2007,27451
174,2008,34145
174,2009,23332
174,2010,30683
174,2011,34396
174,2012,26905
174,2013,28656
174,2014,30376
174,2015,23146
174,2016,23167
174,2017,20300
174,2018,20612
183,1991,220
183,1992,216
183,1993,439
183,1994,324
183,1995,435
183,1996,577
183,1999,824
183,2001,247
183,2004,660
183,2005,330
183,2006,650
183,2007,1031
183,2008,618
183,2009,628
183,2010,698
183,2011,562
183,2012,705
183,2013,1509
183,2014,814
183,2015,639
183,2016,475
183,2017,700
183,2018,857
185,1992,4
185,1994,17
185,1995,7
185,1996,31
185,1997,25
185,1998,26
185,1999,30
185,2000,37
185,2001,35
185,2002,31
185,2003,21
185,2004,31
185,2005,22
185,2006,29
185,2007,24
185,2009,24
185,2010,33
185,2011,14
185,2012,56
185,2013,38
185,2014,64
185,2015,37
185,2016,44
185,2017,40
185,2018,48
189,2016,28
191,2014,0
191,2015,0
195,1964,27
195,1969,9
195,1970,7
195,1976,13
195,1977,17
195,1978,20
195,1979,34
195,1980,27
195,1981,34
195,1982,23
195,1983,23
195,1984,26
195,1986,36
195,1987,48
195,1989,12
195,1990,37
195,1993,54
195,1999,37
195,2000,17
195,2006,48
195,2007,61
195,2008,52
195,2009,52
195,2010,54
195,2011,61
195,2012,68
195,2013,61
195,2014,6
195,2015,40
195,2016,42
195,2017,38
195,2018,43
198,1992,6694
198,1993,5366
198,1994,4651
198,1995,6410
198,1996,5955
198,1997,6467
198,1998,5982
198,1999,5873
198,2001,4884
198,2002,5659
198,2003,7103
198,2004,8313
198,2005,8629
198,2006,8312
198,2007,9394
198,2008,10200
198,2009,9168
198,2010,8688
198,2011,8853
198,2012,8131
198,2013,9316
198,2014,9463
198,2015,9778
198,2016,6371
198,2017,5889
198,2018,5531
199,1993,638
199,1994,1068
199,1996,2171
199,1997,127
199,1998,2294
199,1999,2500
199,2002,1077
199,2005,1175
199,2006,1125
199,2007,1760
199,2008,1212
199,2009,1525
199,2010,1157
199,2011,2371
199,2012,2386
199,2013,2399
199,2014,2801
199,2015,1338
199,2016,1278
199,2017,1405
199,2018,1304
20,1987,45
20,1988,31
20,1989,28
20,1990,39
20,1991,17
20,1992,11
20,1995,8
20,1996,33
20,1999,22
20,2002,11
20,2007,28
20,2009,33
20,2011,53
20,2013,8
20,2014,28
20,2015,48
20,2016,33
20,2017,54
20,2018,17
200,1961,98
200,1962,102
200,1963,103
200,1964,101
200,1965,100
200,1966,98
200,1967,111
200,1968,100
200,1969,101
200,1970,108
200,1971,102
200,1972,108
200,1973,149
200,1974,169
200,1975,185
200,1976,191
200,1977,192
200,1978,209
200,1979,251
200,1980,266
200,1981,258
200,1982,245
200,1983,236
200,1984,214
200,1985,200
200,1986,235
200,1987,317
200,1988,281
200,1989,282
200,1990,376
200,1991,335
200,1992,374
200,1993,442
200,1994,345
200,1995,238
200,1996,73
200,1997,60
200,1998,98
200,1999,141
200,2000,105
200,2001,94
200,2002,109
200,2003,228
200,2004,297
200,2005,441
200,2006,365
200,2007,331
200,2008,408
200,2009,319
200,2010,424
200,2011,496
200,2012,417
200,2013,595
200,2014,422
200,2015,506
200,2016,505
200,2017,440
200,2018,604
202,1961,395
202,1962,406
202,1963,489
202,1964,576
202,1965,485
202,1966,438
202,1967,476
202,1968,521
202,1969,483
202,1970,483
202,1971,527
202,1972,502
202,1973,506
202,1974,537
202,1975,569
202,1976,624
202,1977,671
202,1978,788
202,1979,956
202,1980,1080
202,1981,1023
202,1982,992
202,1983,922
202,1984,1068
202,1985,1388
202,1986,1655
202,1987,2432
202,1988,2670
202,1989,4485
202,1990,3204
202,1991,2670
202,1992,2470
202,1993,2670
202,1994,3174
202,1995,2195
202,1996,1902
202,1997,2252
202,1998,922
202,1999,1693
202,2000,1843
202,2001,1348
202,2002,731
202,2003,730
202,2004,2856
202,2005,2146
202,2006,2070
202,2007,1814
202,2008,2136
202,2009,1762
202,2010,1645
202,2011,3237
202,2012,2406
202,2013,1928
202,2014,1445
202,2015,1484
202,2016,1102
202,2017,1529
202,2018,2069
203,1961,135537
203,1962,81459
203,1963,105418
203,1964,87848
203,1965,96194
203,1966,101025
203,1967,119168
203,1968,110001
203,1969,123593
203,1970,117044
203,1971,107760
203,1972,128655
203,1973,188760
203,1974,196842
203,1975,236525
203,1976,221966
203,1977,208453
203,1978,212685
203,1979,254821
203,1980,281789
203,1981,205521
203,1982,214668
203,1983,192074
203,1984,207866
203,1985,186421
203,1986,302526
203,1987,331575
203,1988,365108
203,1989,405540
203,1990,505903
203,1991,525832
203,1992,581189
203,1993,404317
203,1994,359657
203,1995,408037
203,1996,413924
203,1997,343920
203,1998,385833
203,1999,339942
203,2000,268530
203,2001,282211
203,2002,296588
203,2003,361001
203,2004,399065
203,2005,380953
203,2006,385467
203,2007,439211
203,2008,389844
203,2009,535139
203,2010,508191
203,2011,557426
203,2012,531235
203,2013,554528
203,2014,580603
203,2015,463893
203,2016,449256
203,2017,436772
203,2018,465837
207,2011,5
207,2012,5
207,2013,7
207,2014,4
207,2015,6
207,2016,6
207,2017,4
207,2018,6
209,1999,29
209,2000,20
209,2014,157
209,2015,38
209,2016,34
209,2017,42
209,2018,29
21,1976,294
21,1980,1324
21,1981,552
21,1983,478
21,1984,552
21,1985,393
21,1986,576
21,1987,526
21,1988,1030
21,1989,849
21,1990,1143
21,1991,707
21,1992,705
21,1993,709
21,1994,530
21,1995,616
21,1996,503
21,1997,390
21,1998,382
21,1999,470
21,2000,522
21,2001,480
21,2002,172
21,2003,183
21,2004,246
21,2005,345
21,2006,371
21,2007,476
21,2008,928
21,2009,472
21,2010,991
21,2011,552
21,2012,649
21,2013,1842
21,2014,1392
21,2015,706
21,2016,402
21,2017,525
21,2018,311
210,1961,265
210,1962,263
210,1963,264
210,1964,262
210,1965,262
210,1966,263
210,1967,263
210,1968,264
210,1969,262
210,1970,263
210,1971,266
210,1972,285
210,1973,313
210,1974,502
210,1975,694
210,1976,618
210,1977,708
210,1978,747
210,1979,724
210,1980,738
210,1981,847
210,1982,861
210,1983,563
210,1984,341
210,1985,497
210,1986,604
210,1987,515
210,1988,367
210,1989,459
210,1990,507
210,1991,643
210,1992,741
210,1993,722
210,1994,956
210,1995,1035
210,1996,1061
210,1997,972
210,1998,655
210,1999,387
210,2000,332
210,2001,422
210,2002,515
210,2003,546
210,2004,774
210,2005,967
210,2006,1160
210,2007,1419
210,2008,1435
210,2009,971
210,2010,1466
210,2011,1122
210,2012,2226
210,2013,2025
210,2014,3769
210,2015,3069
210,2016,2581
210,2017,2609
210,2018,4153
211,1961,90
211,1962,92
211,1963,104
211,1964,114
211,1965,129
211,1966,126
211,1967,119
211,1968,123
211,1969,117
211,1970,113
211,1971,129
211,1972,149
211,1973,174
211,1974,57
211,1975,269
211,1976,258
211,1977,260
211,1978,328
211,1979,285
211,1980,306
211,1981,246
211,1982,239
211,1983,258
211,1984,232
211,1985,233
211,1986,311
211,1987,352
211,1988,339
211,1989,323
211,1990,327
211,1991,319
211,1992,389
211,1993,339
211,1994,386
211,1995,427
211,1996,363
211,1997,261
211,1998,279
211,1999,278
211,2000,324
211,2001,258
211,2002,194
211,2003,522
211,2004,318
211,2005,202
211,2006,356
211,2007,318
211,2008,549
211,2009,495
211,2010,508
211,2011,561
211,2012,514
211,2013,594
211,2014,594
211,2015,518
211,2016,548
211,2017,543
211,2018,505
214,1961,30
214,1962,28
214,1963,24
214,1964,49
214,1965,73
214,1966,41
214,1968,10
214,1969,98
214,1970,73
214,1972,87
214,1973,98
214,1974,147
214,1975,104
214,1976,163
214,1977,196
214,1978,106
214,1979,90
214,1980,141
214,1981,318
214,1982,196
214,1986,43
214,1987,62
214,1988,85
214,1989,245
214,1990,196
214,1991,204
214,1992,75
214,1993,75
214,1994,514
214,1995,429
214,1996,394
214,1997,637
214,1998,171
214,2003,66
214,2004,62
214,2005,120
214,2006,184
214,2007,182
214,2008,255
214,2009,331
214,2010,358
214,2011,375
214,2012,403
214,2013,419
214,2014,451
214,2015,428
214,2016,458
214,2017,455
214,2018,487
216,1961,1261
216,1964,1682
216,1965,3363
216,1976,10090
216,1977,3363
216,1978,10090
216,1979,6727
216,1980,10931
216,1981,11902
216,1982,14175
216,1983,15977
216,1984,16512
216,1985,16817
216,1986,14715
216,1987,13214
216,1988,20854
216,1989,17939
216,1990,19340
216,1991,6307
216,1992,13454
216,1993,15323
216,1994,19527
216,1995,12853
216,1996,39521
216,1997,43725
216,1998,24321
216,1999,44566
216,2000,18125
216,2001,8880
216,2002,9490
216,2003,9610
216,2004,24666
216,2005,26572
216,2006,36273
216,2007,8768
216,2008,13301
216,2009,13130
216,2010,11128
216,2011,8606
216,2012,9164
216,2013,10508
216,2014,11059
216,2015,9923
216,2016,9900
216,2017,13192
216,2018,14437
22,1999,0
22,2002,0
22,2003,0
22,2005,0
22,2014,0
22,2015,0
22,2016,0
22,2018,0
220,1961,23
220,1962,25
220,1963,20
220,1964,18
220,1965,20
220,1966,21
220,1967,23
220,1968,20
220,1969,20
220,1970,24
220,1971,24
220,1972,31
220,1973,31
220,1974,39
220,1975,37
220,1976,53
220,1977,38
220,1978,49
220,1979,45
220,1980,56
220,1981,37
220,1982,42
220,1983,53
220,1984,29
220,1985,35
220,1986,8
220,1987,13
220,1988,48
220,1989,85
220,1990,74
220,1991,26
220,1992,13
220,1993,14
220,1994,18
220,1995,6
220,1998,35
220,1999,32
220,2000,31
220,2001,60
220,2002,35
220,2003,53
220,2004,105
220,2005,105
220,2006,32
220,2007,35
220,2008,45
220,2009,76
220,2010,78
220,2011,78
220,2012,23
220,2013,23
220,2014,55
220,2015,100
220,2016,90
220,2017,98
220,2018,287
223,1985,2
223,1986,2
223,1996,1
223,1997,2
223,2003,8
223,2014,4
223,2015,2
225,2002,173
225,2003,144
225,2004,130
225,2005,138
225,2006,249
225,2007,175
225,2010,497
225,2011,266
225,2012,356
225,2013,329
225,2014,151
225,2015,128
225,2016,176
225,2017,79
225,2018,166
226,1964,3
226,1965,4
226,1966,3
226,1967,4
226,1968,3
226,1969,6
226,1997,10
226,2006,2
226,2007,2
226,2010,1
226,2012,6
226,2016,2
226,2017,9
226,2018,8
229,1961,11688
229,1962,10554
229,1963,10036
229,1964,11039
229,1965,9199
229,1966,12316
229,1967,12381
229,1968,8442
229,1969,9658
229,1970,10496
229,1971,12542
229,1972,13223
229,1973,15314
229,1974,26084
229,1975,37709
229,1976,28650
229,1977,30421
229,1978,39970
229,1979,46979
229,1980,46941
229,1981,44511
229,1982,41183
229,1983,35969
229,1984,32462
229,1985,34184
229,1986,37358
229,1987,42956
229,1988,46119
229,1989,47516
229,1990,56584
229,1991,49432
229,1992,52183
229,1993,53436
229,1994,49530
229,1995,53782
229,1996,49426
229,1997,69092
229,1998,56937
229,1999,54376
229,2000,50526
229,2001,57579
229,2002,61202
229,2003,64751
229,2004,68071
229,2005,69191
229,2006,65242
229,2007,72903
229,2008,58747
229,2009,54117
229,2010,40272
229,2011,40020
229,2012,53858
229,2013,64665
229,2014,65030
229,2015,52260
229,2016,48770
229,2017,51421
229,2018,55283
230,2000,26
230,2003,15
230,2004,17
230,2006,44
230,2007,57
230,2008,58
230,2009,201
230,2010,157
230,2011,58
230,2012,53
230,2013,61
230,2014,53
230,2015,64
230,2016,41
230,2017,36
230,2018,46
231,1961,47746
231,1962,45030
231,1963,42109
231,1964,43322
231,1965,63210
231,1966,73575
231,1967,65858
231,1968,61953
231,1969,68273
231,1970,73601
231,1971,56609
231,1972,71493
231,1973,100365
231,1974,111742
231,1975,124296
231,1976,132646
231,1977,133547
231,1978,158750
231,1979,137373
231,1980,139305
231,1981,163096
231,1982,177693
231,1983,186273
231,1984,185216
231,1985,166239
231,1986,148610
231,1987,183726
231,1988,197553
231,1989,155194
231,1990,171492
231,1991,178352
231,1992,149128
231,1993,161222
231,1994,171475
231,1995,194557
231,1996,174062
231,1997,173050
231,1998,156060
231,1999,150912
231,2000,161023
231,2001,166517
231,2002,124614
231,2003,135987
231,2004,149365
231,2005,155317
231,2006,151803
231,2007,174923
231,2008,182385
231,2009,155044
231,2010,158071
231,2011,174606
231,2012,216479
231,2013,218644
231,2014,255484
