geo,year,oil_coconut_copra_stock_variation_scl
19,2016,0
19,2017,0
19,2018,0
191,2014,-60
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,-40
194,2014,5000
194,2015,-1808
194,2016,1040
194,2017,1433
194,2018,1399
195,2014,-6
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,1
196,2015,-1
196,2016,2
196,2017,-2
196,2018,2
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,-1
20,2015,0
20,2016,0
20,2017,0
20,2018,12
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,-42
203,2015,165
203,2016,455
203,2017,237
203,2018,433
207,2014,292
207,2015,333
207,2016,479
207,2017,398
207,2018,392
209,2014,-113
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,-417
21,2015,56
21,2016,753
21,2017,2732
21,2018,2822
210,2014,914
210,2015,-1709
210,2016,1
210,2017,1697
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,-2365
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,1100
216,2015,400
216,2016,-100
216,2017,300
216,2018,0
217,2014,-172
217,2015,-136
217,2016,0
217,2017,0
217,2018,0
220,2014,-106
220,2015,30
220,2016,-75
220,2017,144
220,2018,189
221,2014,717
221,2015,-932
221,2016,0
221,2017,0
221,2018,0
222,2014,227
222,2015,-1342
222,2016,0
222,2017,0
222,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,-2
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,700
229,2015,-300
229,2016,-400
229,2017,0
229,2018,0
23,2014,-10
23,2015,7
23,2016,-7
23,2017,0
23,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,-14000
231,2015,-33000
231,2016,-5000
231,2017,3000
231,2018,22000
233,2014,-559
233,2015,4286
233,2016,-937
233,2017,-231
233,2018,-2411
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,-183
235,2014,799
235,2015,-377
235,2016,-1043
235,2017,0
235,2018,152
236,2014,-3279
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,-2000
237,2015,-1000
237,2016,-2000
237,2017,1000
237,2018,2000
238,2014,4
238,2015,-18
238,2016,0
238,2017,0
238,2018,0
244,2014,465
244,2015,428
244,2016,530
244,2017,373
244,2018,682
249,2014,-76
249,2015,808
249,2016,-44
249,2017,52
249,2018,-345
25,2014,55
25,2015,72
25,2016,-98
25,2017,-184
25,2018,2876
251,2014,-43
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,6030
255,2015,-9067
255,2016,-6512
255,2017,95
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,-338
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,-1
273,2015,0
273,2016,4
273,2017,10
273,2018,6
276,2014,84
276,2015,293
276,2016,0
276,2017,-33
276,2018,0
28,2014,206
28,2015,0
28,2016,0
28,2017,-94
28,2018,-38
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,-198
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,-1000
33,2015,2000
33,2016,-2000
33,2017,0
33,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2014,500
38,2015,-1000
38,2016,500
38,2017,1000
38,2018,-3000
4,2014,-211
4,2015,119
4,2016,807
4,2017,64
4,2018,2526
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,16
44,2015,57
44,2016,24
44,2017,42
44,2018,240
45,2014,-114
45,2015,134
45,2016,77
45,2017,47
45,2018,132
48,2014,-18
48,2015,112
48,2016,76
48,2017,235
48,2018,275
49,2014,-27
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,11
52,2015,-45
52,2016,0
52,2017,112
52,2018,617
53,2014,-312
53,2015,3574
53,2016,6327
53,2017,1899
53,2018,-1031
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,-8
55,2014,60
55,2015,44
55,2016,50
55,2017,-10
55,2018,-11
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,-227
57,2015,-62
57,2016,0
57,2017,0
57,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,2743
59,2015,3757
59,2016,2237
59,2017,-319
59,2018,-2558
60,2014,250
60,2015,696
60,2016,340
60,2017,1262
60,2018,1236
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,-114
66,2015,-3563
66,2016,-3829
66,2017,-2294
66,2018,0
67,2014,359
67,2015,247
67,2016,59
67,2017,430
67,2018,-47
68,2014,13578
68,2015,4869
68,2016,3983
68,2017,2656
68,2018,4148
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,310
70,2015,310
70,2016,310
70,2017,310
70,2018,310
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,-57
73,2015,-13
73,2016,0
73,2017,53
73,2018,122
74,2014,-48
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,-13426
79,2015,-14661
79,2016,12276
79,2017,-15056
79,2018,9272
8,2014,1
8,2015,0
8,2016,8
8,2017,15
8,2018,7
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,-1621
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,-263
83,2015,-284
83,2016,244
83,2017,-172
83,2018,-112
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,-5
86,2015,-6
86,2016,-44
86,2017,-21
86,2018,0
89,2014,0
89,2015,0
89,2016,5
89,2017,7
89,2018,7
9,2014,244
9,2015,230
9,2016,-92
9,2017,208
9,2018,-273
90,2014,-6
90,2015,-245
90,2016,-14
90,2017,0
90,2018,0
91,2014,429
91,2015,558
91,2016,2358
91,2017,1830
91,2018,517
95,2014,-60
95,2015,0
95,2016,0
95,2017,56
95,2018,46
96,2014,148
96,2015,95
96,2016,158
96,2017,46
96,2018,-52
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,-13
99,2015,5
99,2016,-36
99,2017,-17
99,2018,-1
