geo,year,poultry_meat_losses_fea1
255,2015,0
255,2016,0
255,2017,0
276,2014,3
276,2015,3
276,2016,3
276,2017,3
28,2014,42
28,2015,45
28,2016,46
28,2017,45
32,2014,4
32,2015,4
32,2016,4
32,2017,4
351,2014,614
351,2015,604
351,2016,641
351,2017,643
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,7
38,2015,8
38,2016,9
38,2017,10
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,13
4,2015,13
4,2016,13
4,2017,13
41,2014,613
41,2015,604
41,2016,641
41,2017,643
44,2014,68
44,2015,71
44,2016,74
44,2017,78
46,2014,0
46,2015,0
46,2016,0
46,2017,0
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,2630
5000,2015,2715
5000,2016,2861
5000,2017,2926
5100,2014,155
5100,2015,156
5100,2016,156
5100,2017,159
5101,2014,27
5101,2015,27
5101,2016,27
5101,2017,31
5102,2014,7
5102,2015,7
5102,2016,7
5102,2017,7
5103,2014,16
5103,2015,16
5103,2016,16
5103,2017,16
5104,2014,86
5104,2015,86
5104,2016,84
5104,2017,83
5105,2014,20
5105,2015,20
5105,2016,22
5105,2017,21
5200,2014,662
5200,2015,684
5200,2016,722
5200,2017,749
5204,2014,157
5204,2015,162
5204,2016,168
5204,2017,175
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,505
5207,2015,522
5207,2016,554
5207,2017,574
5300,2014,1716
5300,2015,1775
5300,2016,1872
5300,2017,1906
5301,2014,4
5301,2015,4
5301,2016,4
5301,2017,4
5302,2014,667
5302,2015,659
5302,2016,697
5302,2017,701
5303,2014,672
5303,2015,721
5303,2016,755
5303,2017,783
5304,2014,333
5304,2015,350
5304,2016,374
5304,2017,375
5305,2014,39
5305,2015,41
5305,2016,42
5305,2017,43
5400,2014,97
5400,2015,100
5400,2016,111
5400,2017,112
5401,2014,35
5401,2015,39
5401,2016,43
5401,2017,45
5402,2014,1
5402,2015,1
5402,2016,1
5402,2017,1
5403,2014,61
5403,2015,60
5403,2016,66
5403,2017,66
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5706,2014,98
5706,2015,101
5706,2016,112
5706,2017,114
58,2014,17
58,2015,17
58,2016,17
58,2017,17
5801,2014,100
5801,2015,104
5801,2016,106
5801,2017,109
5802,2014,45
5802,2015,51
5802,2016,53
5802,2017,56
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5815,2014,703
5815,2015,750
5815,2016,782
5815,2017,811
5817,2014,465
5817,2015,473
5817,2016,512
5817,2017,534
63,2014,1
63,2015,1
63,2016,1
63,2017,1
7,2014,2
7,2015,2
7,2016,2
7,2017,2
74,2014,0
74,2015,0
74,2016,0
74,2017,0
89,2014,11
89,2015,12
89,2016,12
89,2017,12
9,2014,97
9,2015,105
9,2016,103
9,2017,106
90,2014,1
90,2015,1
90,2016,1
90,2017,1
93,2014,0
93,2015,0
93,2016,0
93,2017,0
97,2014,14
97,2015,17
97,2016,17
97,2017,18
