geo,year,sugar_sweeteners_production_fea1
21,2017,41166
210,2014,446
210,2015,232
210,2016,388
210,2017,360
211,2014,937
211,2015,932
211,2016,841
211,2017,847
213,2014,41
213,2015,41
213,2016,41
213,2017,41
214,2014,153
214,2015,173
214,2016,158
214,2017,148
215,2014,340
215,2015,362
215,2016,359
215,2017,348
216,2014,12666
216,2015,12780
216,2016,12208
216,2017,12083
217,2014,50
217,2015,56
217,2016,53
217,2017,70
220,2014,47
220,2015,49
220,2016,48
220,2017,50
221,2014,0
221,2015,0
221,2016,1
221,2017,1
222,2014,16
222,2015,19
222,2016,22
222,2017,23
223,2014,2414
223,2015,2284
223,2016,2640
223,2017,3059
225,2014,150
225,2015,78
225,2016,82
225,2017,97
226,2014,572
226,2015,544
226,2016,462
226,2017,537
229,2014,1967
229,2015,1455
229,2016,1383
229,2017,1846
23,2014,123
23,2015,142
23,2016,146
23,2017,178
230,2014,3527
230,2015,2830
230,2016,3321
230,2017,3606
231,2014,20870
231,2015,20650
231,2016,21641
231,2017,20483
233,2014,24
233,2015,42
233,2016,38
233,2017,39
234,2014,43
234,2015,46
234,2016,44
234,2017,47
235,2014,12
235,2015,14
235,2016,15
235,2017,16
236,2014,653
236,2015,494
236,2016,311
236,2017,360
237,2014,1886
237,2015,1858
237,2016,1712
237,2017,1738
238,2014,544
238,2015,385
238,2016,722
238,2017,628
244,2014,1
244,2015,0
244,2016,0
244,2017,0
249,2014,12
249,2015,8
249,2016,10
249,2017,9
251,2014,516
251,2015,446
251,2016,455
251,2017,463
255,2014,962
255,2015,780
255,2016,757
255,2017,1136
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,176
27,2015,202
27,2016,164
27,2017,211
272,2014,741
272,2015,465
272,2016,634
272,2017,643
273,2014,1
273,2015,1
273,2016,1
273,2017,1
276,2014,658
276,2015,592
276,2016,607
276,2017,576
28,2014,1377
28,2015,1309
28,2016,1347
28,2017,1353
3,2014,7
3,2015,7
3,2016,7
3,2017,7
32,2014,129
32,2015,135
32,2016,133
32,2017,138
33,2014,2435
33,2015,2759
33,2016,2517
33,2017,2294
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,13746
351,2015,11668
351,2016,13010
351,2017,14814
37,2014,26
37,2015,26
37,2016,26
37,2017,26
38,2014,63
38,2015,82
38,2016,85
38,2017,83
39,2014,34
39,2015,36
39,2016,35
39,2017,34
4,2014,78
4,2015,86
4,2016,90
4,2017,101
40,2014,283
40,2015,270
40,2016,233
40,2017,279
41,2014,13563
41,2015,11467
41,2016,12822
41,2017,14640
44,2014,3847
44,2015,3687
44,2016,3539
44,2017,3589
46,2014,69
46,2015,75
46,2016,74
46,2017,77
48,2014,545
48,2015,503
48,2016,467
48,2017,515
49,2014,1650
49,2015,1747
49,2016,1703
49,2017,1806
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,234350
5000,2015,227867
5000,2016,234805
5000,2017,238601
5100,2014,13524
5100,2015,13134
5100,2016,12980
5100,2017,13718
5101,2014,4453
5101,2015,4253
5101,2016,4180
5101,2017,4149
5102,2014,660
5102,2015,514
5102,2016,575
5102,2017,657
5103,2014,3543
5103,2015,3969
5103,2016,4066
5103,2017,4079
5104,2014,4330
5104,2015,3833
5104,2016,3595
5104,2017,4238
5105,2014,539
5105,2015,565
5105,2016,562
5105,2017,594
52,2014,20
52,2015,20
52,2016,24
52,2017,31
5200,2014,86628
5200,2015,84185
5200,2016,89704
5200,2017,88828
5203,2014,23305
5203,2015,23410
5203,2016,24159
5203,2017,22777
5204,2014,12541
5204,2015,12642
5204,2016,12495
5204,2017,13008
5206,2014,2461
5206,2015,2479
5206,2016,2321
5206,2017,2554
5207,2014,48321
5207,2015,45654
5207,2016,50730
5207,2017,50489
53,2014,3
53,2015,2
53,2016,2
53,2017,2
5300,2014,85047
5300,2015,84931
5300,2016,83394
5300,2017,82135
5301,2014,210
5301,2015,242
5301,2016,328
5301,2017,359
5302,2014,17221
5302,2015,15139
5302,2016,16370
5302,2017,18390
5303,2014,43073
5303,2015,45631
5303,2016,42645
5303,2017,38355
5304,2014,21573
5304,2015,21244
5304,2016,21034
5304,2017,21549
5305,2014,2968
5305,2015,2675
5305,2016,3018
5305,2017,3482
54,2014,665
54,2015,489
54,2016,601
54,2017,614
5400,2014,44180
5400,2015,40251
5400,2016,43138
5400,2017,48463
5401,2014,21693
5401,2015,20667
5401,2016,22418
5401,2017,23734
5402,2014,3635
5402,2015,2664
5402,2016,2887
5402,2017,3129
5403,2014,2969
5403,2015,2258
5403,2016,2399
5403,2017,2576
5404,2014,15883
5404,2015,14662
5404,2016,15434
5404,2017,19025
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,4971
5500,2015,5366
5500,2016,5590
5500,2017,5457
5501,2014,4474
5501,2015,4922
5501,2016,5168
5501,2017,5042
5502,2014,496
5502,2015,443
5502,2016,421
5502,2017,415
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,563
56,2015,497
56,2016,409
56,2017,562
57,2014,1050
57,2015,867
57,2016,1109
57,2017,1159
5706,2014,25867
5706,2015,22533
5706,2016,24445
5706,2017,28765
58,2014,594
58,2015,577
58,2016,654
58,2017,592
5801,2014,6584
5801,2015,6039
5801,2016,6323
5801,2017,6307
5802,2014,4910
5802,2015,4595
5802,2016,4840
5802,2017,4953
5803,2014,3709
5803,2015,3711
5803,2016,3465
5803,2017,3669
5815,2014,43527
5815,2015,45462
5815,2016,41426
5815,2017,36948
5817,2014,23283
5817,2015,23262
5817,2016,23482
5817,2017,23785
59,2014,2242
59,2015,2612
59,2016,2629
59,2017,2730
60,2014,758
60,2015,842
60,2016,697
60,2017,820
63,2014,5
63,2015,6
63,2016,6
63,2017,7
66,2014,495
66,2015,443
66,2016,421
66,2017,415
67,2014,116
67,2015,80
67,2016,91
67,2017,85
68,2014,6286
68,2015,7114
68,2016,7091
68,2017,8163
7,2014,374
7,2015,215
7,2016,279
7,2017,355
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,10
73,2015,11
73,2016,10
73,2017,11
74,2014,28
74,2015,28
74,2016,28
74,2017,28
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,5234
79,2015,3853
79,2016,4428
79,2017,6064
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,21
80,2015,24
80,2016,21
80,2017,22
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,101
84,2015,77
84,2016,81
84,2017,86
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,2988
89,2015,3125
89,2016,2930
89,2017,3109
9,2014,2606
9,2015,2507
9,2016,2527
9,2017,2300
90,2014,25
90,2015,25
90,2016,26
90,2017,26
91,2014,216
91,2015,231
91,2016,184
91,2017,137
93,2014,36
93,2015,41
93,2016,69
93,2017,38
95,2014,563
95,2015,563
95,2016,626
95,2017,571
96,2014,30
96,2015,29
96,2016,29
96,2017,27
97,2014,647
97,2015,695
97,2016,730
97,2017,730
98,2014,438
98,2015,218
98,2016,317
98,2017,315
99,2014,9
99,2015,9
99,2016,9
99,2017,9
