geo,year,cereal_preparations_nes_import_value_base_period_price_tie
102,2007,1641
102,2008,2276
102,2009,3177
102,2010,3252
102,2011,4151
102,2012,1495
102,2013,501
102,2014,1153
102,2015,2227
102,2016,3087
102,2017,2909
102,2018,3030
103,1966,18
103,1967,6
103,1968,6
103,1969,9
103,1970,11
103,1971,12
103,1973,1
103,1986,56
103,1987,116
103,1988,116
103,1989,116
103,1990,116
103,1991,112
103,1992,37
103,1993,9
103,1994,28
103,1995,37
103,1996,934
103,1997,140
103,1998,654
103,1999,1074
103,2000,700
103,2001,794
103,2002,701
103,2003,3890
103,2004,5321
103,2005,16232
103,2006,9860
103,2007,23923
103,2008,29024
103,2009,57279
103,2010,103698
103,2011,54696
103,2012,55483
103,2013,61286
103,2014,75579
103,2015,69191
103,2016,100188
103,2017,120275
103,2018,188094
104,1961,5871
104,1962,5765
104,1963,906
104,1964,1399
104,1965,25046
104,1966,16588
104,1967,2553
104,1968,3700
104,1969,4651
104,1970,5145
104,1971,6083
104,1972,6988
104,1973,15882
104,1974,8810
104,1975,8361
104,1976,9723
104,1977,9732
104,1978,13796
104,1979,15990
104,1980,27824
104,1981,29026
104,1982,29177
104,1983,30055
104,1984,32582
104,1985,33427
104,1986,37621
104,1987,39654
104,1988,46446
104,1989,48378
104,1990,49145
104,1991,54093
104,1992,53344
104,1993,48318
104,1994,50615
104,1995,51377
104,1996,52032
104,1997,52085
104,1998,53142
104,1999,55450
104,2000,57773
104,2001,66804
104,2002,59258
104,2003,57041
104,2004,59155
104,2005,62648
104,2006,114391
104,2007,81667
104,2008,82448
104,2009,83311
104,2010,90852
104,2011,74158
104,2012,76353
104,2013,93501
104,2014,195443
104,2015,188714
104,2016,182588
104,2017,185298
104,2018,114788
105,1961,25
105,1962,94
105,1963,212
105,1964,69
105,1965,75
105,1966,128
105,1967,161
105,1968,218
105,1969,247
105,1970,425
105,1971,350
105,1972,325
105,1973,325
105,1974,71
105,1975,38
105,1976,57
105,1977,96
105,1978,96
105,1979,105
105,1980,350
105,1981,63140
105,1982,402171
105,1983,296476
105,1984,45743
105,1985,8228
105,1986,50460
105,1987,193221
105,1988,251201
105,1989,201229
105,1990,278039
105,1991,625957
105,1992,551719
105,1993,453556
105,1994,439925
105,1995,353720
105,1996,227584
105,1997,243021
105,1998,181489
105,1999,203380
105,2000,194781
105,2001,153141
105,2002,109277
105,2003,61383
105,2004,44412
105,2005,51390
105,2006,50355
105,2007,44038
105,2008,42446
105,2009,40977
105,2010,52251
105,2011,58717
105,2012,62812
105,2013,54925
105,2014,66015
105,2015,66328
105,2016,57845
105,2017,53727
105,2018,60593
106,1961,18890
106,1962,830
106,1963,746
106,1964,966
106,1965,1293
106,1966,992
106,1967,15722
106,1968,385
106,1969,1116
106,1970,1278
106,1971,1318
106,1972,2009
106,1973,152601
106,1974,137304
106,1975,1733
106,1976,2558
106,1977,3360
106,1978,5680
106,1979,9240
106,1980,8289
106,1981,13609
106,1982,15846
106,1983,14480
106,1984,14778
106,1985,16820
106,1986,18328
106,1987,24696
106,1988,32368
106,1989,21319
106,1990,24289
106,1991,25225
106,1992,23740
106,1993,33243
106,1994,44813
106,1995,46210
106,1996,65434
106,1997,59822
106,1998,85034
106,1999,108319
106,2000,100119
106,2001,112220
106,2002,135530
106,2003,143229
106,2004,171164
106,2005,177952
106,2006,255654
106,2007,263933
106,2008,242478
106,2009,181211
106,2010,227178
106,2011,226401
106,2012,209149
106,2013,223155
106,2014,217895
106,2015,246268
106,2016,266511
106,2017,275575
106,2018,261973
107,1967,5
107,1968,9
107,1969,5
107,1970,5
107,1971,8
107,1972,11
107,1973,7
107,1974,41
107,1975,5
107,1976,9
107,1977,10
107,1978,36
107,1979,13
107,1980,17
107,1981,18
107,1982,25
107,1983,30
107,1984,19
107,1985,24
107,1986,38
107,1987,23
107,1988,38
107,1989,69
107,1990,246
107,1991,226
107,1992,367
107,1993,354
107,1994,105
107,1995,206
107,1996,101
107,1997,444
107,1998,523
107,1999,558
107,2000,589
107,2001,1308
107,2002,926
107,2003,918
107,2004,776
107,2005,728
107,2006,912
107,2007,933
107,2008,926
107,2009,1170
107,2010,1483
107,2011,1326
107,2012,1967
107,2013,1551
107,2014,2005
107,2015,10470
107,2016,3341
107,2017,2512
107,2018,17015
108,1995,400
108,1996,795
108,1997,479
108,1998,852
108,1999,1440
108,2000,3742
108,2001,5152
108,2002,3408
108,2003,3992
108,2004,5318
108,2005,6777
108,2006,9552
108,2007,8597
108,2008,10353
108,2009,14315
108,2010,7252
108,2011,12841
108,2012,15069
108,2013,15607
108,2014,14688
108,2015,14775
108,2016,15488
108,2017,18330
108,2018,21464
109,1961,4308
109,1962,6125
109,1963,5091
109,1964,5771
109,1965,6196
109,1966,5459
109,1967,3840
109,1968,2565
109,1969,2416
109,1970,1927
109,1971,2104
109,1972,2887
109,1973,2607
109,1974,6454
109,1975,3989
109,1976,8835
109,1977,5923
109,1978,3390
109,1979,2430
109,1980,305
109,1981,1318
109,1982,4102
109,1983,1413
109,1984,2384
109,1985,205
109,1986,333
109,1987,662
109,1988,1608
109,1989,2629
109,1990,3323
109,1991,1548
109,1992,974
109,1993,5229
109,1994,3248
109,1995,6710
109,1996,7361
109,1997,9717
109,1998,12399
109,1999,11896
109,2000,9742
109,2001,13175
109,2002,14429
109,2003,15144
109,2004,17982
109,2005,20600
109,2006,23342
109,2007,26484
109,2008,25687
109,2009,20933
109,2010,20872
109,2011,20100
109,2012,25265
109,2013,26757
109,2014,24407
109,2015,23092
109,2016,29787
109,2017,35713
109,2018,41447
11,1961,1432
11,1962,1521
11,1963,1421
11,1964,1389
11,1965,844
11,1966,753
11,1967,956
11,1968,870
11,1969,1198
11,1970,757
11,1971,751
11,1972,554
11,1973,999
11,1974,1012
11,1975,1580
11,1976,1502
11,1977,2134
11,1978,1894
11,1979,3902
11,1980,2659
11,1981,3171
11,1982,4594
11,1983,4960
11,1984,5363
11,1985,4924
11,1986,5183
11,1987,7300
11,1988,7380
11,1989,8547
11,1990,8472
11,1991,9902
11,1992,9353
11,1993,10824
11,1994,15715
11,1995,16745
11,1996,21725
11,1997,26513
11,1998,23088
11,1999,31989
11,2000,32017
11,2001,36142
11,2002,34871
11,2003,37206
11,2004,45761
11,2005,56390
11,2006,69936
11,2007,78381
11,2008,60906
11,2009,65384
11,2010,58689
11,2011,77471
11,2012,87691
11,2013,83440
11,2014,78471
11,2015,84542
11,2016,91105
11,2017,104366
11,2018,96694
110,1961,21
110,1962,173
110,1963,106
110,1964,41
110,1965,29
110,1966,73
110,1967,59
110,1968,248
110,1969,1398
110,1970,1191
110,1971,662
110,1972,873
110,1973,784
110,1974,418
110,1975,161
110,1976,287
110,1977,546
110,1978,482
110,1979,272
110,1980,4839
110,1981,2750
110,1982,3521
110,1983,348
110,1984,699
110,1985,1467
110,1986,5582
110,1987,1305
110,1988,7507
110,1989,12092
110,1990,10075
110,1991,7435
110,1992,7888
110,1993,9002
110,1994,8961
110,1995,13771
110,1996,41403
110,1997,13846
110,1998,14223
110,1999,16387
110,2000,20494
110,2001,22705
110,2002,31024
110,2003,37287
110,2004,47385
110,2005,46838
110,2006,44083
110,2007,50282
110,2008,49383
110,2009,50620
110,2010,49741
110,2011,53629
110,2012,66279
110,2013,65069
110,2014,80996
110,2015,81567
110,2016,82192
110,2017,85924
110,2018,85414
112,1961,244
112,1962,287
112,1963,264
112,1964,140
112,1965,123
112,1966,667
112,1967,835
112,1968,534
112,1969,675
112,1970,1127
112,1971,1466
112,1972,436
112,1973,262
112,1974,298
112,1975,691
112,1976,813
112,1977,702
112,1978,997
112,1979,2001
112,1980,1068
112,1981,1255
112,1982,1632
112,1983,1977
112,1984,2621
112,1985,3691
112,1986,3499
112,1987,6779
112,1988,2373
112,1989,2350
112,1990,3187
112,1991,5743
112,1992,6191
112,1993,5097
112,1994,737
112,1995,891
112,1996,221
112,1997,1570
112,1998,2271
112,1999,2400
112,2000,1839
112,2001,1269
112,2002,3091
112,2003,4188
112,2004,6721
112,2005,6385
112,2006,7369
112,2007,7722
112,2008,7367
112,2009,9987
112,2010,9756
112,2011,10038
112,2012,12481
112,2013,15805
112,2014,15199
112,2015,19057
112,2016,20301
112,2017,18958
112,2018,17565
113,1998,1885
113,1999,1197
113,2000,877
113,2001,653
113,2002,51
113,2003,186
113,2004,176
113,2005,282
113,2006,369
113,2007,419
113,2008,648
113,2009,1212
113,2010,1195
113,2011,748
113,2012,1470
113,2013,2750
113,2014,3029
113,2015,2162
113,2016,3977
113,2017,2851
113,2018,4469
114,1961,408
114,1962,399
114,1963,379
114,1964,401
114,1965,425
114,1966,488
114,1967,676
114,1968,1322
114,1969,250
114,1970,314
114,1971,202
114,1972,129
114,1973,208
114,1974,127
114,1975,47
114,1976,75
114,1977,60
114,1978,99
114,1979,109
114,1980,55
114,1981,56
114,1982,1
114,1983,1
114,1984,42
114,1985,44
114,1986,7
114,1987,11
114,1988,7
114,1989,6
114,1990,9
114,1991,6
114,1992,148
114,1993,170
114,1994,150
114,1995,66
114,1996,216
114,1997,212
114,1998,353
114,1999,369
114,2000,369
114,2001,394
114,2002,339
114,2003,456
114,2004,840
114,2005,519
114,2006,1855
114,2007,20140
114,2008,3486
114,2009,2945
114,2010,13815
114,2011,23164
114,2012,8048
114,2013,9343
114,2014,33104
114,2015,26441
114,2016,30702
114,2017,21197
114,2018,20881
115,1996,2
115,1997,17
115,1999,2
115,2000,15
115,2001,1801
115,2002,1476
115,2003,222
115,2004,65
115,2005,3693
115,2006,4870
115,2007,5763
115,2008,4995
115,2009,4023
115,2010,262
115,2011,188
115,2012,303
115,2013,409
115,2014,2000
115,2015,571
115,2016,600
115,2017,1508
115,2018,1895
116,2014,4077
116,2015,3672
116,2016,1199
116,2017,1578
116,2018,2587
117,1963,282
117,1964,289
117,1965,1964
117,1966,17363
117,1967,3313
117,1968,2783
117,1969,580
117,1970,1550
117,1971,972
117,1972,23
117,1973,194
117,1974,240
117,1975,9
117,1976,14
117,1977,9
117,1978,81
117,1979,585
117,1980,942
117,1981,834
117,1982,1458
117,1983,775
117,1984,2441
117,1985,59
117,1986,54
117,1987,56
117,1988,277
117,1989,2358
117,1990,5971
117,1991,1373
117,1992,1327
117,1993,1048
117,1994,2820
117,1995,1509
117,1996,7053
117,1997,17700
117,1998,15105
117,1999,17322
117,2000,27137
117,2001,37920
117,2002,29816
117,2003,33719
117,2004,34735
117,2005,34448
117,2006,30399
117,2007,38116
117,2008,39987
117,2009,34774
117,2010,39105
117,2011,39355
117,2012,40541
117,2013,35815
117,2014,41421
117,2015,33175
117,2016,37282
117,2017,41649
117,2018,42138
118,1988,2761
118,1989,4739
118,1990,3090
118,1991,837
118,1992,3944
118,1993,3973
118,1994,4706
118,1995,6259
118,1996,4889
118,1997,5993
118,1998,5668
118,1999,5560
118,2000,7808
118,2001,5660
118,2002,9349
118,2003,14892
118,2004,14014
118,2005,17200
118,2006,24425
118,2007,20210
118,2008,38547
118,2009,17633
118,2010,21522
118,2011,25953
118,2012,22788
118,2013,24933
118,2014,31884
118,2015,33582
118,2016,29967
118,2017,31170
118,2018,31296
119,1993,518
119,1994,3545
119,1995,4029
119,1996,2774
119,1997,2294
119,1998,3562
119,1999,2781
119,2000,4022
119,2001,4717
119,2002,3787
119,2003,4593
119,2004,5383
119,2005,8474
119,2006,12118
119,2007,6583
119,2008,7610
119,2009,10715
119,2010,10666
119,2011,13755
119,2012,9904
119,2013,12931
119,2014,17176
119,2015,13517
119,2016,18156
119,2017,16013
119,2018,16593
12,1961,829
12,1962,898
12,1963,967
12,1964,1036
12,1965,1140
12,1966,1209
12,1967,1313
12,1968,1382
12,1969,1382
12,1970,2418
12,1971,3109
12,1972,2246
12,1973,2349
12,1974,2418
12,1975,2073
12,1976,2753
12,1977,1624
12,1978,1872
12,1979,2764
12,1980,3887
12,1981,2439
12,1982,3804
12,1983,3548
12,1984,3178
12,1985,4111
12,1986,3966
12,1987,4615
12,1988,4764
12,1989,4937
12,1990,8913
12,1991,5189
12,1992,1689
12,1993,1382
12,1994,69
12,1995,138
12,1996,207
12,1997,5562
12,1998,3648
12,1999,2142
12,2000,9777
12,2001,7030
12,2002,2221
12,2003,2850
12,2004,2729
12,2005,7352
12,2006,7638
12,2007,8239
12,2008,8112
12,2009,13953
12,2010,14776
12,2011,6937
12,2012,15453
12,2013,14617
12,2014,6514
12,2015,10238
12,2016,6487
12,2017,6301
12,2018,5895
120,1965,8
120,1967,8
120,1968,124
120,1969,8
120,1971,124
120,1975,400
120,1991,600
120,1992,800
120,1993,1999
120,1994,2799
120,1995,3999
120,1996,5998
120,1997,11196
120,1998,3999
120,1999,3199
120,2000,3199
120,2001,5398
120,2002,4910
120,2003,3927
120,2004,5534
120,2005,9381
120,2006,4179
120,2007,3435
120,2008,3231
120,2009,5694
120,2010,6446
120,2011,8685
120,2012,7585
120,2013,7102
120,2014,10543
120,2015,9269
120,2016,16922
120,2017,11733
120,2018,14182
121,1961,506
121,1962,559
121,1963,241
121,1964,388
121,1965,410
121,1966,83
121,1967,348
121,1968,3965
121,1969,276
121,1970,377
121,1971,468
121,1972,354
121,1973,500
121,1974,479
121,1977,67
121,1994,1290
121,1995,1202
121,1996,1113
121,1997,1507
121,1998,1408
121,1999,1625
121,2000,1817
121,2001,1330
121,2002,1796
121,2003,1841
121,2004,2263
121,2005,2513
121,2006,2791
121,2007,3192
121,2008,2754
121,2009,3214
121,2010,6364
121,2011,6677
121,2012,9807
121,2013,11487
121,2014,13309
121,2015,15052
121,2016,19230
121,2017,23727
121,2018,22782
122,1967,119
122,1968,51
122,1982,6069
122,1983,9372
122,1984,10684
122,1985,7650
122,1986,5857
122,1987,7283
122,1988,9414
122,1989,10825
122,1990,10825
122,1991,10825
122,1992,10825
122,1993,10825
122,1994,10825
122,1995,10825
122,1996,8426
122,1997,10825
122,1998,10825
122,1999,10585
122,2000,10868
122,2001,11009
122,2002,11150
122,2003,11291
122,2004,11432
122,2005,11573
122,2006,11785
122,2007,11997
122,2008,11291
122,2009,11291
122,2010,11997
122,2011,11997
122,2012,12703
122,2013,10344
122,2014,10355
122,2015,13197
122,2016,12588
122,2017,23057
122,2018,14225
123,1961,136
123,1962,136
123,1963,136
123,1964,178
123,1965,167
123,1966,154
123,1967,184
123,1968,112
123,1969,147
123,1970,160
123,1971,200
123,1972,338
123,1973,158
123,1974,635
123,1975,136
123,1976,177
123,1977,267
123,1978,285
123,1979,411
123,1980,377
123,1981,297
123,1982,321
123,1983,380
123,1984,577
123,1985,354
123,1986,224
123,1987,316
123,1988,265
123,1989,63
123,1990,32
123,1992,13
123,1993,6
123,1994,2040
123,1995,30024
123,1996,10745
123,1997,15489
123,1998,6213
123,1999,7107
123,2000,9160
123,2001,1668
123,2002,4591
123,2003,12935
123,2004,23654
123,2005,30881
123,2006,13756
123,2007,17173
123,2008,16940
123,2009,6547
123,2010,7680
123,2011,7169
123,2012,4700
123,2013,2401
123,2014,2413
123,2015,2774
123,2016,3958
123,2017,3280
123,2018,3366
124,1963,63
124,1964,161
124,1965,385
124,1966,436
124,1967,239
124,1968,423
124,1969,415
124,1970,451
124,1971,476
124,1972,614
124,1973,629
124,1974,607
124,1975,783
124,1976,599
124,1977,1050
124,1978,491
124,1979,76
124,1980,27313
124,1981,14579
124,1982,9272
124,1983,6294
124,1984,2518
124,1985,1259
124,1986,234
124,1987,131
124,1988,2085
124,1989,1171
124,1990,3441
124,1991,6742
124,1992,3776
124,1995,204
124,1996,252
124,1997,111
124,1998,179
124,1999,1420
124,2000,310
124,2001,514
124,2002,1183
124,2003,733
124,2004,994
124,2005,2168
124,2006,1470
124,2007,1979
124,2008,2996
124,2009,5737
124,2010,4161
124,2011,5919
124,2012,5848
124,2013,9765
124,2014,4830
124,2015,6224
124,2016,11928
124,2017,6119
124,2018,9652
126,1992,1732
126,1994,3130
126,1995,4151
126,1996,2778
126,1997,4603
126,1998,7082
126,1999,5627
126,2000,8604
126,2001,7326
126,2002,14150
126,2003,12531
126,2004,12860
126,2005,9404
126,2006,13239
126,2007,13999
126,2008,16273
126,2009,16382
126,2010,13159
126,2011,19995
126,2012,16453
126,2013,17198
126,2014,16898
126,2015,21290
126,2016,20430
126,2017,24158
126,2018,25830
128,1981,289
128,1982,791
128,1983,207
128,1984,933
128,1985,627
128,1986,627
128,1987,278
128,1988,759
128,1989,855
128,1990,709
128,1991,445
128,1992,677
128,1993,1008
128,1994,965
128,1995,912
128,1996,890
128,1997,930
128,1998,833
128,1999,769
128,2000,932
128,2001,980
128,2002,997
128,2003,1097
128,2004,1838
128,2005,2575
128,2006,4011
128,2007,5044
128,2008,4492
128,2009,4677
128,2010,4990
128,2011,5706
128,2012,5581
128,2013,5450
128,2014,7721
128,2015,9525
128,2016,9211
128,2017,6617
128,2018,7043
129,1961,8
129,1962,8
129,1963,7
129,1964,8
129,1965,4
129,1966,6
129,1967,12
129,1968,2
129,1969,3
129,1970,6
129,1971,6
129,1972,4
129,1973,2
129,1974,3
129,1975,3
129,1977,1
129,1980,1
129,1983,9
129,1984,2
129,1985,2
129,1986,1
129,1988,2
129,1989,4
129,1990,260
129,1991,272
129,1992,65
129,1993,214
129,1994,239
129,1995,2201
129,1996,666
129,1997,28
129,1998,116
129,1999,46
129,2000,45
129,2001,80
129,2002,103
129,2003,244
129,2004,124
129,2005,104
129,2006,127
129,2007,140
129,2008,251
129,2009,155
129,2010,2421
129,2011,2379
129,2012,316
129,2013,545
129,2014,513
129,2015,2953
129,2016,374
129,2017,355
129,2018,376
13,1971,359
13,1972,475
13,1973,413
13,1974,467
13,1975,846
13,1976,988
13,1977,1058
13,1978,1054
13,1979,3000
13,1980,2687
13,1981,2865
13,1982,3012
13,1983,85
13,1984,367
13,1985,232
13,1986,66
13,1987,4444
13,1988,89
13,1989,23
13,1990,97
13,1991,108
13,1992,54
13,1993,266
13,1994,181
13,1995,181
13,1996,181
13,1997,62
13,1998,39
13,1999,77
13,2000,3927
13,2001,3629
13,2002,3116
13,2003,3355
13,2004,3066
13,2005,4127
13,2006,3741
13,2007,4757
13,2008,8166
13,2009,5054
13,2010,7189
13,2011,8865
13,2012,7359
13,2013,8201
13,2014,10419
13,2015,11373
13,2016,13425
13,2017,15571
13,2018,12385
130,1961,63
130,1962,63
130,1963,63
130,1964,63
130,1965,65
130,1966,70
130,1967,75
130,1968,92
130,1969,88
130,1970,108
130,1971,108
130,1972,115
130,1973,113
130,1974,92
130,1975,86
130,1976,104
130,1977,34
130,1978,36
130,1979,72
130,1980,145
130,1981,196
130,1982,312
130,1983,199
130,1984,167
130,1985,199
130,1986,36
130,1987,63
130,1988,66
130,1989,97
130,1990,393
130,1991,250
130,1992,151
130,1993,472
130,1994,239
130,1995,110
130,1996,126
130,1997,90
130,1998,54
130,1999,72
130,2001,857
130,2002,501
130,2003,21371
130,2004,3571
130,2005,1149
130,2006,404
130,2007,1663
130,2008,1314
130,2009,2164
130,2010,2614
130,2011,2909
130,2012,1287
130,2013,1061
130,2014,1049
130,2015,1726
130,2016,1373
130,2017,1368
130,2018,1794
131,1961,3873
131,1962,7818
131,1963,14642
131,1964,8868
131,1965,16087
131,1966,10733
131,1967,11049
131,1968,7359
131,1969,14804
131,1970,10570
131,1971,9889
131,1972,3835
131,1973,5034
131,1974,4665
131,1975,9874
131,1976,2898
131,1977,4157
131,1978,4493
131,1979,3228
131,1980,2902
131,1981,7447
131,1982,6410
131,1983,3884
131,1984,4271
131,1985,3017
131,1986,2045
131,1987,2474
131,1988,4179
131,1989,4682
131,1990,26504
131,1991,67953
131,1992,8497
131,1993,7174
131,1994,22089
131,1995,14533
131,1996,190259
131,1997,184747
131,1998,281397
131,1999,437057
131,2000,365234
131,2001,350286
131,2002,219418
131,2003,223922
131,2004,181019
131,2005,114195
131,2006,61828
131,2007,150165
131,2008,110226
131,2009,89262
131,2010,52342
131,2011,49888
131,2012,46483
131,2013,42145
131,2014,47199
131,2015,42583
131,2016,46038
131,2017,53850
131,2018,55109
132,1961,8218
132,1962,8850
132,1963,8850
132,1964,9483
132,1965,9483
132,1966,10115
132,1967,10115
132,1968,10431
132,1969,10621
132,1970,10826
132,1971,12011
132,1972,12865
132,1973,13118
132,1974,13434
132,1975,13908
132,1976,14698
132,1977,14698
132,1978,15014
132,1979,15172
132,1980,15330
132,1981,15488
132,1982,16753
132,1983,17385
132,1984,17701
132,1985,18017
132,1986,18017
132,1987,18017
132,1988,18017
132,1989,18735
132,1990,18017
132,1991,18017
132,1992,18017
132,1993,89
132,1994,85
132,1995,85
132,1996,114
132,1997,199
132,1998,199
132,1999,259
132,2000,253
132,2001,316
132,2002,379
132,2003,395
132,2004,439
132,2005,594
132,2006,585
132,2007,778
132,2008,863
132,2009,1394
132,2010,904
132,2011,901
132,2012,926
132,2013,961
132,2014,1049
132,2015,1231
132,2016,2027
132,2017,1693
132,2018,1449
133,1987,2
133,1996,9
133,1997,7
133,1998,27
133,1999,24
133,2000,30
133,2001,51
133,2002,47
133,2003,139
133,2004,110
133,2005,156
133,2006,262
133,2007,87
133,2008,331
133,2009,331
133,2010,318
133,2011,2441
133,2012,557
133,2013,571
133,2014,1485
133,2015,882
133,2016,493
133,2017,671
133,2018,540
134,1961,269
134,1962,585
134,1963,379
134,1964,585
134,1965,562
134,1966,695
134,1967,755
134,1968,938
134,1969,971
134,1970,562
134,1971,778
134,1972,678
134,1973,841
134,1974,1087
134,1975,934
134,1976,914
134,1977,861
134,1978,968
134,1979,894
134,1980,838
134,1981,1041
134,1982,1400
134,1983,1430
134,1984,1320
134,1985,1646
134,1986,2517
134,1987,2743
134,1988,2989
134,1989,3664
134,1990,4137
134,1991,4190
134,1992,3448
134,1993,5463
134,1994,5859
134,1995,4629
134,1996,6657
134,1997,7924
134,1998,7086
134,1999,7545
134,2000,6261
134,2001,5746
134,2002,7306
134,2003,7515
134,2004,8556
134,2005,10624
134,2006,9730
134,2007,10202
134,2008,9540
134,2009,8795
134,2010,9237
134,2011,9380
134,2012,9460
134,2013,10125
134,2014,11030
134,2015,13019
134,2016,12244
134,2017,13472
134,2018,12705
136,1961,217
136,1962,54
136,1963,34
136,1964,15
136,1965,33
136,1966,44
136,1967,43
136,1968,44
136,1969,74
136,1970,577
136,1971,507
136,1972,795
136,1973,563
136,1974,2377
136,1976,1
136,1977,4
136,1982,87
136,1983,145
136,1988,53
136,1989,45
136,1990,53
136,1991,3079
136,1992,109
136,1993,53
136,1994,4
136,1998,14
136,1999,46
136,2000,4328
136,2001,4269
136,2002,153
136,2003,696
136,2004,446
136,2005,14
136,2006,75
136,2007,309
136,2008,652
136,2009,1302
136,2010,155
136,2011,342
136,2012,902
136,2013,907
136,2014,411
136,2015,1304
136,2016,262
136,2017,258
136,2018,812
137,1961,284
137,1962,213
137,1963,216
137,1964,184
137,1965,145
137,1966,136
137,1967,160
137,1968,139
137,1969,107
137,1970,190
137,1971,272
137,1972,418
137,1973,255
137,1974,403
137,1975,284
137,1976,270
137,1977,702
137,1978,542
137,1979,800
137,1980,957
137,1981,672
137,1982,447
137,1983,738
137,1984,699
137,1985,622
137,1986,1034
137,1987,2020
137,1988,841
137,1989,1126
137,1990,1934
137,1991,1582
137,1992,1214
137,1993,1389
137,1994,1721
137,1995,1946
137,1996,1961
137,1997,2316
137,1998,2298
137,1999,2654
137,2000,2558
137,2001,2518
137,2002,2914
137,2003,3036
137,2004,3243
137,2005,3350
137,2006,3693
137,2007,3883
137,2008,4425
137,2009,5767
137,2010,4227
137,2011,5014
137,2012,5767
137,2013,6030
137,2014,6084
137,2015,6704
137,2016,6617
137,2017,7228
137,2018,6906
138,1961,1705
138,1962,1962
138,1963,1359
138,1964,1215
138,1965,2127
138,1966,1856
138,1967,1078
138,1968,1519
138,1969,1590
138,1970,1966
138,1971,798
138,1972,684
138,1973,108
138,1974,122
138,1975,49
138,1976,52
138,1977,2
138,1978,256
138,1979,486
138,1980,439
138,1981,118
138,1982,46
138,1984,10
138,1985,39
138,1986,1642
138,1987,3808
138,1988,4253
138,1989,18914
138,1990,29480
138,1991,32533
138,1992,207228
138,1993,232966
138,1994,207826
138,1995,64096
138,1996,73463
138,1997,66632
138,1998,87792
138,1999,124305
138,2000,199391
138,2001,194206
138,2002,1384256
138,2003,1813682
138,2004,1562882
138,2005,1869326
138,2006,2171019
138,2007,1923498
138,2008,166997
138,2009,150177
138,2010,176121
138,2011,169248
