geo,year,crustaceans_import_quantity_fea1
195,2017,0.57
195,2018,0.57
196,2014,0.34
196,2015,0.44
196,2016,0.36
196,2017,0.55
196,2018,0.55
197,2014,0.17
197,2015,0.1
197,2016,0.02
197,2017,0.06
197,2018,0.06
198,2014,1.09
198,2015,1.1
198,2016,1.38
198,2017,1.45
198,2018,1.45
199,2014,0.35
199,2015,0.36
199,2016,0.36
199,2017,0.51
199,2018,0.51
20,2014,0.08
20,2015,0.15
20,2016,0.09
20,2017,0.11
20,2018,0.11
202,2014,19.75
202,2015,16.01
202,2016,18.86
202,2017,19.65
202,2018,19.65
203,2014,205.91
203,2015,210.6
203,2016,212.15
203,2017,221.63
203,2018,221.63
206,2014,0
206,2015,0
206,2016,0
206,2017,0
206,2018,0
207,2014,0.06
207,2015,0.11
207,2016,0.02
207,2017,0.05
207,2018,0.05
208,2014,0.01
208,2015,0.03
208,2016,0.01
208,2017,0.02
208,2018,0.02
209,2014,0.04
209,2015,0.05
209,2016,0.04
209,2017,0.03
209,2018,0.03
21,2014,3.95
21,2015,4.31
21,2016,2.97
21,2017,1.24
21,2018,1.24
210,2014,85.54
210,2015,74.74
210,2016,78.22
210,2017,85.08
210,2018,85.08
211,2014,21.85
211,2015,20.43
211,2016,20.91
211,2017,22.03
211,2018,22.03
213,2014,0.14
213,2015,0.05
213,2016,0.05
213,2017,0.01
213,2018,0.01
214,2014,57.7
214,2015,58.52
214,2016,60.76
214,2017,79.21
214,2018,79.21
215,2014,0.01
215,2015,0.01
215,2016,0.01
215,2017,0.02
215,2018,0.02
216,2014,49.97
216,2015,57.61
216,2016,62.28
216,2017,80.78
216,2018,80.78
217,2014,0
217,2015,0.01
217,2016,0.01
217,2017,0.01
217,2018,0.01
220,2014,2.73
220,2015,1.87
220,2016,1.43
220,2017,1.98
220,2018,1.98
221,2014,3.53
221,2015,3.34
221,2016,2.91
221,2017,4.27
221,2018,4.27
222,2014,0.07
222,2015,0.06
222,2016,0.13
222,2017,0.3
222,2018,0.3
223,2014,2.36
223,2015,2.02
223,2016,0.88
223,2017,1.26
223,2018,1.26
225,2014,71.02
225,2015,59.86
225,2016,67.92
225,2017,80.39
225,2018,80.39
226,2014,0.19
226,2015,0.06
226,2016,0.03
226,2017,0.05
226,2018,0.05
228,2014,0
228,2015,0
228,2016,0
228,2017,0
228,2018,0
229,2014,234.89
229,2015,226.19
229,2016,237.41
229,2017,227.32
229,2018,227.32
23,2014,0.02
23,2015,0.08
23,2016,0.03
23,2017,0.02
23,2018,0.02
230,2014,10.8
230,2015,2.01
230,2016,5.27
230,2017,7.89
230,2018,7.89
231,2014,1597.88
231,2015,1637.56
231,2016,1687.07
231,2017,1823.65
231,2018,1823.65
233,2014,0.75
233,2015,0.06
233,2016,0.35
233,2017,0.14
233,2018,0.14
234,2014,0.48
234,2015,0.42
234,2016,0.65
234,2017,0.84
234,2018,0.84
235,2014,0.06
235,2015,0.04
235,2016,0.06
235,2017,0.02
235,2018,0.02
236,2014,1.74
236,2015,0.94
236,2016,0.65
236,2017,0.78
236,2018,0.78
237,2014,81.94
237,2015,74.52
237,2016,61.23
237,2017,77.89
237,2018,77.89
238,2014,0.05
238,2015,0.04
238,2016,0
238,2017,0.01
238,2018,0.01
244,2014,0.35
244,2015,0.25
244,2016,0.21
244,2017,0.18
244,2018,0.18
248,2014,0
248,2015,0
248,2016,0
248,2017,0
248,2018,0
249,2014,0.15
249,2015,0.21
249,2016,0
249,2017,0
249,2018,0
25,2014,0.03
25,2015,0.01
25,2016,0.02
25,2017,0.04
25,2018,0.04
251,2014,0.19
251,2015,0.18
251,2016,0.26
251,2017,0.15
251,2018,0.15
255,2014,126.56
255,2015,113.48
255,2016,111.67
255,2017,125.26
255,2018,125.26
256,2014,3.18
256,2015,3.03
256,2016,3.15
256,2017,3.26
256,2018,3.26
27,2014,3.37
27,2015,4.7
27,2016,6.08
27,2017,7.42
27,2018,7.42
272,2014,0.35
272,2015,0.24
272,2016,0.24
272,2017,0.23
272,2018,0.23
273,2014,0.26
273,2015,0.31
273,2016,0.34
273,2017,0.45
273,2018,0.45
276,2014,0.01
276,2015,0
276,2016,0
276,2017,0.03
276,2018,0.03
28,2014,3.93
28,2015,0.05
28,2016,0.11
28,2017,1.08
28,2018,1.08
3,2014,1.06
3,2015,1.35
3,2016,3.36
3,2017,9.3
3,2018,9.3
32,2014,0.1
32,2015,0.11
32,2016,0.14
32,2017,0.22
32,2018,0.22
33,2014,165.19
33,2015,150.9
33,2016,152.2
33,2017,239.49
33,2018,239.49
35,2014,0.19
35,2015,0.19
35,2016,0.27
35,2017,0.34
35,2018,0.34
351,2014,433.61
351,2015,452.99
351,2016,486.12
351,2017,551.17
351,2018,551.17
37,2014,0
37,2015,0
37,2016,0
37,2017,0.24
37,2018,0.24
38,2014,1.73
38,2015,2.01
38,2016,2.5
38,2017,2.59
38,2018,2.59
39,2014,0.02
39,2015,0.01
39,2016,0.01
39,2017,0.01
39,2018,0.01
4,2014,3.07
4,2015,2.44
4,2016,2.79
4,2017,2.81
4,2018,2.81
40,2014,27.45
40,2015,27.68
40,2016,32.98
40,2017,33.47
40,2018,33.47
41,2014,218.52
41,2015,260.02
41,2016,289.83
41,2017,335.51
41,2018,335.51
44,2014,7.54
44,2015,6.98
44,2016,7.36
44,2017,7.54
44,2018,7.54
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,0.06
46,2015,0.03
46,2016,0.02
46,2017,0.01
46,2018,0.01
48,2014,1.95
48,2015,2.16
48,2016,2.32
48,2017,2.27
48,2018,2.27
49,2014,0.02
49,2015,0.04
49,2016,0.07
49,2017,0.4
49,2018,0.4
50,2014,3.07
50,2015,2.66
50,2016,2.83
50,2017,2.88
50,2018,2.88
5000,2014,5841.34
5000,2015,5701.54
5000,2016,5919.49
5000,2017,6312.73
5000,2018,6312.73
51,2014,0
51,2015,0
51,2016,0
51,2017,0
51,2018,0
5100,2014,88.17
5100,2015,86.82
5100,2016,77.13
5100,2017,75.75
5100,2018,75.75
5101,2014,3.75
5101,2015,3.58
5101,2016,3.94
5101,2017,3.94
5101,2018,3.94
5102,2014,2.21
5102,2015,1.25
5102,2016,0.71
5102,2017,0.89
5102,2018,0.89
5103,2014,58.91
5103,2015,62.35
5103,2016,50.58
5103,2017,47.52
5103,2018,47.52
5104,2014,20.47
5104,2015,16.71
5104,2016,19.65
5104,2017,20.88
5104,2018,20.88
5105,2014,2.83
5105,2015,2.93
5105,2016,2.24
5105,2017,2.52
5105,2018,2.52
52,2014,0.53
52,2015,0.26
52,2016,1.17
52,2017,1.64
52,2018,1.64
5200,2014,1945.13
5200,2015,1975.76
5200,2016,2019.58
5200,2017,2243.38
5200,2018,2243.38
5203,2014,1763.07
5203,2015,1788.46
5203,2016,1839.27
5203,2017,2063.14
5203,2018,2063.14
5204,2014,69.22
5204,2015,55.93
5204,2016,58.41
5204,2017,56.51
5204,2018,56.51
5206,2014,10.89
5206,2015,9.77
5206,2016,11
5206,2017,11.93
5206,2018,11.93
5207,2014,101.94
5207,2015,121.6
5207,2016,110.9
5207,2017,111.8
5207,2018,111.8
53,2014,0.01
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,1945.86
5300,2015,1895.37
5300,2016,1987.97
5300,2017,2074.07
5300,2018,2074.07
5301,2014,2.3
5301,2015,2.01
5301,2016,1.41
5301,2017,1.72
5301,2018,1.72
5302,2014,1482.39
5302,2015,1496.98
5302,2016,1550.42
5302,2017,1634.39
5302,2018,1634.39
5303,2014,4.36
5303,2015,5.62
5303,2016,5.88
5303,2017,14.51
5303,2018,14.51
5304,2014,340.22
5304,2015,288.69
5304,2016,322.12
5304,2017,298.63
5304,2018,298.63
5305,2014,116.58
5305,2015,102.07
5305,2016,108.14
5305,2017,124.82
5305,2018,124.82
54,2014,201.75
54,2015,177.47
54,2016,173.6
54,2017,186.66
54,2018,186.66
5400,2014,1773.18
5400,2015,1664.67
5400,2016,1750.94
5400,2017,1819.54
5400,2018,1819.54
5401,2014,106.15
5401,2015,61.17
5401,2016,81.02
5401,2017,99.31
5401,2018,99.31
5402,2014,618.98
5402,2015,587.76
5402,2016,575.3
5402,2017,588.35
5402,2018,588.35
5403,2014,372.6
5403,2015,375.42
5403,2016,392.46
5403,2017,418.79
5403,2018,418.79
5404,2014,675.45
5404,2015,640.31
5404,2016,702.15
5404,2017,713.1
5404,2018,713.1
55,2014,0.01
55,2015,0
55,2016,0.04
55,2017,0.04
55,2018,0.04
5500,2014,89
5500,2015,78.92
5500,2016,83.87
5500,2017,99.99
5500,2018,99.99
5501,2014,87.35
5501,2015,77.45
5501,2016,82.93
5501,2017,98.72
5501,2018,98.72
5502,2014,0.51
5502,2015,0.61
5502,2016,0.41
5502,2017,0.99
5502,2018,0.99
5503,2014,0
5503,2015,0.01
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,1.14
5504,2015,0.86
5504,2016,0.54
5504,2017,0.29
5504,2018,0.29
56,2014,3.45
56,2015,3.1
56,2016,3.85
56,2017,2.53
56,2018,2.53
57,2014,6.78
57,2015,3.97
57,2016,5.93
57,2017,6.24
57,2018,6.24
5706,2014,1604.35
5706,2015,1527.26
5706,2016,1616.02
5706,2017,1657.12
5706,2018,1657.12
5707,2014,1369.46
5707,2015,1301.07
5707,2016,1378.61
5707,2017,1429.8
5707,2018,1429.8
58,2014,55.92
58,2015,75.33
58,2016,60.49
58,2017,56.47
58,2018,56.47
5801,2014,9.75
5801,2015,3.96
5801,2016,3.41
5801,2017,11.56
5801,2018,11.56
5802,2014,5.41
5802,2015,4.55
5802,2016,5.01
5802,2017,5.42
5802,2018,5.42
5803,2014,17.11
5803,2015,16.25
5803,2016,17.09
5803,2017,18.87
5803,2018,18.87
5815,2014,88.49
5815,2015,80.28
5815,2016,66.22
5815,2017,91.59
5815,2018,91.59
5817,2014,94.65
5817,2015,90.54
5817,2016,78.73
5817,2017,89.89
5817,2018,89.89
59,2014,19.66
59,2015,20.55
59,2016,17.94
59,2017,12.56
59,2018,12.56
60,2014,3.68
60,2015,0.71
60,2016,0.71
60,2017,0.75
60,2018,0.75
62,2014,0
62,2015,0
62,2016,0
62,2017,0
62,2018,0
63,2014,4.14
63,2015,2.38
63,2016,2.77
63,2017,3.28
63,2018,3.28
66,2014,0.33
66,2015,0.51
66,2016,0.33
66,2017,0.58
66,2018,0.58
67,2014,10.98
67,2015,9.49
67,2016,8.83
67,2017,8.67
67,2018,8.67
68,2014,255.01
68,2015,255.7
68,2016,262.92
68,2017,266.36
68,2018,266.36
7,2014,1.85
7,2015,0.97
7,2016,0.46
7,2017,0.35
7,2018,0.35
70,2014,0.79
70,2015,0.61
70,2016,0.33
70,2017,0.11
70,2018,0.11
72,2014,0.08
72,2015,0.04
72,2016,0.08
72,2017,0.04
72,2018,0.04
73,2014,0.12
73,2015,0.17
73,2016,0.18
73,2017,0.19
73,2018,0.19
74,2014,0.18
74,2015,0.11
74,2016,0.07
74,2017,0.05
74,2018,0.05
75,2014,0.11
75,2015,0.16
75,2016,0
75,2017,0.01
75,2018,0.01
79,2014,92.96
79,2015,89.13
79,2016,90.36
79,2017,100.67
79,2018,100.67
8,2014,0.45
8,2015,0.44
8,2016,0.48
8,2017,0.55
8,2018,0.55
80,2014,0.11
80,2015,0.13
80,2016,0.14
80,2017,0.15
80,2018,0.15
81,2014,0.15
81,2015,0.21
81,2016,0.08
81,2017,0.09
81,2018,0.09
83,2014,0
83,2015,0.01
83,2016,0
83,2017,0
83,2018,0
84,2014,12.29
84,2015,11.12
84,2016,12.45
84,2017,14.87
84,2018,14.87
86,2014,0.02
86,2015,0.02
86,2016,0.02
86,2017,0.1
86,2018,0.1
89,2014,7.93
89,2015,7.63
89,2016,8.07
89,2017,7.64
89,2018,7.64
9,2014,1.57
9,2015,1.63
9,2016,1.73
9,2017,1.74
9,2018,1.74
90,2014,0.02
90,2015,0.01
90,2016,0.02
90,2017,0
90,2018,0
91,2014,0
91,2015,0.01
91,2016,0.01
91,2017,0.01
91,2018,0.01
93,2014,0.05
93,2015,0.07
93,2016,0.06
93,2017,0.13
93,2018,0.13
95,2014,2.11
95,2015,3.26
95,2016,2.38
95,2017,0.91
95,2018,0.91
96,2014,150.08
96,2015,126.35
96,2016,127.35
96,2017,128.01
96,2018,128.01
97,2014,1.01
97,2015,0.94
97,2016,1.29
97,2017,1.69
97,2018,1.69
98,2014,2.62
98,2015,2.81
98,2016,2.86
98,2017,3.2
98,2018,3.2
99,2014,25.58
99,2015,40.91
99,2016,24.83
99,2017,23.25
99,2018,23.25
