geo,year,palm_oil_stock_variation_fea1
141,2014,0
141,2015,3
141,2016,2
141,2017,2
141,2018,4
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,36
144,2015,0
144,2016,16
144,2017,85
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,28
149,2015,-3
149,2016,4
149,2017,8
149,2018,8
150,2014,304
150,2015,241
150,2016,230
150,2017,251
150,2018,290
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,3
156,2015,-3
156,2016,0
156,2017,2
156,2018,0
157,2014,11
157,2015,13
157,2016,19
157,2017,26
157,2018,29
158,2014,9
158,2015,17
158,2016,-6
158,2017,39
158,2018,-63
159,2014,18
159,2015,-120
159,2016,30
159,2017,19
159,2018,-13
16,2014,5
16,2015,100
16,2016,0
16,2017,65
16,2018,-45
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,86
165,2015,-75
165,2016,80
165,2017,-70
165,2018,-52
166,2014,14
166,2015,17
166,2016,11
166,2017,0
166,2018,0
167,2014,-2
167,2015,-2
167,2016,2
167,2017,3
167,2018,-5
168,2014,-47
168,2015,2
168,2016,-6
168,2017,6
168,2018,-2
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,-4
170,2015,-4
170,2016,0
170,2017,3
170,2018,7
171,2014,60
171,2015,35
171,2016,35
171,2017,110
171,2018,30
173,2014,-21
173,2015,-11
173,2016,-7
173,2017,23
173,2018,44
174,2014,-6
174,2015,1
174,2016,-8
174,2017,0
174,2018,3
175,2014,2
175,2015,5
175,2016,-1
175,2017,1
175,2018,-2
176,2014,2
176,2015,2
176,2016,1
176,2017,-2
176,2018,2
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,3
183,2015,2
183,2016,0
183,2017,0
183,2018,6
184,2014,-2
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,42
185,2015,60
185,2016,-20
185,2017,14
185,2018,179
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,50
194,2015,-30
194,2016,40
194,2017,-5
194,2018,-45
195,2014,-10
195,2015,18
195,2016,13
195,2017,3
195,2018,-6
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,32
2,2015,-14
2,2016,5
2,2017,5
2,2018,5
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,-3
202,2015,13
202,2016,2
202,2017,-7
202,2018,4
203,2014,70
203,2015,-10
203,2016,10
203,2017,80
203,2018,-26
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,1
209,2017,1
209,2018,0
21,2014,-2
21,2015,-93
21,2016,36
21,2017,-36
21,2018,43
210,2014,19
210,2015,17
210,2016,-10
210,2017,-9
210,2018,0
211,2014,-8
211,2015,-3
211,2016,0
211,2017,0
211,2018,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,-5
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,26
215,2015,0
215,2016,70
215,2017,34
215,2018,4
216,2014,167
216,2015,-42
216,2016,96
216,2017,-38
216,2018,79
217,2014,-25
217,2015,3
217,2016,-16
217,2017,29
217,2018,180
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,10
221,2015,15
221,2016,-16
221,2017,30
221,2018,-13
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,87
223,2015,-13
223,2016,-71
223,2017,-31
223,2018,-23
225,2014,13
225,2015,-20
225,2016,24
225,2017,24
225,2018,7
226,2014,30
226,2015,16
226,2016,12
226,2017,0
226,2018,0
229,2014,2
229,2015,3
229,2016,-4
229,2017,15
229,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,-45
230,2015,0
230,2016,14
230,2017,17
230,2018,-2
231,2014,29
231,2015,24
231,2016,-5
231,2017,-52
231,2018,24
233,2014,10
233,2015,20
233,2016,-10
233,2017,-30
233,2018,20
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,15
236,2015,-11
236,2016,-9
236,2017,-2
236,2018,0
237,2014,41
237,2015,-28
237,2016,-14
237,2017,-7
237,2018,44
238,2014,0
238,2015,5
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,1
249,2015,0
249,2016,-2
249,2017,5
249,2018,0
25,2014,0
25,2015,1
25,2016,1
25,2017,0
25,2018,5
251,2014,-6
251,2015,0
251,2016,0
251,2017,-8
251,2018,-7
255,2014,-7
255,2015,-27
255,2016,3
255,2017,59
255,2018,10
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,1
27,2015,-1
27,2016,3
27,2017,2
27,2018,-1
272,2014,1
272,2015,2
272,2016,0
272,2017,1
272,2018,2
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,1
276,2015,-1
276,2016,17
276,2017,5
276,2018,63
28,2014,45
28,2015,-1
28,2016,8
28,2017,-4
28,2018,44
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,-21
32,2015,2
32,2016,0
32,2017,0
32,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,-626
351,2015,-493
351,2016,-127
351,2017,0
351,2018,0
37,2014,-1
37,2015,0
37,2016,0
37,2017,4
37,2018,-4
38,2014,24
38,2015,24
38,2016,-37
38,2017,20
38,2018,-21
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,-1
4,2015,-19
4,2016,-4
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,-621
41,2015,-493
41,2016,-127
41,2017,0
41,2018,0
44,2014,-5
44,2015,4
44,2016,-6
44,2017,32
44,2018,99
46,2014,3
46,2015,11
46,2016,21
46,2017,8
46,2018,17
48,2014,-38
48,2015,-43
48,2016,20
48,2017,-23
48,2018,0
49,2014,0
49,2015,0
49,2016,1
49,2017,3
49,2018,4
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,1503
5000,2015,-1309
5000,2016,510
5000,2017,3129
5000,2018,774
5100,2014,329
5100,2015,-14
5100,2016,327
5100,2017,267
5100,2018,379
5101,2014,99
5101,2015,38
5101,2016,95
5101,2017,76
5101,2018,6
5102,2014,16
5102,2015,40
5102,2016,-57
5102,2017,10
5102,2018,0
5103,2014,130
5103,2015,-87
5103,2016,177
5103,2017,-64
5103,2018,-92
5104,2014,-3
5104,2015,13
5104,2016,3
5104,2017,-6
5104,2018,5
5105,2014,86
5105,2015,-19
5105,2016,109
5105,2017,251
5105,2018,462
52,2014,-2
52,2015,-1
52,2016,-6
52,2017,0
52,2018,0
5200,2014,57
5200,2015,-104
5200,2016,135
5200,2017,42
5200,2018,366
5203,2014,29
5203,2015,24
5203,2016,-5
5203,2017,-52
5203,2018,24
5204,2014,32
5204,2015,-28
5204,2016,103
5204,2017,87
5204,2018,179
5206,2014,-8
5206,2015,3
5206,2016,16
5206,2017,1
5206,2018,14
5207,2014,4
5207,2015,-104
5207,2016,21
5207,2017,5
5207,2018,149
53,2014,0
53,2015,-15
53,2016,15
53,2017,85
53,2018,99
5300,2014,745
5300,2015,-1494
5300,2016,-84
5300,2017,2371
5300,2018,-467
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,-614
5302,2015,-487
5302,2016,-68
5302,2017,-29
5302,2018,56
5303,2014,513
5303,2015,391
5303,2016,109
5303,2017,194
5303,2018,-106
5304,2014,664
5304,2015,-1361
5304,2016,-107
5304,2017,2147
5304,2018,-318
5305,2014,183
5305,2015,-37
5305,2016,-18
5305,2017,58
5305,2018,-99
54,2014,-13
54,2015,3
54,2016,2
54,2017,2
54,2018,6
5400,2014,375
5400,2015,307
5400,2016,135
5400,2017,445
5400,2018,483
5401,2014,-22
5401,2015,48
5401,2016,-8
5401,2017,59
5401,2018,221
5402,2014,7
5402,2015,23
5402,2016,-11
5402,2017,7
5402,2018,6
5403,2014,138
5403,2015,51
5403,2016,37
5403,2017,105
5403,2018,-41
5404,2014,251
5404,2015,185
5404,2016,117
5404,2017,274
5404,2018,297
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,-3
5500,2015,-4
5500,2016,-2
5500,2017,4
5500,2018,12
5501,2014,-2
5501,2015,-4
5501,2016,-3
5501,2017,4
5501,2018,7
5502,2014,0
5502,2015,1
5502,2016,1
5502,2017,0
5502,2018,5
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,-9
56,2015,-6
56,2016,5
56,2017,0
56,2018,15
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5707,2014,383
5707,2015,244
5707,2016,143
5707,2017,396
5707,2018,303
58,2014,0
58,2015,0
58,2016,0
58,2017,8
58,2018,0
5801,2014,226
5801,2015,199
5801,2016,62
5801,2017,393
5801,2018,400
5802,2014,100
5802,2015,55
5802,2016,13
5802,2017,50
5802,2018,-41
5803,2014,-5
5803,2015,10
5803,2016,16
5803,2017,0
5803,2018,20
5815,2014,717
5815,2015,602
5815,2016,253
5815,2017,603
5815,2018,654
5817,2014,521
5817,2015,-4
5817,2016,362
5817,2017,294
5817,2018,295
59,2014,130
59,2015,-67
59,2016,164
59,2017,-69
59,2018,-155
60,2014,5
60,2015,-1
60,2016,1
60,2017,2
60,2018,3
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,1
67,2017,0
67,2018,0
68,2014,4
68,2015,4
68,2016,1
68,2017,-2
68,2018,-4
7,2014,36
7,2015,27
7,2016,-77
7,2017,-1
7,2018,-12
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,-1
74,2017,-1
74,2018,-1
75,2014,-3
75,2015,0
75,2016,2
75,2017,-1
75,2018,-1
79,2014,-42
79,2015,-30
79,2016,-117
79,2017,-33
79,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,1
80,2016,1
80,2017,2
80,2018,1
81,2014,54
81,2015,102
81,2016,25
81,2017,109
81,2018,125
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,0
84,2015,-1
84,2016,0
84,2017,1
84,2018,-3
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,19
89,2015,-27
89,2016,-15
89,2017,9
89,2018,-5
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,3
90,2015,-2
90,2016,-1
90,2017,2
90,2018,30
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,1
93,2015,9
93,2016,10
93,2017,-2
93,2018,-6
95,2014,10
95,2015,-20
95,2016,40
95,2017,45
95,2018,110
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,4
98,2015,5
98,2016,6
98,2017,8
98,2018,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
