geo,year,rapeseed_import_quantity_scl
158,2014,20
159,2016,82
16,2014,10219
16,2015,105688
16,2016,167873
16,2017,132450
16,2018,89847
162,2014,8290
162,2015,4778
162,2016,5925
162,2017,459
162,2018,8513
165,2014,1003006
165,2015,600673
165,2016,881370
165,2017,813980
165,2018,808421
167,2014,85743
167,2015,115878
167,2016,87479
167,2017,217311
167,2018,288407
169,2014,121
169,2015,181
169,2016,160
169,2017,74
169,2018,122
171,2014,2
171,2015,54
173,2014,189995
173,2015,211383
173,2016,533484
173,2017,434391
173,2018,717704
174,2014,311920
174,2015,338189
174,2016,282086
174,2017,253988
174,2018,158598
176,2017,0
181,2014,42
181,2015,58
181,2016,55
181,2017,76
181,2018,13
183,2014,38953
183,2015,38334
183,2016,28163
183,2017,77470
183,2018,64859
185,2014,10188
185,2015,22200
185,2016,86108
185,2017,33580
185,2018,57176
188,2017,0
19,2014,0
19,2015,1
19,2016,3
19,2017,1
19,2018,2
194,2014,112
194,2015,240
194,2016,190
194,2017,19
194,2018,174
195,2014,2
195,2017,1
195,2018,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
198,2014,218
198,2015,312
198,2016,1488
198,2017,3746
198,2018,5272
199,2014,54090
199,2015,33670
199,2016,74442
199,2017,78705
199,2018,55978
2,2014,26
2,2015,340
2,2016,5
2,2017,680
2,2018,270
202,2014,200
202,2015,448
202,2016,121
202,2017,1230
202,2018,249
203,2014,32009
203,2015,26595
203,2016,29151
203,2017,47322
203,2018,52754
207,2014,0
207,2015,20
207,2016,0
207,2018,1
208,2014,1520
208,2015,2325
208,2016,1181
208,2017,1052
209,2014,8
209,2018,0
21,2014,18548
21,2015,17662
21,2016,13878
21,2017,949
21,2018,2743
210,2014,26000
210,2015,44154
210,2016,28781
210,2017,74471
210,2018,124454
211,2014,7530
211,2015,4040
211,2016,11976
211,2017,7416
211,2018,4906
214,2014,124
214,2015,83
214,2016,79
214,2017,87
214,2018,122
215,2014,1
216,2014,39
216,2015,1
216,2016,1
216,2017,1
216,2018,1
220,2014,1
220,2015,2
220,2016,0
220,2017,2
220,2018,0
221,2014,8
221,2015,1
221,2016,2
221,2017,3
221,2018,50
222,2014,6
222,2015,6
222,2016,22
222,2017,30
222,2018,174
223,2014,437007
223,2015,249213
223,2016,238970
223,2017,29503
223,2018,21486
225,2014,815800
225,2015,865196
225,2016,804552
225,2017,841151
225,2018,736002
226,2014,0
226,2016,1
226,2018,0
229,2014,84163
229,2015,77840
229,2016,53568
229,2017,329044
229,2018,197132
230,2014,2120
230,2015,2061
230,2016,5590
230,2017,6468
230,2018,9758
231,2014,982425
231,2015,517099
231,2016,567401
231,2017,623939
231,2018,629170
233,2017,40
234,2014,38
234,2015,469
234,2016,45
234,2017,43
234,2018,56
235,2014,68
235,2015,1279
235,2016,127
235,2017,129
235,2018,198
236,2014,68
236,2015,0
236,2016,1
236,2018,6
237,2014,176313
237,2015,33171
237,2017,163
238,2014,42
238,2015,0
238,2016,0
238,2018,1
244,2014,7
244,2017,0
249,2014,278
249,2015,110
249,2016,153
249,2018,207
251,2015,0
255,2014,2684734
255,2015,2403787
255,2016,2430441
255,2017,2490680
255,2018,2588239
256,2014,5387
256,2015,2752
256,2016,2194
256,2017,2802
256,2018,3173
27,2014,2306
27,2015,6756
27,2016,10176
27,2017,42751
27,2018,13086
272,2014,499
272,2015,75
272,2016,13
272,2017,82
272,2018,1159
273,2015,0
273,2016,1
273,2017,0
276,2015,1
276,2016,2
28,2014,45
28,2015,0
3,2015,0
3,2017,0
32,2014,0
32,2015,0
33,2014,73810
33,2015,91855
33,2016,88132
33,2017,99408
33,2018,155105
35,2015,0
35,2017,0
35,2018,1
38,2014,0
38,2015,6
38,2017,0
39,2017,0
4,2014,302
4,2015,296
4,2016,606
4,2017,733
4,2018,1037
40,2014,516
40,2015,245
40,2016,354
40,2017,134
40,2018,80
41,2014,5081590
41,2015,4470653
41,2016,3565694
41,2017,4748435
41,2018,4756460
44,2014,183
44,2015,139
44,2016,170
44,2017,36
44,2018,195
46,2017,0
48,2014,48
48,2015,80
48,2016,80
48,2017,48
48,2018,78
53,2015,2
53,2016,1
53,2017,6
54,2014,79770
54,2015,85828
54,2016,64312
54,2017,189857
54,2018,166140
56,2018,2
57,2014,2678
57,2015,3679
57,2016,5963
57,2017,9007
57,2018,261836
58,2015,3
58,2016,1
58,2018,2
59,2015,1
59,2017,51
59,2018,0
60,2015,5
60,2017,5
60,2018,8
63,2014,20305
63,2015,18080
63,2016,4614
63,2017,22409
63,2018,10185
66,2014,0
66,2016,0
66,2017,0
66,2018,0
67,2014,81356
67,2015,77085
67,2016,49018
67,2017,56218
67,2018,62585
68,2014,939953
68,2015,1094325
68,2016,1029140
68,2017,1185413
68,2018,940338
7,2014,2
7,2015,0
7,2016,1
70,2015,0
70,2016,0
72,2014,0
72,2015,1
72,2016,1
73,2015,1
73,2016,0
73,2018,0
75,2015,3
75,2016,6
75,2017,0
79,2014,4465030
79,2015,4752683
79,2016,5487059
79,2017,6056512
79,2018,5746370
8,2014,0
80,2014,8103
80,2015,1445
80,2016,9401
80,2017,6878
80,2018,2276
81,2014,1
81,2016,0
81,2018,0
84,2014,12897
84,2015,8590
84,2016,8215
84,2017,11058
84,2018,3746
89,2014,27
89,2015,35
89,2016,23
89,2017,45
89,2018,3
9,2014,25
9,2015,3
9,2016,1
9,2017,35
9,2018,4
90,2016,440
91,2014,588
91,2015,192
91,2016,387
91,2017,2
91,2018,1
95,2014,2
95,2016,0
95,2017,0
95,2018,20
96,2014,7
97,2014,92677
97,2015,66982
97,2016,80478
97,2017,62030
97,2018,77505
98,2014,1412
98,2015,1050
98,2016,1848
98,2017,3693
98,2018,6829
99,2014,1
99,2015,1
99,2016,9
99,2017,3
99,2018,2
