geo,year,coffee_roasted_stock_variation_scl
154,2018,0
155,2014,-10
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,-3
158,2015,20
158,2016,-11
158,2017,-9
158,2018,0
159,2014,-63
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,6
16,2015,14
16,2016,15
16,2017,30
16,2018,0
162,2014,-2505
162,2015,-49
162,2016,-771
162,2017,-1231
162,2018,-2143
165,2014,0
165,2015,7
165,2016,19
165,2017,26
165,2018,89
166,2014,589
166,2015,1030
166,2016,0
166,2017,133
166,2018,520
167,2014,-2456
167,2015,1911
167,2016,1936
167,2017,2020
167,2018,14056
168,2014,-370
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,829
171,2015,387
171,2016,1192
171,2017,1406
171,2018,0
173,2014,-10298
173,2015,0
173,2016,0
173,2017,3932
173,2018,7396
174,2014,-1717
174,2015,-1616
174,2016,-650
174,2017,-556
174,2018,-1386
176,2014,0
176,2015,572
176,2016,269
176,2017,-81
176,2018,0
181,2014,-64
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,697
183,2015,786
183,2016,4913
183,2017,3018
183,2018,2203
184,2014,-132
184,2015,114
184,2016,-114
184,2017,0
184,2018,0
185,2014,2101
185,2015,5237
185,2016,7232
185,2017,8781
185,2018,11361
188,2014,6
188,2015,2
188,2016,8
188,2017,4
188,2018,0
189,2014,27
189,2015,-7
189,2016,27
189,2017,39
189,2018,-12
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,3
191,2015,23
191,2016,22
191,2017,7
191,2018,10
193,2014,0
193,2015,0
193,2016,1
193,2017,1
193,2018,2
194,2014,1195
194,2015,7001
194,2016,1687
194,2017,9321
194,2018,11503
195,2014,7
195,2015,117
195,2016,286
195,2017,143
195,2018,171
196,2014,4
196,2015,4
196,2016,20
196,2017,38
196,2018,47
197,2014,5
197,2015,-3
197,2016,39
197,2017,57
197,2018,0
198,2014,48
198,2015,36
198,2016,120
198,2017,94
198,2018,1070
199,2014,13031
199,2015,12221
199,2016,-6703
199,2017,-9396
199,2018,-4136
20,2014,-113
20,2015,83
20,2016,-83
20,2017,0
20,2018,8
202,2014,-233
202,2015,0
202,2016,0
202,2017,0
202,2018,132
203,2014,10119
203,2015,7701
203,2016,4386
203,2017,-7263
203,2018,-819
207,2014,-18
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,22
208,2015,4
208,2016,18
208,2017,0
208,2018,0
209,2014,-4
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,2202
21,2015,3290
21,2016,0
21,2017,359
210,2014,-3403
210,2015,-3894
210,2016,2437
210,2017,-1088
210,2018,-4850
211,2014,14853
211,2015,14127
211,2016,6265
211,2017,0
211,2018,-17335
214,2014,352
214,2015,1929
214,2016,2111
214,2017,2629
214,2018,2955
215,2014,-115
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,610
216,2015,535
216,2016,692
216,2017,1975
216,2018,1441
217,2014,252
217,2015,-976
217,2016,3632
217,2017,4859
217,2018,2886
220,2014,-1
220,2015,52
220,2016,-17
220,2017,-6
220,2018,21
221,2014,244
221,2015,-180
221,2016,-235
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,115
222,2017,116
222,2018,170
223,2014,406
223,2015,642
223,2016,678
223,2017,1016
223,2018,1524
225,2014,-1519
225,2015,-448
225,2016,0
225,2017,2195
225,2018,8
226,2014,-143
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,-4035
229,2015,12497
229,2016,13420
229,2017,15285
229,2018,36030
23,2014,-28
23,2015,172
23,2016,122
23,2017,-118
23,2018,293
230,2014,346
230,2015,-1219
230,2016,-986
230,2017,-808
230,2018,335
231,2014,-13278
231,2015,17630
231,2016,56290
231,2017,23595
231,2018,48492
233,2014,791
233,2015,1748
233,2016,0
233,2017,0
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,1
235,2015,19
235,2016,11
235,2017,34
235,2018,66
236,2014,-13955
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,33
238,2016,-33
238,2017,0
238,2018,0
244,2014,64
244,2015,0
244,2016,39
244,2017,0
244,2018,32
249,2014,1384
249,2015,4487
249,2016,6138
249,2017,4990
249,2018,4593
25,2014,-92
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,41
251,2015,52
251,2016,15
251,2017,18
251,2018,20
255,2014,-11214
255,2015,-8786
255,2016,0
255,2017,4834
255,2018,8788
256,2014,1982
256,2015,55
256,2016,8
256,2017,-802
256,2018,999
27,2014,982
27,2015,-1221
27,2016,-244
27,2017,-1310
27,2018,-1045
272,2014,-56
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,-745
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,3
28,2014,-4
28,2015,-4
28,2016,48
28,2017,-22
28,2018,121
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,423
32,2015,66
32,2016,-718
32,2017,0
32,2018,1997
33,2014,7714
33,2015,-8506
33,2016,-14559
33,2017,-2423
33,2018,0
35,2014,-12
35,2015,-6
35,2016,0
35,2017,5
35,2018,-5
37,2014,2
37,2015,1
37,2016,2
37,2017,13
37,2018,0
38,2014,-64
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,1
39,2015,2
39,2016,1
39,2017,-1
39,2018,3
4,2014,112
4,2015,35
4,2016,-26
4,2017,147
4,2018,42
40,2014,297
40,2015,677
40,2016,893
40,2017,1403
40,2018,1479
41,2014,-3903
41,2015,-152
41,2016,-595
41,2017,0
41,2018,0
44,2014,-961
44,2015,0
44,2016,0
44,2017,0
44,2018,0
45,2014,3
45,2015,5
45,2016,2
45,2017,0
45,2018,0
46,2014,10
46,2015,12
46,2016,-32
46,2017,15
46,2018,-20
48,2014,116
48,2015,780
48,2016,1361
48,2017,2546
48,2018,712
49,2014,159
49,2015,182
49,2016,-71
49,2017,410
49,2018,-36
50,2014,149
50,2015,-322
50,2016,273
50,2017,341
50,2018,571
52,2014,-3
52,2015,17
52,2016,29
52,2017,68
52,2018,116
53,2014,30
53,2015,96
53,2016,0
53,2017,45
54,2014,-3574
54,2015,-3495
54,2016,0
54,2017,0
54,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,773
57,2015,1286
57,2016,1226
57,2017,1606
57,2018,1671
58,2014,-26
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,389
59,2015,317
59,2016,262
59,2017,709
59,2018,1141
60,2014,-36
60,2015,-53
60,2016,0
60,2017,0
60,2018,0
63,2015,875
63,2016,1153
63,2017,342
63,2018,1061
66,2014,18
66,2015,-10
66,2016,1
66,2017,10
66,2018,-2
67,2014,-2722
67,2015,1967
67,2016,3472
67,2017,-1314
67,2018,489
68,2014,9654
68,2015,-7200
68,2016,-8682
68,2017,0
68,2018,14068
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,31
70,2015,8
70,2016,-16
70,2017,-1
70,2018,-14
72,2014,6
72,2015,50
72,2016,13
72,2017,0
72,2018,-9
73,2014,-193
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,-2
74,2015,13
74,2016,12
74,2017,-3
74,2018,-26
75,2014,98
75,2015,130
75,2016,72
75,2017,31
75,2018,145
79,2014,-2614
79,2015,-29369
79,2016,-23176
79,2017,-18706
79,2018,0
8,2014,-6
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,-8
81,2015,5
81,2016,35
81,2017,18
81,2018,34
83,2014,1
83,2015,-1
83,2016,6
83,2017,-6
83,2018,0
84,2014,2645
84,2015,5044
84,2016,19859
84,2017,-3341
84,2018,8920
86,2014,5
86,2015,5
86,2016,2
86,2017,0
86,2018,-2
89,2014,765
89,2015,549
89,2016,639
89,2017,517
89,2018,-838
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,3777
90,2015,5792
90,2016,7228
90,2017,10742
90,2018,12760
91,2014,-49
91,2015,-26
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,-545
96,2015,-5
96,2016,15246
96,2017,36819
96,2018,0
97,2014,0
97,2015,10691
97,2016,3621
97,2017,2462
97,2018,1266
98,2014,-260
98,2015,343
98,2016,362
98,2017,-747
98,2018,-1097
99,2014,24
99,2015,102
99,2016,185
99,2017,49
99,2018,-1
