geo,year,meat_dried_nes_import_unit_value_index_2014_2016_100_tie
11,1983,215
11,1984,77
11,1985,431
11,1986,215
11,1987,308
11,1988,339
11,1989,708
11,1990,111
11,1991,41
11,1992,43
11,1993,191
11,1994,197
11,1995,90
11,1996,35
11,1997,47
11,1998,75
11,1999,70
11,2000,91
11,2001,100
11,2002,77
11,2003,71
11,2004,165
11,2005,236
11,2006,101
11,2007,104
11,2008,107
11,2009,126
11,2010,117
11,2011,121
11,2012,82
11,2013,95
11,2014,98
11,2015,113
11,2016,89
11,2017,96
11,2018,112
110,1980,174
110,1981,51
110,1982,30
110,1983,27
110,1984,126
110,1985,142
110,1986,107
110,1987,225
110,1988,144
110,1989,232
110,1990,220
110,1991,248
110,1992,290
110,1993,241
110,1994,151
110,1995,141
110,1996,99
110,1997,102
110,1998,93
110,1999,89
110,2000,93
110,2001,91
110,2002,94
110,2003,90
110,2004,92
110,2005,98
110,2006,89
110,2007,80
110,2008,79
110,2009,80
110,2010,88
110,2011,96
110,2012,100
110,2013,101
110,2014,102
110,2015,97
110,2016,101
110,2017,119
110,2018,107
112,1981,20
112,1983,22
112,1987,224
112,1988,19
112,1989,16
112,1990,14
112,1992,71
112,2011,122
112,2012,126
112,2013,125
112,2014,119
112,2015,86
112,2016,95
112,2017,107
112,2018,111
113,1998,3
113,2003,1
113,2004,1
113,2012,6
113,2013,6
113,2014,198
113,2016,2
113,2017,9
114,1992,5
114,1994,5
114,1998,6
114,1999,5
114,2000,5
114,2001,9
114,2004,2
114,2006,2
114,2014,177
114,2016,23
114,2017,8
114,2018,4
115,1996,34
115,2005,82
115,2016,100
115,2017,289
115,2018,326
117,1977,3
117,1978,13
117,1980,62
117,1985,25
117,1986,68
117,1987,8
117,1988,13
117,1990,16
117,1991,34
117,1992,42
117,1993,42
117,1994,33
117,1995,30
117,1996,34
117,1997,47
117,1998,53
117,1999,97
117,2000,102
117,2001,139
117,2002,72
117,2003,93
117,2004,99
117,2005,83
117,2006,121
117,2007,21
117,2008,142
117,2009,142
117,2010,115
117,2011,105
117,2012,31
117,2013,142
117,2014,118
117,2015,74
117,2016,107
117,2017,135
117,2018,136
118,1991,67
118,1992,103
118,1993,74
118,1994,63
118,1995,63
118,1996,60
118,1997,87
118,1998,74
118,1999,87
118,2000,60
118,2001,64
118,2002,82
118,2003,45
118,2004,64
118,2005,53
118,2006,16
118,2011,112
118,2012,59
118,2013,46
118,2014,36
118,2016,164
118,2017,99
118,2018,38
119,1993,8
119,1994,15
119,1995,17
119,1996,9
119,1997,21
119,1998,23
119,2004,76
119,2005,42
119,2006,55
119,2007,66
119,2008,92
119,2009,74
119,2010,112
119,2011,156
119,2012,122
119,2013,100
119,2014,124
119,2015,86
119,2016,90
119,2017,97
119,2018,101
12,2000,15
12,2001,21
12,2002,20
12,2003,226
12,2004,40
12,2005,48
12,2006,18
12,2007,62
12,2008,37
12,2009,34
12,2010,82
12,2011,74
12,2012,49
12,2013,61
12,2014,139
12,2015,104
12,2016,58
12,2017,99
12,2018,139
120,2014,56
120,2015,138
120,2016,106
120,2017,45
120,2018,44
121,1977,44
121,1997,89
121,1998,195
121,1999,124
121,2000,160
121,2002,144
121,2003,225
121,2004,213
121,2005,240
121,2006,166
121,2007,151
121,2008,65
121,2009,116
121,2010,125
121,2011,129
121,2012,118
121,2013,116
121,2014,128
121,2015,82
121,2016,90
121,2017,108
121,2018,79
122,1983,58
122,1984,60
122,1985,60
122,1986,60
122,2014,42
122,2015,86
122,2016,172
122,2017,2
122,2018,58
123,1961,14
123,1962,22
123,1963,53
123,1964,26
123,1965,29
123,1966,29
123,1967,29
123,1968,29
123,1969,24
123,1970,27
123,1971,27
123,1972,28
123,1973,42
123,1974,61
123,1975,62
123,1976,54
123,1977,59
123,1978,65
123,1979,74
123,1980,60
123,1981,59
123,1982,51
123,1983,53
123,1984,96
123,1985,38
123,1986,34
123,1987,24
123,1988,27
123,1989,50
123,1990,55
123,1991,55
123,1992,42
123,1993,44
123,1994,41
123,1995,50
123,1996,46
123,1997,54
123,1998,54
123,1999,48
123,2000,59
123,2001,62
123,2002,47
123,2003,60
123,2004,70
123,2005,74
123,2006,76
123,2007,96
123,2008,95
123,2009,91
123,2010,84
123,2011,97
123,2012,113
123,2013,109
123,2014,109
123,2015,103
123,2016,88
123,2017,99
123,2018,116
124,1966,11
124,1967,19
124,1968,15
124,1969,22
124,1976,33
124,1989,45
124,1990,40
124,1998,22
124,1999,22
124,2000,9
124,2001,12
124,2003,15
124,2013,34
124,2014,100
124,2018,90
126,1992,721
126,1994,5
126,1996,18
126,1997,30
126,2004,59
126,2006,11
126,2007,59
126,2008,45
126,2009,44
126,2010,24
126,2011,10
126,2012,20
126,2013,29
126,2014,129
126,2015,34
126,2016,137
126,2017,88
126,2018,109
128,1979,29
128,1980,51
128,1981,45
128,1982,29
128,1983,44
128,1984,45
128,1985,57
128,1986,57
128,1987,38
128,1988,42
128,1989,42
128,1990,51
128,1991,37
128,1992,41
128,1993,42
128,1994,40
128,1995,57
128,1996,53
128,1997,57
128,1998,44
128,1999,24
128,2000,21
128,2001,22
128,2002,22
128,2003,21
128,2004,22
128,2005,79
128,2006,24
128,2007,35
128,2008,44
128,2009,74
128,2010,100
128,2011,112
128,2012,136
128,2013,133
128,2014,147
128,2015,98
128,2016,55
128,2017,198
128,2018,198
129,2000,18
129,2001,46
129,2004,8
129,2008,56
129,2015,104
129,2016,96
129,2017,90
129,2018,76
13,2000,10
13,2001,18
13,2004,11
13,2006,5
13,2007,40
13,2008,8
13,2009,9
13,2010,33
13,2011,64
13,2012,23
13,2013,39
13,2014,126
13,2015,37
13,2016,136
13,2017,124
13,2018,54
130,1995,7
130,1996,3
130,1998,5
130,1999,5
130,2004,44
130,2005,44
130,2006,35
130,2010,12
130,2011,12
130,2012,12
130,2014,105
130,2015,95
130,2017,17
131,1961,43
131,1962,51
131,1963,14
131,1964,49
131,1965,65
131,1966,58
131,1967,67
131,1968,63
131,1969,18
131,1970,50
131,1971,50
131,1972,83
131,1973,178
131,1974,167
131,1975,133
131,1976,72
131,1977,37
131,1978,53
131,1979,65
131,1980,46
131,1981,124
131,1982,50
131,1983,64
131,1984,92
131,1985,374
131,1986,40
131,1987,24
131,1988,133
131,1989,100
131,1990,172
131,1991,110
131,1992,211
131,1993,83
131,1994,93
131,1995,175
131,1996,91
131,1997,91
131,1998,179
131,1999,144
131,2000,78
131,2001,53
131,2002,50
131,2003,103
131,2004,154
131,2005,123
131,2006,128
131,2007,200
131,2008,451
131,2009,120
131,2010,110
131,2011,91
131,2012,124
131,2013,141
131,2014,138
131,2015,114
131,2016,48
131,2017,256
131,2018,253
132,1997,77
132,1998,77
132,1999,77
132,2000,77
132,2001,43
132,2002,79
132,2003,131
132,2004,36
132,2005,179
132,2006,187
132,2007,195
132,2008,146
132,2009,179
132,2010,161
132,2011,190
132,2012,171
132,2013,119
132,2014,125
132,2015,109
132,2016,67
132,2017,101
132,2018,111
133,1997,125
133,1998,70
133,2000,82
133,2001,82
133,2002,113
133,2003,113
133,2004,340
133,2005,76
133,2006,88
133,2008,113
133,2009,113
133,2010,113
133,2011,113
133,2015,42
133,2016,158
133,2017,41
133,2018,1432
134,1981,14
134,1982,16
134,1983,16
134,2004,47
134,2005,78
134,2006,62
134,2007,65
134,2008,74
134,2009,70
134,2010,63
134,2011,60
134,2012,66
134,2013,72
134,2014,67
134,2015,193
134,2016,39
134,2017,63
134,2018,180
137,1991,27
137,1999,45
137,2000,56
137,2001,45
137,2002,63
137,2003,72
137,2004,81
137,2005,158
137,2009,50
137,2010,54
137,2011,72
137,2012,99
137,2013,90
137,2014,212
137,2015,79
137,2016,9
137,2017,21
137,2018,51
138,1961,20
138,1962,30
138,1963,40
138,1964,40
138,1965,30
138,1967,60
138,1968,60
138,1969,45
138,1970,60
138,1972,10
138,1973,25
138,1974,15
138,1975,15
138,1976,14
138,1977,12
138,1978,15
138,1979,18
138,1980,25
138,1981,40
138,1982,21
138,1983,30
138,1984,27
138,1985,27
138,1986,191
138,1987,10
138,1988,19
138,1989,19
138,1990,36
138,1991,45
138,1992,49
138,1993,48
138,1994,46
138,1995,28
138,1996,30
138,1997,44
138,1998,23
138,1999,22
138,2000,22
138,2001,24
138,2002,26
138,2003,43
138,2004,62
138,2005,66
138,2006,69
138,2007,71
138,2008,78
138,2009,84
138,2010,86
138,2011,90
138,2012,93
138,2013,81
138,2014,97
138,2015,111
138,2016,92
138,2017,113
138,2018,114
14,1986,13
14,1987,11
14,1988,12
14,1989,13
14,1990,16
14,1991,17
14,1995,73
14,2000,93
14,2005,42
14,2006,31
14,2007,104
14,2008,26
14,2012,31
14,2014,100
141,1998,50
141,2015,177
141,2016,23
141,2017,1637
143,2005,72
143,2006,144
143,2007,147
143,2008,249
143,2009,124
143,2010,131
143,2011,131
143,2013,85
143,2014,87
143,2015,109
143,2016,105
143,2018,27
144,1986,65
144,1987,143
144,1988,1185
144,1989,1283
144,1990,1269
144,1991,1296
144,1992,1259
144,1994,77
144,2002,18
144,2004,39
144,2005,7
144,2006,24
144,2007,95
144,2008,18
144,2009,69
144,2010,178
144,2011,178
144,2012,76
144,2013,180
144,2014,103
144,2015,101
144,2016,97
144,2017,29
144,2018,167
146,1995,2
146,2007,55
146,2010,25
146,2015,91
146,2016,109
146,2017,109
146,2018,118
147,1997,40
147,1998,67
147,1999,46
147,2000,36
147,2001,28
147,2002,27
147,2003,41
147,2012,101
147,2013,88
147,2014,58
147,2015,205
147,2016,37
147,2017,21
147,2018,345
148,2014,118
148,2015,88
148,2016,94
149,1999,21
149,2015,100
149,2017,2
150,1977,89
150,1978,110
150,1979,128
150,1980,124
150,1981,114
150,1982,126
150,1983,104
150,1984,99
150,1985,107
150,1986,127
150,1987,156
150,1988,153
150,1989,123
150,1990,142
150,1991,138
150,1992,183
150,1993,194
150,1994,213
150,1995,241
150,1996,74
150,1997,166
150,1998,160
150,1999,147
150,2000,75
150,2001,82
150,2002,68
150,2003,95
150,2004,133
150,2005,87
150,2006,85
150,2007,105
150,2008,114
150,2009,104
150,2010,114
150,2011,128
150,2012,112
150,2013,114
150,2014,116
150,2015,98
150,2016,87
150,2017,92
150,2018,120
153,1969,4
153,1970,11
153,1976,22
153,1977,4
153,1978,7
153,1979,33
153,1981,7
153,1983,14
153,1991,19
153,1992,19
153,1993,21
153,1994,18
153,1995,21
153,1996,45
153,1997,25
153,2002,11
153,2004,29
153,2005,80
153,2006,134
153,2007,130
153,2010,97
153,2011,86
153,2012,97
153,2013,102
153,2014,108
153,2015,109
153,2016,83
153,2017,47
153,2018,128
154,1992,195
154,1993,79
154,1994,152
154,1995,192
154,1996,186
154,1997,155
154,1999,240
154,2001,54
154,2002,43
154,2006,76
154,2007,124
154,2008,170
154,2009,338
154,2010,1015
154,2012,268
154,2013,136
154,2014,128
154,2015,89
154,2016,83
154,2017,91
154,2018,94
156,1966,1
156,1967,1
156,1968,1
156,1969,1
156,1970,2
156,1971,1
156,1972,1
156,1973,2
156,1974,3
156,1975,3
156,1976,3
156,1977,2
156,1978,2
156,1979,3
156,1980,2
156,1981,3
156,1982,2
156,1983,3
156,1984,3
156,1985,2
156,1986,3
156,1987,2
156,1988,5
156,1989,4
156,1990,3
156,1991,6
156,1992,8
156,1993,3
156,1994,4
156,1995,4
156,1996,4
156,1997,4
156,1998,3
156,2000,16
156,2002,8
156,2003,19
156,2004,6
156,2005,4
156,2006,21
156,2007,8
156,2009,29
156,2011,39
156,2012,15
156,2013,14
156,2014,56
156,2015,120
156,2016,124
156,2017,150
156,2018,42
157,1993,77
157,1994,78
157,1997,155
157,1998,136
157,1999,116
157,2000,220
157,2001,155
157,2002,175
157,2003,116
157,2006,39
157,2007,155
157,2008,311
157,2010,272
157,2011,233
157,2012,272
157,2014,85
157,2016,115
157,2017,268
157,2018,441
158,1979,142
158,1980,122
158,1981,71
158,1988,156
158,1989,35
158,1996,106
158,1999,106
158,2000,129
158,2011,71
158,2013,71
158,2014,127
158,2015,91
158,2016,82
159,2008,5
159,2009,96
159,2010,145
159,2011,123
159,2012,212
159,2013,133
159,2014,158
159,2015,101
159,2016,41
159,2017,7
159,2018,32
16,1984,16
16,1985,25
16,1997,155
16,1999,57
16,2000,62
16,2002,147
16,2003,3
16,2004,8
16,2005,8
16,2007,12
16,2008,15
16,2009,5
16,2010,221
16,2011,147
16,2012,10
16,2013,30
16,2014,98
16,2015,122
16,2016,81
16,2017,98
16,2018,115
162,1979,25
162,1980,26
162,1981,22
162,1982,20
162,1983,20
162,1984,18
162,1985,22
162,1986,25
162,1987,29
162,1988,25
162,1989,27
162,1990,27
162,1991,31
162,1992,31
162,1993,30
162,1994,32
162,1995,35
162,1996,39
162,1997,39
162,1998,39
162,1999,41
162,2000,34
162,2001,35
162,2002,42
162,2003,53
162,2004,53
162,2005,60
162,2006,58
162,2007,59
162,2008,74
162,2009,65
162,2010,73
162,2011,63
162,2012,74
162,2013,147
162,2014,155
162,2015,78
162,2016,68
162,2017,78
162,2018,82
165,1981,67
165,1987,42
165,1988,22
165,2011,327
165,2012,67
165,2013,84
165,2014,118
165,2015,113
165,2016,69
165,2017,71
165,2018,59
166,1985,59
166,1986,77
166,1987,72
166,1988,64
166,1989,64
166,1990,69
166,1991,69
166,1992,64
166,1993,67
166,1994,60
166,1995,52
166,1996,50
166,1997,69
166,1998,57
166,1999,53
166,2000,59
166,2001,66
166,2002,60
166,2003,67
166,2004,60
166,2005,63
166,2006,68
166,2007,72
166,2008,70
166,2009,75
166,2010,75
166,2011,75
166,2012,94
166,2013,103
166,2014,94
166,2015,104
166,2016,102
166,2017,83
166,2018,103
167,1993,408
167,1994,374
167,1995,216
167,1996,259
167,1997,324
167,1998,297
167,1999,253
167,2000,331
167,2001,68
167,2002,71
167,2003,69
167,2004,90
167,2005,91
167,2006,81
167,2007,114
167,2008,121
167,2009,95
167,2010,100
167,2011,115
167,2012,88
167,2013,98
167,2014,120
167,2015,98
167,2016,82
167,2017,96
167,2018,110
168,1997,37
168,1998,35
168,1999,26
168,2000,50
168,2002,21
168,2003,29
168,2005,70
168,2014,118
168,2015,82
169,1994,29
169,1996,104
169,1997,194
169,1998,112
169,1999,83
169,2006,104
169,2007,119
169,2008,160
169,2009,181
169,2010,212
169,2011,261
169,2012,255
169,2013,256
169,2016,100
17,2013,92
17,2014,111
17,2015,96
17,2016,93
17,2017,74
17,2018,79
170,1991,12
170,1992,7
170,1995,2
170,1996,10
170,1998,35
170,1999,23
170,2000,73
170,2001,38
170,2002,34
170,2003,37
170,2004,48
170,2005,54
170,2006,52
170,2007,67
170,2008,70
170,2009,69
170,2010,76
170,2011,91
170,2012,114
170,2013,109
170,2014,100
170,2015,105
170,2016,95
170,2017,112
170,2018,121
171,1963,16
171,1965,31
171,1967,12
171,1968,9
171,1969,115
171,1977,396
171,1978,511
171,1979,618
171,1981,265
171,1983,144
171,1988,120
171,1989,106
171,1990,119
171,1991,86
171,1992,88
171,1993,196
171,1994,416
171,1995,347
171,1996,231
171,1997,186
171,1998,196
171,1999,150
171,2000,176
171,2001,74
171,2002,98
171,2003,486
171,2004,96
171,2005,74
171,2006,50
171,2007,76
171,2008,78
171,2009,73
171,2010,74
171,2011,87
171,2012,74
171,2013,120
171,2014,115
171,2015,66
171,2016,120
171,2017,106
171,2018,119
173,1993,30
173,1994,17
173,1995,13
173,1996,169
173,1997,69
173,1998,87
173,1999,103
173,2001,86
173,2004,187
173,2005,67
173,2006,46
173,2007,59
173,2008,60
173,2009,70
173,2010,62
173,2011,80
173,2012,63
173,2013,76
173,2014,196
173,2015,41
173,2016,63
173,2017,71
173,2018,59
174,1961,61
174,1962,43
174,1963,47
174,1964,45
174,1965,56
174,1966,43
174,1967,86
174,1968,57
174,1969,115
174,1970,230
174,1971,172
174,1972,230
174,1973,190
174,1976,459
174,1977,1378
174,1978,345
174,1980,345
174,1989,735
174,1991,459
174,1993,440
174,1994,115
174,1995,283
174,1996,485
174,1997,124
174,1998,131
174,1999,405
174,2000,398
174,2001,312
174,2002,508
174,2003,722
174,2004,610
174,2005,1123
174,2006,1040
174,2007,458
174,2008,301
174,2009,372
174,2010,575
174,2011,244
174,2012,119
174,2013,99
174,2014,111
174,2015,103
174,2016,86
174,2017,86
174,2018,188
175,2014,108
175,2015,92
175,2018,530
179,1981,26
179,1982,12
179,1983,33
179,1984,13
179,1986,2
179,1987,6
179,1989,11
179,1990,6
179,1991,38
179,2000,13
179,2001,15
179,2002,16
179,2003,12
179,2004,9
179,2005,13
179,2006,11
179,2007,7
179,2008,14
179,2009,14
179,2010,16
179,2011,26
179,2012,32
179,2013,34
179,2014,98
179,2015,155
179,2016,46
179,2017,43
179,2018,7
18,2014,100
181,1985,11
181,1986,3
181,1987,23
181,1994,119
181,1995,150
181,1996,104
181,1997,56
181,1998,27
181,1999,46
181,2000,57
181,2001,48
181,2003,51
181,2004,5
181,2008,9
181,2009,8
181,2010,34
181,2011,78
181,2012,43
181,2013,29
181,2014,285
181,2015,11
181,2016,5
181,2017,16
181,2018,33
183,1978,268
183,1994,30
183,1995,41
183,1996,238
183,1998,55
183,1999,68
183,2001,775
183,2002,156
183,2005,119
183,2006,588
183,2007,201
183,2008,255
183,2009,187
183,2010,138
183,2011,176
183,2012,124
183,2013,178
183,2014,128
183,2015,84
183,2016,89
183,2017,123
183,2018,163
184,1990,23
184,1991,46
184,1992,80
184,1996,57
184,2008,23
184,2009,122
184,2010,137
184,2011,17
184,2012,53
184,2014,100
185,1992,179
185,1993,92
185,1996,74
185,1997,66
185,1998,29
185,1999,22
185,2000,45
185,2001,69
185,2002,38
185,2003,249
185,2004,164
185,2005,146
185,2006,217
185,2007,138
185,2008,226
185,2009,808
185,2010,740
185,2011,152
185,2012,508
185,2013,324
185,2014,138
185,2015,130
185,2016,32
185,2017,43
185,2018,35
188,2004,2
188,2005,88
188,2010,74
188,2011,74
188,2012,148
188,2013,151
188,2014,108
188,2016,92
188,2017,105
188,2018,144
189,1981,65
189,1982,70
189,1983,69
189,1984,69
189,1985,74
189,1986,69
189,1987,70
189,1988,36
189,1989,57
189,1990,187
189,1991,109
189,1992,87
189,1993,83
189,1994,96
189,1995,93
189,1996,105
189,1997,31
189,2003,93
189,2014,74
189,2015,183
189,2016,43
189,2017,144
189,2018,99
19,1987,28
19,1988,35
19,1989,88
19,1990,53
19,1992,64
19,1994,105
19,1997,509
19,1998,164
19,1999,113
19,2000,103
19,2001,210
19,2003,105
19,2004,70
19,2007,35
19,2010,140
19,2012,53
19,2014,25
19,2015,175
191,1987,16
191,1988,17
191,1989,13
191,1990,13
191,1991,14
191,1992,13
191,1993,11
191,1994,10
191,1995,9
191,1996,13
191,1997,16
191,1998,11
191,1999,13
191,2000,15
191,2002,13
191,2003,53
191,2004,13
191,2007,53
191,2008,26
191,2011,20
191,2012,43
191,2013,36
191,2016,100
193,2014,98
193,2015,106
193,2016,96
193,2017,82
193,2018,34
194,1961,10
194,1962,9
194,1963,8
194,1964,9
194,1965,9
194,1966,9
194,1967,10
194,1968,8
194,1969,11
194,1970,15
194,1971,8
194,1972,6
194,1973,3
194,1974,9
194,1975,10
194,1976,18
194,1977,17
194,1978,21
194,1979,18
194,1980,16
194,1981,20
194,1982,14
194,1983,19
194,1984,16
194,1985,14
194,1986,16
194,1987,20
194,1988,17
194,1989,19
194,1990,50
194,1991,19
194,1992,13
194,1993,16
194,1994,18
194,1995,41
194,1996,21
194,1997,37
194,1998,37
194,1999,29
194,2000,24
194,2001,21
194,2002,37
194,2003,50
194,2004,45
194,2005,45
194,2006,35
194,2007,68
194,2008,64
194,2009,64
194,2010,49
194,2011,83
194,2012,75
194,2013,57
194,2014,106
194,2015,95
194,2016,100
194,2017,101
195,1989,1058
195,1993,564
195,2000,289
195,2001,128
195,2002,154
195,2003,109
195,2005,186
195,2006,128
195,2007,171
195,2008,77
195,2009,128
195,2010,111
195,2011,167
195,2012,138
195,2013,31
195,2014,113
195,2015,68
195,2016,118
195,2017,122
195,2018,47
197,2002,20
197,2003,38
197,2004,53
197,2005,50
197,2006,53
197,2007,62
197,2008,71
197,2009,189
197,2010,189
197,2011,73
197,2012,97
197,2013,100
197,2014,107
197,2015,104
197,2016,89
197,2017,91
197,2018,94
198,1992,60
198,1993,77
198,1994,152
198,1995,164
198,1996,196
198,1997,137
198,1998,136
198,2000,32
198,2001,99
198,2002,119
198,2003,130
198,2004,71
198,2005,77
198,2006,121
198,2007,81
198,2008,88
198,2009,104
198,2010,80
198,2011,106
198,2012,80
198,2013,84
198,2014,97
198,2015,102
198,2016,101
198,2017,86
198,2018,77
199,1993,58
199,1994,42
199,2000,83
199,2004,11
199,2005,167
199,2006,112
199,2007,138
199,2008,116
199,2009,131
199,2010,148
199,2011,85
199,2012,106
199,2013,145
199,2014,123
199,2015,121
199,2016,57
199,2017,173
199,2018,210
2,2014,143
2,2015,99
2,2016,58
2,2017,49
2,2018,197
20,1974,91
20,1975,51
20,1976,55
20,1977,91
20,1978,61
20,1979,79
20,1980,97
20,1981,86
20,1982,91
20,1983,132
20,1984,57
20,1985,49
20,1986,70
20,1987,47
20,1988,18
20,1989,24
20,1990,122
20,1991,70
20,1992,99
20,1993,109
20,1994,118
20,1995,123
20,1996,99
20,1997,92
20,1998,86
20,1999,51
20,2000,83
20,2001,73
20,2002,37
20,2003,98
20,2004,61
20,2005,76
20,2006,71
20,2007,79
20,2008,82
20,2009,166
20,2010,151
20,2011,133
20,2012,117
20,2013,81
20,2014,129
20,2015,114
20,2016,58
20,2017,102
20,2018,181
200,1978,4
200,1979,4
200,1980,4
200,1981,3
200,1982,4
200,1983,3
200,1984,3
200,1985,3
200,1986,4
200,1987,5
200,1988,3
200,1989,6
200,1990,8
200,1991,5
200,1992,6
200,1993,4
200,1994,3
200,1995,3
200,1996,3
200,1997,3
200,1998,3
200,1999,2
200,2000,2
200,2001,2
200,2002,2
200,2003,2
200,2004,2
200,2005,2
200,2006,2
200,2007,3
200,2008,4
200,2009,4
200,2010,3
200,2011,3
200,2012,1
200,2013,5
200,2014,287
200,2015,10
200,2016,3
200,2017,3
200,2018,3
201,2013,78
201,2014,110
201,2015,90
201,2018,132
202,1984,1
202,1985,0
202,1986,1
202,1987,2
202,1988,1
202,1989,2
202,1990,2
202,1991,1
202,1992,1
202,1993,0
202,1994,5
202,1995,3
202,1996,2
202,1997,1
202,1999,1
202,2000,0
202,2001,1
202,2007,2
202,2008,5
202,2009,5
202,2012,3
202,2013,1
202,2014,1
202,2015,296
202,2016,3
202,2017,4
202,2018,9
203,1984,92
203,1985,100
203,1986,216
203,1987,340
203,1988,386
203,1989,117
203,1990,353
203,1991,346
203,1992,228
203,1993,61
203,1994,89
203,1995,42
203,1996,34
203,1997,38
203,1998,36
203,1999,23
203,2000,27
203,2001,26
203,2002,27
203,2003,69
203,2004,100
203,2005,66
203,2006,86
203,2007,91
203,2008,79
203,2009,43
203,2010,48
203,2011,59
203,2012,83
203,2013,91
203,2014,89
203,2015,83
203,2016,128
203,2017,160
203,2018,132
207,1988,41
207,1989,28
207,1990,173
207,1991,31
207,1992,144
207,1993,54
207,1994,36
207,1995,38
207,1996,24
207,1997,65
207,1998,36
207,1999,32
207,2000,55
207,2001,43
207,2002,26
207,2003,34
207,2004,39
207,2005,39
207,2006,38
207,2007,49
207,2008,53
207,2009,57
207,2012,73
207,2013,70
207,2014,79
207,2015,108
207,2016,113
207,2017,60
207,2018,70
209,1997,108
209,1998,55
209,1999,43
209,2000,19
209,2001,28
209,2002,12
209,2003,136
209,2004,58
209,2005,23
209,2006,40
209,2007,98
209,2008,98
209,2009,98
