geo,year,palm_oil_processing_fea1
79,2015,250
79,2016,346
79,2017,340
79,2018,208
81,2014,8
81,2015,10
81,2016,6
81,2017,11
81,2018,11
84,2014,3
84,2015,5
84,2016,4
84,2017,4
84,2018,8
89,2014,25
89,2015,28
89,2016,30
89,2017,24
89,2018,29
9,2014,3
9,2015,11
9,2016,3
9,2017,4
9,2018,5
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,9
95,2015,9
95,2016,9
95,2017,9
95,2018,9
96,2014,7
96,2015,8
96,2016,7
96,2017,6
96,2018,4
97,2014,26
97,2015,26
97,2016,28
97,2017,29
97,2018,26
98,2014,7
98,2015,6
98,2016,6
98,2017,6
98,2018,12
