geo,year,stimulants_export_quantity_fea1
7,2015,1
7,2016,0
7,2017,1
7,2018,1
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,1
72,2015,2
72,2016,3
72,2017,3
72,2018,2
73,2014,2
73,2015,2
73,2016,2
73,2017,2
73,2018,2
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,986
79,2015,974
79,2016,1050
79,2017,1053
79,2018,1073
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,1
80,2015,2
80,2016,1
80,2017,1
80,2018,1
81,2014,868
81,2015,683
81,2016,700
81,2017,629
81,2018,910
84,2014,7
84,2015,8
84,2016,10
84,2017,6
84,2018,9
86,2014,0
86,2015,1
86,2016,0
86,2017,1
86,2018,1
89,2014,186
89,2015,185
89,2016,184
89,2017,204
89,2018,213
9,2014,111
9,2015,113
9,2016,107
9,2017,108
9,2018,114
90,2014,10
90,2015,34
90,2016,31
90,2017,19
90,2018,17
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,5
93,2015,3
93,2016,5
93,2017,3
93,2018,2
95,2014,243
95,2015,286
95,2016,311
95,2017,432
95,2018,430
96,2014,8
96,2015,5
96,2016,14
96,2017,26
96,2018,18
97,2014,77
97,2015,68
97,2016,74
97,2017,67
97,2018,71
98,2014,10
98,2015,10
98,2016,13
98,2017,5
98,2018,5
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
