geo,year,cottonseed_domestic_supply_quantity_fea1
213,2014,374
213,2015,374
213,2016,347
213,2017,313
213,2018,325
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,172
215,2015,145
215,2016,114
215,2017,111
215,2018,141
216,2014,1
216,2015,1
216,2016,1
216,2017,1
216,2018,1
217,2014,47
217,2015,35
217,2016,33
217,2017,50
217,2018,54
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,1
221,2016,0
221,2017,1
221,2018,1
222,2014,0
222,2015,0
222,2016,1
222,2017,1
222,2018,1
223,2014,1204
223,2015,1269
223,2016,1145
223,2017,1285
223,2018,1433
225,2014,10
225,2015,6
225,2016,5
225,2017,6
225,2018,10
226,2014,15
226,2015,18
226,2016,25
226,2017,34
226,2018,49
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
231,2014,4569
231,2015,3586
231,2016,4695
231,2017,5377
231,2018,4659
233,2014,380
233,2015,518
233,2016,575
233,2017,527
233,2018,372
234,2014,1
234,2015,0
234,2016,1
234,2017,1
234,2018,1
235,2014,1875
235,2015,1870
235,2016,1800
235,2017,1583
235,2018,1311
236,2014,7
236,2015,6
236,2016,7
236,2017,6
236,2018,5
237,2014,3
237,2015,3
237,2016,0
237,2017,0
237,2018,0
238,2014,31
238,2015,37
238,2016,37
238,2017,57
238,2018,60
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,12
249,2015,9
249,2016,8
249,2017,8
249,2018,8
25,2017,0
251,2014,76
251,2015,68
251,2016,64
251,2017,54
251,2018,54
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,1
27,2016,2
27,2017,3
27,2018,1
272,2015,0
276,2014,64
276,2015,76
276,2016,64
276,2017,65
276,2018,94
28,2014,326
28,2015,326
28,2016,300
28,2017,243
28,2018,207
3,2014,1
3,2015,1
3,2016,1
3,2017,1
3,2018,1
32,2014,195
32,2015,215
32,2016,188
32,2017,184
32,2018,210
33,2014,5
33,2015,5
33,2016,4
33,2017,7
33,2018,9
35,2016,0
351,2014,12393
351,2015,11228
351,2016,10763
351,2017,10165
351,2018,10217
37,2014,11
37,2015,7
37,2016,6
37,2017,7
37,2018,8
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,109
39,2015,109
39,2016,131
39,2017,50
39,2018,16
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,7
40,2015,4
40,2016,6
40,2017,5
40,2018,6
41,2014,12392
41,2015,11228
41,2016,10762
41,2017,10164
41,2018,10217
44,2014,44
44,2015,27
44,2016,42
44,2017,40
44,2018,40
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,1
50,2016,2
50,2017,2
50,2018,2
5000,2014,46032
5000,2015,40851
5000,2016,41094
5000,2017,42898
5000,2018,40689
5100,2014,2455
5100,2015,2522
5100,2016,2459
5100,2017,2696
5100,2018,2698
5101,2014,536
5101,2015,424
5101,2016,353
5101,2017,379
5101,2018,436
5102,2014,318
5102,2015,334
5102,2016,328
5102,2017,244
5102,2018,237
5103,2014,230
5103,2015,159
5103,2016,127
5103,2017,175
5103,2018,261
5104,2014,44
5104,2015,53
5104,2016,49
5104,2017,34
5104,2018,67
5105,2014,1327
5105,2015,1552
5105,2016,1602
5105,2017,1862
5105,2018,1696
52,2014,43
52,2015,49
52,2016,93
52,2017,98
52,2018,129
5200,2014,8348
5200,2015,6965
5200,2016,7701
5200,2017,8915
5200,2018,9006
5203,2014,4574
5203,2015,3591
5203,2016,4699
5203,2017,5384
5203,2018,4668
5204,2014,539
5204,2015,357
5204,2016,381
5204,2017,635
5204,2018,754
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5206,2018,1
5207,2014,3235
5207,2015,3016
5207,2016,2620
5207,2017,2896
5207,2018,3583
53,2014,201
53,2015,227
53,2016,243
53,2017,392
53,2018,381
5300,2014,33757
5300,2015,30134
5300,2016,29753
5300,2017,30016
5300,2018,27284
5301,2014,2652
5301,2015,2570
5301,2016,2497
5301,2017,2322
5301,2018,2014
5302,2014,12696
5302,2015,11519
5302,2016,11049
5302,2017,10451
5302,2018,10514
5303,2014,16642
5303,2015,14222
5303,2016,14492
5303,2017,15439
5303,2018,12812
5304,2014,344
5304,2015,338
5304,2016,308
5304,2017,255
5304,2018,219
5305,2014,1423
5305,2015,1484
5305,2016,1408
5305,2017,1549
5305,2018,1725
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,576
5400,2015,461
5400,2016,430
5400,2017,430
5400,2018,508
5401,2014,3
5401,2015,3
5401,2016,4
5401,2017,3
5401,2018,3
5402,2014,3
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,569
5403,2015,457
5403,2016,425
5403,2017,426
5403,2018,505
5404,2014,0
5404,2015,2
5404,2016,1
5404,2017,1
5404,2018,0
5500,2014,895
5500,2015,770
5500,2016,752
5500,2017,840
5500,2018,1193
5501,2014,895
5501,2015,770
5501,2016,752
5501,2017,840
5501,2018,1193
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2017,0
5706,2014,576
5706,2015,461
5706,2016,431
5706,2017,432
5706,2018,509
5707,2014,576
5707,2015,461
5707,2016,431
5707,2017,432
5707,2018,509
58,2014,2
58,2015,3
58,2016,2
58,2017,2
58,2018,2
5801,2014,2137
5801,2015,2278
5801,2016,2218
5801,2017,2307
5801,2018,2158
5802,2014,4076
5802,2015,4103
5802,2016,4081
5802,2017,3896
5802,2018,3471
5803,2014,4
5803,2015,4
5803,2016,4
5803,2017,4
5803,2018,4
5815,2014,16347
5815,2015,15012
5815,2016,15189
5815,2017,15778
5815,2018,13377
5817,2014,6850
5817,2015,5837
5817,2016,5779
5817,2017,6359
5817,2018,5697
59,2014,166
59,2015,82
59,2016,61
59,2017,105
59,2018,160
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,0
68,2015,2
68,2016,1
68,2017,1
68,2018,0
7,2014,3
7,2015,3
7,2016,3
7,2017,3
7,2018,3
72,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,5
81,2015,6
81,2016,6
81,2017,6
81,2018,6
84,2014,307
84,2015,219
84,2016,222
84,2017,221
84,2018,291
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,2
89,2015,2
89,2016,1
89,2017,1
89,2018,1
9,2014,450
9,2015,418
9,2016,350
9,2017,343
9,2018,447
90,2014,22
90,2015,22
90,2016,22
90,2017,22
90,2018,23
91,2016,0
91,2017,0
93,2014,1
93,2015,1
93,2016,1
93,2017,0
93,2018,0
95,2014,2
95,2015,2
95,2016,2
95,2017,2
95,2018,2
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,2
97,2015,1
97,2016,1
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
