geo,year,flour_potatoes_fats_year_scl
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,21
194,2015,17
194,2016,0
194,2017,0
194,2018,0
20,2014,14
20,2015,17
20,2016,13
20,2017,11
20,2018,12
203,2014,46
203,2015,43
203,2016,55
203,2017,64
203,2018,62
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,38
21,2015,35
21,2016,39
21,2017,32
21,2018,25
214,2014,7
214,2015,8
214,2016,9
214,2017,9
214,2018,9
216,2014,13
216,2015,8
216,2016,15
216,2017,14
216,2018,16
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,25
221,2015,29
221,2016,30
221,2017,36
221,2018,39
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,0
231,2015,1
231,2016,0
231,2017,1
231,2018,0
234,2014,11
234,2015,11
234,2016,10
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
237,2014,12
237,2015,5
237,2016,7
237,2017,7
237,2018,11
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,1
276,2016,1
276,2017,1
276,2018,2
28,2014,0
28,2015,1
28,2016,6
28,2017,4
28,2018,6
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2014,2
38,2015,2
38,2016,2
38,2017,2
38,2018,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,10
4,2015,17
4,2016,7
4,2017,9
4,2018,15
40,2014,57
40,2015,53
40,2016,53
40,2017,54
40,2018,53
41,2014,2517
41,2015,2494
41,2016,2552
41,2017,2640
41,2018,2685
44,2014,16
44,2015,19
44,2016,22
44,2017,26
44,2018,21
48,2014,1
48,2015,0
48,2016,0
48,2017,1
48,2018,1
49,2014,1
49,2015,1
49,2016,1
49,2017,1
49,2018,0
50,2014,2
50,2015,2
50,2016,1
50,2017,2
53,2014,0
53,2015,0
53,2016,0
53,2017,2
53,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,0
56,2015,0
56,2016,1
56,2017,1
56,2018,1
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,3
59,2015,6
59,2016,9
59,2017,1
59,2018,0
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
66,2014,2
66,2015,2
66,2016,3
66,2017,2
66,2018,2
67,2014,14
67,2015,14
67,2016,14
67,2017,14
67,2018,13
7,2014,2
7,2015,3
7,2016,2
7,2017,1
7,2018,1
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,1
80,2018,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,5
9,2015,5
9,2016,5
9,2017,6
9,2018,5
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,2
95,2015,1
95,2016,2
95,2017,2
95,2018,2
96,2014,2
96,2015,2
96,2016,2
96,2017,1
96,2018,1
97,2014,6
97,2015,6
97,2016,7
97,2017,6
97,2018,7
98,2014,2
98,2015,2
98,2016,3
98,2017,4
98,2018,4
