geo,year,fish_seafood_fat_supply_quantity_g_capita_day_fea1
131,2015,3.39
131,2016,3.54
131,2017,3.39
132,2014,13.3
132,2015,12.58
132,2016,11.85
132,2017,8.11
133,2014,0.4
133,2015,0.43
133,2016,0.41
133,2017,0.49
134,2014,3.15
134,2015,3.12
134,2016,3.1
134,2017,3.09
136,2014,0.84
136,2015,0.76
136,2016,0.76
136,2017,0.78
137,2014,2.1
137,2015,2.1
137,2016,2.09
137,2017,2.09
138,2014,1.11
138,2015,1.07
138,2016,1.09
138,2017,0.94
14,2014,3.37
14,2015,3.36
14,2016,3.36
14,2017,3.35
141,2014,0.1
141,2015,0.06
141,2016,0.06
141,2017,0.06
143,2014,1.39
143,2015,1.72
143,2016,1.76
143,2017,1.67
144,2014,0.67
144,2015,0.72
144,2016,0.71
144,2017,0.69
146,2014,0.92
146,2015,0.85
146,2016,0.89
146,2017,0.95
147,2014,0.81
147,2015,0.79
147,2016,0.78
147,2017,0.76
149,2014,0.18
149,2015,0.2
149,2016,0.19
149,2017,0.19
150,2014,1.94
150,2015,1.94
150,2016,1.93
150,2017,1.93
153,2014,2.07
153,2015,2.04
153,2016,2.02
153,2017,2
154,2014,0.5
154,2015,0.52
154,2016,0.52
154,2017,0.49
155,2014,3.05
155,2015,2.97
155,2016,2.9
155,2017,2.82
156,2014,1.62
156,2015,1.59
156,2016,1.59
156,2017,1.51
157,2014,0.49
157,2015,0.47
157,2016,0.54
157,2017,0.53
158,2014,0.18
158,2015,0.12
158,2016,0.15
158,2017,0.14
159,2014,0.86
159,2015,0.73
159,2016,0.64
159,2017,0.59
16,2014,1.39
16,2015,1.44
16,2016,1.48
16,2017,1.47
162,2014,4.73
162,2015,4.91
162,2016,4.93
162,2017,4.6
165,2014,0.12
165,2015,0.12
165,2016,0.12
165,2017,0.12
166,2014,1.44
166,2015,1.42
166,2016,1.39
166,2017,1.37
167,2014,0.84
167,2015,0.83
167,2016,0.79
167,2017,0.85
169,2014,0.33
169,2015,0.31
169,2016,0.3
169,2017,0.32
170,2014,1.65
170,2015,1.97
170,2016,2
170,2017,1.94
171,2014,1.8
171,2015,1.85
171,2016,1.78
171,2017,1.75
173,2014,1.25
173,2015,1.25
173,2016,1.25
173,2017,1.25
174,2014,2.32
174,2015,2.32
174,2016,2.94
174,2017,2.98
175,2014,0.1
175,2015,0.1
175,2016,0.09
175,2017,0.09
176,2014,0.58
176,2015,0.49
176,2016,0.54
176,2017,0.71
181,2014,0.26
181,2015,0.3
181,2016,0.29
181,2017,0.28
183,2014,0.48
183,2015,0.48
183,2016,0.49
183,2017,0.49
184,2014,0.26
184,2015,0.34
184,2016,0.36
184,2017,0.35
185,2014,2.38
185,2015,2.12
185,2016,2.16
185,2017,2.07
188,2014,1.45
188,2015,1.44
188,2016,1.43
188,2017,1.42
189,2014,2.47
189,2015,2.43
189,2016,2.45
189,2017,2.63
19,2014,0.21
19,2015,0.23
19,2016,0.23
19,2017,0.21
191,2014,1.15
191,2015,1.15
191,2016,1.14
191,2017,1.14
193,2014,2.26
193,2015,2.22
193,2016,2.18
193,2017,2.14
194,2014,0.94
194,2015,0.9
194,2016,0.91
194,2017,0.85
195,2014,0.97
195,2015,0.98
195,2016,1.08
195,2017,1.05
197,2014,1.44
197,2015,1.37
197,2016,1.33
197,2017,1.3
198,2014,0.82
198,2015,0.81
198,2016,0.82
198,2017,0.89
199,2014,0.7
199,2015,0.78
199,2016,0.75
199,2017,0.74
2,2014,0.01
2,2015,0.01
2,2016,0.02
2,2017,0.02
20,2014,0.54
20,2015,0.49
20,2016,0.48
20,2017,0.47
202,2014,0.56
202,2015,0.47
202,2016,0.4
202,2017,0.39
203,2014,3.08
203,2015,3.28
203,2016,3.19
203,2017,3.23
207,2014,1.22
207,2015,1.21
207,2016,1.2
207,2017,1.19
208,2014,0.04
208,2015,0.04
208,2016,0.02
208,2017,0.02
209,2014,0.38
209,2015,0.37
209,2016,0.28
209,2017,0.32
21,2014,0.47
21,2015,0.44
21,2016,0.46
21,2017,0.47
210,2014,2.39
210,2015,2.35
210,2016,2.28
210,2017,2.37
211,2014,1.21
211,2015,1.22
211,2016,1.26
211,2017,1.21
213,2014,0.27
213,2015,0.28
213,2016,0.22
213,2017,0.22
214,2014,1.32
214,2015,1.3
214,2016,1.2
214,2017,1.2
215,2014,0.45
215,2015,0.53
215,2016,0.51
215,2017,0.49
216,2014,1.76
216,2015,1.71
216,2016,2.1
216,2017,2.31
217,2014,0.64
217,2015,0.72
217,2016,0.66
217,2017,0.64
220,2014,1.46
220,2015,1.36
220,2016,1.25
220,2017,1.39
221,2014,1.44
221,2015,1.54
221,2016,1.48
221,2017,1.43
222,2014,1.11
222,2015,0.97
222,2016,1.01
222,2017,1
223,2014,0.36
223,2015,0.39
223,2016,0.37
223,2017,0.36
225,2014,1.49
225,2015,1.48
225,2016,1.47
225,2017,1.45
226,2014,0.99
226,2015,0.85
226,2016,0.8
226,2017,0.77
229,2014,1.49
229,2015,1.48
229,2016,1.47
229,2017,1.46
23,2014,0.71
23,2015,0.7
23,2016,0.68
23,2017,0.67
230,2014,0.81
230,2015,0.61
230,2016,0.74
230,2017,0.82
231,2014,1.36
231,2015,1.36
231,2016,1.29
231,2017,1.3
233,2014,0.43
233,2015,0.48
233,2016,0.51
233,2017,0.5
234,2014,0.6
234,2015,0.69
234,2016,0.67
234,2017,0.72
235,2014,0.14
235,2015,0.17
235,2016,0.16
235,2017,0.16
236,2014,0.83
236,2015,0.61
236,2016,0.73
236,2017,0.74
237,2014,1.49
237,2015,1.67
237,2016,1.68
237,2017,1.76
238,2014,0.04
238,2015,0.03
238,2016,0.03
238,2017,0.03
244,2014,5.08
244,2015,5.14
244,2016,5.21
244,2017,5.28
249,2014,0.47
249,2015,0.4
249,2016,0.33
249,2017,0.3
25,2014,3.24
25,2015,3
25,2016,2.86
25,2017,2.6
251,2014,0.76
251,2015,0.89
251,2016,0.89
251,2017,0.9
255,2014,2.14
255,2015,2.09
255,2016,2.06
255,2017,1.93
256,2014,2.02
256,2015,1.93
256,2016,1.96
256,2017,1.91
27,2014,0.57
27,2015,0.6
27,2016,0.66
27,2017,0.65
272,2014,0.6
272,2015,0.5
272,2016,0.44
272,2017,0.57
273,2014,0.78
273,2015,0.81
273,2016,0.87
273,2017,0.97
276,2014,0.07
276,2015,0.08
276,2016,0.08
276,2017,0.08
28,2014,3.92
28,2015,4.02
28,2016,4.1
28,2017,4.07
3,2014,0.34
3,2015,0.34
3,2016,0.34
3,2017,0.34
32,2014,1.2
32,2015,1.2
32,2016,1.22
32,2017,0.97
33,2014,1.36
33,2015,1.37
33,2016,1.31
33,2017,1.3
35,2014,0.74
35,2015,0.76
35,2016,0.73
35,2017,0.72
351,2014,1.5
351,2015,1.56
351,2016,1.58
351,2017,1.58
37,2014,0.58
37,2015,0.58
37,2016,0.55
37,2017,0.54
38,2014,2.1
38,2015,2.4
38,2016,2.29
38,2017,2.28
39,2014,0.97
39,2015,0.73
39,2016,0.79
39,2017,0.74
4,2014,0.35
4,2015,0.37
4,2016,0.33
4,2017,0.32
40,2014,0.8
40,2015,0.8
40,2016,0.8
40,2017,0.92
41,2014,1.49
41,2015,1.56
41,2016,1.57
41,2017,1.58
44,2014,0.67
44,2015,0.65
44,2016,0.64
44,2017,0.63
46,2014,1.76
46,2015,1.42
46,2016,1.63
46,2017,1.75
48,2014,1.36
48,2015,1.43
48,2016,1.67
48,2017,2.02
49,2014,0.39
49,2015,0.46
49,2016,0.42
49,2017,0.38
50,2014,1.65
50,2015,1.57
50,2016,1.51
50,2017,1.63
5000,2014,1.23
5000,2015,1.24
5000,2016,1.23
5000,2017,1.24
5100,2014,0.78
5100,2015,0.76
5100,2016,0.74
5100,2017,0.71
5101,2014,0.38
5101,2015,0.39
5101,2016,0.39
5101,2017,0.38
5102,2014,1.46
5102,2015,1.32
5102,2016,1.21
5102,2017,1.14
5103,2014,1.06
5103,2015,1.1
5103,2016,1.08
5103,2017,1.03
5104,2014,0.55
5104,2015,0.47
5104,2016,0.41
5104,2017,0.4
5105,2014,0.91
5105,2015,0.86
5105,2016,0.83
5105,2017,0.79
52,2014,0.17
52,2015,0.12
52,2016,0.17
52,2017,0.25
5200,2014,0.94
5200,2015,0.94
5200,2016,0.92
5200,2017,0.91
5203,2014,1.36
5203,2015,1.36
5203,2016,1.3
5203,2017,1.3
5204,2014,0.95
5204,2015,0.92
5204,2016,0.94
5204,2017,0.83
5206,2014,0.62
5206,2015,0.66
5206,2016,0.63
5206,2017,0.63
5207,2014,0.6
5207,2015,0.6
5207,2016,0.61
5207,2017,0.62
53,2014,1.28
53,2015,1.19
53,2016,1.25
53,2017,1
5300,2014,1.28
5300,2015,1.31
5300,2016,1.31
5300,2017,1.34
5301,2014,0.21
5301,2015,0.21
5301,2016,0.19
5301,2017,0.19
5302,2014,1.91
5302,2015,1.97
5302,2016,1.95
5302,2017,1.96
5303,2014,0.48
5303,2015,0.5
5303,2016,0.5
5303,2017,0.52
5304,2014,2.29
5304,2015,2.33
5304,2016,2.41
5304,2017,2.54
5305,2014,0.57
5305,2015,0.55
5305,2016,0.55
5305,2017,0.54
54,2014,3
54,2015,2.99
54,2016,2.98
54,2017,2.97
5400,2014,1.94
5400,2015,1.85
5400,2016,1.9
5400,2017,1.9
5401,2014,1.62
5401,2015,1.46
5401,2016,1.5
5401,2017,1.48
5402,2014,1.96
5402,2015,1.97
5402,2016,1.95
5402,2017,1.95
5403,2014,2.13
5403,2015,2.18
5403,2016,2.23
5403,2017,2.26
5404,2014,2.26
5404,2015,2.12
5404,2016,2.2
5404,2017,2.22
55,2014,2.64
55,2015,2.77
55,2016,2.76
55,2017,2.65
5500,2014,1.63
5500,2015,1.56
5500,2016,1.54
5500,2017,1.56
5501,2014,1.47
5501,2015,1.4
5501,2016,1.39
5501,2017,1.41
5502,2014,2.9
5502,2015,2.83
5502,2016,2.73
5502,2017,2.64
5503,2014,6.33
5503,2015,6.3
5503,2016,6.32
5503,2017,6.4
5504,2014,4.38
5504,2015,4.44
5504,2016,4.38
5504,2017,4.51
56,2014,0.49
56,2015,0.53
56,2016,0.54
56,2017,0.53
57,2014,1.29
57,2015,1.29
57,2016,1.29
57,2017,1.29
5706,2014,1.96
5706,2015,1.93
5706,2016,1.97
5706,2017,1.99
58,2014,0.43
58,2015,0.54
58,2016,0.46
58,2017,0.45
5801,2014,0.94
5801,2015,0.95
5801,2016,0.94
5801,2017,0.93
5802,2014,0.33
5802,2015,0.32
5802,2016,0.32
5802,2017,0.32
5803,2014,0.94
5803,2015,0.96
5803,2016,0.93
5803,2017,0.9
5815,2014,0.54
5815,2015,0.56
5815,2016,0.56
5815,2017,0.57
5817,2014,0.89
5817,2015,0.9
5817,2016,0.9
5817,2017,0.88
59,2014,1.64
59,2015,1.62
59,2016,1.58
59,2017,1.5
60,2014,0.68
60,2015,0.6
60,2016,0.59
60,2017,0.58
63,2014,0.53
63,2015,0.52
63,2016,0.55
63,2017,0.6
66,2014,2.87
66,2015,2.91
66,2016,2.81
66,2017,2.8
67,2014,2.82
67,2015,2.71
67,2016,2.48
67,2017,2.62
68,2014,2.92
68,2015,2.75
68,2016,2.73
68,2017,2.76
7,2014,1.93
7,2015,1.73
7,2016,1.34
7,2017,1.38
70,2014,3.89
70,2015,3.94
70,2016,3.79
70,2017,3.97
72,2014,0.33
72,2015,0.51
72,2016,0.62
72,2017,0.35
73,2014,0.61
73,2015,0.5
73,2016,0.6
73,2017,0.6
74,2014,2.53
74,2015,2.52
74,2016,2.5
74,2017,2.29
75,2014,1.56
75,2015,1.63
75,2016,1.78
75,2017,2.17
79,2014,2.02
79,2015,1.83
79,2016,2.05
79,2017,2.08
8,2014,2.81
8,2015,2.78
8,2016,2.75
8,2017,2.72
80,2014,0.49
80,2015,0.49
80,2016,0.5
80,2017,0.5
81,2014,2
81,2015,2.17
81,2016,2.29
81,2017,2.24
83,2014,6.33
83,2015,6.3
83,2016,6.32
83,2017,6.4
84,2014,0.95
84,2015,0.91
84,2016,1
84,2017,0.98
86,2014,2.1
86,2015,2.19
86,2016,1.94
86,2017,2.03
89,2014,0.19
89,2015,0.18
89,2016,0.18
89,2017,0.18
9,2014,0.3
9,2015,0.41
9,2016,0.37
9,2017,0.39
90,2014,0.74
90,2015,0.71
90,2016,0.71
90,2017,0.69
91,2014,1.57
91,2015,1.56
91,2016,1.55
91,2017,1.54
93,2014,0.35
93,2015,0.41
93,2016,0.34
93,2017,0.33
95,2014,0.19
95,2015,0.18
95,2016,0.18
95,2017,0.18
96,2014,3.23
96,2015,3.38
96,2016,3.04
96,2017,3.02
97,2014,0.53
97,2015,0.57
97,2016,0.58
97,2017,0.6
98,2014,1.36
98,2015,1.18
98,2016,1.24
98,2017,1.29
99,2014,5.73
99,2015,5.71
99,2016,5.67
99,2017,5.63
