geo,year,fish_seafood_fat_supply_quantity_g_capita_day_fea1
122,2014,0.35
122,2015,0.15
122,2016,0.23
122,2017,0.22
122,2018,0.22
123,2014,0.48
123,2015,0.45
123,2016,0.42
123,2017,0.3
123,2018,0.29
126,2014,2.58
126,2015,2.24
126,2016,2.46
126,2017,2.65
126,2018,2.69
128,2014,2.9
128,2015,2.92
128,2016,2.55
128,2017,2.81
128,2018,2.77
129,2014,0.25
129,2015,0.29
129,2016,0.34
129,2017,0.35
129,2018,0.34
130,2014,0.52
130,2015,0.61
130,2016,0.65
130,2017,0.82
130,2018,0.8
131,2014,3.27
131,2015,3.39
131,2016,3.54
131,2017,3.39
131,2018,3.34
132,2014,13.3
132,2015,12.58
132,2016,11.83
132,2017,8.11
132,2018,7.8
133,2014,0.4
133,2015,0.43
133,2016,0.41
133,2017,0.49
133,2018,0.47
134,2014,3.69
134,2015,4.05
134,2016,3.89
134,2017,4.22
134,2018,4.21
136,2014,0.84
136,2015,0.76
136,2016,0.76
136,2017,0.78
136,2018,0.76
137,2014,1.95
137,2015,2.01
137,2016,1.99
137,2017,2.12
137,2018,2.11
138,2014,1.11
138,2015,1.07
138,2016,1.09
138,2017,0.94
138,2018,0.92
14,2014,3.51
14,2015,3.47
14,2016,3.5
14,2017,4.09
14,2018,4.08
141,2014,0.11
141,2015,0.07
141,2016,0.07
141,2017,0.08
141,2018,0.07
143,2014,1.39
143,2015,1.72
143,2016,1.76
143,2017,1.67
143,2018,1.65
144,2014,0.67
144,2015,0.72
144,2016,0.71
144,2017,0.76
144,2018,0.74
146,2014,0.92
146,2015,0.85
146,2016,0.89
146,2017,0.95
146,2018,0.95
147,2014,0.75
147,2015,0.88
147,2016,0.87
147,2017,0.89
147,2018,0.88
149,2014,0.18
149,2015,0.2
149,2016,0.2
149,2017,0.21
149,2018,0.21
150,2014,1.58
150,2015,1.17
150,2016,1.25
150,2017,1.58
150,2018,1.58
153,2014,2.04
153,2015,1.93
153,2016,2.12
153,2017,2.07
153,2018,2.05
154,2014,0.5
154,2015,0.52
154,2016,0.52
154,2017,0.49
154,2018,0.49
155,2014,3.14
155,2015,3.68
155,2016,3.37
155,2017,3.1
155,2018,3.03
156,2014,1.62
156,2015,1.59
156,2016,1.59
156,2017,1.51
156,2018,1.49
157,2014,0.49
157,2015,0.47
157,2016,0.53
157,2017,0.46
157,2018,0.46
158,2014,0.18
158,2015,0.12
158,2016,0.15
158,2017,0.15
158,2018,0.14
159,2014,0.86
159,2015,0.73
159,2016,0.64
159,2017,0.59
159,2018,0.58
16,2014,1.39
16,2015,1.44
16,2016,1.48
16,2017,1.57
16,2018,1.55
162,2014,4.73
162,2015,4.91
162,2016,4.93
162,2017,4.6
162,2018,4.57
165,2014,0.12
165,2015,0.12
165,2016,0.12
165,2017,0.12
165,2018,0.12
166,2014,1.61
166,2015,1.64
166,2016,1.54
166,2017,1.51
166,2018,1.49
167,2014,0.84
167,2015,0.83
167,2016,0.79
167,2017,0.85
167,2018,0.85
169,2014,0.33
169,2015,0.31
169,2016,0.3
169,2017,0.32
169,2018,0.31
170,2014,1.65
170,2015,1.97
170,2016,2
170,2017,1.94
170,2018,1.91
171,2014,1.8
171,2015,1.85
171,2016,1.77
171,2017,1.55
171,2018,1.53
173,2014,1.27
173,2015,1.31
173,2016,1.59
173,2017,1.55
173,2018,1.55
174,2014,2.32
174,2015,2.32
174,2016,2.94
174,2017,2.98
174,2018,2.99
175,2014,0.07
175,2015,0.08
175,2016,0.12
175,2017,0.15
175,2018,0.14
176,2014,0.58
176,2015,0.49
176,2016,0.54
176,2017,0.71
176,2018,0.69
181,2014,0.26
181,2015,0.3
181,2016,0.29
181,2017,0.27
181,2018,0.26
183,2014,0.55
183,2015,0.61
183,2016,0.62
183,2017,0.67
183,2018,0.68
184,2014,0.26
184,2015,0.34
184,2016,0.35
184,2017,0.37
184,2018,0.36
185,2014,2.38
185,2015,2.12
185,2016,2.16
185,2017,2.07
185,2018,2.07
188,2014,1.82
188,2015,1.73
188,2016,1.59
188,2017,1.72
188,2018,1.72
189,2014,2.47
189,2015,2.43
189,2016,2.45
189,2017,2.63
189,2018,2.61
19,2014,0.21
19,2015,0.23
19,2016,0.23
19,2017,0.21
19,2018,0.21
191,2014,1.26
191,2015,1.33
191,2016,1.18
191,2017,1.18
191,2018,1.18
193,2014,2.3
193,2015,2.36
193,2016,2.32
193,2017,2.26
193,2018,2.21
194,2014,0.94
194,2015,0.9
194,2016,0.91
194,2017,0.85
194,2018,0.83
195,2014,0.97
195,2015,0.98
195,2016,1.08
195,2017,1.05
195,2018,1.02
197,2014,1.44
197,2015,1.37
197,2016,1.35
197,2017,1.25
197,2018,1.22
198,2014,0.82
198,2015,0.81
198,2016,0.82
198,2017,0.89
198,2018,0.89
199,2014,0.7
199,2015,0.78
199,2016,0.75
199,2017,0.74
199,2018,0.74
2,2014,0.01
2,2015,0.01
2,2016,0.02
2,2017,0.02
2,2018,0.02
20,2014,0.48
20,2015,0.4
20,2016,0.5
20,2017,0.34
20,2018,0.33
202,2014,0.57
202,2015,0.49
202,2016,0.43
202,2017,0.45
202,2018,0.44
203,2014,3.08
203,2015,3.28
203,2016,3.19
203,2017,3.23
203,2018,3.23
207,2014,1.13
207,2015,1.18
207,2016,1.27
207,2017,1.31
207,2018,1.3
208,2014,0.04
208,2015,0.04
208,2016,0.02
208,2017,0.03
208,2018,0.02
209,2014,0.38
209,2015,0.37
209,2016,0.28
209,2017,0.32
209,2018,0.32
21,2014,0.47
21,2015,0.44
21,2016,0.46
21,2017,0.47
21,2018,0.46
210,2014,2.39
210,2015,2.35
210,2016,2.28
210,2017,2.37
210,2018,2.35
211,2014,1.21
211,2015,1.22
211,2016,1.26
211,2017,1.21
211,2018,1.2
213,2014,0.27
213,2015,0.28
213,2016,0.22
213,2017,0.22
213,2018,0.21
214,2014,1.3
214,2015,1.32
214,2016,1.23
214,2017,1.2
214,2018,1.19
215,2014,0.45
215,2015,0.53
215,2016,0.51
215,2017,0.51
215,2018,0.5
216,2014,1.76
216,2015,1.71
216,2016,2.1
216,2017,2.31
216,2018,2.31
217,2014,0.64
217,2015,0.72
217,2016,0.66
217,2017,0.73
217,2018,0.71
220,2014,1.46
220,2015,1.36
220,2016,1.25
220,2017,1.39
220,2018,1.38
221,2014,1.44
221,2015,1.54
221,2016,1.48
221,2017,1.43
221,2018,1.38
222,2014,1.11
222,2015,0.97
222,2016,1.01
222,2017,1.01
222,2018,1
223,2014,0.36
223,2015,0.39
223,2016,0.37
223,2017,0.34
223,2018,0.33
225,2014,1.56
225,2015,1.58
225,2016,1.52
225,2017,1.65
225,2018,1.62
226,2014,0.99
226,2015,0.85
226,2016,0.8
226,2017,0.77
226,2018,0.74
229,2014,2.41
229,2015,2.29
229,2016,2.48
229,2017,2.37
229,2018,2.35
23,2014,0.79
23,2015,1.16
23,2016,0.97
23,2017,0.87
23,2018,0.85
230,2014,0.81
230,2015,0.61
230,2016,0.74
230,2017,0.82
230,2018,0.82
231,2014,1.36
231,2015,1.36
231,2016,1.29
231,2017,1.3
231,2018,1.3
233,2014,0.43
233,2015,0.48
233,2016,0.51
233,2017,0.6
233,2018,0.58
234,2014,0.6
234,2015,0.69
234,2016,0.67
234,2017,0.72
234,2018,0.72
235,2014,0.14
235,2015,0.17
235,2016,0.16
235,2017,0.2
235,2018,0.19
236,2014,0.83
236,2015,0.61
236,2016,0.73
236,2017,0.73
236,2018,0.74
237,2014,1.49
237,2015,1.67
237,2016,1.68
237,2017,1.76
237,2018,1.74
238,2014,0.04
238,2015,0.03
238,2016,0.04
238,2017,0.04
238,2018,0.04
244,2014,5.09
244,2015,5.13
244,2016,5.2
244,2017,5.29
244,2018,5.27
249,2014,0.47
249,2015,0.4
249,2016,0.33
249,2017,0.3
249,2018,0.29
25,2014,3.24
25,2015,3.01
25,2016,2.87
25,2017,2.6
25,2018,2.54
251,2014,0.76
251,2015,0.89
251,2016,0.89
251,2017,0.9
251,2018,0.87
255,2014,2.14
255,2015,2.09
255,2016,2.06
255,2017,1.93
255,2018,1.92
256,2014,2.02
256,2015,1.93
256,2016,1.96
256,2017,1.91
256,2018,1.87
27,2014,0.57
27,2015,0.6
27,2016,0.66
27,2017,0.65
27,2018,0.66
272,2014,0.6
272,2015,0.5
272,2016,0.44
272,2017,0.57
272,2018,0.57
273,2014,0.78
273,2015,0.81
273,2016,0.87
273,2017,0.97
273,2018,0.97
276,2014,0.07
276,2015,0.08
276,2016,0.09
276,2017,0.08
276,2018,0.08
28,2014,3.89
28,2015,3.98
28,2016,4.05
28,2017,3.97
28,2018,3.94
3,2014,0.42
3,2015,0.45
3,2016,0.45
3,2017,0.45
3,2018,0.45
32,2014,1.2
32,2015,1.2
32,2016,1.22
32,2017,0.97
32,2018,0.94
33,2014,1.34
33,2015,1.34
33,2016,1.3
33,2017,1.23
33,2018,1.22
35,2014,0.77
35,2015,0.76
35,2016,0.73
35,2017,0.58
35,2018,0.57
351,2014,1.5
351,2015,1.56
351,2016,1.58
351,2017,1.58
351,2018,1.57
37,2014,0.58
37,2015,0.58
37,2016,0.55
37,2017,0.58
37,2018,0.57
38,2014,2.05
38,2015,2.37
38,2016,2.26
38,2017,2.23
38,2018,2.22
39,2014,0.97
39,2015,0.73
39,2016,0.79
39,2017,0.74
39,2018,0.72
4,2014,0.35
4,2015,0.37
4,2016,0.33
4,2017,0.32
4,2018,0.31
40,2014,0.8
40,2015,0.8
40,2016,0.8
40,2017,0.92
40,2018,0.91
41,2014,1.49
41,2015,1.56
41,2016,1.57
41,2017,1.58
41,2018,1.57
44,2014,0.67
44,2015,0.65
44,2016,0.65
44,2017,0.6
44,2018,0.59
46,2014,1.76
46,2015,1.42
46,2016,1.63
46,2017,1.75
46,2018,1.71
48,2014,1.36
48,2015,1.43
48,2016,1.67
48,2017,2.02
48,2018,2
49,2014,0.39
49,2015,0.46
49,2016,0.42
49,2017,0.38
49,2018,0.38
50,2014,1.65
50,2015,1.57
50,2016,1.51
50,2017,1.63
50,2018,1.61
5000,2014,1.24
5000,2015,1.24
5000,2016,1.24
5000,2017,1.26
5000,2018,1.24
5100,2014,0.78
5100,2015,0.76
5100,2016,0.74
5100,2017,0.72
5100,2018,0.7
5101,2014,0.38
5101,2015,0.39
5101,2016,0.39
5101,2017,0.39
5101,2018,0.38
5102,2014,1.46
5102,2015,1.32
5102,2016,1.21
5102,2017,1.14
5102,2018,1.11
5103,2014,1.06
5103,2015,1.1
5103,2016,1.08
5103,2017,1.03
5103,2018,1.01
5104,2014,0.56
5104,2015,0.48
5104,2016,0.43
5104,2017,0.45
5104,2018,0.45
5105,2014,0.9
5105,2015,0.86
5105,2016,0.82
5105,2017,0.82
5105,2018,0.8
52,2014,0.17
52,2015,0.12
52,2016,0.17
52,2017,0.25
52,2018,0.25
5200,2014,0.94
5200,2015,0.94
5200,2016,0.92
5200,2017,0.91
5200,2018,0.9
5203,2014,1.36
5203,2015,1.36
5203,2016,1.3
5203,2017,1.3
5203,2018,1.29
5204,2014,0.95
5204,2015,0.92
5204,2016,0.95
5204,2017,0.84
5204,2018,0.83
5206,2014,0.62
5206,2015,0.65
5206,2016,0.64
5206,2017,0.68
5206,2018,0.68
5207,2014,0.6
5207,2015,0.6
5207,2016,0.61
5207,2017,0.62
5207,2018,0.62
53,2014,1.28
53,2015,1.19
53,2016,1.25
53,2017,1
53,2018,0.98
5300,2014,1.28
5300,2015,1.31
5300,2016,1.31
5300,2017,1.34
5300,2018,1.33
5301,2014,0.2
5301,2015,0.21
5301,2016,0.17
5301,2017,0.17
5301,2018,0.17
5302,2014,1.91
5302,2015,1.97
5302,2016,1.95
5302,2017,1.96
5302,2018,1.96
5303,2014,0.48
5303,2015,0.5
5303,2016,0.5
5303,2017,0.53
5303,2018,0.52
5304,2014,2.28
5304,2015,2.32
5304,2016,2.4
5304,2017,2.5
5304,2018,2.48
5305,2014,0.59
5305,2015,0.57
5305,2016,0.56
5305,2017,0.56
5305,2018,0.55
54,2014,3.11
54,2015,3.18
54,2016,3.23
54,2017,3.44
54,2018,3.43
5400,2014,2.01
5400,2015,1.9
5400,2016,1.98
5400,2017,1.99
5400,2018,1.99
5401,2014,1.62
5401,2015,1.47
5401,2016,1.54
5401,2017,1.52
5401,2018,1.52
5402,2014,2.56
5402,2015,2.47
5402,2016,2.6
5402,2017,2.56
5402,2018,2.55
5403,2014,2.13
5403,2015,2.19
5403,2016,2.24
5403,2017,2.3
5403,2018,2.31
5404,2014,2.21
5404,2015,2.03
5404,2016,2.12
5404,2017,2.17
5404,2018,2.16
55,2014,2.64
55,2015,2.78
55,2016,2.77
55,2017,2.66
55,2018,2.63
5500,2014,1.63
5500,2015,1.63
5500,2016,1.62
5500,2017,1.62
5500,2018,1.6
5501,2014,1.47
5501,2015,1.47
5501,2016,1.48
5501,2017,1.49
5501,2018,1.48
5502,2014,2.9
5502,2015,2.91
5502,2016,2.81
5502,2017,2.54
5502,2018,2.5
5503,2014,6.35
5503,2015,6.3
5503,2016,6.3
5503,2017,6.41
5503,2018,6.3
5504,2014,4.38
5504,2015,4.43
5504,2016,4.37
5504,2017,4.52
5504,2018,4.49
56,2014,0.48
56,2015,0.5
56,2016,0.58
56,2017,0.54
56,2018,0.54
57,2014,1.15
57,2015,0.84
57,2016,0.77
57,2017,0.85
57,2018,0.85
5707,2014,2.01
5707,2015,1.96
5707,2016,2.05
5707,2017,2.1
5707,2018,2.1
58,2014,0.51
58,2015,0.58
58,2016,0.45
58,2017,0.5
58,2018,0.49
5801,2014,0.94
5801,2015,0.94
5801,2016,0.94
5801,2017,0.95
5801,2018,0.93
5802,2014,0.33
5802,2015,0.32
5802,2016,0.32
5802,2017,0.33
5802,2018,0.32
5803,2014,0.92
5803,2015,0.95
5803,2016,0.93
5803,2017,0.93
5803,2018,0.92
5815,2014,0.54
5815,2015,0.55
5815,2016,0.56
5815,2017,0.59
5815,2018,0.58
5817,2014,0.88
5817,2015,0.9
5817,2016,0.9
5817,2017,0.9
5817,2018,0.88
59,2014,1.64
59,2015,1.62
59,2016,1.58
59,2017,1.5
59,2018,1.47
60,2014,0.68
60,2015,0.6
60,2016,0.59
60,2017,0.58
60,2018,0.57
63,2014,0.53
63,2015,0.52
63,2016,0.55
63,2017,0.6
63,2018,0.6
66,2014,2.88
66,2015,2.9
66,2016,2.82
66,2017,2.45
66,2018,2.43
67,2014,2.82
67,2015,2.71
67,2016,2.48
67,2017,2.62
67,2018,2.61
68,2014,2.84
68,2015,2.67
68,2016,2.65
68,2017,2.68
68,2018,2.67
7,2014,1.93
7,2015,1.73
7,2016,1.34
7,2017,1.38
7,2018,1.34
70,2014,3.88
70,2015,3.94
70,2016,3.79
70,2017,3.97
70,2018,3.94
72,2014,0.33
72,2015,0.51
72,2016,0.62
72,2017,0.35
72,2018,0.34
73,2014,0.65
73,2015,0.64
73,2016,0.66
73,2017,0.73
73,2018,0.73
74,2014,2.53
74,2015,2.52
74,2016,2.5
74,2017,2.29
74,2018,2.23
75,2014,1.56
75,2015,1.63
75,2016,1.78
75,2017,2.17
75,2018,2.1
79,2014,2.02
79,2015,1.83
79,2016,2.05
79,2017,2.08
79,2018,2.07
8,2014,2.54
8,2015,2.57
8,2016,2.39
8,2017,2.76
8,2018,2.73
80,2014,0.54
80,2015,0.49
80,2016,0.55
80,2017,0.5
80,2018,0.51
81,2014,1.95
81,2015,2.12
81,2016,2.2
81,2017,2.22
81,2018,2.17
83,2014,6.35
83,2015,6.3
83,2016,6.3
83,2017,6.41
83,2018,6.3
84,2014,0.95
84,2015,0.91
84,2016,1
84,2017,0.98
84,2018,0.99
86,2014,2.09
86,2015,2.18
86,2016,1.94
86,2017,2.02
86,2018,2.02
89,2014,0.22
89,2015,0.19
89,2016,0.18
89,2017,0.22
89,2018,0.21
9,2014,0.3
9,2015,0.41
9,2016,0.37
9,2017,0.39
9,2018,0.39
90,2014,0.74
90,2015,0.71
90,2016,0.68
90,2017,0.71
90,2018,0.69
91,2014,1.05
91,2015,1.01
91,2016,1.06
91,2017,1.06
91,2018,1.05
93,2014,0.36
93,2015,0.41
93,2016,0.34
93,2017,0.5
93,2018,0.49
95,2014,0.13
95,2015,0.2
95,2016,0.21
95,2017,0.24
95,2018,0.24
96,2014,3.1
96,2015,3.14
96,2016,2.92
96,2017,2.89
96,2018,2.87
97,2014,0.53
97,2015,0.57
97,2016,0.58
97,2017,0.6
97,2018,0.6
98,2014,1.36
98,2015,1.18
98,2016,1.24
98,2017,1.29
98,2018,1.3
99,2014,5.77
99,2015,5.84
99,2016,6.09
99,2017,6.77
99,2018,6.71
