geo,year,oilcrops_domestic_supply_quantity_fea1
197,2017,386
198,2014,15
198,2015,14
198,2016,12
198,2017,0
199,2014,258
199,2015,258
199,2016,347
199,2017,347
2,2014,73
2,2015,92
2,2016,139
2,2017,114
20,2014,1
20,2015,3
20,2016,11
20,2017,6
202,2014,2150
202,2015,2332
202,2016,2219
202,2017,2499
203,2014,8993
203,2015,10079
203,2016,11305
203,2017,10773
207,2014,17
207,2015,16
207,2016,19
207,2017,18
208,2014,222
208,2015,175
208,2016,181
208,2017,255
209,2014,7
209,2015,6
209,2016,8
209,2017,9
21,2014,48154
21,2015,51347
21,2016,49921
21,2017,54844
210,2014,540
210,2015,583
210,2016,520
210,2017,603
211,2014,143
211,2015,150
211,2016,155
211,2017,156
213,2014,383
213,2015,379
213,2016,335
213,2017,306
214,2014,2579
214,2015,2799
214,2016,2716
214,2017,2805
215,2014,3757
215,2015,3935
215,2016,3046
215,2017,2454
216,2014,22205
216,2015,22575
216,2016,16217
216,2017,20418
217,2014,252
217,2015,184
217,2016,241
217,2017,218
220,2014,32
220,2015,49
220,2016,41
220,2017,39
221,2014,11
221,2015,9
221,2016,10
221,2017,11
222,2014,847
222,2015,2203
222,2016,1358
222,2017,1379
223,2014,8770
223,2015,8668
223,2016,8181
223,2017,9323
225,2014,1021
225,2015,1019
225,2016,868
225,2017,1014
226,2014,748
226,2015,670
226,2016,690
226,2017,745
229,2014,3194
229,2015,3294
229,2016,2709
229,2017,3051
23,2014,4
23,2015,6
23,2016,8
23,2017,11
230,2014,12986
230,2015,13368
230,2016,15049
230,2017,13807
231,2014,66958
231,2015,69017
231,2016,67610
231,2017,72879
233,2014,773
233,2015,808
233,2016,989
233,2017,929
234,2014,89
234,2015,216
234,2016,-4
234,2017,105
235,2014,2035
235,2015,2064
235,2016,2039
235,2017,2051
236,2014,638
236,2015,619
236,2016,534
236,2017,357
237,2014,3944
237,2015,4027
237,2016,3828
237,2017,4143
238,2014,628
238,2015,686
238,2016,660
238,2017,676
244,2014,172
244,2015,181
244,2016,176
244,2017,180
249,2014,59
249,2015,44
249,2016,44
249,2017,40
25,2014,588
25,2015,565
25,2016,558
25,2017,570
251,2014,433
251,2015,465
251,2016,482
251,2017,508
255,2014,2649
255,2015,2693
255,2016,2728
255,2017,2643
256,2014,6
256,2015,2
256,2016,-3
256,2017,6
27,2014,1233
27,2015,1200
27,2016,1282
27,2017,1628
272,2014,1016
272,2015,885
272,2016,932
272,2017,936
273,2014,1
273,2015,2
273,2016,3
273,2017,3
276,2014,2593
276,2015,1408
276,2016,2252
276,2017,2061
28,2014,3516
28,2015,3770
28,2016,3824
28,2017,3603
3,2014,79
3,2015,80
3,2016,81
3,2017,83
32,2014,2950
32,2015,3073
32,2016,3046
32,2017,3046
33,2014,11512
33,2015,12158
33,2016,13038
33,2017,14248
35,2014,6
35,2015,6
35,2016,6
35,2017,6
351,2014,137437
351,2015,147266
351,2016,148371
351,2017,157230
37,2014,199
37,2015,188
37,2016,207
37,2017,220
38,2014,2383
38,2015,2469
38,2016,2292
38,2017,2463
39,2014,919
39,2015,875
39,2016,924
39,2017,963
4,2014,608
4,2015,771
4,2016,856
4,2017,835
40,2014,393
40,2015,471
40,2016,487
40,2017,469
41,2014,134811
41,2015,144419
41,2016,145604
41,2017,154375
44,2014,7341
44,2015,8391
44,2016,7788
44,2017,9331
46,2014,182
46,2015,185
46,2016,185
46,2017,185
48,2014,1146
48,2015,1104
48,2016,1412
48,2017,1428
49,2014,448
49,2015,474
49,2016,570
49,2017,489
50,2014,23
50,2015,20
50,2016,17
50,2017,22
5000,2014,874958
5000,2015,904573
5000,2016,898453
5000,2017,975589
5100,2014,47650
5100,2015,50358
5100,2016,49713
5100,2017,49102
5101,2014,7413
5101,2015,7728
5101,2016,6755
5101,2017,6333
5102,2014,4921
5102,2015,5015
5102,2016,5052
5102,2017,5125
5103,2014,8531
5103,2015,8573
5103,2016,8879
5103,2017,7967
5104,2014,2169
5104,2015,2348
5104,2016,2246
5104,2017,2520
5105,2014,24617
5105,2015,26694
5105,2016,26780
5105,2017,27158
52,2014,118
52,2015,120
52,2016,109
52,2017,207
5200,2014,208835
5200,2015,221022
5200,2016,225941
5200,2017,239635
5203,2014,78470
5203,2015,81174
5203,2016,80649
5203,2017,87127
5204,2014,13503
5204,2015,13807
5204,2016,15589
5204,2017,16509
5206,2014,1290
5206,2015,1405
5206,2016,1495
5206,2017,1471
5207,2014,115572
5207,2015,124636
5207,2016,128208
5207,2017,134529
53,2014,1044
53,2015,965
53,2016,1014
53,2017,1130
5300,2014,520009
5300,2015,532586
5300,2016,518267
5300,2017,579646
5301,2014,3895
5301,2015,3835
5301,2016,4070
5301,2017,4291
5302,2014,145705
5302,2015,155740
5302,2016,156744
5302,2017,165836
5303,2014,62541
5303,2015,55359
5303,2016,57881
5303,2017,64050
5304,2014,295849
5304,2015,305669
5304,2016,288092
5304,2017,332644
5305,2014,12018
5305,2015,11983
5305,2016,11481
5305,2017,12824
54,2014,711
54,2015,746
54,2016,550
54,2017,854
5400,2014,94761
5400,2015,96881
5400,2016,100916
5400,2017,103300
5401,2014,38831
5401,2015,37757
5401,2016,42069
5401,2017,43878
5402,2014,5766
5402,2015,5843
5402,2016,5104
5402,2017,5944
5403,2014,20561
5403,2015,22797
5403,2016,23379
5403,2017,23717
5404,2014,29603
5404,2015,30485
5404,2016,30364
5404,2017,29761
55,2014,8
55,2015,8
55,2016,9
55,2017,7
5500,2014,3703
5500,2015,3726
5500,2016,3617
5500,2017,3906
5501,2014,2269
5501,2015,2137
5501,2016,1839
5501,2017,2330
5502,2014,984
5502,2015,1111
5502,2016,1300
5502,2017,1090
5503,2014,162
5503,2015,168
5503,2016,160
5503,2017,160
5504,2014,289
5504,2015,310
5504,2016,317
5504,2017,326
56,2014,365
56,2015,441
56,2016,442
56,2017,509
57,2014,783
57,2015,444
57,2016,329
57,2017,677
5706,2014,63236
5706,2015,66034
5706,2016,66331
5706,2017,67812
58,2014,3400
58,2015,3692
58,2016,4038
58,2017,4038
5801,2014,24599
5801,2015,24534
5801,2016,24574
5801,2017,23974
5802,2014,20873
5802,2015,21685
5802,2016,21603
5802,2017,23241
5803,2014,3070
5803,2015,3342
5803,2016,3710
5803,2017,3473
5815,2014,85320
5815,2015,78406
5815,2016,80117
5815,2017,85298
5817,2014,45472
5817,2015,46292
5817,2016,46011
5817,2017,46860
59,2014,2838
59,2015,2875
59,2016,2913
59,2017,2570
60,2014,95
60,2015,118
60,2016,92
60,2017,145
63,2014,145
63,2015,154
63,2016,106
63,2017,154
66,2014,142
66,2015,202
66,2016,217
66,2017,232
67,2014,256
67,2015,202
67,2016,261
67,2017,202
68,2014,8024
68,2015,7592
68,2016,7352
68,2017,7537
7,2014,555
7,2015,585
7,2016,578
7,2017,598
70,2014,116
70,2015,129
70,2016,142
70,2017,146
72,2014,5
72,2015,4
72,2016,-3
72,2017,-2
73,2014,22
73,2015,26
73,2016,24
73,2017,29
74,2014,54
74,2015,53
74,2016,54
74,2017,55
75,2014,136
75,2015,130
75,2016,133
75,2017,139
79,2014,13969
79,2015,15582
79,2016,15088
79,2017,14634
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,112
80,2015,124
80,2016,131
80,2017,152
81,2014,2310
81,2015,3737
81,2016,3666
81,2017,3759
83,2014,162
83,2015,168
83,2016,160
83,2017,160
84,2014,3377
84,2015,3483
84,2016,3380
84,2017,3416
86,2014,7
86,2015,6
86,2016,6
86,2017,6
89,2014,1865
89,2015,2144
89,2016,2866
89,2017,2871
9,2014,44721
9,2015,47849
9,2016,54153
9,2017,52901
90,2014,1342
90,2015,1420
90,2016,1436
90,2017,1427
91,2014,60
91,2015,78
91,2016,161
91,2017,142
93,2014,61
93,2015,61
93,2016,61
93,2017,63
95,2014,1733
95,2015,1804
95,2016,2238
95,2017,2527
96,2014,42
96,2015,43
96,2016,46
96,2017,46
97,2014,1687
97,2015,1658
97,2016,2211
97,2017,2070
98,2014,159
98,2015,194
98,2016,249
98,2017,151
99,2014,3
99,2015,3
99,2016,3
99,2017,4
