geo,year,vegetable_oils_other_uses_non_food_fea1
174,2017,197
174,2018,198
175,2014,10
175,2015,9
175,2016,13
175,2017,9
175,2018,9
176,2014,1
176,2015,2
176,2016,2
176,2017,3
176,2018,2
181,2014,7
181,2015,8
181,2016,9
181,2017,7
181,2018,8
183,2014,216
183,2015,227
183,2016,217
183,2017,197
183,2018,221
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,1261
185,2015,1330
185,2016,1552
185,2017,1545
185,2018,1666
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,26
19,2015,28
19,2016,34
19,2017,49
19,2018,45
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,129
194,2015,98
194,2016,111
194,2017,135
194,2018,153
195,2014,64
195,2015,26
195,2016,53
195,2017,106
195,2018,75
197,2014,13
197,2015,12
197,2016,12
197,2017,13
197,2018,13
198,2014,17
198,2015,17
198,2016,23
198,2017,16
198,2018,14
199,2014,38
199,2015,38
199,2016,33
199,2017,42
199,2018,43
2,2014,69
2,2015,95
2,2016,102
2,2017,120
2,2018,127
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,570
202,2015,353
202,2016,551
202,2017,572
202,2018,570
203,2014,1836
203,2015,1867
203,2016,2191
203,2017,2795
203,2018,2696
207,2014,3
207,2015,3
207,2016,3
207,2017,3
207,2018,3
208,2014,10
208,2015,10
208,2016,8
208,2017,7
208,2018,5
209,2014,3
209,2015,5
209,2016,4
209,2017,3
209,2018,4
21,2014,3844
21,2015,3773
21,2016,3920
21,2017,4457
21,2018,4620
210,2014,412
210,2015,370
210,2016,467
210,2017,499
210,2018,483
211,2014,60
211,2015,50
211,2016,48
211,2017,54
211,2018,50
213,2014,34
213,2015,37
213,2016,41
213,2017,26
213,2018,31
214,2014,210
214,2015,198
214,2016,184
214,2017,199
214,2018,231
215,2014,119
215,2015,96
215,2016,144
215,2017,138
215,2018,123
216,2014,1461
216,2015,1888
216,2016,1508
216,2017,2058
216,2018,2072
217,2014,20
217,2015,34
217,2016,16
217,2017,31
217,2018,74
220,2014,0
220,2015,0
220,2016,1
220,2017,1
220,2018,2
221,2014,79
221,2015,55
221,2016,111
221,2017,99
221,2018,132
222,2014,95
222,2015,91
222,2016,76
222,2017,75
222,2018,88
223,2014,571
223,2015,700
223,2016,613
223,2017,531
223,2018,448
225,2014,299
225,2015,326
225,2016,240
225,2017,276
225,2018,264
226,2014,28
226,2015,27
226,2016,31
226,2017,43
226,2018,28
229,2014,853
229,2015,836
229,2016,816
229,2017,868
229,2018,829
23,2014,2
23,2015,2
23,2016,2
23,2017,1
23,2018,1
230,2014,65
230,2015,21
230,2016,53
230,2017,25
230,2018,263
231,2014,4502
231,2015,5213
231,2016,5735
231,2017,5945
231,2018,6103
233,2014,9
233,2015,5
233,2016,3
233,2017,2
233,2018,1
234,2014,45
234,2015,51
234,2016,42
234,2017,46
234,2018,43
235,2014,149
235,2015,124
235,2016,90
235,2017,76
235,2018,95
236,2014,311
236,2015,206
236,2016,67
236,2017,146
236,2018,191
237,2014,708
237,2015,797
237,2016,792
237,2017,615
237,2018,870
238,2014,196
238,2015,506
238,2016,256
238,2017,252
238,2018,257
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,21
251,2015,21
251,2016,23
251,2017,24
251,2018,25
255,2014,1015
255,2015,855
255,2016,802
255,2017,895
255,2018,972
256,2014,4
256,2015,3
256,2016,4
256,2017,4
256,2018,4
27,2014,54
27,2015,60
27,2016,53
27,2017,52
27,2018,81
272,2014,35
272,2015,38
272,2016,29
272,2017,26
272,2018,32
273,2014,6
273,2015,8
273,2016,8
273,2017,8
273,2018,9
276,2014,4
276,2015,12
276,2016,0
276,2017,8
276,2018,1
28,2014,216
28,2015,229
28,2016,192
28,2017,343
28,2018,440
3,2014,19
3,2015,18
3,2016,17
3,2017,20
3,2018,17
32,2014,241
32,2015,168
32,2016,173
32,2017,207
32,2018,186
33,2014,320
33,2015,277
33,2016,300
33,2017,319
33,2018,337
35,2014,4
35,2015,4
35,2016,5
35,2017,4
35,2018,5
351,2014,21523
351,2015,24153
351,2016,21440
351,2017,22254
351,2018,22830
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,118
38,2015,129
38,2016,149
38,2017,164
38,2018,217
39,2014,0
39,2015,1
39,2016,1
39,2017,1
39,2018,0
4,2014,40
4,2015,85
4,2016,47
4,2017,61
4,2018,116
40,2014,190
40,2015,197
40,2016,209
40,2017,214
40,2018,222
41,2014,21307
41,2015,23955
41,2016,21256
41,2017,22056
41,2018,22599
44,2014,775
44,2015,817
44,2016,883
44,2017,951
44,2018,908
46,2014,31
46,2015,35
46,2016,42
46,2017,43
46,2018,45
48,2014,97
48,2015,58
48,2016,113
48,2017,138
48,2018,85
49,2014,12
49,2015,10
49,2016,30
49,2017,22
49,2018,20
50,2014,7
50,2015,7
50,2016,7
50,2017,7
50,2018,7
5000,2014,82312
5000,2015,89459
5000,2016,84171
5000,2017,92158
5000,2018,98414
5100,2014,4793
5100,2015,5001
5100,2016,4129
5100,2017,5928
5100,2018,5706
5101,2014,873
5101,2015,1237
5101,2016,988
5101,2017,1266
5101,2018,1357
5102,2014,355
5102,2015,263
5102,2016,267
5102,2017,308
5102,2018,279
5103,2014,1022
5103,2015,1195
5103,2016,782
5103,2017,1630
5103,2018,1660
5104,2014,574
5104,2015,359
5104,2016,556
5104,2017,576
5104,2018,575
5105,2014,1968
5105,2015,1946
5105,2016,1536
5105,2017,2149
5105,2018,1835
52,2014,54
52,2015,59
52,2016,122
52,2017,117
52,2018,130
5200,2014,14365
5200,2015,14569
5200,2016,15866
5200,2017,17203
5200,2018,17039
5203,2014,4821
5203,2015,5491
5203,2016,6035
5203,2017,6264
5203,2018,6440
5204,2014,998
5204,2015,1049
5204,2016,1124
5204,2017,1209
5204,2018,1122
5206,2014,192
5206,2015,194
5206,2016,229
5206,2017,259
5206,2018,263
5207,2014,8354
5207,2015,7835
5207,2016,8478
5207,2017,9471
5207,2018,9214
53,2014,171
53,2015,94
53,2016,128
53,2017,148
53,2018,172
5300,2014,44565
5300,2015,51597
5300,2016,46063
5300,2017,49652
5300,2018,55605
5301,2014,250
5301,2015,244
5301,2016,229
5301,2017,202
5301,2018,229
5302,2014,22939
5302,2015,25625
5302,2016,23006
5302,2017,23997
5302,2018,24721
5303,2014,10692
5303,2015,14164
5303,2016,11499
5303,2017,12914
5303,2018,13000
5304,2014,9058
5304,2015,9871
5304,2016,9676
5304,2017,10819
5304,2018,15954
5305,2014,1626
5305,2015,1693
5305,2016,1652
5305,2017,1721
5305,2018,1702
54,2014,410
54,2015,418
54,2016,388
54,2017,399
54,2018,480
5400,2014,18451
5400,2015,18169
5400,2016,17987
5400,2017,19238
5400,2018,19914
5401,2014,2353
5401,2015,2378
5401,2016,2828
5401,2017,2974
5401,2018,3421
5402,2014,2576
5402,2015,2501
5402,2016,2557
5402,2017,2816
5402,2018,2878
5403,2014,4583
5403,2015,4586
5403,2016,4681
5403,2017,5261
5403,2018,5061
5404,2014,8939
5404,2015,8705
5404,2016,7922
5404,2017,8187
5404,2018,8554
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,2
5500,2014,137
5500,2015,124
5500,2016,126
5500,2017,136
5500,2018,150
5501,2014,135
5501,2015,117
5501,2016,115
5501,2017,125
5501,2018,143
5502,2014,1
5502,2015,5
5502,2016,6
5502,2017,6
5502,2018,6
5503,2014,1
5503,2015,2
5503,2016,4
5503,2017,2
5503,2018,0
5504,2014,1
5504,2015,0
5504,2016,1
5504,2017,3
5504,2018,1
56,2014,81
56,2015,86
56,2016,91
56,2017,92
56,2018,95
57,2014,62
57,2015,52
57,2016,45
57,2017,36
57,2018,61
5707,2014,15639
5707,2015,15307
5707,2016,14861
5707,2017,16052
5707,2018,16396
58,2014,178
58,2015,177
58,2016,150
58,2017,169
58,2018,153
5801,2014,2801
5801,2015,5179
5801,2016,3162
5801,2017,3707
5801,2018,4376
5802,2014,840
5802,2015,1190
5802,2016,991
5802,2017,1070
5802,2018,1072
5803,2014,240
5803,2015,243
5803,2016,288
5803,2017,318
5803,2018,317
5815,2014,11790
5815,2015,15733
5815,2016,12802
5815,2017,14305
5815,2018,14606
5817,2014,5876
5817,2015,8424
5817,2016,5975
5817,2017,7909
5817,2018,8755
59,2014,601
59,2015,736
59,2016,367
59,2017,1161
59,2018,1122
60,2014,88
60,2015,106
60,2016,99
60,2017,103
60,2018,107
63,2014,19
63,2015,22
63,2016,20
63,2017,24
63,2018,17
66,2014,0
66,2015,4
66,2016,4
66,2017,4
66,2018,4
67,2014,75
67,2015,25
67,2016,23
67,2017,137
67,2018,109
68,2014,2452
68,2015,2370
68,2016,2183
68,2017,2136
68,2018,2071
7,2014,59
7,2015,36
7,2016,33
7,2017,38
7,2018,30
70,2014,1
70,2015,0
70,2016,1
70,2017,3
70,2018,1
72,2014,308
72,2015,351
72,2016,250
72,2017,306
72,2018,436
73,2014,18
73,2015,26
73,2016,23
73,2017,23
73,2018,26
74,2014,23
74,2015,23
74,2016,17
74,2017,18
74,2018,19
75,2014,56
75,2015,41
75,2016,40
75,2017,59
75,2018,41
79,2014,2993
79,2015,3274
79,2016,2753
79,2017,2385
79,2018,2313
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,40
80,2015,58
80,2016,80
80,2017,102
80,2018,67
81,2014,240
81,2015,321
81,2016,202
81,2017,344
81,2018,372
83,2014,1
83,2015,2
83,2016,4
83,2017,2
83,2018,0
84,2014,279
84,2015,267
84,2016,261
84,2017,273
84,2018,291
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,21
89,2015,49
89,2016,32
89,2017,25
89,2018,65
9,2014,2636
9,2015,2233
9,2016,2809
9,2017,3035
9,2018,2595
90,2014,47
90,2015,54
90,2016,32
90,2017,52
90,2018,26
91,2014,9
91,2015,7
91,2016,8
91,2017,8
91,2018,10
93,2014,82
93,2015,86
93,2016,100
93,2017,129
93,2018,124
95,2014,102
95,2015,92
95,2016,96
95,2017,105
95,2018,110
96,2014,6
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,16
97,2015,14
97,2016,18
97,2017,108
97,2018,58
98,2014,82
98,2015,66
98,2016,49
98,2017,44
98,2018,39
99,2014,5
99,2015,6
99,2016,6
99,2017,6
99,2018,6
