geo,year,meat_live_weight_sheep_producer_price_usd_tonne_pea2
133,2007,3001.9
133,2008,3479.8
133,2009,4053.6
133,2010,4174
133,2011,5388.8
133,2012,4789.9
133,2013,6320.8
134,2004,1595.9
134,2005,1590.7
134,2006,1693.4
134,2007,2005
134,2008,2132
137,1993,2892
137,1994,3012.2
137,1995,3354.4
137,1996,3363.2
137,1997,3216.3
137,1998,2822.8
137,1999,2689.1
137,2000,2580.1
137,2001,2325
137,2002,2260.4
137,2003,2427.3
137,2004,2462.9
137,2005,2410.9
137,2006,2253.9
137,2007,2864.3
137,2008,4035
137,2009,3818.5
137,2010,4233.9
137,2011,4744.8
137,2012,4736.5
137,2013,4751.9
137,2014,5006.9
137,2015,4545.4
138,1991,1850.6
138,1992,1850.8
138,1993,1839.1
138,1994,1771.8
138,1995,1049.9
138,1996,1384.3
138,1997,1622.8
138,1998,1687.8
138,1999,1745.7
138,2000,1851.8
138,2001,1968.5
138,2002,1965.6
138,2003,1802.8
138,2004,1813.8
138,2005,1944.4
138,2006,2013.9
138,2007,1992.1
138,2008,1921.7
138,2009,1654.6
138,2010,1821.1
138,2011,1936.8
138,2012,1907.1
138,2013,2104.2
138,2014,2153.7
138,2015,1944.8
138,2016,1710.1
138,2017,1836.5
138,2018,1871.8
138,2019,1904.6
14,1992,2204.5
14,1993,2204.5
14,1994,2204.5
14,1995,2204.5
14,1996,2204.5
14,1997,2204.5
14,1998,2204.5
14,1999,2204.5
14,2000,2204.5
14,2001,2204.5
14,2002,2204.5
141,1993,456.9
141,1994,513.5
141,1995,535
141,1996,537.9
141,1997,278.5
141,1998,275.9
141,1999,242.7
141,2000,287.9
141,2001,287.9
141,2002,248.6
141,2003,260.8
141,2004,327.3
141,2005,493.7
141,2006,595.9
141,2007,764.5
141,2008,895.5
141,2009,814.4
141,2010,1209.2
141,2011,1654.5
141,2012,907.9
141,2013,1114.3
141,2014,1127.8
141,2015,919.3
141,2016,766.1
141,2017,665
141,2018,729.3
141,2019,777.8
143,1991,2240.8
143,1992,2355.4
143,1993,2375.6
143,1994,2634
143,1995,3015.2
143,1996,2937.2
143,1997,2687.1
143,1998,2665.4
143,1999,2641.7
143,2000,2334
143,2001,2132.2
143,2002,2427.3
143,2003,2851.4
143,2004,3027.7
143,2005,2887.8
143,2006,2920.8
144,2013,3436.1
144,2014,3310.8
144,2015,2882
144,2016,2195.6
144,2017,1730
144,2018,1823.4
146,1994,387.5
146,1995,405.2
146,1996,382.5
146,1997,404.4
146,1998,392.1
146,1999,283.1
146,2000,309.6
146,2001,434.4
146,2002,612.7
146,2003,460.2
146,2004,669.2
146,2005,677.1
146,2006,732.9
146,2007,708
146,2008,993.7
146,2009,1162.3
146,2010,1122.3
146,2011,1299.6
146,2012,1408.3
146,2013,1720
146,2014,1588.2
146,2015,1533.6
146,2016,997.5
146,2017,1028.8
146,2018,999.1
146,2019,1416.3
147,1991,1271.1
147,1992,1241.2
147,1993,1397.3
147,1994,1436.3
147,1995,1378.5
147,1999,888.3
147,2000,823.7
147,2001,670.2
147,2002,657.5
147,2003,894.9
147,2008,1047.7
147,2016,1421.6
147,2017,1959.8
147,2018,2040.2
149,2000,1091.2
149,2001,951.3
149,2002,970.9
149,2003,1038
149,2004,1124.4
149,2005,1203
149,2006,1224.8
149,2007,1435.6
149,2008,1462.8
149,2009,2011.1
149,2010,2210.2
149,2011,2421.6
149,2012,2453.3
149,2013,2247.6
149,2014,2112.6
149,2015,2065.6
150,1991,2059.2
150,1992,2069.9
150,1993,1706.8
150,1994,1967
150,1995,2273.3
150,1996,2224.4
150,1997,2290.9
150,1998,1986.1
150,1999,1682.5
150,2000,1638.9
150,2001,1815.1
150,2002,1850.2
150,2003,2070
150,2004,2195.8
150,2005,2219.9
150,2006,2273.6
150,2007,2446.3
150,2008,2988.6
150,2009,2812.2
150,2010,2755.7
150,2011,3163.8
150,2012,3145.1
150,2013,2967.1
150,2014,3180.6
150,2015,2702.6
150,2016,2715.7
150,2017,2701.3
150,2018,2976
150,2019,2759.8
153,2015,6656.8
153,2016,6314.4
153,2017,6151.6
153,2018,7158.4
153,2019,6652.3
154,1992,1224
154,1993,898.5
154,1994,883
154,1995,865.9
154,1996,737.8
154,1997,612
154,1998,600.6
154,1999,534.8
154,2000,456.3
154,2001,554.7
154,2002,677.2
154,2003,811.8
154,2004,731.8
154,2005,1080.9
154,2006,1054.1
154,2007,2188.9
154,2008,2456
154,2009,3128.5
154,2010,3011.1
154,2011,3581.5
154,2012,3483.1
154,2013,3195.1
154,2014,3114.5
154,2015,2723.9
154,2016,1894.7
154,2017,2173.4
154,2018,2715.6
154,2019,2366.8
156,1991,539.4
156,1992,532.8
156,1993,724.7
156,1994,768.5
156,1995,578.1
156,1996,657.8
156,1997,758.4
156,1998,558.8
156,1999,568.9
156,2000,567
156,2001,664.2
156,2002,812.6
156,2003,921
156,2004,1038.6
156,2005,1139.9
156,2006,889
156,2007,967.1
156,2008,993.2
156,2009,1300.5
156,2010,1386.4
156,2011,2083.3
156,2012,2082.2
156,2013,1604.1
156,2014,1884
156,2015,1506.3
156,2016,1455.6
156,2017,1686.1
156,2018,2097.8
156,2019,2083.8
158,2007,1926
158,2008,2439.4
158,2009,2248
158,2010,2050.9
158,2011,2536.7
159,1991,1231.1
159,1992,965.4
159,1993,1353.2
159,1994,728.8
159,1995,709.4
159,1996,608.4
159,1997,687.8
159,1998,703.1
159,2001,773
159,2002,896.8
159,2003,902.4
159,2004,937
159,2005,1063
159,2006,1086.2
159,2007,1308.4
159,2008,2294.4
16,1991,1584.9
16,1992,1489.1
16,1993,1516.4
16,1994,1492.1
16,1995,1539.3
16,1996,1483.5
16,1997,1480.9
16,1998,1385.8
162,1991,2083.2
162,1992,2366.4
162,1993,1908.8
162,1994,1939.9
162,1995,1966.2
162,1996,1976.8
162,1997,1612.7
162,1998,1605.4
162,1999,1753.5
162,2000,1666.8
162,2001,1580.3
162,2002,1682.9
162,2003,1859
162,2004,1815
162,2005,1816.5
162,2006,2036.9
162,2007,2503.7
162,2008,2970.3
162,2009,2633.2
162,2010,2759
162,2011,3120
162,2012,3237.5
162,2013,3489.4
162,2014,3419.6
162,2015,2728.7
162,2016,2388.9
162,2017,2040.5
165,2003,913.1
165,2004,927.6
165,2005,927.8
165,2008,978.5
167,1993,635.4
167,1994,804.1
167,1995,1317.9
167,1996,1215.4
167,1997,1184.2
167,1998,1211.2
167,1999,1131.7
167,2000,1048.2
167,2001,1088.8
167,2002,1460.3
167,2003,1693.8
167,2004,1773
167,2005,1818.2
167,2006,2141.3
167,2007,2344.2
167,2008,2430.5
167,2009,3063.7
167,2010,3201.3
167,2011,2865.9
167,2012,2643.2
167,2013,2609.5
167,2014,2232.9
167,2015,2081.8
167,2016,2061
167,2017,2138.9
169,1991,904.2
169,1992,824.2
170,1991,1708.7
170,1992,1549.2
170,1993,1518.9
170,1994,1744.9
170,1995,1899.4
170,1996,1908.9
170,1997,1843
170,1998,1686
170,1999,996.1
170,2000,856.7
170,2001,892.6
170,2002,935.6
170,2003,963.1
170,2004,958
170,2005,1004.3
170,2006,1014.1
170,2007,1115.7
170,2008,1333.6
170,2009,1373.1
170,2010,1579.1
170,2011,1642.6
170,2012,1856.1
170,2013,1864.4
170,2014,2018.2
170,2015,1795.9
170,2016,1747.1
170,2017,1716.7
170,2018,1690.4
170,2019,1673.5
173,1991,336.6
173,1992,456.5
173,1993,512.8
173,1994,659.7
173,1995,863.9
173,1996,1586
173,1997,1747.9
173,1998,1565.9
173,1999,1360.9
173,2000,1285.1
173,2001,1428
173,2002,1500.2
173,2003,1762.6
173,2004,2019.6
173,2005,2111
173,2006,2045
173,2007,2199.1
173,2008,2415.3
173,2009,2147
173,2010,2208.7
173,2011,2533.4
173,2012,2305.2
173,2013,2222
173,2014,2215.2
173,2015,1979
173,2016,1859.3
173,2017,1774.9
173,2018,1818.8
173,2019,1704.2
174,1991,2082.5
174,1992,2368.3
174,1993,1985.8
174,1994,2103
174,1995,2368.4
174,1996,2592.8
174,1997,2388
174,1998,2034.1
174,1999,1819.6
174,2000,1634.2
174,2001,2012.8
174,2002,1914.4
174,2003,2333.6
174,2004,2372.2
174,2005,2330.8
174,2006,2268
174,2007,2930.5
174,2008,3136.2
174,2009,3157.3
174,2010,2916.3
174,2011,3118.3
174,2012,2832.5
174,2013,2882
174,2014,3050.8
174,2015,2641.9
174,2016,2661.7
174,2017,2745.1
174,2018,3281.2
174,2019,3168.4
176,2008,80
176,2009,100
177,2009,3735.2
177,2010,3613.6
177,2011,4567.6
177,2012,4910.4
178,1993,1427.3
178,1994,1436.3
178,1995,1599.1
178,1996,1026.2
178,1997,863.6
178,1998,918.5
178,1999,1127.2
178,2000,1548.6
178,2001,1797.9
178,2002,1808.1
18,2002,991.2
18,2003,1170.9
18,2004,1203.7
18,2005,1236.9
18,2006,1203.9
18,2007,1523.6
18,2008,1448.1
18,2009,1331.3
18,2010,1550
18,2011,1671.9
18,2012,1473.7
18,2013,1436.2
18,2014,1469
18,2015,1417.1
181,2014,1607.1
181,2015,2142.9
181,2016,1785.7
181,2017,1428.6
181,2018,1428.6
183,1993,690.5
183,1994,866.4
183,1995,894.7
183,1996,856.5
183,1997,906.1
183,1998,1398.1
183,1999,853.1
183,2000,801.1
183,2001,997.3
183,2002,1144.5
183,2003,1183
183,2004,1313.3
183,2005,1136
183,2006,1043.1
183,2007,1443.6
183,2008,1667.4
183,2009,1747.9
183,2010,1692.9
183,2011,2319.1
183,2012,1963.6
183,2013,2554.2
183,2014,2681.2
183,2015,2019.6
183,2016,1818.1
183,2017,1727.3
183,2018,1862.2
183,2019,1732
184,1995,903.2
184,2011,1176.4
184,2012,1189.5
184,2013,1163.7
184,2014,1139.3
184,2015,1139.2
185,1992,375
185,1993,514.4
185,1994,283.5
185,1995,390.6
185,1996,431
185,1997,495.6
185,1998,378.7
185,1999,352.2
185,2000,426.9
185,2001,573.2
185,2002,633.5
185,2003,824.4
185,2004,754.5
185,2005,1032.3
185,2006,1116.4
185,2007,1315.3
185,2008,1511.7
185,2009,1324.6
185,2010,1487.6
185,2011,1732.4
185,2012,2039.6
185,2013,2333.3
185,2014,1849.4
185,2015,1307.6
185,2016,1279.8
185,2017,1532.3
185,2018,1432.4
185,2019,1564.9
186,1994,889.5
186,1995,1011
186,1996,1156.8
186,1997,1069.4
186,1998,1188.4
186,1999,1628.6
186,2000,551.3
186,2001,1039.8
186,2002,1209
186,2003,1197.3
186,2004,921.5
186,2005,1055.2
188,2015,7348.8
188,2016,7256.2
188,2017,3674.4
188,2018,3674.4
188,2019,3674.4
189,1998,2851.9
189,1999,2851.9
189,2000,2851.9
189,2001,2851.9
189,2002,3259.3
189,2003,3259.3
189,2004,3259.3
189,2005,3259.3
189,2006,3259.3
189,2007,4074.1
189,2008,4074.1
189,2017,8148.1
189,2018,8148.1
189,2019,8963
19,1991,592.6
19,1992,648.4
19,1993,624.6
19,1994,584.4
19,2006,470.3
19,2007,502.9
19,2008,659.7
19,2009,376.9
19,2010,449.5
19,2011,517
19,2012,584.1
19,2013,722.9
19,2014,1686.9
19,2015,1485
19,2016,1504.8
19,2017,1756
191,2008,7348.7
191,2009,7348.7
191,2010,7348.7
191,2011,7348.7
191,2012,7348.7
191,2013,7348.7
191,2014,7348.7
191,2015,7348.7
191,2016,7348.7
191,2017,7348.7
191,2018,7348.7
194,2009,4700
194,2010,5249.3
194,2011,6076
194,2012,6628
194,2013,6881.3
194,2014,6965.3
194,2015,6950.6
194,2019,5629.3
195,1991,1089.1
195,1992,1160.8
195,1993,1051.3
195,1994,602.1
195,1995,1057.8
195,1996,1032.2
195,1997,866.4
195,1998,876.1
195,1999,830.4
195,2000,764.7
195,2001,781.6
195,2002,836.5
195,2003,1014.7
195,2004,1116.9
195,2005,1148.6
195,2006,1166.1
195,2007,1376.1
195,2008,1531.8
195,2009,1483.6
195,2010,1449
195,2011,1585.2
195,2014,4031.5
195,2015,3505.5
195,2017,3330.6
195,2018,3340.9
198,1992,2628.8
198,1993,2170.9
198,1994,2335.6
198,1995,3493.3
198,1996,3167
198,1997,2819.3
198,1998,2634.1
198,1999,2253.6
198,2000,1781.4
198,2001,1744.4
198,2002,1614.5
198,2003,2264.5
198,2004,2269
198,2005,2303.4
198,2006,2457.6
198,2007,2764.9
198,2008,3001.6
198,2009,2817.6
198,2010,2660
198,2011,2719.2
198,2012,2532.8
198,2013,2774.8
198,2014,3031.2
198,2015,2847
198,2016,2851.4
198,2017,2915.5
198,2018,3047.1
198,2019,2923.5
199,1993,411.4
199,1994,415.9
199,1995,560.1
199,1996,649.5
199,1997,539.1
199,1998,495.5
199,1999,443.9
199,2000,395
199,2001,371.9
199,2002,419.7
199,2003,524.6
199,2004,564.6
199,2005,589.4
199,2006,656.8
199,2007,823.5
199,2008,956.9
199,2009,645
199,2010,675.9
199,2011,747.3
199,2012,771
199,2013,808.7
199,2014,858.5
199,2015,717.7
199,2016,705.3
199,2017,688
199,2018,726
199,2019,694.2
202,1991,1014
202,1992,1114
202,1993,1113.9
202,1994,1408.1
202,1995,1355.1
202,1996,1182.8
202,1997,1248.9
202,1998,1003.2
202,1999,911.9
202,2000,1199.9
202,2001,988.5
202,2002,951.1
202,2003,1491.4
202,2004,1871.3
202,2005,2001.5
202,2006,2248
202,2007,2332.7
202,2008,2144.4
202,2009,2129.9
202,2010,2886.7
202,2011,3684.7
202,2012,3088.1
202,2013,2469.1
202,2014,2613.9
202,2015,2376.1
202,2016,2489.9
202,2017,3387.4
202,2018,3471.6
203,1991,347.8
203,1992,367.7
203,1993,308.3
203,1994,332.3
203,1995,378.3
203,1996,436.8
203,1997,392.8
203,1998,344.1
203,1999,321.5
203,2000,281.9
203,2001,328
203,2002,340.4
203,2003,382.8
203,2004,389.2
203,2005,361.8
203,2006,348.3
203,2007,378.3
203,2008,376.2
203,2009,432.5
203,2010,433.2
203,2011,593.3
203,2012,587.7
203,2013,654.5
203,2014,719.8
203,2015,650.2
203,2016,584.1
203,2017,631.6
203,2018,677
203,2019,664.4
206,1999,1490.9
206,2000,1287.9
206,2001,1016.4
206,2002,1068.1
206,2009,1992.9
206,2010,2208.7
207,1991,2071
207,1992,2093.4
207,1993,1776.3
207,1994,2995.8
207,1995,2371.3
207,1996,3054.9
207,1997,4980.1
207,1998,4980.1
207,1999,2937.3
207,2000,3705.1
207,2001,2892.3
207,2002,4474.2
207,2003,5381.9
207,2004,3200.9
207,2005,3203.1
207,2006,4592.3
207,2007,5100.2
207,2008,4692.2
207,2009,5916.2
207,2010,6068.3
207,2011,7160.3
207,2012,9061.8
207,2013,7212.1
207,2014,6387.9
207,2015,6585.3
207,2016,3612.4
207,2017,3205.3
207,2018,4221.1
207,2019,4223.7
208,1993,10915.1
208,1994,6390.2
208,1995,3716
208,1996,2183.1
208,1997,1460.6
208,1998,1462.4
208,1999,967
208,2000,571.1
208,2001,709.6
208,2002,747.7
208,2003,959.4
208,2004,1160.5
208,2005,1102.3
208,2006,1245.7
208,2007,822.9
208,2008,1014.4
208,2009,1029.5
208,2010,1031.7
208,2011,1344
210,1991,1449.9
210,1992,1563.4
210,1993,1142.3
210,1994,1148.4
210,1995,1204.2
210,1996,1276.5
210,1997,1121.7
210,1998,1071
210,2004,1432.6
210,2005,1485.1
211,1991,4783.8
211,1992,4648
211,1993,4352.3
211,1994,4702.1
211,1995,5249
211,1996,4635.1
211,1997,4048.1
211,1998,4030.9
211,1999,3312.5
211,2000,3146
211,2001,3044.6
211,2002,3260.6
211,2003,3542
211,2004,3123.4
211,2005,3332
211,2006,3317.9
211,2007,3566.3
211,2008,4252.6
211,2009,3887.5
211,2010,3794.2
211,2011,4837.8
211,2012,4635.8
211,2013,4913.2
211,2014,5135.3
211,2015,5159
211,2016,4985.8
211,2017,5057.4
211,2018,4835.9
211,2019,4832
217,1992,1400.8
217,1993,1348.7
217,1994,1031.8
217,1995,1159.1
217,1996,1187.5
217,1997,1103.3
217,1998,1107.9
217,1999,1082.7
217,2000,964.4
217,2001,975.4
217,2002,1033
217,2017,2755.5
220,1993,1784.7
220,1994,1611.8
220,1995,1650.9
220,1996,1648.6
220,1997,1710.1
220,1998,1740.2
220,1999,2009.1
220,2000,2381
220,2001,2470.6
220,2002,2464.5
220,2003,2446.3
220,2007,4180.7
220,2008,4206.4
220,2009,4182.7
220,2010,4149.5
220,2011,4127.7
220,2012,3763.8
220,2013,7220.5
220,2014,6369.1
220,2015,7274.9
220,2016,6334.2
222,1991,2401
222,1992,2679.8
222,1993,2411.1
222,1994,2332.9
222,1995,2431.8
222,1996,2465.6
222,1997,2260.6
222,1998,2634.6
222,1999,2866.3
222,2000,1933.3
222,2001,1876.7
222,2002,1899.1
222,2003,2468
222,2004,2998.8
222,2005,2913.5
222,2006,2945.2
222,2007,3106
222,2008,3035.5
222,2009,3073.4
222,2010,3063.4
222,2011,3413.8
222,2012,3830
222,2013,3877.6
222,2014,4082
222,2015,3721.5
222,2016,3534.5
223,1992,2472.1
223,1993,2843.8
223,1994,2165.1
223,1995,3501.8
223,1996,2928.9
223,1997,2049.2
223,1998,2442.1
223,1999,2511.9
223,2000,2746.3
223,2001,1863.4
223,2002,2081.3
223,2003,2855.8
223,2004,3964.8
223,2005,4715.3
223,2006,4486.6
223,2007,5292.6
223,2008,5562.3
223,2009,5494.2
223,2010,8907.5
223,2011,9778.4
223,2012,8949.7
223,2013,7640
223,2014,6996.7
223,2015,5637.2
223,2016,5752.5
223,2017,5580.1
223,2018,5377.4
223,2019,5326.3
229,1991,811.3
229,1992,1028.4
229,1993,1060.3
229,1994,1105
229,1995,1140.9
229,1996,1341.7
229,1997,1358.9
229,1998,857.9
229,1999,723.2
229,2000,729.3
229,2001,940
229,2002,864.8
229,2003,1131.4
229,2004,1325.5
229,2005,1230.9
229,2006,1654.1
229,2007,1668.7
229,2008,1908.1
229,2009,2153
229,2010,2376.4
229,2011,2568.5
229,2012,2526.1
229,2013,2282.3
229,2014,2769.5
229,2015,2481.3
229,2016,2155
229,2017,2342.3
229,2018,2664.1
229,2019,2390.9
230,1994,401.3
230,1995,291.3
230,1996,296.3
230,1997,428.6
230,1998,425.8
230,1999,324.9
230,2000,325.4
230,2001,555.8
230,2002,633.2
230,2003,496.7
230,2004,668.9
230,2005,889.6
230,2006,1041.2
230,2007,1072.5
230,2008,1404.7
230,2009,1248.1
230,2010,1327.7
230,2011,1305.7
230,2012,1397.4
230,2013,1571.5
230,2014,1158.5
230,2015,749.2
230,2016,806.4
230,2017,854.7
230,2018,1033.6
230,2019,1040.6
231,1991,1151
231,1992,1312
231,1993,1420
231,1994,1446
231,1995,1724
231,1996,659
231,1997,836
231,1998,675
231,1999,686
231,2000,756
231,2001,765
231,2002,615
231,2003,769
231,2004,855
231,2005,994
231,2006,776
231,2007,683
231,2008,600
231,2009,717
231,2010,1096
233,1999,508.5
233,2000,510.8
233,2001,580.4
233,2002,530.9
233,2003,553.6
233,2004,670.5
233,2005,786.9
233,2006,777.9
233,2007,1055.8
233,2009,1193.1
234,1991,267.9
234,1992,299.4
234,1993,322.2
234,1994,422.3
234,1995,535.5
234,1996,456.6
234,1997,508.4
234,1998,612.1
234,1999,511.5
234,2000,474.4
234,2001,527.8
234,2002,615.8
234,2003,699.1
234,2004,937.2
234,2005,759.4
234,2006,636.4
234,2007,758.8
234,2008,992.9
234,2009,836.6
234,2010,1692.5
234,2011,2148.7
234,2012,1584.4
234,2013,1530.6
234,2014,1648.5
234,2015,1624.4
234,2016,1395.4
234,2017,1448.2
234,2018,1279.1
234,2019,1588.4
236,1991,1021.7
236,1992,1081.6
236,1993,983.4
236,1994,889.3
236,1995,1382.4
236,1996,962.9
236,1997,861.9
236,1998,946.5
236,1999,1212.3
236,2000,975
236,2001,970.1
236,2002,648.4
236,2003,665.7
