geo,year,nuts_prepared_exc_groundnuts_proteins_year_scl
256,2018,0
273,2014,25
273,2015,25
273,2016,25
273,2017,26
273,2018,26
276,2014,2
276,2015,2
276,2016,2
276,2017,2
276,2018,2
3,2014,93
3,2015,66
3,2016,64
3,2017,78
3,2018,86
35,2014,1
35,2015,1
35,2016,2
35,2017,2
35,2018,2
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,144
39,2014,0
39,2015,0
39,2016,0
39,2017,6
39,2018,0
4,2014,362
4,2015,233
4,2016,251
4,2017,113
4,2018,27
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,2738
41,2015,2803
41,2016,7630
41,2017,7609
41,2018,4187
44,2014,83
44,2015,84
44,2016,113
44,2017,92
44,2018,137
48,2014,208
48,2015,213
48,2016,206
48,2017,189
48,2018,195
49,2014,12
49,2015,12
49,2016,12
49,2017,12
49,2018,12
50,2014,10
50,2015,0
50,2016,0
50,2017,0
53,2014,1
53,2015,2
53,2016,1
53,2017,2
53,2018,2
55,2014,4
55,2015,3
55,2016,1
55,2017,1
55,2018,0
56,2017,23
56,2018,172
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,369
59,2015,385
59,2016,398
59,2017,409
59,2018,429
60,2014,57
60,2015,57
60,2016,58
60,2017,59
60,2018,60
66,2014,9
66,2015,9
66,2016,10
66,2017,10
66,2018,41
67,2014,395
67,2015,396
67,2016,397
67,2017,398
67,2018,399
7,2014,58
7,2015,10
7,2016,12
7,2017,19
7,2018,12
80,2014,32
80,2015,84
80,2016,86
80,2017,86
80,2018,77
86,2014,1
86,2015,1
86,2016,3
86,2017,2
86,2018,1
9,2014,56
9,2015,25
9,2016,42
9,2017,69
9,2018,112
91,2014,80
91,2015,80
91,2016,81
91,2017,81
91,2018,81
95,2014,50
95,2015,23
95,2016,33
95,2017,53
95,2018,104
96,2014,1480
96,2015,1491
96,2016,1503
96,2017,1516
96,2018,268
97,2014,0
97,2015,0
97,2016,28
97,2017,4
97,2018,4
98,2014,182
98,2015,183
98,2016,184
98,2017,186
98,2018,187
