geo,year,rice_milled_food_supply_quantity_g_capita_day_scl
169,2015,19
169,2016,13
169,2017,16
169,2018,14
173,2014,1
173,2015,1
173,2016,1
173,2017,1
173,2018,1
174,2014,28
174,2015,30
174,2016,27
174,2017,22
174,2018,23
175,2014,186
175,2015,182
175,2016,194
175,2017,195
175,2018,197
176,2014,164
176,2015,166
176,2016,166
176,2017,165
176,2018,168
183,2014,8
183,2015,7
183,2016,8
183,2017,7
183,2018,8
185,2014,13
185,2015,13
185,2016,12
185,2017,13
185,2018,13
188,2014,54
188,2015,52
188,2016,57
188,2017,54
188,2018,59
189,2014,5
189,2015,6
189,2016,11
189,2017,10
189,2018,7
191,2014,69
191,2015,65
191,2016,76
191,2017,49
191,2018,26
193,2014,82
193,2015,83
193,2016,82
193,2017,87
193,2018,83
194,2014,99
194,2015,112
194,2016,101
194,2017,98
194,2018,103
196,2014,121
196,2015,92
196,2016,97
196,2017,97
196,2018,120
198,2014,9
198,2015,8
198,2016,8
198,2017,8
198,2018,8
199,2014,6
199,2015,6
199,2016,6
199,2017,6
199,2018,6
20,2014,17
20,2015,17
20,2016,17
20,2017,18
20,2018,17
203,2014,16
203,2015,16
203,2016,16
203,2017,16
203,2018,16
207,2014,174
207,2015,174
207,2016,175
207,2017,175
207,2018,175
21,2014,84
21,2015,83
21,2016,76
21,2017,88
21,2018,87
210,2014,13
210,2015,14
210,2016,14
210,2017,14
210,2018,14
211,2014,5
211,2015,5
211,2016,5
211,2017,5
211,2018,5
213,2014,27
213,2015,31
213,2016,32
213,2017,33
213,2018,36
214,2014,115
214,2015,115
214,2016,115
214,2017,112
214,2018,111
215,2014,56
215,2015,58
215,2016,59
215,2017,61
215,2018,62
220,2014,14
220,2015,13
220,2016,12
220,2017,13
220,2018,5
221,2014,146
221,2015,157
221,2016,128
221,2017,129
221,2018,132
222,2014,3
222,2015,3
222,2016,3
222,2017,3
222,2018,3
223,2014,24
223,2015,25
223,2016,25
223,2017,26
223,2018,26
225,2014,154
225,2015,154
225,2016,154
225,2017,150
225,2018,156
229,2014,8
229,2015,8
229,2016,8
229,2017,8
229,2018,8
23,2014,72
23,2015,71
23,2016,72
23,2017,72
23,2018,70
230,2014,6
230,2015,6
230,2016,5
230,2017,5
230,2018,5
231,2014,20
231,2015,20
231,2016,20
231,2017,20
231,2018,20
234,2014,30
234,2015,30
234,2016,30
234,2017,30
234,2018,32
244,2014,25
244,2015,26
244,2016,26
244,2017,26
244,2018,25
25,2014,165
25,2015,165
25,2016,167
25,2017,165
25,2018,164
256,2014,8
256,2015,8
256,2016,9
256,2017,9
256,2018,9
27,2014,1
27,2015,1
27,2016,1
27,2017,1
27,2018,1
272,2014,3
272,2015,2
272,2016,2
272,2017,2
272,2018,2
273,2014,5
273,2015,5
273,2016,5
273,2017,5
273,2018,5
3,2014,18
3,2015,19
3,2016,18
3,2017,18
3,2018,19
33,2014,21
33,2015,21
33,2016,23
33,2017,21
33,2018,21
35,2014,140
35,2015,141
35,2016,143
35,2017,143
35,2018,143
40,2014,23
40,2015,24
40,2016,24
40,2017,24
40,2018,24
45,2014,206
45,2015,206
45,2016,207
45,2017,208
45,2018,201
48,2014,113
48,2015,110
48,2016,120
48,2017,105
48,2018,108
49,2014,123
49,2015,105
49,2016,99
49,2017,79
49,2018,81
50,2014,13
50,2015,13
50,2016,13
50,2017,13
50,2018,13
52,2014,1
52,2015,2
52,2016,2
52,2017,4
52,2018,4
53,2014,134
53,2015,133
53,2016,135
53,2017,142
53,2018,141
54,2014,13
54,2015,9
54,2016,10
54,2017,10
54,2018,10
55,2014,5
55,2015,5
55,2016,4
55,2017,4
55,2018,5
56,2014,132
56,2015,132
56,2016,131
56,2017,133
56,2018,131
57,2014,7
57,2015,7
57,2016,7
57,2017,7
57,2018,7
59,2014,101
59,2015,100
59,2016,98
59,2017,96
59,2018,85
60,2014,26
60,2015,26
60,2016,26
60,2017,26
60,2018,26
63,2014,7
63,2015,7
63,2016,6
63,2017,6
63,2018,6
66,2014,116
66,2015,123
66,2016,125
66,2017,116
66,2018,112
67,2014,11
67,2015,11
67,2016,11
67,2017,11
67,2018,11
68,2014,11
68,2015,11
68,2016,11
68,2017,11
68,2018,11
70,2014,99
70,2015,101
70,2016,102
70,2017,101
70,2018,97
72,2014,121
72,2015,123
72,2016,125
72,2017,126
72,2018,127
73,2014,5
73,2015,5
73,2016,5
73,2017,6
73,2018,6
74,2014,98
74,2015,100
74,2016,107
74,2017,106
74,2018,101
75,2014,83
75,2015,46
75,2016,42
75,2017,41
75,2018,40
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,2
8,2015,2
8,2016,2
8,2017,2
8,2018,2
80,2014,6
80,2015,6
80,2016,5
80,2017,5
80,2018,5
81,2014,39
81,2015,39
81,2016,40
81,2017,40
81,2018,37
83,2014,195
83,2015,193
83,2016,194
83,2017,193
83,2018,187
84,2014,7
84,2015,7
84,2016,7
84,2017,7
84,2018,8
86,2014,9
86,2015,9
86,2016,9
86,2017,9
86,2018,2
9,2014,16
9,2015,16
9,2016,16
9,2017,16
9,2018,16
91,2014,203
91,2015,203
91,2016,202
91,2017,203
91,2018,204
96,2014,121
96,2015,115
96,2016,113
96,2017,113
96,2018,109
97,2014,6
97,2015,9
97,2016,9
97,2017,11
97,2018,11
98,2014,7
98,2015,7
98,2016,7
98,2017,7
98,2018,7
99,2014,9
99,2015,9
99,2016,9
99,2017,9
99,2018,10
