geo,year,peaches_and_nectarines_export_value_base_price_tie
11,2008,5144
11,2009,5702
11,2010,4136
11,2011,3764
11,2012,3464
11,2013,3248
11,2014,3941
11,2015,3231
11,2016,3947
11,2017,4588
11,2018,3262
110,1965,17
110,1966,33
110,1967,25
110,1968,1976
110,1969,50
110,1970,108
110,1971,141
110,1972,66
110,1973,17
110,1977,66
110,1989,199
110,1990,58
110,1991,158
110,1992,141
110,1993,100
110,1994,58
110,1995,8
110,1996,91
110,1997,58
110,1998,66
110,1999,58
110,2000,88
110,2001,83
110,2002,4276
110,2003,2748
110,2004,3105
110,2005,5928
110,2006,3529
110,2007,4052
110,2008,4666
110,2009,4268
110,2010,4102
110,2011,2325
110,2012,3645
110,2013,4799
110,2014,7457
110,2015,9552
110,2016,10859
110,2017,14195
110,2018,14332
112,1972,74
112,1973,104
112,1974,40
112,1975,55
112,1976,184
112,1977,92
112,1978,601
112,1979,1286
112,1980,1490
112,1981,8055
112,1982,688
112,1983,403
112,1984,420
112,1985,190
112,1986,109
112,1987,40
112,1988,113
112,1989,90
112,1990,176
112,1991,101
112,1992,239
112,1993,320
112,1994,193
112,1995,319
112,1996,3
112,1997,101
112,1998,1324
112,1999,1419
112,2000,2545
112,2001,3147
112,2002,4327
112,2003,5368
112,2004,6047
112,2005,9336
112,2006,15068
112,2007,19756
112,2008,28771
112,2009,38636
112,2010,17603
112,2011,15058
112,2012,71331
112,2013,89570
112,2014,81739
112,2015,89319
112,2016,95187
112,2017,90444
112,2018,76600
113,1998,608
113,1999,388
113,2000,653
113,2001,206
113,2002,272
113,2003,90
113,2004,73
113,2005,92
113,2006,246
113,2007,1140
113,2008,6359
113,2009,5495
113,2010,6624
113,2011,2303
113,2012,2160
113,2013,2080
113,2015,690
113,2016,423
113,2017,239
113,2018,172
114,2014,0
114,2015,36
114,2016,2
114,2017,0
114,2018,0
117,1969,30
117,1970,295
117,1971,360
117,1972,385
117,1973,20
117,1974,420
117,1976,115
117,1977,110
117,1978,350
117,1981,35
117,1982,2730
117,1983,40
117,1987,230
117,1988,70
117,1989,925
117,1991,500
117,1992,5
117,1994,10
117,1998,10
117,1999,125
117,2000,115
117,2001,440
117,2002,660
117,2003,25
117,2004,200
117,2005,70
117,2006,5
117,2007,80
117,2008,15
117,2009,50
117,2010,130
117,2011,125
117,2012,210
117,2013,245
117,2014,438
117,2015,486
117,2016,1078
117,2017,1461
117,2018,1825
118,1988,7
118,1989,0
118,1990,2
118,1991,3
118,1992,8
118,1994,0
118,1995,4
118,1996,4
118,1997,8
118,1998,7
118,1999,4
118,2000,2
118,2004,3
118,2005,3
118,2006,3
118,2007,3
118,2008,3
118,2009,3
118,2010,3
118,2011,3
118,2012,3
118,2013,5
118,2014,4
118,2015,3273
118,2016,1808
118,2017,1651
118,2018,1936
119,1996,7
119,1999,19
119,2000,10
119,2001,4
119,2003,3
119,2004,60
119,2005,254
119,2006,324
119,2007,1171
119,2008,3648
119,2009,2969
119,2010,3696
119,2011,2956
119,2012,3785
119,2013,1931
119,2014,2319
119,2015,3740
119,2016,783
119,2017,1537
119,2018,1252
120,2015,1
120,2017,2
121,1961,805
121,1962,757
121,1963,445
121,1964,931
121,1965,450
121,1966,373
121,1967,970
121,1968,919
121,1969,201
121,1970,709
121,1971,518
121,1972,1069
121,1973,115
121,1974,754
121,1975,769
121,1976,786
121,1977,853
121,1978,942
121,1979,2682
121,1980,1787
121,1981,1838
121,1982,2166
121,1983,2040
121,1984,1256
121,1985,1256
121,1986,1570
121,1987,1883
121,1988,2401
121,1989,3359
121,1990,1346
121,1991,2111
121,1992,1883
121,1993,1570
121,1994,918
121,1995,1381
121,1996,879
121,1997,213
121,1998,593
121,1999,386
121,2000,960
121,2001,552
121,2002,834
121,2003,723
121,2004,1585
121,2005,1257
121,2006,2208
121,2007,1778
121,2008,4302
121,2009,2906
121,2010,3788
121,2011,4855
121,2012,4015
121,2013,5264
121,2014,2045
121,2015,2238
121,2016,1871
121,2017,1845
121,2018,1983
122,2016,0
122,2018,0
124,2016,37
126,1994,163
126,1995,5
126,1996,20
126,1997,22
126,1998,15
126,1999,23
126,2000,60
126,2001,103
126,2002,113
126,2003,103
126,2004,169
126,2005,619
126,2006,1725
126,2007,3264
126,2008,6859
126,2009,7942
126,2010,11015
126,2011,11359
126,2012,14991
126,2013,12665
126,2014,22544
126,2015,66523
126,2016,37837
126,2017,40968
126,2018,18853
13,2000,11
13,2002,234
13,2003,1320
13,2004,160
13,2005,133
13,2006,28
13,2007,133
13,2008,133
13,2009,18
13,2010,60
13,2011,179
13,2012,133
13,2013,28
13,2014,7
13,2015,5
13,2016,192
13,2017,149
13,2018,425
131,1981,62
131,1982,23
131,1983,3
131,1988,6
131,1989,3
131,1990,3
131,1991,13
131,1994,16
131,1996,16
131,1997,16
131,1998,3
131,1999,49
131,2000,3
131,2001,120
131,2002,19
131,2003,16
131,2004,10
131,2005,19
131,2006,16
131,2007,68
131,2008,52
131,2009,3
131,2010,45
131,2011,422
131,2012,16
131,2013,3
131,2014,5
131,2015,1
131,2016,1
131,2017,2
131,2018,7
133,2015,4
138,1961,7
138,1967,73
138,1969,42
138,1970,13
138,1971,3
138,1972,5
138,1973,34
138,1974,7
138,1975,36
138,1977,103
138,1978,371
138,1980,1
138,1982,38
138,1983,274
138,1984,209
138,1985,144
138,1986,329
138,1987,566
138,1988,1158
138,1989,196
138,1990,22
138,1991,265
138,1992,307
138,1993,100
138,1994,40
138,1995,65
138,1996,14
138,1997,29
138,1998,189
138,1999,100
138,2000,230
138,2001,183
138,2002,87
138,2003,233
138,2004,403
138,2005,736
138,2006,521
138,2007,1081
138,2008,954
138,2009,755
138,2010,1258
138,2011,91
138,2012,632
138,2013,614
138,2014,344
138,2015,20
138,2016,586
138,2017,775
138,2018,32
14,2014,2
14,2015,1
14,2016,0
143,1961,49
143,1962,2
143,1963,5
143,1966,29
143,1967,4
143,1968,16
143,1969,7
143,1970,36
143,1971,38
143,1972,40
143,1973,128
143,1974,186
143,1975,53
143,1976,89
143,1977,308
143,1978,221
143,1979,78
143,1980,193
143,1981,195
143,1982,82
143,1983,545
143,1984,281
143,1985,447
143,1986,665
143,1987,576
143,1988,957
143,1989,851
143,1990,454
143,1991,527
143,1992,602
143,1993,1724
143,1994,2309
143,1995,1958
143,1996,1958
143,1997,2375
143,1998,3804
143,1999,4152
143,2000,3604
143,2001,3261
143,2002,3225
143,2003,2206
143,2004,2904
143,2005,5798
143,2006,5478
143,2007,5658
143,2008,4832
143,2009,8553
143,2010,6708
143,2011,5676
143,2012,5180
143,2013,7515
143,2014,8162
143,2015,6791
143,2016,8753
143,2017,7206
143,2018,8961
144,2016,19
146,1994,5487
146,1995,5648
146,1996,3194
146,1997,1271
146,1998,2163
146,1999,294
146,2000,946
146,2001,749
146,2002,340
146,2003,1970
146,2004,1796
146,2005,1295
146,2006,5176
146,2007,2862
146,2008,1450
146,2009,6205
146,2010,9991
146,2011,7256
146,2012,8415
146,2013,6468
146,2014,4174
146,2015,8616
146,2016,4867
146,2017,3328
146,2018,4955
147,2001,4
147,2003,6
147,2004,2
147,2005,4
147,2006,2
147,2007,22
147,2008,22
147,2009,22
147,2010,22
147,2011,22
147,2013,4
147,2014,4
147,2015,0
147,2016,0
147,2018,0
149,1999,3
149,2014,0
149,2018,0
150,1961,3
150,1962,21
150,1963,19
150,1964,16
150,1966,41
150,1967,44
150,1968,67
150,1969,49
150,1970,176
150,1971,107
150,1972,67
150,1973,124
150,1974,216
150,1975,507
150,1976,396
150,1977,850
150,1978,873
150,1979,649
150,1980,711
150,1981,861
150,1982,1172
150,1983,1292
150,1984,2004
150,1985,2284
150,1986,4583
150,1987,4881
150,1988,8300
150,1989,7551
150,1990,14795
150,1991,18455
150,1992,16593
150,1993,11570
150,1994,19466
150,1995,21196
150,1996,24615
150,1997,24630
150,1998,18710
150,1999,26934
150,2000,18990
150,2001,15918
150,2002,24334
150,2003,25301
150,2004,25430
150,2005,34650
150,2006,25922
150,2007,28624
150,2008,30850
150,2009,52858
150,2010,30210
150,2011,32499
150,2012,28979
150,2013,35064
150,2014,29753
150,2015,35757
150,2016,33153
150,2017,51214
150,2018,39605
154,1992,96
154,1993,13
154,1994,83
154,1995,14
154,1996,83
154,1997,4
154,1998,293
154,2002,117
154,2003,601
154,2004,1353
154,2005,989
154,2006,3073
154,2007,2466
154,2008,3148
154,2009,1922
154,2010,3712
154,2011,5019
154,2012,5872
154,2013,7480
154,2014,8738
154,2015,5691
154,2016,4059
154,2017,3528
154,2018,4094
156,1963,90
156,1964,73
156,1965,34
156,1966,99
156,1967,146
156,1968,125
156,1969,451
156,1970,447
156,1971,365
156,1972,601
156,1973,807
156,1974,666
156,1975,481
156,1976,1804
156,1977,661
156,1978,563
156,1979,1525
156,1980,1812
156,1981,1718
156,1982,2611
156,1983,3037
156,1984,6039
156,1985,5944
156,1986,4776
156,1987,13297
156,1988,7207
156,1989,9161
156,1990,11193
156,1991,11236
156,1992,8633
156,1993,6275
156,1994,4145
156,1995,4484
156,1996,5004
156,1997,4097
156,1998,3269
156,1999,2362
156,2000,1974
156,2001,610
156,2002,880
156,2003,314
156,2004,550
156,2005,412
156,2006,477
156,2007,326
156,2008,352
156,2009,369
156,2010,503
156,2011,425
156,2012,288
156,2013,275
156,2014,463
156,2015,433
156,2016,508
156,2017,539
156,2018,488
159,2016,1821
16,2014,0
16,2016,0
16,2017,3726
16,2018,17698
162,1969,5
162,1972,2
162,1976,13
162,1989,32
162,1991,45
162,1992,2
162,1993,2
162,1995,32
162,1996,5
162,1999,4
162,2000,3
162,2004,11
162,2005,7
162,2006,5
162,2007,36
162,2008,38
162,2009,9
162,2011,120
162,2012,36
162,2013,9
162,2014,8
162,2015,26
162,2016,27
165,1975,1
165,2001,1
165,2004,1
165,2006,2
165,2008,2
165,2009,116
165,2010,39
165,2011,1180
165,2012,279
165,2013,20
165,2014,4
165,2015,1
165,2016,90
165,2017,4
165,2018,3
166,2014,0
166,2016,7
167,1993,282
167,1994,372
167,1995,449
167,1996,163
167,1997,320
167,1998,23
167,1999,56
167,2000,124
167,2001,168
167,2002,208
167,2003,185
167,2004,915
167,2005,3287
167,2006,2482
167,2007,2004
167,2008,2134
167,2009,3764
167,2010,3811
167,2011,4001
167,2012,3381
167,2013,3070
167,2014,3169
167,2015,2773
167,2016,2867
167,2017,3322
167,2018,2034
17,2016,0
17,2018,0
170,1998,14
170,2000,1
170,2001,22
170,2002,22
170,2003,15
170,2004,1
170,2005,6
170,2006,3
170,2007,5
170,2008,7
170,2009,7
170,2010,26
170,2011,9
170,2013,59
170,2014,2270
170,2015,2133
170,2016,383
170,2017,901
170,2018,740
173,1991,3096
173,1992,6192
173,1993,5446
173,1994,68
173,1995,3
173,2001,14997
173,2002,97
173,2003,142
173,2004,10126
173,2005,7160
173,2006,8526
173,2007,18781
173,2008,13477
173,2009,15112
173,2010,16871
173,2011,17115
173,2012,25662
173,2013,15023
173,2014,25585
173,2015,14210
173,2016,13786
173,2017,12928
173,2018,11338
174,1962,3
174,1963,4
174,1964,2
174,1965,33
174,1966,16
174,1967,18
174,1968,12
174,1969,9
174,1970,4
174,1971,13
174,1972,7
174,1973,10
174,1974,19
174,1975,2
174,1976,2
174,1977,1
174,1978,1
174,1979,25
174,1980,2
174,1981,5
174,1982,1
174,1983,16
174,1984,9
174,1985,9
174,1986,7
174,1987,132
174,1988,128
174,1989,122
174,1990,25
174,1991,144
174,1992,326
174,1993,167
174,1994,72
174,1995,356
174,1996,186
174,1997,265
174,1998,911
174,1999,321
174,2000,272
174,2001,527
174,2002,546
174,2003,640
174,2004,484
174,2005,1057
174,2006,1340
174,2007,710
174,2008,1571
174,2009,3726
174,2010,3475
174,2011,3255
174,2012,2694
174,2013,5242
174,2014,5950
174,2015,6816
174,2016,5749
174,2017,10745
174,2018,9484
175,2016,10667
181,1983,33
181,1984,68
181,1985,101
181,1990,69
181,1991,74
181,1992,308
181,1993,183
181,1994,277
181,1995,277
181,1996,292
181,1997,221
181,1998,133
181,1999,140
181,2000,127
181,2001,127
181,2002,69
181,2003,152
181,2004,10
181,2005,28
181,2006,38
181,2007,20
181,2008,20
181,2009,2
181,2010,2
181,2011,3
181,2013,59
181,2014,68
181,2015,3
181,2016,14
181,2017,2
181,2018,162
183,1961,256
183,1962,385
183,1963,256
183,1964,577
183,1965,962
183,1966,577
183,1967,898
183,1968,1026
183,1969,833
183,1970,833
183,1971,898
183,1972,1475
183,1973,1475
183,1974,2116
183,1975,1923
183,1976,577
183,1977,2500
183,1978,2821
183,1979,192
183,1980,1410
183,1981,1282
183,1982,1475
183,1983,2051
183,1984,1923
183,1985,2564
183,1986,4808
183,1987,6411
183,1988,5129
183,1991,165
183,1992,374
183,1993,517
183,1994,235
183,1995,97
183,1996,40
183,1997,137
183,1998,37
183,1999,3
183,2000,1
183,2001,74
183,2003,487
183,2004,60
183,2005,35
183,2006,54
183,2007,107
183,2008,260
183,2009,89
183,2010,349
183,2011,224
183,2012,1312
183,2013,907
183,2014,167
183,2015,7
183,2016,10
183,2017,89
183,2018,84
185,2000,6
185,2001,1
185,2002,1
185,2003,1
185,2004,10
185,2005,18
185,2006,3
185,2007,41
185,2008,47
185,2009,24
185,2010,110
185,2012,6
185,2013,15
185,2014,6
185,2015,245
185,2016,175
185,2017,366
185,2018,295
194,1974,3
194,1975,47
194,1982,200
194,1983,206
194,1984,693
194,1985,507
194,1986,238
194,1987,665
194,1988,136
194,1989,266
194,1990,281
194,1991,48
194,1994,91
194,1995,73
194,1996,128
194,1997,86
194,1998,73
194,1999,19
194,2000,123
194,2001,61
194,2002,88
194,2003,111
194,2004,130
194,2005,108
194,2006,80
194,2007,97
194,2008,291
194,2009,291
194,2011,196
194,2013,128
194,2014,169
194,2015,239
194,2016,973
194,2017,907
194,2018,616
197,2016,1143
198,1992,108
198,1993,104
198,1994,18
198,1995,13
198,1996,2
198,2000,10
198,2002,9
198,2003,26
198,2004,30
198,2005,374
198,2006,2218
198,2007,4098
198,2008,4167
198,2009,3491
198,2010,3522
198,2011,4289
198,2012,6644
198,2013,1662
198,2014,2011
198,2015,1927
198,2016,2038
198,2017,2979
198,2018,1165
199,1993,162
199,1994,269
199,1995,109
199,1996,225
199,1997,34
199,1998,35
199,1999,27
199,2000,15
199,2001,22
199,2002,30
199,2003,29
199,2004,177
199,2005,2432
199,2006,2511
199,2007,1430
199,2008,1513
199,2009,1331
199,2010,1323
199,2011,1191
199,2012,926
199,2013,996
199,2014,932
199,2015,1039
199,2016,1081
199,2017,765
199,2018,337
2,2014,0
2,2015,0
2,2016,2310
2,2017,92
2,2018,123
20,1990,1
20,1996,1
20,2000,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
200,1979,35
200,1980,87
200,1981,39
200,1982,61
200,1995,83
200,1996,100
200,1997,151
200,1998,160
200,1999,186
200,2000,286
200,2001,209
200,2002,266
200,2003,481
200,2004,485
200,2005,424
200,2006,392
200,2007,205
200,2008,135
200,2009,122
200,2010,343
200,2011,157
200,2012,141
200,2013,247
200,2014,183
200,2015,443
200,2016,511
200,2017,167
200,2018,304
201,2016,4231
202,1966,2869
202,1967,3088
202,1968,2490
202,1969,3280
202,1970,2080
202,1971,2332
202,1972,2359
202,1973,2203
202,1974,2373
202,1975,3390
202,1976,3559
202,1977,2034
202,1978,1864
202,1979,3220
202,1980,4068
202,1981,1407
202,1982,2542
202,1983,712
202,1984,729
202,1985,1171
202,1986,1471
202,1987,1346
202,1988,2473
202,1989,1975
202,1990,3668
202,1991,3808
202,1992,22176
202,1993,10169
202,1994,6897
202,1995,2576
202,1996,7700
202,1997,11146
202,1998,11639
202,1999,14578
202,2000,11451
202,2001,12631
202,2002,16244
202,2003,12242
202,2004,13808
202,2005,10356
202,2006,11502
202,2007,14314
202,2008,14353
202,2009,16324
202,2010,19575
202,2011,20639
202,2012,19883
202,2013,27308
202,2014,32721
202,2015,19857
202,2016,32364
202,2017,29031
202,2018,31323
203,1961,291
203,1962,148
203,1963,403
203,1964,545
203,1965,904
203,1966,151
203,1967,923
203,1968,928
203,1969,601
203,1970,2262
203,1971,6919
203,1972,14828
203,1973,17625
203,1974,21837
203,1975,18499
203,1976,19350
203,1977,10731
203,1978,21726
203,1979,13972
203,1980,16565
203,1981,20909
203,1982,14361
203,1983,19346
203,1984,18270
203,1985,31947
203,1986,37559
203,1987,59502
203,1988,59509
203,1989,71641
203,1990,48855
203,1991,85262
203,1992,94022
203,1993,128096
203,1994,124566
203,1995,104740
203,1996,128899
203,1997,221087
203,1998,215968
203,1999,218153
203,2000,285028
203,2001,274727
203,2002,373657
203,2003,395948
203,2004,283176
203,2005,429356
203,2006,577063
203,2007,515014
203,2008,596024
203,2009,625802
203,2010,637774
203,2011,716975
203,2012,705561
203,2013,817052
203,2014,918216
203,2015,928084
203,2016,896412
203,2017,1018385
203,2018,810814
207,2015,0
208,1996,50
208,1997,77
208,1998,43
208,1999,42
208,2000,8
208,2001,57
208,2002,9
208,2003,21
208,2006,7
208,2007,5
208,2008,14
208,2009,4
208,2010,5
208,2011,4
208,2012,5
208,2013,9
208,2014,1
208,2015,18
208,2016,47
208,2017,71
208,2018,79
209,1997,8
209,1998,3
209,1999,5
209,2000,2
209,2004,16
209,2005,25
209,2006,5
209,2007,3
209,2008,3
209,2009,3
209,2010,3
209,2011,3
209,2012,3
209,2013,3
209,2014,0
21,1975,1
21,1976,2
21,1980,14
21,1981,5
21,1982,1
21,1983,4
21,1985,1
21,1989,3
21,1990,3
21,1991,2
21,1992,4
21,1993,3
21,1994,21
21,1996,9
21,1998,4
21,1999,10
21,2000,0
21,2001,5
21,2002,18
21,2009,13
21,2014,21
21,2016,1
21,2017,3
21,2018,6
210,1961,34
210,1962,14
210,1963,16
210,1964,11
210,1965,44
210,1966,39
210,1967,36
210,1968,80
210,1969,42
210,1970,69
210,1971,67
210,1972,88
210,1973,157
210,1974,241
210,1975,130
210,1976,108
210,1977,110
210,1978,81
210,1979,41
210,1980,182
210,1981,168
210,1982,218
210,1983,254
210,1984,103
210,1985,47
210,1986,163
210,1987,88
210,1988,30
210,1989,52
210,1990,25
210,1991,47
210,1992,31
210,1993,20
210,1994,83
210,1995,56
210,1996,105
210,1997,25
210,1998,179
210,1999,320
210,2000,146
210,2001,139
210,2002,180
210,2003,368
210,2004,318
210,2005,442
210,2006,587
210,2007,782
210,2008,249
210,2009,302
210,2010,96
210,2011,136
210,2012,80
210,2013,61
210,2014,49
210,2015,82
210,2016,60
210,2017,186
210,2018,37
211,1961,28
211,1962,20
211,1963,13
211,1964,18
211,1965,40
211,1966,51
211,1967,50
211,1968,33
211,1969,4
211,1970,37
211,1971,37
211,1972,22
211,1973,11
211,1974,33
211,1975,28
211,1977,29
211,1978,79
211,1979,95
211,1980,162
211,1981,125
211,1982,18
211,1984,2
211,1985,15
211,1986,99
211,1987,136
211,1988,105
211,1989,136
211,1990,224
211,1991,31
211,1992,75
211,1993,40
211,1994,35
211,1995,28
211,1997,18
211,1999,13
211,2001,11
211,2002,24
211,2003,48
211,2005,7
211,2006,229
211,2007,224
211,2008,250
211,2009,242
211,2010,88
211,2011,70
211,2012,90
211,2013,158
211,2014,103
211,2015,82
211,2016,55
211,2017,75
211,2018,80
214,1996,12
214,1997,24
214,1998,61
214,1999,610
214,2000,143
214,2001,293
214,2002,964
214,2003,1537
214,2004,488
214,2005,317
214,2009,24
214,2010,134
214,2012,37
214,2013,439
214,2014,4
214,2015,8
214,2016,0
214,2017,5
214,2018,18
216,1999,0
216,2006,0
216,2009,1
216,2014,0
216,2015,2
216,2017,0
220,2000,1
220,2001,1
220,2002,7
220,2015,4
221,1998,42
221,1999,14
221,2003,51
221,2005,19
221,2006,12
221,2007,12
221,2008,23
221,2009,205
221,2010,49
221,2011,42
221,2012,131
221,2013,19
221,2015,33
221,2016,0
221,2017,205
221,2018,30
222,1965,4
222,1970,125
222,1972,9
222,1976,17
222,1977,6
222,1979,5
222,1980,2
222,1985,4
222,1987,5
222,1991,37
222,1997,2
222,1999,50
222,2000,73
222,2001,843
222,2002,1009
222,2003,143
222,2004,392
222,2005,330
222,2006,491
222,2007,1599
222,2008,5975
222,2009,7435
222,2010,4704
222,2011,4854
222,2012,7568
222,2013,11079
222,2014,12673
222,2015,13029
222,2016,7754
222,2017,8315
222,2018,1880
223,1967,1268
223,1968,320
223,1970,650
223,1971,3
223,1972,494
223,1973,11
223,1974,1
223,1975,7
223,1976,7
223,1977,21
223,1978,265
223,1979,605
223,1980,1587
223,1981,3922
223,1982,3612
223,1983,5311
223,1984,3976
223,1985,3995
223,1986,3734
223,1987,4433
223,1988,4889
223,1989,6469
223,1990,7219
223,1991,3944
223,1992,8034
223,1993,6912
223,1994,9469
223,1995,6129
223,1996,6422
223,1997,6624
223,2000,10333
223,2001,16779
223,2002,19541
223,2003,31336
223,2004,14279
223,2005,27846
223,2006,27720
223,2007,13459
223,2008,30417
223,2009,22898
223,2010,29328
223,2011,23280
223,2012,30850
223,2013,24194
223,2014,27909
223,2015,35774
223,2016,35878
223,2017,62910
223,2018,89794
225,2002,148
225,2003,270
225,2004,35
225,2005,392
225,2006,125
225,2007,1392
225,2008,1781
225,2009,195
225,2010,188
225,2011,86
225,2012,264
225,2013,366
225,2014,1597
225,2015,2937
225,2016,3609
225,2017,1477
225,2018,4312
226,2015,0
226,2018,0
229,1961,293
229,1962,368
229,1963,277
229,1964,302
229,1965,513
229,1966,546
229,1967,839
229,1968,429
229,1969,689
229,1976,504
229,1977,281
229,1978,199
229,1979,227
229,1980,277
229,1981,19
229,1982,335
229,1983,333
229,1984,502
229,1985,642
229,1986,452
229,1987,396
229,1988,410
229,1989,293
229,1990,413
229,1991,394
229,1992,755
229,1993,731
229,1994,279
229,1995,481
229,1996,3751
229,1997,2970
229,1998,1395
229,1999,2434
229,2000,1479
229,2001,898
229,2002,938
229,2003,839
229,2004,1193
229,2005,1953
229,2006,2820
229,2007,978
229,2008,849
229,2009,2000
229,2010,3205
229,2011,2274
229,2012,1922
229,2013,3228
229,2014,2138
229,2015,2344
229,2016,2339
229,2017,2547
229,2018,2978
230,1994,174
230,1995,70
230,1996,101
230,1997,74
230,1998,73
230,2000,31
230,2003,97
230,2008,19
230,2010,17
230,2011,4
230,2012,1
230,2013,44
230,2014,0
230,2015,1
230,2016,16
230,2017,27
230,2018,35
231,1961,30472
231,1962,26511
231,1963,27881
231,1964,16053
231,1965,30908
231,1966,25956
231,1967,20467
231,1968,35579
231,1969,41490
231,1970,38169
231,1971,36837
231,1972,45912
231,1973,54076
231,1974,48049
231,1975,48180
231,1976,56163
231,1977,55588
231,1978,58085
231,1979,60981
231,1980,56600
231,1981,69774
231,1982,61094
231,1983,50068
231,1984,46826
231,1985,43392
231,1986,53042
231,1987,57774
231,1988,86559
231,1989,95998
231,1990,122721
231,1991,146929
231,1992,147530
231,1993,130645
231,1994,173842
231,1995,140454
231,1996,156480
231,1997,212512
231,1998,163696
231,1999,205623
231,2000,234147
231,2001,271059
231,2002,256387
