geo,year,milk_excluding_butter_export_quantity_fea1
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,140
33,2015,130
33,2016,126
33,2017,143
33,2018,115
35,2014,0
35,2015,0
35,2017,0
35,2018,0
351,2014,58
351,2015,62
351,2016,74
351,2017,88
351,2018,96
37,2015,0
37,2017,0
37,2018,0
38,2014,2
38,2015,2
38,2016,3
38,2017,3
38,2018,0
39,2015,0
39,2016,0
39,2017,0
4,2014,4
4,2015,3
4,2016,0
4,2017,0
4,2018,1
40,2014,333
40,2015,199
40,2016,202
40,2017,200
40,2018,187
41,2014,28
41,2015,25
41,2016,24
41,2017,25
41,2018,29
44,2014,14
44,2015,50
44,2016,2
44,2017,26
44,2018,26
46,2014,0
46,2017,0
48,2014,164
48,2015,132
48,2016,156
48,2017,124
48,2018,128
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,90
50,2015,107
50,2016,137
50,2017,167
50,2018,207
5000,2014,70966
5000,2015,75250
5000,2016,77058
5000,2017,78223
5000,2018,76471
5100,2014,629
5100,2015,439
5100,2016,536
5100,2017,565
5100,2018,468
5101,2014,54
5101,2015,38
5101,2016,94
5101,2017,109
5101,2018,109
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,252
5103,2015,125
5103,2016,133
5103,2017,129
5103,2018,64
5104,2014,294
5104,2015,241
5104,2016,276
5104,2017,287
5104,2018,278
5105,2014,28
5105,2015,36
5105,2016,33
5105,2017,40
5105,2018,16
52,2014,1
52,2015,0
52,2016,1
52,2017,3
52,2018,6
5200,2014,7645
5200,2015,7053
5200,2016,6392
5200,2017,6172
5200,2018,6886
5203,2014,3170
5203,2015,2721
5203,2016,2482
5203,2017,2878
5203,2018,2962
5204,2014,756
5204,2015,788
5204,2016,847
5204,2017,850
5204,2018,819
5206,2014,4
5206,2015,5
5206,2016,5
5206,2017,6
5206,2018,5
5207,2014,3715
5207,2015,3540
5207,2016,3057
5207,2017,2438
5207,2018,3101
53,2014,0
53,2015,0
53,2016,0
53,2017,1
53,2018,1
5300,2014,2976
5300,2015,3032
5300,2016,2967
5300,2017,3389
5300,2018,3386
5301,2014,47
5301,2015,50
5301,2016,49
5301,2017,80
5301,2018,76
5302,2014,86
5302,2015,87
5302,2016,102
5302,2017,118
5302,2018,128
5303,2014,747
5303,2015,478
5303,2016,722
5303,2017,714
5303,2018,588
5304,2014,235
5304,2015,273
5304,2016,258
5304,2017,236
5304,2018,247
5305,2014,1861
5305,2015,2144
5305,2016,1836
5305,2017,2241
5305,2018,2347
54,2014,2846
54,2015,2855
54,2016,2977
54,2017,3070
54,2018,3034
5400,2014,46784
5400,2015,51461
5400,2016,53221
5400,2017,54570
5400,2018,52548
5401,2014,7580
5401,2015,8224
5401,2016,8398
5401,2017,8562
5401,2018,8774
5402,2014,9320
5402,2015,9239
5402,2016,9637
5402,2017,10143
5402,2018,10256
5403,2014,4737
5403,2015,5380
5403,2016,5791
5403,2017,6085
5403,2018,6299
5404,2014,25148
5404,2015,28618
5404,2016,29395
5404,2017,29780
5404,2018,27219
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,12932
5500,2015,13266
5500,2016,13942
5500,2017,13527
5500,2018,13183
5501,2014,12932
5501,2015,13266
5501,2016,13941
5501,2017,13526
5501,2018,13183
5502,2014,0
5502,2015,1
5502,2016,1
5502,2017,0
5502,2018,1
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,1
56,2015,1
56,2016,2
56,2017,1
56,2018,1
57,2014,2405
57,2015,2614
57,2016,2761
57,2017,2639
57,2018,2731
5706,2014,43208
5706,2015,47759
5706,2016,49394
5706,2017,50877
5706,2018,48831
5707,2014,41478
5707,2015,45754
5707,2016,47349
5707,2017,48589
5707,2018,46327
58,2014,26
58,2015,9
58,2016,5
58,2017,7
58,2018,1
5801,2014,65
5801,2015,67
5801,2016,124
5801,2017,141
5801,2018,117
5802,2014,208
5802,2015,239
5802,2016,308
5802,2017,325
5802,2018,287
5803,2014,6
5803,2015,6
5803,2016,7
5803,2017,7
5803,2018,6
5815,2014,549
5815,2015,577
5815,2016,623
5815,2017,672
5815,2018,611
5817,2014,654
5817,2015,503
5817,2016,568
5817,2017,563
5817,2018,491
59,2014,227
59,2015,98
59,2016,114
59,2017,104
59,2018,56
60,2014,28
60,2015,31
60,2016,30
60,2017,36
60,2018,41
63,2014,378
63,2015,284
63,2016,341
63,2017,365
63,2018,366
66,2014,0
66,2015,1
66,2016,1
66,2017,0
66,2018,1
67,2014,378
67,2015,238
67,2016,198
67,2017,165
67,2018,187
68,2014,6200
68,2015,6282
68,2016,6211
68,2017,6066
68,2018,6059
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2018,0
72,2016,0
72,2017,0
73,2014,1
73,2015,1
73,2016,0
73,2017,3
73,2018,0
74,2014,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,6
75,2017,0
75,2018,0
79,2014,10724
79,2015,10852
79,2016,10970
79,2017,10827
79,2018,10677
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,58
80,2015,49
80,2016,58
80,2017,62
80,2018,66
81,2014,3
81,2015,3
81,2016,2
81,2017,3
81,2018,3
84,2014,640
84,2015,735
84,2016,780
84,2017,866
84,2018,929
86,2014,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,1896
9,2015,1823
9,2016,1526
9,2017,1153
9,2018,1712
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2018,0
95,2014,55
95,2015,55
95,2016,48
95,2017,21
95,2018,18
96,2014,28
96,2015,35
96,2016,48
96,2017,61
96,2018,65
97,2014,473
97,2015,496
97,2016,464
97,2017,509
97,2018,491
98,2014,35
98,2015,73
98,2016,105
98,2017,110
98,2018,124
99,2014,3
99,2015,4
99,2016,5
99,2017,8
99,2018,8
