geo,year,milk_excluding_butter_export_quantity_fea1
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,486
21,2015,481
21,2016,255
21,2017,144
210,2014,1039
210,2015,1064
210,2016,1001
210,2017,1014
211,2014,652
211,2015,626
211,2016,719
211,2017,655
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,4
214,2015,3
214,2016,3
214,2017,3
215,2014,0
215,2015,1
215,2016,0
215,2017,0
216,2014,159
216,2015,142
216,2016,148
216,2017,167
217,2014,21
217,2015,25
217,2016,17
217,2017,25
220,2014,2
220,2015,2
220,2016,1
220,2017,2
221,2014,66
221,2015,84
221,2016,61
221,2017,64
222,2014,18
222,2015,17
222,2016,18
222,2017,21
223,2014,206
223,2015,195
223,2016,265
223,2017,284
225,2014,182
225,2015,194
225,2016,179
225,2017,197
226,2014,60
226,2015,113
226,2016,59
226,2017,169
229,2014,2991
229,2015,3475
229,2016,3219
229,2017,3588
23,2015,0
23,2017,1
230,2014,764
230,2015,818
230,2016,786
230,2017,779
231,2014,11046
231,2015,10554
231,2016,10797
231,2017,11346
233,2014,0
233,2015,0
233,2016,0
234,2014,1068
234,2015,1156
234,2016,1052
234,2017,903
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,1
236,2015,1
236,2016,2
236,2017,1
237,2014,23
237,2015,37
237,2016,35
237,2017,26
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,1
249,2015,0
249,2016,0
249,2017,0
251,2014,1
251,2015,0
251,2016,0
251,2017,6
255,2014,5014
255,2015,4851
255,2016,4828
255,2017,5447
256,2014,329
256,2015,381
256,2016,372
256,2017,378
27,2014,214
27,2015,215
27,2016,194
27,2017,197
272,2014,140
272,2015,142
272,2016,145
272,2017,145
273,2014,1
273,2015,1
273,2016,0
273,2017,1
276,2014,0
276,2016,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,2
33,2014,282
33,2015,348
33,2016,383
33,2017,919
35,2014,0
35,2015,0
35,2017,0
351,2014,95
351,2015,90
351,2016,108
351,2017,140
37,2014,0
37,2015,0
37,2016,0
38,2014,2
38,2015,3
38,2016,4
38,2017,3
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,4
4,2015,4
4,2016,0
4,2017,0
40,2014,359
40,2015,205
40,2016,223
40,2017,222
41,2014,55
41,2015,40
41,2016,47
41,2017,61
44,2014,14
44,2015,50
44,2016,2
44,2017,26
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,186
48,2015,153
48,2016,178
48,2017,145
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,89
50,2015,105
50,2016,134
50,2017,164
5000,2014,123659
5000,2015,128927
5000,2016,130577
5000,2017,132190
5100,2014,1316
5100,2015,995
5100,2016,975
5100,2017,1129
5101,2014,83
5101,2015,124
5101,2016,64
5101,2017,181
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,2
5103,2014,691
5103,2015,441
5103,2016,446
5103,2017,409
5104,2014,509
5104,2015,386
5104,2016,426
5104,2017,493
5105,2014,34
5105,2015,44
5105,2016,38
5105,2017,44
52,2014,1
52,2015,0
52,2016,3
52,2017,3
5200,2014,16709
5200,2015,16079
5200,2016,15800
5200,2017,16858
5203,2014,11328
5203,2015,10902
5203,2016,11180
5203,2017,12265
5204,2014,758
5204,2015,771
5204,2016,855
5204,2017,1583
5206,2014,5
5206,2015,5
5206,2016,5
5206,2017,6
5207,2014,4618
5207,2015,4401
5207,2016,3759
5207,2017,3005
53,2014,0
53,2015,0
53,2016,1
53,2017,0
5300,2014,4320
5300,2015,2995
5300,2016,3368
5300,2017,3085
5301,2014,89
5301,2015,68
5301,2016,67
5301,2017,98
5302,2014,127
5302,2015,118
5302,2016,139
5302,2017,173
5303,2014,2050
5303,2015,523
5303,2016,1310
5303,2017,1065
5304,2014,324
5304,2015,323
5304,2016,308
5304,2017,308
5305,2014,1730
5305,2015,1962
5305,2016,1544
5305,2017,1441
54,2014,3363
54,2015,3604
54,2016,3804
54,2017,3924
5400,2014,76661
5400,2015,82543
5400,2016,84408
5400,2017,86407
5401,2014,12070
5401,2015,13022
5401,2016,12720
5401,2017,13063
5402,2014,14456
5402,2015,15588
5402,2016,15854
5402,2017,16727
5403,2014,5517
5403,2015,6110
5403,2016,6443
5403,2017,7195
5404,2014,44617
5404,2015,47823
5404,2016,49392
5404,2017,49422
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,24653
5500,2015,26316
5500,2016,26026
5500,2017,24711
5501,2014,24651
5501,2015,26314
5501,2016,26025
5501,2017,24710
5502,2014,2
5502,2015,2
5502,2016,1
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,1
56,2015,1
56,2016,2
56,2017,1
57,2014,3664
57,2015,4190
57,2016,4209
57,2017,4106
5706,2014,71001
5706,2015,76341
5706,2016,78130
5706,2017,80301
58,2014,32
58,2015,11
58,2016,5
58,2017,7
5801,2014,97
5801,2015,157
5801,2016,89
5801,2017,215
5802,2014,301
5802,2015,345
5802,2016,318
5802,2017,446
5803,2014,9
5803,2015,8
5803,2016,8
5803,2017,8
5815,2014,1613
5815,2015,1031
5815,2016,963
5815,2017,888
5817,2014,1256
5817,2015,936
5817,2016,890
5817,2017,1014
59,2014,566
59,2015,326
59,2016,343
59,2017,327
60,2014,28
60,2015,31
60,2016,30
60,2017,36
63,2014,439
63,2015,316
63,2016,352
63,2017,387
66,2014,2
66,2015,2
66,2016,1
66,2017,0
67,2014,696
67,2015,719
67,2016,711
67,2017,691
68,2014,10541
68,2015,11270
68,2016,11770
68,2017,9997
7,2014,0
7,2015,0
7,2016,0
7,2017,0
72,2016,0
72,2017,0
73,2014,1
73,2015,2
73,2016,1
73,2017,9
74,2014,0
74,2016,0
74,2017,0
75,2014,6
75,2015,6
75,2016,7
75,2017,7
79,2014,16046
79,2015,16532
79,2016,16514
79,2017,16698
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,61
80,2015,51
80,2016,65
80,2017,67
81,2014,4
81,2015,3
81,2016,9
81,2017,4
84,2014,653
84,2015,749
84,2016,792
84,2017,876
86,2014,0
86,2017,0
89,2014,4
89,2015,4
89,2016,1
89,2017,1
9,2014,2361
9,2015,2255
9,2016,1923
9,2017,1448
90,2014,0
90,2015,0
90,2016,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
95,2014,57
95,2015,57
95,2016,61
95,2017,88
96,2014,37
96,2015,47
96,2016,58
96,2017,76
97,2014,617
97,2015,647
97,2016,583
97,2017,619
98,2014,40
98,2015,81
98,2016,113
98,2017,119
99,2014,4
99,2015,11
99,2016,16
99,2017,10
