geo,year,meat_goose_and_guinea_fowl_producer_price_index_2014_2016_100_pea2
167,2000,89.32
167,2001,95.04
167,2002,82.31
167,2003,83.55
167,2004,84.16
167,2005,79.26
167,2006,70.52
167,2007,84.91
167,2008,85.09
167,2009,81.28
167,2010,75.35
167,2011,86.7
167,2012,91.68
167,2013,97.79
167,2014,102.51
167,2015,104.04
167,2016,93.45
167,2017,86.15
167,2018,82.76
169,1991,19.62
169,1992,12.52
169,1993,15.34
169,1994,19.6
169,1995,23.7
169,1996,25.22
169,1997,26.89
169,1998,34.94
169,1999,36.46
169,2000,35.73
169,2001,36.46
169,2002,41.32
169,2003,35.26
169,2004,45.66
169,2005,47.76
169,2006,54.83
169,2007,59.15
169,2008,69.34
169,2009,73.87
169,2010,74.5
169,2011,89.3
169,2012,100.96
169,2013,102.26
169,2014,104.35
169,2015,91.04
169,2016,104.61
169,2017,118.27
169,2018,119.93
171,1991,43.8
171,1992,51.48
171,1993,49.71
171,1994,49.56
171,1995,51.06
171,1997,55.8
171,1998,50.58
171,1999,52.52
171,2000,55.07
171,2001,59.87
171,2002,57.04
171,2003,63.42
171,2004,52.53
171,2005,62.81
171,2006,65.16
171,2007,68.44
171,2008,75.33
171,2009,78.01
171,2010,87.84
171,2011,86.15
171,2012,89.41
171,2013,92.67
171,2014,95.45
171,2015,100.93
171,2017,115.27
171,2018,129.33
173,1991,18.43
173,1992,25.83
173,1993,35.45
173,1994,43.05
173,1995,55.9
173,1997,68.37
173,1998,71.45
173,1999,59.18
173,2000,63.18
173,2001,71.28
173,2002,74.38
173,2003,67.19
173,2004,71.37
173,2005,68.96
173,2006,66.54
173,2007,82.89
173,2008,101.76
173,2009,70.05
173,2010,69.63
173,2011,108.94
173,2012,119.25
173,2013,99.6
173,2014,103.65
173,2015,97.04
173,2016,99.31
173,2017,112.9
173,2018,100.4
183,1996,6.41
183,1997,15.98
183,1998,26.93
183,2000,33.94
183,2001,56.66
183,2002,73.35
183,2003,70.72
183,2004,79.6
183,2006,101.27
183,2007,91.84
183,2008,83.5
183,2009,90.85
183,2010,87.13
183,2011,96.92
183,2012,92.86
183,2013,101.25
183,2014,102.66
183,2015,100.54
183,2016,96.8
183,2017,86.88
183,2018,93.63
198,1992,38.39
198,1993,43.8
198,1994,50.78
198,1995,52.8
198,1996,62.34
198,1997,64.62
198,1998,62.43
198,1999,61.29
198,2000,63.28
198,2001,71.22
198,2002,72.05
198,2003,76.06
198,2004,82.44
198,2005,75.98
198,2006,76.36
198,2007,84.19
198,2008,99.08
198,2009,94.37
198,2010,94.06
198,2011,99.84
198,2012,101.25
198,2013,108.29
198,2014,102.75
198,2015,99.46
198,2016,97.79
198,2017,92.12
198,2018,92.42
199,1993,65.53
199,1994,94.03
199,1995,98.16
199,1996,102.38
199,1997,102.02
199,1998,102.17
199,1999,101.99
199,2000,106.45
199,2001,106.48
199,2002,106.68
199,2003,110.25
199,2004,109.82
199,2005,106.31
199,2006,97.38
199,2007,102.91
199,2008,108.62
199,2009,87.26
199,2010,86.76
199,2011,100.2
199,2012,103.2
199,2013,109.75
199,2014,101.5
199,2015,95.95
199,2016,102.54
199,2017,100.78
199,2018,92.87
202,1991,20.72
202,1992,22
202,1993,25.56
202,1994,29.51
202,1995,31.78
202,1996,32.98
202,1997,37.36
202,1998,37.67
202,1999,35.22
202,2000,36.91
202,2001,41.96
202,2002,49.41
202,2003,50.72
202,2004,50.75
202,2005,50.62
202,2006,54.18
202,2007,61.34
202,2008,66.53
202,2009,75.25
202,2010,73.68
202,2011,76.55
202,2012,88.16
202,2013,93.06
202,2014,89.61
202,2015,97.24
202,2016,113.15
202,2017,113.66
208,2000,89.36
208,2001,121.86
208,2002,32.5
208,2003,48.74
208,2004,48.74
208,2005,48.74
208,2006,56.87
208,2008,77.18
208,2009,85.3
208,2010,85.3
208,2011,121.86
208,2012,121.86
208,2013,110.46
208,2014,126.06
208,2015,97.62
208,2016,76.32
208,2017,73.4
208,2018,71.89
212,1991,92.47
212,1992,99.01
212,1993,107.22
212,1994,109.28
212,1995,104.98
212,1996,113.02
212,1997,137.73
212,1998,136.37
212,1999,92.66
212,2000,102.18
212,2001,128.15
212,2002,102.74
212,2003,113.95
212,2004,125.16
212,2005,125.16
212,2006,151.31
212,2007,164.39
212,2008,176.53
212,2009,188.67
212,2010,196.14
212,2011,225.93
212,2012,204.5
212,2013,139.72
212,2014,128.51
212,2015,102.83
212,2016,68.65
212,2017,81.04
216,1991,45.19
216,1992,42.94
216,1993,47.65
216,1994,56.42
216,1995,55.88
216,1996,58.8
216,1997,60.98
216,1998,48.93
216,1999,55.99
216,2000,51.41
216,2001,60.4
216,2002,65.66
216,2003,68.25
216,2004,71.82
216,2005,90.99
216,2006,79.99
216,2007,85.36
216,2008,94.49
216,2009,96.7
216,2010,108.46
216,2011,118.68
216,2012,106.56
216,2013,109.65
216,2014,108.13
216,2015,97.2
216,2016,94.67
216,2017,94.52
223,1997,2.71
223,1998,5.49
223,1999,7.48
223,2001,10.02
223,2002,20.76
223,2003,27.38
223,2005,41.43
223,2006,54.65
223,2007,72.53
223,2008,74.14
223,2009,96.04
223,2010,98.79
223,2011,82.4
223,2012,84.22
223,2013,83.09
223,2014,92.14
223,2015,102.45
223,2016,105.41
223,2017,118.13
229,1991,29.03
229,1992,18.93
229,1993,28.4
229,1994,28.59
229,1995,30.26
229,1996,31.21
229,1997,35.63
229,1998,30.24
229,1999,49.04
229,2000,46.21
229,2001,39.03
229,2002,64.02
229,2003,68.93
229,2004,68.37
229,2005,74.25
229,2006,73.03
229,2007,66.12
229,2008,93.38
229,2009,89.37
229,2010,91.11
229,2011,94.86
229,2012,99.84
229,2013,103.84
229,2014,100.7
229,2015,99.37
229,2016,99.94
229,2017,102.12
234,1991,6.38
234,1992,9.72
234,1993,13.69
234,1994,17.23
234,1995,18.33
234,1996,13.73
234,1997,18.02
234,1998,23.03
234,1999,29.67
234,2000,35.72
234,2001,31.8
234,2002,47.83
234,2003,56.89
234,2004,60.63
234,2006,51.3
234,2007,70.09
234,2008,53.93
234,2009,82.24
234,2010,67.93
234,2011,71.51
234,2012,77.12
234,2013,80.67
234,2014,91.77
234,2015,104.14
234,2016,104.09
234,2017,101.53
234,2018,111.59
27,1998,81.89
27,1999,67.23
27,2000,78.41
27,2001,89.61
27,2002,87.44
27,2003,88.65
27,2004,84.4
27,2005,86.83
27,2006,78.23
27,2007,91.8
27,2008,101.93
27,2009,92.71
27,2010,90.44
27,2011,94.06
27,2012,98.22
27,2013,109.17
27,2014,103.56
27,2015,102.47
27,2016,93.97
27,2017,90.25
27,2018,91.33
272,2006,61.19
272,2007,60.74
272,2008,62.21
272,2009,70.13
272,2010,69.76
272,2011,82.38
272,2012,103.64
272,2013,102.29
272,2014,100.84
272,2015,100.03
272,2016,99.13
272,2017,104.09
272,2018,99.77
28,1992,7.8
28,1993,11.22
28,1994,12.57
28,1995,14.08
28,1996,16.2
28,1997,20.74
28,1998,26.54
28,1999,33.47
28,2000,35.37
28,2001,37.38
28,2002,39.59
28,2003,43.55
28,2004,46.52
28,2005,55.81
28,2006,59.94
28,2007,72.1
28,2008,90.04
28,2009,102.76
28,2010,119.47
28,2011,128.38
28,2012,118.78
28,2013,111.26
28,2014,110.79
28,2015,94
28,2016,95.21
28,2017,90.84
28,2018,100.76
33,1991,73.96
33,1992,72.67
33,1993,74.6
33,1994,69.64
33,1995,69.01
33,1996,79.11
33,1997,79.3
33,1998,77.7
33,1999,72.07
33,2000,71.59
33,2001,75.58
33,2002,71.9
33,2003,75.69
33,2004,77.1
33,2005,76.63
33,2006,73.32
33,2007,80.42
33,2008,90.82
33,2009,92.24
33,2010,88.93
33,2011,101.23
33,2013,107.38
33,2014,102.2
33,2015,99.37
33,2016,98.43
33,2017,97.02
33,2018,97.96
351,1991,18.66
351,1992,20.74
351,1993,22.83
351,1994,31.2
351,1995,61.89
351,1996,46.12
351,1997,36.74
351,1998,41.92
351,2000,27.65
351,2001,40.42
351,2002,40.74
351,2003,44.6
351,2004,50.44
351,2005,51.15
351,2006,51.76
351,2007,61.34
351,2009,74.19
351,2010,76.98
351,2011,98.6
351,2012,88.95
351,2013,113.67
351,2014,102.84
351,2015,100.05
351,2017,94.47
41,1991,18.66
41,1992,20.74
41,1993,22.83
41,1994,31.2
41,1995,61.89
41,1996,46.12
41,1997,36.74
41,1998,41.92
41,2000,27.65
41,2001,40.42
41,2002,40.74
41,2003,44.6
41,2004,50.44
41,2005,51.15
41,2006,51.76
41,2007,61.34
41,2009,74.19
41,2010,76.98
41,2011,98.6
41,2012,88.95
41,2013,113.67
41,2014,102.84
41,2015,100.05
41,2017,94.47
54,1991,94.61
54,1992,92.09
54,1993,88.13
54,1994,86.5
54,1995,84.34
54,1996,84.16
54,1997,89.75
54,1998,86.14
54,1999,77.5
54,2000,76.77
54,2001,85.24
54,2002,84.49
54,2003,70.76
54,2004,72.25
54,2005,71.18
54,2006,62.43
54,2007,70.61
54,2008,91.9
54,2009,78.73
54,2010,94.89
54,2011,101.65
54,2012,106.99
54,2013,114.35
54,2014,103.96
54,2015,98.59
54,2016,97.45
54,2017,95.58
54,2018,96.64
58,1991,1.81
58,1992,2.35
58,1995,4.89
58,1997,7.59
58,1998,10.42
58,1999,15.72
58,2000,37.56
58,2001,50.06
58,2002,54.9
58,2003,56.49
58,2004,55.64
58,2005,57.67
58,2006,61.86
58,2007,64.82
58,2008,73.99
58,2009,81.42
58,2010,88.27
58,2011,92.24
58,2012,94.36
58,2013,95.8
58,2014,98.37
58,2015,99.94
58,2016,101.68
58,2017,99.8
58,2018,101.31
59,1991,20.14
59,1992,24.9
59,1993,24.53
59,1994,27.22
59,1995,30.22
59,1996,34.9
59,1997,36.69
59,1999,28.54
59,2001,28.95
59,2002,30.29
59,2003,32.41
59,2004,40.99
59,2005,43.6
59,2006,46.87
59,2007,52.91
59,2008,64.09
59,2009,63.69
59,2010,71.55
59,2011,89.25
59,2012,90.24
59,2013,93.06
59,2014,94.65
59,2015,96.99
59,2016,108.36
59,2017,140.87
59,2018,159.59
68,1991,88.09
68,1992,86.63
68,1993,81.83
68,1994,79.83
68,1995,78.62
68,1996,80.82
68,1997,84.22
68,1998,81.78
68,2000,77.45
68,2001,83.35
68,2002,81.4
68,2003,78.7
68,2004,81.39
68,2005,77.76
68,2006,78.53
68,2007,86.85
68,2008,100.22
68,2009,91.33
68,2010,90.96
68,2011,103.06
68,2012,104.86
68,2013,105.52
68,2014,99.52
68,2015,95.89
68,2016,104.59
68,2017,97.42
68,2018,100.84
79,1991,52.61
79,1992,48.05
79,1993,50.35
79,1994,50.96
79,1995,53.53
79,1996,53.48
79,1997,50.68
79,1998,49.9
79,1999,45.74
79,2000,46.78
79,2001,52.33
79,2002,48.59
79,2003,53.11
79,2004,51.84
79,2005,47.47
79,2006,50.04
79,2007,55.16
79,2008,62.81
79,2009,62.1
79,2010,63.19
79,2011,70.36
79,2012,103.48
79,2013,95.73
79,2014,97.96
79,2015,93.49
79,2016,108.55
79,2017,109.44
79,2018,137.18
80,1996,61.05
80,1997,62.69
80,1998,60.09
80,1999,60.78
80,2000,68.33
80,2001,65.35
80,2002,65.21
80,2003,80.11
80,2004,90.55
80,2005,90.01
80,2006,94.72
80,2007,108.81
80,2008,118.28
80,2009,109.03
80,2010,106.32
80,2011,114.94
80,2012,108.8
80,2013,110.56
80,2014,112.41
80,2015,94.27
80,2016,93.33
80,2017,95.87
80,2018,104.65
84,1991,60.32
84,1992,64.89
84,1993,68.87
84,1994,69.7
84,1995,73.11
84,1996,74.11
84,1997,75.65
84,1998,77.63
84,1999,77.41
84,2000,76.28
84,2001,85.4
84,2002,80.43
84,2003,78.52
84,2004,83.16
84,2005,82.91
84,2006,85.23
84,2007,94.85
84,2009,101.4
84,2010,102.48
84,2011,102.73
84,2012,105.8
84,2013,105.8
84,2014,103.65
84,2015,99.35
84,2016,97
84,2017,96.59
9,1991,12.88
9,1992,12.78
9,1993,13.36
9,1994,13.03
9,1995,12.71
9,1996,13.36
9,1997,11.77
9,1998,10.35
9,1999,9
9,2000,9
9,2001,8.86
9,2002,15.34
9,2003,35.35
9,2004,31.23
9,2005,27.12
9,2006,23.01
9,2007,29.33
9,2008,31.45
9,2009,31.38
9,2010,49.86
9,2011,59.21
9,2012,62.95
9,2013,79.1
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
97,1991,18.7
97,1992,21.06
97,1993,25.48
97,1994,31.08
97,1995,34.25
97,1996,42.58
97,1997,53.82
97,1998,56.93
97,1999,54.77
97,2000,60.73
97,2001,71.74
97,2002,71.97
97,2003,68.87
97,2004,70.57
97,2005,67.53
97,2006,71.14
97,2007,82.49
97,2008,93.04
97,2009,70.8
97,2010,76.85
97,2012,111.2
97,2013,108.84
97,2014,99.91
97,2015,98.55
97,2016,101.54
97,2017,109.25
97,2018,117.4
98,1992,98.7
98,1993,148.6
98,1994,214.06
98,1995,168.37
98,1996,180.39
98,1997,180.39
98,1998,67.95
98,1999,198.43
98,2000,116.65
98,2001,84.18
98,2002,120.26
98,2003,67.65
98,2004,65.54
98,2005,66.81
98,2006,66.56
98,2007,61.53
98,2008,64.51
98,2009,62.53
98,2010,62.09
98,2011,64.82
98,2012,107.63
98,2013,103.88
98,2014,99.42
98,2015,100.63
98,2016,99.95
98,2017,105.14
98,2018,104.04
