geo,year,sunflower_seed_food_supply_quantity_kg_capita_yr_fea1
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2017,0
176,2018,0
181,2014,0.01
181,2015,0.01
181,2016,0.01
181,2017,0.01
181,2018,0.07
188,2014,0
188,2015,0
188,2016,0
188,2017,0.02
188,2018,0
189,2014,0
189,2015,0
189,2016,0.01
189,2017,0.02
189,2018,0
19,2014,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0.1
194,2015,0.18
194,2016,0.24
194,2017,0.34
194,2018,0.36
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2017,0
198,2014,0.67
198,2015,0.67
198,2016,0.67
198,2017,0.68
198,2018,0.67
203,2014,0.66
203,2015,0.39
203,2016,0.78
203,2017,0.43
203,2018,0.28
207,2014,0.22
207,2015,0.22
207,2016,0.21
207,2017,0.21
207,2018,0.21
209,2014,0.18
209,2015,0.05
209,2016,0.08
209,2017,0.07
209,2018,0.11
21,2014,0.04
21,2015,0.04
21,2016,0.04
21,2017,0.03
21,2018,0.04
214,2014,0.1
214,2015,0.1
214,2016,0.1
214,2017,0.1
214,2018,0.1
215,2014,2.03
215,2015,2.08
215,2016,2.12
215,2017,2.17
215,2018,2.2
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0.23
220,2015,0.23
220,2016,0.22
220,2017,0.22
220,2018,0.22
221,2014,0.2
221,2015,0.11
221,2016,0.13
221,2017,0.14
221,2018,0.14
226,2014,1.8
226,2015,1.82
226,2016,1.81
226,2017,1.46
226,2018,1.84
23,2014,0.01
23,2015,0.01
23,2016,0
23,2017,0
23,2018,0
231,2014,0.64
231,2015,0.48
231,2016,0.51
231,2017,0.51
231,2018,0.51
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
236,2014,0.06
236,2015,0
236,2016,0.01
236,2017,0.01
236,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0.09
244,2015,0.09
244,2016,0.06
244,2017,0.07
244,2018,0.09
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0.75
251,2015,0.74
251,2016,0.75
251,2017,0.75
251,2018,0.22
27,2014,1.86
27,2015,1.87
27,2016,1.89
27,2017,1.91
27,2018,1.92
273,2014,0.05
273,2015,0.05
273,2016,0.05
273,2017,0.05
273,2018,0.05
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,1.32
28,2015,0.35
28,2016,0.31
28,2017,0.24
28,2018,0.11
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
39,2017,0
39,2018,0
48,2014,0.14
48,2015,0.15
48,2016,0.13
48,2017,0.15
48,2018,0.14
49,2014,0.01
49,2015,0.01
49,2016,0
49,2017,0
49,2018,0
50,2014,0.15
50,2015,0.15
50,2016,0.15
50,2017,0.15
50,2018,0.15
5000,2014,0.08
5000,2015,0.07
5000,2016,0.07
5000,2017,0.07
5000,2018,0.07
5100,2014,0.17
5100,2015,0.18
5100,2016,0.18
5100,2017,0.17
5100,2018,0.18
5101,2014,0.53
5101,2015,0.54
5101,2016,0.55
5101,2017,0.52
5101,2018,0.55
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,0.24
5200,2015,0.18
5200,2016,0.19
5200,2017,0.19
5200,2018,0.19
5203,2014,0.57
5203,2015,0.44
5203,2016,0.46
5203,2017,0.46
5203,2018,0.46
5204,2014,0.04
5204,2015,0.02
5204,2016,0.02
5204,2017,0.02
5204,2018,0.02
5206,2014,0.02
5206,2015,0.02
5206,2016,0.02
5206,2017,0.02
5206,2018,0.02
5207,2014,0.05
5207,2015,0.04
5207,2016,0.04
5207,2017,0.03
5207,2018,0.04
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,0.02
5300,2015,0.01
5300,2016,0.02
5300,2017,0.02
5300,2018,0.01
5301,2014,0.18
5301,2015,0.18
5301,2016,0.18
5301,2017,0.18
5301,2018,0.18
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,0.11
5304,2015,0.03
5304,2016,0.03
5304,2017,0.02
5304,2018,0.01
5305,2014,0.07
5305,2015,0.12
5305,2016,0.13
5305,2017,0.16
5305,2018,0.15
5400,2014,0.06
5400,2015,0.06
5400,2016,0.08
5400,2017,0.05
5400,2018,0.04
5401,2014,0.05
5401,2015,0.05
5401,2016,0.05
5401,2017,0.05
5401,2018,0.05
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0.01
5403,2014,0.21
5403,2015,0.13
5403,2016,0.25
5403,2017,0.14
5403,2018,0.1
5404,2014,0
5404,2015,0.04
5404,2016,0.04
5404,2017,0.01
5404,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,0.05
5500,2015,0.05
5500,2016,0.05
5500,2017,0.06
5500,2018,0.05
5501,2014,0.05
5501,2015,0.05
5501,2016,0.05
5501,2017,0.06
5501,2018,0.05
5502,2014,0.01
5502,2015,0.02
5502,2016,0.01
5502,2017,0.01
5502,2018,0.01
5504,2014,0.04
5504,2015,0.04
5504,2016,0.02
5504,2017,0.03
5504,2018,0.04
56,2014,0.02
56,2015,0.03
56,2016,0.05
56,2017,0.04
56,2018,0.04
5706,2014,0.09
5706,2015,0.08
5706,2016,0.12
5706,2017,0.07
5706,2018,0.06
5707,2014,0.1
5707,2015,0.09
5707,2016,0.13
5707,2017,0.08
5707,2018,0.06
58,2014,0.06
58,2015,0.06
58,2016,0.06
58,2017,0.06
58,2018,0.06
5801,2014,0.31
5801,2015,0.25
5801,2016,0.25
5801,2017,0.24
5801,2018,0.24
5802,2014,0.23
5802,2015,0.22
5802,2016,0.22
5802,2017,0.2
5802,2018,0.21
5803,2014,0.02
5803,2015,0.02
5803,2016,0.02
5803,2017,0.02
5803,2018,0.02
5815,2014,0.07
5815,2015,0.08
5815,2016,0.08
5815,2017,0.07
5815,2018,0.08
5817,2014,0.19
5817,2015,0.15
5817,2016,0.16
5817,2017,0.15
5817,2018,0.15
60,2014,0.05
60,2015,0.05
60,2016,0.05
60,2017,0.05
60,2018,0.05
66,2014,0
66,2015,0.01
66,2016,0.01
66,2017,0.01
66,2018,0.01
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,0.04
8,2015,0.04
8,2016,0.03
8,2017,0.03
8,2018,0.03
89,2014,0.04
89,2015,0.04
89,2016,0.04
89,2017,0.04
89,2018,0.04
91,2014,0.01
91,2015,0.01
91,2016,0.01
91,2017,0.01
91,2018,0.01
95,2014,0.04
95,2015,0.07
95,2016,0.06
95,2017,0.05
95,2018,0.05
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0.01
99,2014,0.3
99,2015,0.3
99,2016,0.31
99,2017,0.31
99,2018,0.31
