geo,year,millet_and_products_food_supply_quantity_kg_capita_yr_fea1
249,2014,3.34
249,2015,2.49
249,2016,1.89
249,2017,2.04
251,2014,0.52
251,2015,0.58
251,2016,0.56
251,2017,0.55
273,2014,0.01
273,2015,0.01
273,2016,0.01
273,2017,0.02
276,2014,14.3
276,2015,14.86
276,2016,15.53
276,2017,15.25
28,2014,0.57
28,2015,0.58
28,2016,0.58
28,2017,0.58
32,2014,3.8
32,2015,3.75
32,2016,3.78
32,2017,3.73
351,2014,0.61
351,2015,0.66
351,2016,0.51
351,2017,0.5
37,2014,2.04
37,2015,2.04
37,2016,2.02
37,2017,1.95
38,2014,0.31
38,2015,0.26
38,2016,0.35
38,2017,0.41
39,2014,38.03
39,2015,39.05
39,2016,37.48
39,2017,37.18
41,2014,0.62
41,2015,0.67
41,2016,0.51
41,2017,0.51
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,2.91
5000,2015,2.97
5000,2016,2.87
5000,2017,2.81
5100,2014,8.58
5100,2015,8.56
5100,2016,8.56
5100,2017,8.34
5101,2014,3.61
5101,2015,3.6
5101,2016,3.51
5101,2017,3.41
5102,2014,8.65
5102,2015,8.85
5102,2016,8.56
5102,2017,8.6
5103,2014,2.58
5103,2015,2.69
5103,2016,2.82
5103,2017,2.78
5104,2014,0.68
5104,2015,0.71
5104,2016,0.69
5104,2017,0.66
5105,2014,18.67
5105,2015,18.44
5105,2016,18.5
5105,2017,17.92
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
53,2014,1.45
53,2015,1.3
53,2016,1.47
53,2017,1.42
5300,2014,2.67
5300,2015,2.73
5300,2016,2.54
5300,2017,2.51
5301,2014,0.06
5301,2015,0.09
5301,2016,0.14
5301,2017,0.09
5302,2014,0.57
5302,2015,0.61
5302,2016,0.48
5302,2017,0.48
5303,2014,5.84
5303,2015,5.95
5303,2016,5.6
5303,2017,5.52
5304,2014,0.08
5304,2015,0.09
5304,2016,0.09
5304,2017,0.1
5305,2014,0.47
5305,2015,0.37
5305,2016,0.31
5305,2017,0.31
5400,2014,0.35
5400,2015,0.44
5400,2016,0.4
5400,2017,0.16
5401,2014,0.86
5401,2015,1.07
5401,2016,0.99
5401,2017,0.36
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5404,2014,0.05
5404,2015,0.05
5404,2016,0.05
5404,2017,0.05
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5502,2014,0.04
5502,2015,0.05
5502,2016,0.01
5502,2017,0.03
56,2014,0.01
56,2015,0
56,2016,0.01
56,2017,0
5706,2014,0.02
5706,2015,0.02
5706,2016,0.02
5706,2017,0.02
58,2014,0
58,2015,0
58,2016,0
5801,2014,9.53
5801,2015,9.57
5801,2016,9.61
5801,2017,9.37
5802,2014,14.6
5802,2015,14.43
5802,2016,14.46
5802,2017,14.16
5803,2014,0.14
5803,2015,0.14
5803,2016,0.14
5803,2017,0.14
5815,2014,7.91
5815,2015,8.01
5815,2016,7.76
5815,2017,7.63
5817,2014,5.91
5817,2015,5.93
5817,2016,5.96
5817,2017,5.83
59,2014,0
59,2015,0
59,2016,0.01
59,2017,0
7,2014,1.11
7,2015,1.15
7,2016,1.07
7,2017,1.38
75,2014,28.45
75,2015,33.05
75,2016,36.03
75,2017,33.37
79,2014,0.12
79,2015,0.12
79,2016,0.12
79,2017,0.12
8,2014,0.01
8,2015,0
8,2016,0
8,2017,0
81,2014,4.31
81,2015,4.28
81,2016,4.37
81,2017,4.36
89,2014,0
89,2015,0
89,2016,0
90,2014,0.72
90,2015,0.7
90,2016,0.65
90,2017,0.62
93,2014,0
93,2015,0
93,2016,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
