geo,year,mushrooms_and_truffles_gross_production_value_current_million_slc_vop
108,2000,69.7608
108,2001,75.55094
108,2002,73.80692
108,2003,97.17679
108,2004,101.01363
108,2005,101.98887
108,2006,111.75781
108,2007,155.61184
108,2008,185.99416
108,2009,161.17679
108,2010,201.19903
108,2011,195.12095
108,2012,257.89452
108,2013,222.18816
108,2014,258.04712
108,2015,266.5726
108,2016,285.36204
11,1991,8.21487
11,1992,7.80157
11,1993,6.37893
11,1994,6.31393
11,1995,3.28518
11,1996,2.11322
11,1997,2.06936
11,1998,2.43454
11,1999,2.43454
11,2000,2.43454
11,2001,2.92145
11,2002,2.43
11,2003,1.824
11,2004,2.025
11,2005,2.025
11,2006,2.025
11,2007,2.25
11,2008,2.25
11,2009,2.475
11,2010,3.055
11,2011,3.43
11,2012,3.43
11,2013,3
11,2014,3
11,2015,3
11,2016,3.5
110,1991,43945.902
110,1992,43562.72256
110,1993,50787.02239
110,1994,53601.41684
110,1995,55890.88316
110,1996,47235.50635
110,1997,40458.8448
110,1998,37761.03813
110,1999,39807.96797
110,2000,37677.65576
110,2001,32030.68049
110,2002,28405.71944
110,2003,30991.4335
110,2004,31798.59141
110,2005,29904.01458
110,2006,30321.5419
110,2007,29645.3694
110,2008,29897.77973
110,2009,29463.3928
110,2010,30374.08957
110,2011,29859.08845
110,2012,31081.97582
110,2013,31324.65837
110,2014,31079.55407
110,2015,32777.55364
110,2016,33526.81056
112,1991,0.55545
112,1992,0.8983
112,1993,0.78905
112,1994,0.92358
112,1995,0.9066
112,1996,0.79025
112,1997,0.80787
112,1998,1.04607
112,1999,0.94809
112,2000,0.78214
112,2001,0.94843
112,2002,1.06071
112,2003,1.10511
112,2004,1.13928
112,2005,1.01994
112,2006,1.38784
112,2007,1.52448
112,2008,1.83397
112,2009,1.4967
112,2010,1.66185
112,2011,1.84757
112,2012,1.90948
112,2013,2.31733
112,2014,2.66194
112,2015,2.99401
112,2016,3.11381
113,1998,6.0242
113,1999,7.99568
113,2000,10.13597
113,2001,10.61216
113,2002,10.57451
113,2003,13.0935
113,2004,12.87836
113,2005,9.48943
113,2006,12.53368
113,2007,15.70365
113,2008,18.46485
113,2009,12.70916
113,2010,10.45486
113,2011,14.5617
113,2012,13.33251
113,2013,12.65247
113,2014,14.72024
113,2015,11.86127
113,2016,10.42858
117,1991,14848.04
117,1992,22480
117,1993,27268.029
117,1994,24975.52239
117,1995,22290.1275
117,1996,36887.669
117,1997,40719.40425
117,1998,41136
117,1999,44639.805
117,2000,67864.815
117,2001,71243.9775
117,2002,74502.212
117,2003,61855.9245
117,2004,59684.42259
117,2005,49775.14125
117,2006,87034.87563
117,2007,93390.58732
117,2008,86108.12351
117,2009,77559.97197
117,2010,83996.66535
117,2011,85208.37444
117,2012,90126.98214
117,2013,87258.52759
117,2014,88130.66807
117,2015,88235.73383
117,2016,92925.58128
119,1992,0.30051
119,1993,0.5498
119,1994,0.70063
119,1995,0.87578
119,1996,0.76722
119,1997,0.86398
119,1998,1.00029
119,1999,0.89286
119,2000,0.92701
119,2001,0.69219
119,2002,0.71357
119,2003,0.25357
119,2004,0.45205
119,2005,0.6033
119,2006,0.39783
119,2007,0.15937
119,2008,0.21563
119,2009,0.25913
119,2010,0.20246
119,2011,0.12342
119,2012,0.071
119,2013,0.08218
119,2014,0.06692
119,2015,0.06522
119,2016,0.06474
126,1993,2.85453
126,1994,4.70746
126,1995,4.26445
126,1996,3.98228
126,1997,5.79631
126,1998,5.68405
126,1999,3.3538
126,2000,8.79981
126,2001,4.20957
126,2002,4.06847
126,2003,3.95226
126,2004,5.12688
126,2005,5.23777
126,2006,6.50352
126,2007,8.34818
126,2008,11.86126
126,2009,20.22585
126,2010,14.96231
126,2011,18.42324
126,2012,5.95754
126,2013,15.3907
126,2014,17.89896
126,2015,20.07936
126,2016,23.49755
129,1991,594.86435
129,1992,648.67575
129,1993,775.9739
129,1994,846.63801
129,1995,818.83194
129,1996,981.93253
129,1997,926.04363
129,1998,894.02936
129,1999,858.73118
129,2000,782.01351
129,2001,993.51526
129,2002,1179.77611
129,2003,1344.4014
129,2004,1130.79924
129,2005,1334.71479
129,2006,7356.64385
129,2007,9660.72814
129,2008,11677.19326
129,2009,17643.34789
129,2010,13030.22673
129,2011,15389.52899
129,2012,16177.71351
129,2013,16947.45717
129,2014,17506.35298
129,2015,16297.68798
141,2001,16.3238
141,2002,43.62225
141,2003,169.94718
141,2004,450.74555
141,2005,405.75915
141,2006,459.23265
141,2007,533.49046
141,2008,760.48815
141,2009,607.3972
141,2010,825.38511
141,2011,1113.66699
141,2012,1241.64423
141,2013,1338.65406
141,2014,1157.34802
141,2015,1063.45315
141,2016,926.2526
143,1991,17.86305
143,1992,25.13158
143,1993,22.3001
143,1994,20.98191
143,1995,32.34424
143,1996,26.44064
143,1997,26.44965
143,1998,25.22333
143,1999,25.73107
143,2000,23.63969
143,2001,22.68879
143,2002,23.4807
143,2003,25.42428
143,2004,26.62455
143,2005,28.80604
143,2006,30.27736
143,2007,34.61535
143,2008,37.95311
143,2009,33.78141
143,2010,33.59924
143,2011,35.04719
143,2012,35.02407
143,2013,35.47951
143,2014,32.62331
143,2015,28.18881
143,2016,30.15341
146,1994,12.5614
146,1995,10.6622
146,1996,10.722
146,1997,11.2604
146,1998,9.2266
146,1999,17.885
146,2000,18.4532
146,2001,10.079
146,2002,14.7148
146,2003,40.6748
146,2004,27.6798
146,2005,22.0272
146,2006,27.7994
146,2007,45.34038
146,2008,33.46694
146,2009,27.54518
146,2010,40.89906
146,2011,36.96616
146,2012,29.38451
146,2013,34.37913
146,2014,46.64136
146,2015,44.15513
146,2016,40.83363
15,1991,1215.13392
15,1992,1083.60366
15,1993,1262.82435
15,1994,1280.29
15,1995,1584.18045
15,1996,1585.17216
15,1997,1776.34634
15,1998,2612.75378
15,1999,2418.1548
150,1991,190.92803
150,1992,200.8885
150,1993,210.37251
150,1994,256.56733
150,1995,243.18082
150,1996,248.43105
150,1997,262.46648
150,1998,279.07483
150,1999,290.41934
150,2000,330.69233
150,2001,440.50715
150,2002,407.7
150,2003,366.622
150,2004,353.86
150,2005,309.435
150,2006,300.82689
150,2007,327.5808
150,2008,341.44755
150,2009,269.1552
150,2010,324.37902
150,2011,372.40304
150,2012,414.45
150,2013,479.52903
150,2014,416.8508
150,2015,423.0322
150,2016,415.365
154,1992,22.9719
154,1993,25.3704
154,1994,53.33242
154,1995,69.93926
154,1996,67.25588
154,1997,47.6629
154,1998,58.28658
154,1999,51.2321
154,2000,50.01964
154,2001,64.41247
154,2002,91.00239
154,2003,76.57584
154,2004,103.23835
154,2005,114.34812
154,2006,99.17121
154,2007,114.44553
154,2008,148.77594
154,2009,126.67266
154,2010,155.91908
154,2011,150.36365
154,2012,164.10444
154,2013,181.47858
154,2014,192.75703
154,2015,166.05146
154,2016,161.00133
156,1991,13.5
156,1992,14
156,1993,17.2
156,1994,24
156,1995,19.25
156,1996,22.05
156,1997,26.25
156,1998,29.4
156,1999,28.525
156,2000,29.75
156,2001,29.75
156,2002,30.991
156,2003,30.294
156,2004,30.4466
156,2005,31.67758
156,2006,32.81822
156,2007,34.63912
156,2008,32.41919
156,2009,30.78036
156,2010,27.38843
156,2011,23.58655
156,2012,15.89207
156,2013,11.57046
156,2014,5.36397
156,2015,10.07939
156,2016,8.55744
167,1993,3.33811
167,1994,13.31064
167,1995,27.69099
167,1996,12.03795
167,1997,17.30178
167,1998,5.88513
167,1999,9.89167
167,2000,45.376
167,2001,23.566
167,2002,38.7792
167,2003,35.6472
167,2004,14.96565
167,2005,15.1298
167,2006,15.07555
167,2007,18.99733
167,2008,16.9728
167,2009,21.53669
167,2010,22.27304
167,2011,21.86455
167,2012,21.83192
167,2013,21.60213
167,2014,22.64578
167,2015,22.92329
167,2016,23.4447
171,1991,26.6853
171,1992,31.8703
171,1993,33.61298
171,1994,35.9441
171,1995,26.7942
171,1996,25.15693
171,1997,27.95273
171,1998,36.74562
171,1999,34.31823
171,2000,29.1754
171,2001,39.64163
171,2002,27.86023
171,2003,55.51996
171,2004,44.34328
171,2005,49.36877
171,2006,54.05279
171,2007,47.98777
171,2008,59.51176
171,2009,57.93751
171,2010,53.57312
171,2011,66.19928
171,2012,54.98102
171,2013,57.96167
171,2014,51.83548
171,2015,70.76152
171,2016,79.69571
173,1991,101.04325
173,1992,129.06
173,1993,192.11349
173,1994,234.25681
173,1995,244.71823
173,1996,276.59318
173,1997,317.32081
173,1998,312.0952
173,1999,318.78897
173,2000,360.16238
173,2001,346.61
173,2002,377.28
173,2003,440.72573
173,2004,556.2
173,2005,582.56
173,2006,608.65316
173,2007,690.12
173,2008,706.515
173,2009,871.75855
173,2010,942.08
173,2011,947.76
173,2012,1061.82451
173,2013,1109.24621
173,2014,1099.71928
173,2015,1087.40462
173,2016,1140.71352
174,1991,1.49463
174,1992,1.50557
174,1993,1.85447
174,1994,2.73563
174,1995,2.01993
174,1996,1.47356
174,1997,2.25868
174,1998,3.31378
174,1999,1.60204
174,2000,1.54409
174,2001,4.28824
174,2002,3.83402
174,2003,2.47355
174,2004,3.45796
174,2005,4.7397
174,2006,3.02453
174,2007,3.67333
174,2008,2.77619
174,2009,2.46298
174,2010,4.37631
174,2011,30.97311
174,2012,30.07692
174,2013,24.894
174,2014,23.18782
174,2015,29.66745
174,2016,33.36105
181,1991,0.00078
181,1992,0.00259
181,1993,0.00546
181,1994,0.00939
181,1995,0.01334
181,1996,0.02337
181,1997,0.03081
181,1998,0.04749
181,1999,0.08088
181,2000,0.12393
181,2001,0.143
181,2002,0.26085
181,2003,2.54868
181,2004,11.58976
181,2005,42.14814
181,2006,660.75327
181,2007,1867.94471
183,1993,1.17995
183,1994,3.07327
183,1995,3.95537
183,1996,3.15173
183,1997,11.14209
183,1998,5.88984
183,1999,12.3114
183,2000,17.76542
183,2001,34.2213
183,2002,53.96059
183,2003,67.72978
183,2004,63.47115
183,2005,48.1365
183,2006,22.03299
183,2007,9.15135
183,2008,15.0592
183,2009,61.60914
183,2010,86.06699
183,2011,68.10629
183,2012,81.9368
183,2013,73.4426
183,2014,82.65026
183,2015,95.5276
183,2016,129.79986
185,1992,0.01766
185,1993,0.39534
185,1994,3.70745
185,1995,9.49924
185,1996,10.76216
185,1997,10.91901
185,1998,41.34235
185,1999,143.91072
185,2000,180.2256
185,2001,182.8746
185,2002,238.4571
185,2003,241.0155
185,2004,254.62997
185,2005,188.72234
185,2006,351.10957
185,2007,368.96249
185,2008,311.3745
185,2009,274.55414
185,2010,404.51055
185,2011,296.07073
185,2012,221.91246
185,2013,472.63645
185,2014,628.77916
185,2015,937.90948
185,2016,727.89199
186,1994,5.818
186,1995,7.8735
186,1996,62.097
186,1997,93.952
186,1998,136.3102
186,1999,253.73
186,2000,573.264
186,2001,1190.306
186,2002,1445.15385
186,2003,1643.00778
186,2004,1725.9084
186,2005,2076.02804
198,1992,0.82536
198,1993,1.02006
198,1994,1.08357
198,1995,1.14084
198,1996,1.37624
198,1997,1.92977
198,1998,1.62849
198,1999,2.43993
198,2000,2.03835
198,2001,2.57826
198,2002,2.32416
198,2003,2.33446
198,2004,2.17901
198,2005,2.34259
198,2006,2.51871
198,2007,3.02194
198,2008,2.91356
198,2009,2.88212
198,2010,2.82588
198,2011,2.77695
198,2012,2.75594
198,2013,2.67374
198,2014,2.64326
198,2015,2.82897
198,2016,2.71201
199,1993,1.06629
199,1994,1.49007
199,1995,1.76574
199,1996,2.12935
199,1997,1.56649
199,1998,1.48588
199,1999,1.96618
199,2000,1.29753
199,2001,2.03198
199,2002,1.80077
199,2003,2.02586
199,2004,2.19656
199,2005,2.49351
199,2006,3.05002
199,2007,3.67566
199,2008,4.58624
199,2009,5.06862
199,2010,6.93918
199,2011,5.79968
199,2012,5.97806
199,2013,7.01346
199,2014,6.53877
199,2015,6.324
199,2016,6.33109
200,2003,0.25146
200,2004,0.18594
200,2005,0.02848
200,2006,0.05626
200,2007,0.1733
200,2008,0.26035
200,2009,2.08366
200,2010,1.28025
200,2011,0.93997
200,2012,0.66531
200,2013,1.16853
200,2014,1.05982
200,2015,0.34327
200,2016,0.30353
202,1991,36.2475
202,1992,33.16085
202,1993,39.67457
202,1994,52.1606
202,1995,64.79837
202,1996,66.67408
202,1997,70.34219
202,1998,57.20304
202,1999,56.58669
202,2000,78.99541
202,2001,96.38491
202,2002,133.65878
202,2003,134.68623
202,2004,159.01826
202,2005,139.50124
202,2006,149.61905
202,2007,98.43216
202,2008,180.62846
202,2009,118.84928
202,2010,105.72592
202,2011,200.86627
202,2012,201.29013
202,2013,190.0274
202,2014,271.39917
202,2015,304.45609
202,2016,383.63761
203,1991,20.81772
203,1992,49.81128
203,1993,48.88747
203,1994,55.13572
203,1995,62.51405
203,1996,56.17176
203,1997,68.68567
203,1998,71.04781
203,1999,86.80443
203,2000,60.45181
203,2001,107.8073
203,2002,118.91273
203,2003,114.99245
203,2004,145.99866
203,2005,161.8727
203,2006,153.70056
203,2007,150.89907
203,2008,155.00916
203,2009,119.4851
203,2010,129.4356
203,2011,151.15506
203,2012,167.37389
203,2013,175.53822
203,2014,170.41397
203,2015,244.56905
203,2016,219.98091
211,1991,46.0104
211,1992,49.14838
211,1993,48.73311
211,1994,53.98692
211,1995,60.81221
211,1996,49.66449
211,1997,41.08487
211,1998,37.39246
211,1999,33.82345
211,2000,30.6166
211,2001,30.52651
211,2002,32.97708
211,2003,33.82184
211,2004,33.87098
211,2005,32.60997
211,2006,32.57526
211,2007,33.45299
211,2008,37.34803
211,2009,34.55821
211,2010,35.72721
211,2011,35.97784
211,2012,33.01425
211,2013,36.10209
211,2014,36.39332
211,2015,30.57183
211,2016,29.70057
216,1991,309.78704
216,1992,335.25
216,1993,297
216,1994,410.52177
216,1995,409.676
216,1996,396.88715
216,1997,411.3
216,1998,435.988
216,1999,411.4724
216,2000,449.825
216,2001,432.18
216,2002,401.86505
216,2003,443.13855
216,2004,421.2
216,2005,427.0961
216,2006,421.60359
216,2007,392.06518
216,2008,413.12836
216,2009,378.71176
216,2010,304.68666
216,2011,243.8
216,2012,132.26
216,2013,70.02
216,2014,77.01
216,2015,87.30151
216,2016,74.33212
222,1991,0.27007
222,1992,0.32048
222,1993,0.30652
222,1994,0.32936
222,1995,0.38447
222,1996,0.40377
222,1997,0.4198
222,1998,0.43546
222,1999,0.44653
222,2000,0.41219
222,2001,0.4195
222,2002,0.4461
222,2003,0.51764
222,2004,0.57349
222,2005,0.58879
222,2006,0.61086
222,2007,0.6706
222,2008,0.75989
222,2009,0.6745
222,2010,0.74524
222,2011,1.00628
222,2012,0.67982
222,2013,0.64866
222,2014,0.76844
222,2015,0.80846
222,2016,1.04567
223,1991,0.00673
223,1992,0.00983
223,1993,0.01712
223,1994,0.04803
223,1995,0.15454
223,1996,0.19908
223,1997,0.22691
223,1998,1.20414
223,1999,2.684
223,2000,6.09427
223,2001,10.1052
223,2002,15.55158
223,2003,26.59865
223,2004,35.28
223,2005,41.6942
223,2006,59.82242
223,2007,70.04374
223,2008,89.40323
223,2009,65.36735
223,2010,84.29569
223,2011,101.64284
223,2012,94.6485
223,2013,94.16862
223,2014,128.15789
223,2015,137.20339
223,2016,147.50667
229,1991,177.7986
229,1992,161.98326
229,1993,179.82069
229,1994,193.66937
229,1995,152.09982
229,1996,173.47154
229,1997,294.91517
229,1998,151.6575
229,1999,143.6484
229,2000,129.3661
229,2001,126.0286
229,2002,124.7631
229,2003,124.416
229,2004,103.748
229,2005,93.98
229,2006,87.652
229,2007,79.222
229,2008,82.6956
229,2009,73.911
229,2010,84.1302
229,2011,75.55032
229,2012,113.1552
229,2013,149.34055
229,2014,170.36317
229,2015,187.34796
229,2016,195.67241
230,1997,6.21
230,1998,8.7
230,1999,13.299
230,2000,20.4085
230,2001,20.281
230,2002,21.0315
230,2003,25.34
230,2004,31.23
230,2005,36.306
230,2006,62.8405
230,2007,63.2736
230,2008,71.0451
230,2009,101.677
230,2010,159.016
230,2011,235.228
230,2012,269.1372
230,2013,283.70496
230,2014,256.20705
230,2015,292.89312
230,2016,378.46424
231,1991,646.01532
231,1992,679.29735
231,1993,647.064
231,1994,715.23075
231,1995,727.195
231,1996,726.0903
231,1997,760.03032
231,1998,856.37058
231,1999,854.54775
231,2000,854.78941
231,2001,889.29582
231,2002,872.9402
231,2003,905.82354
231,2004,922.87798
231,2005,912.89526
231,2006,885.58242
231,2007,919.57391
231,2008,934.37818
231,2009,860.81886
231,2010,927.07055
231,2011,1016.7361
231,2012,1083.81176
231,2013,1115.90124
231,2014,1181.3614
231,2015,1212.2247
231,2016,1165.73101
237,1991,79002.423
237,1992,67126.79708
237,1993,80438.4392
237,1994,92705.92601
237,1995,117871.06554
237,1996,123647.221
237,1997,146436.94463
237,1998,140788.06872
237,1999,162336.5324
237,2000,238156.38573
237,2001,179273.8656
237,2002,183114.2766
237,2003,202149.77163
237,2004,238221.3987
237,2005,248027.53147
237,2006,264121.60639
237,2007,308583.22599
237,2008,441283.28487
237,2009,470597.77975
237,2010,550856.46558
237,2011,741693.67011
237,2012,711891.5692
237,2013,751716
237,2014,831314
237,2015,851598.439
237,2016,956656.9884
255,2000,64.44219
255,2001,62.14036
255,2002,66.61493
255,2003,64.6634
255,2004,51.72248
255,2005,54.31458
255,2006,62.33558
255,2007,70.12078
255,2008,65.4
255,2009,64.43478
255,2010,62.97463
255,2011,56.70128
255,2012,100.71054
255,2013,57.18317
255,2014,51.77276
255,2015,48.57981
255,2016,43.67936
256,2000,0.01962
256,2001,0.01809
256,2002,0.02886
256,2003,0.03648
256,2004,0.04402
256,2005,0.0163
256,2006,0.01717
256,2007,0.01523
256,2008,0.01589
256,2009,0.01589
256,2010,0.01589
256,2011,0.01687
256,2012,0.01661
256,2013,0.01008
256,2014,0.01008
256,2015,0.01021
256,2016,0.01163
26,1991,0.04076
26,1992,0.02754
26,1993,0.05362
26,1994,0.04855
26,1995,0.0625
26,1996,0.09
26,1997,0.07411
26,1998,0.08335
26,1999,0.09826
26,2000,0.09784
26,2001,0.096
26,2002,0.108
26,2003,0.11095
26,2004,0.12
26,2005,0.108
26,2006,0.18
26,2007,0.11787
26,2008,0.13718
26,2009,0.15432
26,2010,0.17595
26,2011,0.18174
26,2012,0.20568
26,2013,0.21586
26,2014,0.24433
26,2015,0.231
26,2016,0.23798
27,1998,15.66276
27,1999,14.688
27,2000,20.401
27,2001,4.40475
27,2002,3.94702
27,2003,3.78053
27,2004,2.70246
27,2005,3.03238
27,2006,4.36946
27,2007,4.72415
27,2008,4.46355
27,2009,5.1888
27,2010,4.23692
27,2011,5.35586
27,2012,5.95249
27,2013,6.50929
27,2014,6.74835
27,2015,6.59547
27,2016,3.9198
3,1996,25.344
3,1997,30.8736
3,1998,31.1808
3,1999,27.4944
3,2000,30.336
3,2001,33.4848
3,2002,32.256
3,2003,32.256
3,2004,27.7248
3,2005,29.184
3,2006,29.4144
3,2007,38.4
3,2008,29.952
3,2009,36.096
3,2010,36.2496
3,2011,30.4128
3,2012,36.096
3,2013,59.904
3,2014,44.032
3,2015,44.544
3,2016,42.53919
33,1991,149.72848
33,1992,147.8898
33,1993,151.59991
33,1994,168.75441
33,1995,192.20754
33,1996,178.23
33,1997,208.75338
33,1998,226.07376
33,1999,212.55104
33,2000,258.29578
33,2001,274.18347
33,2002,257.80755
33,2003,293.00608
33,2004,283.17661
33,2005,273.20225
33,2006,288.91941
33,2007,246.40342
33,2008,269.04636
33,2009,223.86505
33,2010,262.65259
33,2011,272.93994
33,2012,460.80135
33,2013,496.14359
33,2014,501.11689
33,2015,465.43257
33,2016,572.90562
351,1991,3736.5611
351,1992,9645.72758
351,1993,12646.82238
351,1994,11403.48584
351,1995,11575.45174
351,1996,28665.60535
351,1997,28069.72484
351,1998,36563.97702
351,1999,30605.70529
351,2000,31374.38461
351,2001,27208.25684
351,2002,41146.72285
351,2003,42896.72959
351,2004,47450.20679
351,2005,47687.69859
351,2006,51035.43403
351,2007,55811.92992
351,2008,63988.43722
351,2009,62955.69008
351,2010,20398.31506
351,2011,45030.83294
351,2012,37455.72648
351,2013,43518.9375
351,2014,49494.29372
351,2015,48546.21027
351,2016,56207.47469
4,1991,6.51499
4,1992,10.36159
4,1993,11.15122
4,1994,11.78014
4,1995,23.28424
4,1996,23.86246
4,1997,23.28402
4,1998,23.94851
4,1999,25.21542
4,2000,25.948
4,2001,27.50773
4,2002,29.08751
4,2003,31.02341
4,2004,41.08989
4,2005,44.85591
4,2006,54.29229
4,2007,74.14634
4,2008,94.59888
4,2009,105.47012
4,2010,70.59579
4,2011,117.7645
4,2012,338.64128
4,2013,783.78228
4,2014,894.92086
4,2015,868.86371
4,2016,603.53953
41,1991,3642.5
41,1992,9479.52
41,1993,12489.65
41,1994,11298.96
41,1995,11492.4
41,1996,28424.5
41,1997,27835.65
41,1998,36377.168
41,1999,30493.5
41,2000,31267.2
41,2001,27108.06
41,2002,41005.8
41,2003,42762
41,2004,47302
41,2005,47552.4
41,2006,50906.1
41,2007,55695.08
41,2008,63876.79032
41,2009,62848.8372
41,2010,20365.72
41,2011,44960.53254
41,2012,37405.23945
41,2013,43468.8273
41,2014,49441.09388
41,2015,48485.98353
41,2016,56124.14381
50,1991,5.60769
50,1992,7.39385
50,1993,7.07692
50,1994,6.61539
50,1995,5.35897
50,1996,4.01282
50,1997,4.99656
50,1998,5.97607
50,1999,6.06496
50,2000,4.98299
50,2001,5.62872
50,2002,3.90769
50,2003,3.82564
50,2004,3.60413
50,2005,3.01773
50,2006,2.54769
50,2007,3.93344
50,2008,2.61861
50,2009,1.19584
50,2010,0.19434
50,2011,1.13101
50,2012,0.90446
50,2013,0.95665
50,2014,1.89254
50,2015,1.92397
50,2016,2.0547
52,2013,1.5
52,2014,1.5
52,2015,1.51541
52,2016,1.71829
54,1991,130.6014
54,1992,127.23204
54,1993,132.777
54,1994,135.2008
54,1995,146.6
54,1996,139.6
54,1997,116.23716
54,1998,125.37512
54,1999,124.5
54,2000,209.59318
54,2001,202.73124
54,2002,202.73124
54,2003,160.6552
54,2004,210.92942
54,2005,213.33754
54,2006,200.8591
54,2007,164.45
54,2008,184.1
54,2009,121.505
54,2010,65.46
54,2011,72.81
54,2012,71.13
54,2013,75.95843
54,2014,43.2635
54,2015,99.10674
54,2016,100.39578
57,2000,0.4359
57,2001,1.09499
57,2002,1.01971
57,2003,1.38446
57,2004,1.53965
57,2005,1.97337
57,2006,2.68049
57,2007,2.57522
57,2008,3.4202
57,2009,2.68985
57,2010,3.22438
57,2011,2.72274
57,2012,3.03161
57,2013,3.016
57,2014,2.75213
57,2015,2.32895
57,2016,2.75653
63,2015,0.38087
63,2016,0.14654
67,1991,3.14353
67,1992,3.66208
67,1993,2.74616
67,1994,2.88433
67,1995,3.65737
67,1996,4.24447
67,1997,3.24361
67,1998,3.54572
67,1999,4.23035
67,2000,3.51014
67,2001,3.45377
67,2002,4.34986
67,2003,5.48206
67,2004,6.07976
67,2005,4.97421
67,2006,5.91729
67,2007,6.3906
67,2008,6.00237
67,2009,5.30592
67,2010,5.21455
67,2011,5.29994
67,2012,4.76569
67,2013,5.23699
67,2014,4.42197
67,2015,4.33584
67,2016,4.94355
68,1991,214.90581
68,1992,224.89098
68,1993,217.63956
68,1994,217.1009
68,1995,222.02107
68,1996,204.31592
68,1997,184.28908
68,1998,163.90951
68,1999,173.75638
68,2000,172.17145
68,2001,160.31882
68,2002,138.76974
68,2003,132.48812
68,2004,127.96329
68,2005,118.31401
68,2006,89.4854
68,2007,102.71765
68,2008,110.45935
68,2009,99.69466
68,2010,100.48627
68,2011,108.03461
68,2012,107.46623
68,2013,97.90189
68,2014,100.70107
68,2015,100.70012
68,2016,106.03715
79,1991,102.63269
79,1992,106.86992
79,1993,91.70066
79,1994,91.22691
79,1995,96.17221
79,1996,100.32979
79,1997,106.3492
79,1998,109.35099
79,1999,77.09704
79,2000,91.91609
79,2001,133.21524
79,2002,106.95
79,2003,110
79,2004,104.05
79,2005,93.25
79,2006,121.009
79,2007,112.475
79,2008,102.03
79,2009,100.2762
79,2010,115.32
79,2011,110.298
79,2012,98.14248
79,2013,117.79183
