geo,year,agriculture_recurrent_central_government_value_us_2015_prices_ige
137,2011,52.35815
137,2012,55.43763
137,2013,58.10341
137,2014,52.15266
137,2016,54.15143
137,2017,53.79056
137,2018,54.58924
137,2019,59.45179
138,2013,5108.23622
138,2014,5203.4343
138,2015,5113.11976
138,2016,4470.18866
138,2017,3410.6406
138,2018,3714.64757
138,2019,2605.00609
146,2008,45.33621
146,2009,49.04661
146,2010,30.31946
146,2011,22.72904
146,2012,23.51989
146,2013,22.62551
146,2014,29.9726
146,2015,19.29484
146,2016,55.12862
146,2017,67.37136
146,2018,59.51973
146,2019,59.92611
147,2014,25.83695
147,2015,9.54879
147,2016,35.89697
147,2017,66.72651
147,2018,67.46677
147,2019,44.10384
149,2011,140.67634
16,2001,178.77895
16,2002,177.52493
16,2003,163.53365
16,2004,161.41513
16,2005,456.83099
16,2006,434.96941
16,2007,556.00193
16,2008,1043.8934
16,2009,1220.99136
16,2015,159.44957
16,2016,150.57837
165,2001,23.30555
165,2002,21.49704
165,2003,25.9389
165,2004,25.71561
165,2005,24.90564
165,2006,30.29916
165,2007,30.88822
165,2008,29.33401
165,2009,29.29828
165,2010,27.2175
165,2011,24.16635
165,2012,141.28755
166,2001,84.80549
166,2002,64.29692
166,2003,53.26788
166,2004,45.50052
166,2005,46.37494
166,2006,48.66247
166,2007,62.45422
166,2008,62.23081
166,2009,51.95433
166,2010,68.36752
166,2011,61.00418
166,2012,61.96221
166,2013,59.5392
166,2014,56.646
166,2015,69.20026
166,2016,71.34022
166,2017,83.02849
169,2009,52.15394
169,2010,54.66249
169,2011,54.17877
169,2012,62.5612
169,2013,63.86417
169,2014,68.29117
169,2015,83.80766
169,2016,57.05954
169,2017,113.34126
169,2018,47.71755
169,2019,62.37398
170,2015,135.50324
170,2016,154.70932
170,2017,123.42887
170,2018,143.56937
170,2019,143.79569
173,2008,3607.66056
173,2009,3400.59892
173,2010,3325.91062
173,2011,3250.76662
173,2012,3079.60706
173,2013,2894.38862
173,2014,2567.84672
173,2015,2305.34554
173,2016,2125.35095
173,2017,2141.29779
173,2018,2724.80813
175,2009,6.52443
175,2010,4.57862
175,2011,5.46734
175,2012,1.86055
175,2013,4.02374
175,2014,0.95134
175,2015,2.2572
181,2003,27.64531
181,2004,21.06361
181,2007,6.34011
181,2008,22.4956
181,2009,21.53669
181,2010,40.58519
181,2011,54.15311
185,2015,3934.07551
185,2016,3762.48751
185,2017,3788.21104
185,2018,3754.76888
185,2019,4084.76495
189,2017,6.73711
189,2018,7.00375
189,2019,8.59754
191,2014,4.30062
191,2015,4.27993
191,2016,3.74581
191,2017,3.91749
191,2018,4.11544
191,2019,3.97601
193,2007,0.62608
193,2008,0.38579
193,2009,0.4316
193,2010,0.43226
193,2013,2.07071
193,2014,5.60065
193,2015,2.17926
193,2016,1.76015
193,2017,0.01886
199,2004,405.16197
199,2005,521.9716
199,2006,516.7919
199,2007,582.54389
199,2008,755.99329
199,2009,868.90742
199,2010,790.80318
199,2011,744.27061
202,2001,191.44627
202,2002,205.21143
202,2003,291.88276
202,2004,172.60362
202,2005,255.36691
202,2006,317.77973
202,2007,425.08691
202,2008,298.68998
202,2009,312.87054
202,2010,271.3992
202,2011,279.94226
202,2012,265.61634
202,2013,338.78172
202,2014,410.82457
202,2015,363.74609
202,2016,387.98473
202,2017,394.75227
202,2018,421.84587
209,2014,14.44867
209,2015,14.18876
209,2016,15.35474
209,2017,16.93607
209,2018,17.38366
21,2009,420.41669
21,2010,5370.06728
21,2011,5757.25322
21,2012,6197.97732
21,2013,6506.37571
21,2014,6176.53783
21,2015,6062.88062
21,2016,6459.74768
21,2017,5424.73863
21,2018,4947.33351
21,2019,4955.81785
210,2009,622.88844
210,2010,626.9432
210,2011,618.18619
210,2012,626.47602
210,2013,635.12766
210,2014,613.58479
210,2015,512.401
210,2016,526.76863
210,2017,515.41159
210,2018,620.36676
210,2019,642.31809
215,2002,24.65609
215,2003,40.70748
215,2004,54.87987
215,2005,77.29319
215,2006,52.27164
215,2007,80.41452
215,2008,65.34288
215,2009,40.7314
215,2010,42.65124
215,2011,46.40052
215,2012,43.85302
215,2013,37.62248
215,2014,41.95628
215,2015,110.58917
215,2016,69.5994
215,2017,172.81086
215,2018,86.18816
215,2019,105.09054
216,2013,3152.61568
216,2014,3836.47657
216,2015,3732.15578
216,2016,3087.91114
216,2017,2041.63246
217,2012,33.45985
217,2013,15.86997
217,2014,19.00379
217,2015,21.30002
217,2016,13.95236
217,2017,13.99076
217,2018,21.28473
220,2001,73.99783
220,2002,82.30685
220,2003,82.50612
220,2004,80.96526
220,2005,57.56709
220,2006,93.89163
220,2007,108.33087
220,2008,72.19612
220,2009,86.90419
220,2010,91.60784
220,2011,80.38148
220,2012,70.15198
220,2013,57.89982
220,2014,52.54059
220,2015,75.73619
225,2012,3.84345
225,2013,5.79279
225,2014,4.00455
225,2015,6.80735
231,2001,41828.73882
231,2002,29172.71473
231,2003,32822.88592
231,2004,27519.74486
231,2005,40092.47599
231,2006,31596.51914
231,2007,24887.45497
231,2008,24967.43026
231,2009,24007.64668
231,2010,27758.87785
231,2011,22605.7542
231,2012,22284.99453
231,2013,21489.37358
231,2014,19786.59052
231,2015,21500
231,2016,22563.25728
231,2017,21369.79575
231,2018,23429.90492
231,2019,32431.59913
233,2004,0.14387
233,2005,0.13483
233,2006,0.73699
233,2007,0.8528
233,2008,0.69013
233,2009,9.93049
233,2010,13.20014
233,2011,12.65041
237,2006,63.43272
237,2007,35.25059
237,2008,63.44557
237,2009,15.42803
237,2010,60.07547
237,2011,60.5513
237,2012,61.94079
237,2013,120.05331
237,2014,87.29261
244,2010,3.36031
244,2011,3.91822
244,2012,3.54057
244,2013,3.41793
244,2014,4.00893
244,2015,7.10688
244,2016,4.06508
244,2017,15.90763
244,2018,7.49229
244,2019,8.12011
249,2003,30.75857
249,2004,32.16163
249,2005,31.5199
249,2006,36.52712
249,2007,35.49669
249,2008,32.33849
249,2009,31.8061
249,2010,22.92545
249,2011,20.87666
249,2012,8.47226
249,2013,23.01455
249,2014,23.04106
251,2012,214.51894
251,2013,272.23467
251,2014,397.1588
251,2015,572.93105
251,2016,339.37556
251,2017,387.77945
251,2018,236.00489
251,2019,292.33647
26,2014,7.19494
26,2015,8.47411
26,2016,7.41549
26,2017,14.86745
26,2018,10.5623
276,2018,27.28523
277,2014,2.36472
277,2019,0.31954
28,2012,160.8713
28,2013,160.38213
28,2014,153.99999
28,2015,175.66146
28,2016,194.36981
28,2017,192.82802
28,2018,301.11165
28,2019,279.08938
29,2016,12.19967
29,2017,19.15847
29,2018,22.34632
29,2019,25.33277
3,2014,28.6932
3,2015,34.35648
3,2016,37.43089
3,2017,31.76293
3,2018,39.24026
3,2019,29.06405
33,2009,2746.2634
33,2010,2692.52525
33,2011,2585.63555
33,2012,2641.32944
33,2014,0
40,2001,329.89534
40,2002,338.21785
40,2003,315.35658
40,2004,314.84975
40,2005,334.62852
40,2006,325.89897
40,2007,371.36984
40,2008,431.7332
40,2009,411.52182
40,2010,358.95277
40,2011,366.63161
40,2012,382.97548
40,2013,363.73603
40,2014,377.04066
40,2015,387.51057
40,2016,397.11585
40,2017,417.6588
40,2018,406.03762
40,2019,415.46045
49,2015,1914.10688
49,2016,1940.65933
49,2017,2314.9045
49,2018,2793.24978
49,2019,2396.09193
56,2014,172.21399
56,2015,176.43317
56,2016,189.22339
56,2017,191.95656
56,2018,190.95933
56,2019,197.78231
58,2008,95.70174
58,2009,202.49305
58,2010,195.71012
58,2011,79.83687
58,2012,104.60934
58,2013,87.40384
58,2014,87.75808
58,2015,98.50277
58,2016,84.59208
58,2017,81.36407
58,2018,69.9858
58,2019,63.01517
60,2013,52.43906
60,2014,49.43811
60,2015,41.3
60,2018,66.3082
60,2019,57.50603
66,2013,7.8675
66,2014,9.61442
66,2015,9.86842
66,2016,9.06321
66,2017,9.10079
66,2018,9.74553
66,2019,9.91739
7,2004,117.17174
7,2005,93.61454
7,2006,143.38837
7,2007,202.81205
7,2008,175.16574
7,2009,166.54416
7,2010,151.12707
7,2011,248.60868
7,2012,148.71831
7,2013,211.35679
7,2014,203.21121
7,2015,177.91883
7,2016,163.45635
7,2017,89.04566
7,2018,87.66349
7,2019,88.54846
73,2012,104.01256
73,2013,82.01704
73,2014,97.96506
73,2015,82.26504
73,2016,95.5648
73,2017,77.9651
73,2018,70.76251
73,2019,106.71902
8,2014,3.14225
8,2015,2.79395
8,2016,3.09077
8,2017,3.06584
8,2018,3.13709
8,2019,2.58286
81,2015,63.92151
81,2016,64.13444
81,2017,161.76519
81,2018,141.36142
81,2019,89.01049
86,2012,2.14065
86,2013,1.88133
86,2014,1.8352
86,2015,1.79187
86,2016,1.68001
86,2017,2.39041
86,2018,2.51336
86,2019,2.24486
89,2001,100.17028
89,2002,91.96045
89,2003,123.35641
89,2004,112.26665
89,2005,108.23666
89,2006,116.17934
89,2007,102.05678
89,2008,104.25694
89,2009,62.60339
89,2010,43.70839
89,2011,82.64445
89,2012,157.09122
89,2013,151.41174
89,2015,100.85175
89,2016,107.63235
89,2017,130.38903
9,2001,340.82036
9,2002,181.2253
9,2003,167.92043
9,2004,214.5247
9,2005,237.40111
9,2006,289.93493
9,2007,1087.10069
9,2008,2390.08305
9,2009,1646.34308
9,2010,1744.24592
9,2011,916.69908
9,2012,753.98596
9,2013,737.14599
9,2014,609.23698
9,2015,626.65165
9,2016,577.44394
9,2017,571.24467
9,2018,328.4613
9,2019,288.41327
90,2019,20.44603
91,2010,19.18387
91,2011,21.85535
91,2012,40.91201
91,2013,51.34483
91,2014,57.95157
91,2015,85.1856
91,2016,84.02317
91,2017,74.65516
91,2018,93.39515
