geo,year,food_prep_nes_food_supply_quantity_g_capita_day_scl
225,2015,0
225,2016,0
225,2017,0
225,2018,9
229,2014,33
229,2015,33
229,2016,33
229,2017,31
229,2018,33
23,2014,51
23,2015,48
23,2016,41
23,2017,46
23,2018,51
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
234,2014,12
234,2015,15
234,2016,16
234,2017,16
234,2018,15
244,2014,25
244,2015,25
244,2016,25
244,2017,25
244,2018,25
25,2014,11
25,2015,11
25,2016,11
25,2017,13
25,2018,13
256,2014,25
256,2015,10
256,2016,10
256,2017,12
256,2018,25
27,2014,8
27,2015,8
27,2016,8
27,2017,8
27,2018,8
273,2014,32
273,2015,32
273,2016,32
273,2017,32
273,2018,32
3,2014,9
3,2015,9
3,2016,9
3,2017,12
3,2018,11
33,2014,21
33,2015,21
33,2016,21
33,2017,21
33,2018,21
35,2014,27
35,2015,27
35,2016,24
35,2017,27
35,2018,27
40,2014,5
40,2015,15
40,2016,17
40,2017,17
40,2018,17
45,2014,2
45,2015,2
45,2016,9
45,2017,7
45,2018,20
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,2
49,2015,2
49,2016,2
49,2017,2
49,2018,2
50,2014,38
50,2015,38
50,2016,38
50,2017,38
50,2018,38
52,2014,6
52,2015,6
52,2016,6
52,2017,6
52,2018,6
53,2014,6
53,2015,6
53,2016,6
53,2017,6
53,2018,6
55,2014,19
55,2015,30
55,2016,18
55,2017,36
55,2018,33
56,2014,3
56,2015,2
56,2016,3
56,2017,1
56,2018,2
57,2014,17
57,2015,17
57,2016,17
57,2017,17
57,2018,17
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,17
60,2015,17
60,2016,17
60,2017,17
60,2018,17
63,2014,7
63,2015,0
63,2016,0
63,2017,7
63,2018,7
66,2014,9
66,2015,10
66,2016,9
66,2017,9
66,2018,9
67,2014,39
67,2015,39
67,2016,39
67,2017,39
67,2018,39
68,2014,8
68,2015,8
68,2016,8
68,2017,8
68,2018,8
70,2014,75
70,2015,75
70,2016,75
70,2017,75
70,2018,75
72,2014,23
72,2015,23
72,2016,23
72,2017,23
72,2018,23
73,2014,17
73,2015,17
73,2016,17
73,2017,17
73,2018,17
74,2014,19
74,2015,19
74,2016,19
74,2017,19
74,2018,19
75,2014,15
75,2015,17
75,2016,16
75,2017,19
75,2018,19
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,20
8,2015,20
8,2016,19
8,2017,19
8,2018,19
80,2014,18
80,2015,24
80,2016,24
80,2017,26
80,2018,24
81,2014,2
81,2015,2
81,2016,2
81,2017,2
81,2018,6
83,2014,7
83,2015,7
83,2016,7
83,2017,7
83,2018,7
84,2014,3
84,2015,1
84,2016,2
84,2017,0
84,2018,0
86,2014,6
86,2015,6
86,2016,6
86,2017,36
86,2018,36
91,2014,12
91,2015,12
91,2016,12
91,2017,12
91,2018,12
96,2014,56
96,2015,59
96,2016,55
96,2017,55
96,2018,55
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
99,2014,58
99,2015,58
99,2016,58
99,2017,58
99,2018,58
