geo,year,maize_and_products_protein_supply_quantity_g_capita_day_fea1
165,2015,3.97
165,2016,4.27
165,2017,4.49
165,2018,4.42
166,2014,4.48
166,2015,4.7
166,2016,4.32
166,2017,4.98
166,2018,4.87
167,2014,0
167,2015,0
167,2016,0
167,2017,0.02
167,2018,0.01
168,2014,0.31
168,2015,0.34
168,2016,0.34
168,2017,0.38
168,2018,0.31
169,2014,15.91
169,2015,15.87
169,2016,15.98
169,2017,15.67
169,2018,16.28
170,2014,4.99
170,2015,5.05
170,2016,5.01
170,2017,5.11
170,2018,5.29
171,2014,2.83
171,2015,2.79
171,2016,2.54
171,2017,2.58
171,2018,2.64
174,2014,3.05
174,2015,3.12
174,2016,2.85
174,2017,3.07
174,2018,3.31
175,2014,0.82
175,2015,0.8
175,2016,0.79
175,2017,0.76
175,2018,0.76
176,2014,14.59
176,2015,14.96
176,2016,15.31
176,2017,15.31
176,2018,15.39
181,2014,18.09
181,2015,16.91
181,2016,18.18
181,2017,19.08
181,2018,19.41
183,2014,4.91
183,2015,4.92
183,2016,5.92
183,2017,5.97
183,2018,6.05
184,2014,6.2
184,2015,5.54
184,2016,5.72
184,2017,3.72
184,2018,2.95
185,2014,0.09
185,2015,0.11
185,2016,0.1
185,2017,0.09
185,2018,0.08
188,2014,0.11
188,2015,0.11
188,2016,0.21
188,2017,0.21
188,2018,0.16
189,2014,0.34
189,2015,0.58
189,2016,0.73
189,2017,0.67
189,2018,0.77
19,2014,5.9
19,2015,6.09
19,2016,6.45
19,2017,6.09
19,2018,6.24
191,2014,3.02
191,2015,2.36
191,2016,2.06
191,2017,2.84
191,2018,2.07
193,2014,1.78
193,2015,1.76
193,2016,1.66
193,2017,1.55
193,2018,1.96
194,2014,6.05
194,2015,5.75
194,2016,6.28
194,2017,6.77
194,2018,6.5
195,2014,5.24
195,2015,5.69
195,2016,6.48
195,2017,7.12
195,2018,7.5
197,2014,0.49
197,2015,0.52
197,2016,0.29
197,2017,0.49
197,2018,0.51
198,2014,6.84
198,2015,6.05
198,2016,5.96
198,2017,5.72
198,2018,6.12
199,2014,0.01
199,2016,0
199,2017,0
199,2018,0
2,2014,0.59
2,2015,0.35
2,2016,0.41
2,2017,0.3
2,2018,0.38
20,2014,9.54
20,2015,9.82
20,2016,10.05
20,2017,10.35
20,2018,10.31
202,2014,22.32
202,2015,22.59
202,2016,21.8
202,2017,23.39
202,2018,20.82
203,2014,0.37
203,2015,0.38
203,2016,0.35
203,2017,0.37
203,2018,0.39
207,2014,0.43
207,2015,0.44
207,2016,0.45
207,2017,0.44
207,2018,0.5
208,2014,1.79
208,2015,1.9
208,2016,1.9
208,2017,1.92
208,2018,2.06
209,2014,16.35
209,2015,17.16
209,2016,18.12
209,2017,17.87
209,2018,17.87
21,2014,5.38
21,2015,5.32
21,2016,5.22
21,2017,5.43
21,2018,5.4
210,2014,0.22
210,2015,0.23
210,2016,0.23
210,2017,0.23
210,2018,0.35
211,2014,0.12
211,2015,0.09
211,2016,0.11
211,2017,0.11
211,2018,0.1
213,2014,0
213,2015,0.01
213,2016,0.02
213,2017,0.04
213,2018,0.01
214,2014,1.49
214,2015,1.5
214,2016,1.62
214,2017,1.55
214,2018,1.5
215,2014,12.88
215,2015,12.96
215,2016,12.94
215,2017,13.74
215,2018,12.54
216,2014,2.35
216,2015,2.53
216,2016,2.33
216,2017,2.43
216,2018,2.57
217,2014,16.87
217,2015,16.15
217,2016,16.39
217,2017,16.43
217,2018,17.18
220,2014,1.61
220,2015,2.57
220,2016,2.01
220,2017,1.96
220,2018,2.07
221,2014,2.45
221,2015,2.33
221,2016,2.37
221,2017,2.33
221,2018,2.34
222,2014,0.01
222,2015,0.01
222,2016,0.01
222,2017,0.01
222,2018,0.01
223,2014,3.97
223,2015,3.99
223,2016,3.4
223,2017,3.51
223,2018,3.28
225,2014,0.18
225,2015,0.25
225,2016,0.21
225,2017,0.31
225,2018,0.22
226,2014,8.84
226,2015,8.5
226,2016,8.73
226,2017,8.34
226,2018,8.54
229,2014,0.69
229,2015,0.6
229,2016,0.72
229,2017,0.64
229,2018,0.8
23,2014,6.03
23,2015,5.99
23,2016,5.78
23,2017,5.88
23,2018,5.28
230,2014,2.03
230,2015,2.01
230,2016,3.1
230,2017,3.23
230,2018,3.3
231,2014,1.68
231,2015,1.67
231,2016,1.67
231,2017,1.66
231,2018,1.66
233,2014,16.36
233,2015,16.87
233,2016,16.43
233,2017,17.79
233,2018,16.61
234,2014,4.22
234,2015,4.13
234,2016,4.07
234,2017,4.09
234,2018,4.26
235,2014,1.01
235,2015,1.08
235,2016,1.13
235,2017,1.01
235,2018,1.03
236,2014,8.03
236,2015,7.25
236,2016,8.16
236,2017,8.67
236,2018,7.68
237,2014,2.31
237,2015,2.48
237,2016,2.68
237,2017,2.88
237,2018,3.08
238,2014,9.62
238,2015,9.59
238,2016,10
238,2017,10.38
238,2018,10.12
244,2014,0.61
244,2015,0.62
244,2016,0.1
244,2017,0.03
244,2018,0.31
249,2014,3.13
249,2015,3.32
249,2016,3.56
249,2017,3.49
249,2018,3.4
25,2014,0.03
25,2015,0.04
25,2016,0.03
25,2017,0.03
25,2018,0.08
251,2014,30.24
251,2015,29.48
251,2016,29.08
251,2017,27.36
251,2018,27.78
255,2014,0.23
255,2015,0.19
255,2016,0.13
255,2017,0.2
255,2018,0.19
256,2014,0.57
256,2015,0.28
256,2016,0.27
256,2017,0.33
256,2018,0.34
27,2014,6.41
27,2015,4.61
27,2016,7.15
27,2017,6.38
27,2018,5.13
272,2014,5.3
272,2015,5.75
272,2016,5.51
272,2017,5.73
272,2018,5.68
273,2014,0.71
273,2015,0.63
273,2016,0.61
273,2017,0.63
273,2018,0.67
276,2014,0.18
276,2015,0.05
276,2016,0.13
276,2017,0.05
276,2018,0.05
28,2014,0.75
28,2015,0.79
28,2016,0.92
28,2017,0.92
28,2018,1.07
3,2014,0.38
3,2015,0.43
3,2016,0.42
3,2017,0.48
3,2018,0.4
32,2014,9.08
32,2015,9.57
32,2016,9.84
32,2017,9.96
32,2018,10.03
33,2014,2.49
33,2015,2.92
33,2016,2.82
33,2017,2.91
33,2018,2.99
35,2014,9.32
35,2015,9.27
35,2016,9.92
35,2017,9.61
35,2018,10.01
351,2014,1.24
351,2015,1.23
351,2016,1.24
351,2017,1.23
351,2018,1.24
37,2014,3.7
37,2015,3.56
37,2016,4.07
37,2017,4.15
37,2018,3.78
38,2014,1.71
38,2015,1.63
38,2016,1.54
38,2017,1.61
38,2018,1.66
39,2014,4.98
39,2015,4.93
39,2016,5
39,2017,4.88
39,2018,5.01
4,2014,3.23
4,2015,3.29
4,2016,3.22
4,2017,3.14
4,2018,3.06
40,2014,5.27
40,2015,5.3
40,2016,5.24
40,2017,5.27
40,2018,5.23
41,2014,1.24
41,2015,1.23
41,2016,1.24
41,2017,1.23
41,2018,1.24
44,2014,6.11
44,2015,6.18
44,2016,6.12
44,2017,6.33
44,2018,6.97
46,2014,1.06
46,2015,1.28
46,2016,1.04
46,2017,0.93
46,2018,1.04
48,2014,3.05
48,2015,2.98
48,2016,3.25
48,2017,3.48
48,2018,3.59
49,2014,7.12
49,2015,7.34
49,2016,7.28
49,2017,8.2
49,2018,7.29
50,2014,2.88
50,2015,2.86
50,2016,2.79
50,2017,2.81
50,2018,2.83
5000,2014,3.62
5000,2015,3.67
5000,2016,3.76
5000,2017,3.83
5000,2018,3.79
5100,2014,10.23
5100,2015,10.3
5100,2016,10.29
5100,2017,10.33
5100,2018,10.04
5101,2014,12.94
5101,2015,12.91
5101,2016,12.85
5101,2017,12.74
5101,2018,12.29
5102,2014,7.39
5102,2015,7.6
5102,2016,7.63
5102,2017,7.74
5102,2018,8.33
5103,2014,8.47
5103,2015,8.29
5103,2016,8.38
5103,2017,8.43
5103,2018,8.18
5104,2014,21.57
5104,2015,21.9
5104,2016,21.12
5104,2017,22.72
5104,2018,20.35
5105,2014,7.21
5105,2015,7.43
5105,2016,7.57
5105,2017,7.48
5105,2018,7.53
52,2014,2.18
52,2015,2.22
52,2016,2.04
52,2017,2.16
52,2018,1.86
5200,2014,7.19
5200,2015,7.16
5200,2016,7.18
5200,2017,7.27
5200,2018,7.27
5203,2014,1.76
5203,2015,1.8
5203,2016,1.78
5203,2017,1.79
5203,2018,1.79
5204,2014,23.36
5204,2015,23.19
5204,2016,23.24
5204,2017,23.23
5204,2018,23.14
5206,2014,4.29
5206,2015,4.28
5206,2016,4.33
5206,2017,4.64
5206,2018,4.35
5207,2014,5.57
5207,2015,5.5
5207,2016,5.49
5207,2017,5.65
5207,2018,5.66
53,2014,8.42
53,2015,8.18
53,2016,8.03
53,2017,7.53
53,2018,7.32
5300,2014,1.68
5300,2015,1.73
5300,2016,1.82
5300,2017,1.89
5300,2018,1.87
5301,2014,1.13
5301,2015,1.17
5301,2016,1.22
5301,2017,1.17
5301,2018,1.2
5302,2014,1.23
5302,2015,1.23
5302,2016,1.24
5302,2017,1.24
5302,2018,1.25
5303,2014,1.51
5303,2015,1.56
5303,2016,1.74
5303,2017,1.88
5303,2018,1.81
5304,2014,2.97
5304,2015,3.13
5304,2016,3.28
5304,2017,3.27
5304,2018,3.38
5305,2014,2.95
5305,2015,2.91
5305,2016,2.8
5305,2017,2.92
5305,2018,2.76
54,2014,0.61
54,2015,0.54
54,2016,0.57
54,2017,0.54
54,2018,0.97
5400,2014,1.26
5400,2015,1.3
5400,2016,1.4
5400,2017,1.37
5400,2018,1.37
5401,2014,1.05
5401,2015,1.01
5401,2016,1.3
5401,2017,1.3
5401,2018,1.28
5402,2014,0.61
5402,2015,0.55
5402,2016,0.63
5402,2017,0.58
5402,2018,0.72
5403,2014,1.48
5403,2015,1.49
5403,2016,1.43
5403,2017,1.46
5403,2018,1.52
5404,2014,1.75
5404,2015,2
5404,2016,1.92
5404,2017,1.83
5404,2018,1.73
55,2014,0.85
55,2015,0.58
55,2016,0.66
55,2017,0.62
55,2018,0.68
5500,2014,0.84
5500,2015,0.86
5500,2016,0.83
5500,2017,0.84
5500,2018,0.86
5501,2014,0.91
5501,2015,0.93
5501,2016,0.9
5501,2017,0.91
5501,2018,0.92
5502,2014,0.04
5502,2015,0.07
5502,2016,0.08
5502,2017,0.08
5502,2018,0.09
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0.02
5503,2018,0
5504,2014,0.25
5504,2015,0.26
5504,2016,0.34
5504,2017,0.02
5504,2018,0.23
56,2014,1.23
56,2015,1.01
56,2016,1.14
56,2017,1.22
56,2018,1.17
57,2014,0.09
57,2015,0.08
57,2016,0.1
57,2017,0.1
57,2018,0.12
5706,2014,1.3
5706,2015,1.36
5706,2016,1.41
5706,2017,1.36
5706,2018,1.35
5707,2014,1.39
5707,2015,1.47
5707,2016,1.51
5707,2017,1.47
5707,2018,1.44
58,2014,8.57
58,2015,8.75
58,2016,8.29
58,2017,8.32
58,2018,8.24
5801,2014,6.25
5801,2015,6.19
5801,2016,6.26
5801,2017,6.33
5801,2018,6.23
5802,2014,8.65
5802,2015,8.47
5802,2016,8.61
5802,2017,8.62
5802,2018,8.54
5803,2014,4.02
5803,2015,4.01
5803,2016,4.06
5803,2017,4.3
5803,2018,4.07
5815,2014,3.5
5815,2015,3.57
5815,2016,3.7
5815,2017,3.83
5815,2018,3.72
5817,2014,6.82
5817,2015,6.9
5817,2016,6.97
5817,2017,7.05
5817,2018,6.92
59,2014,15.61
59,2015,15.24
59,2016,15.38
59,2017,15.34
59,2018,15.09
60,2014,17.86
60,2015,17.92
60,2016,17.98
60,2017,18.05
60,2018,18.23
63,2014,1.64
63,2015,1.1
63,2016,1.22
63,2017,1.44
63,2018,1.96
66,2014,0.03
66,2015,0.1
66,2016,0.1
66,2017,0.1
66,2018,0.12
68,2014,2.13
68,2015,3.02
68,2016,3.17
68,2017,2.76
68,2018,2.39
7,2014,9.24
7,2015,9.43
7,2016,9.18
7,2017,9.44
7,2018,10.94
70,2014,0
70,2015,0
70,2016,0.51
70,2017,0.01
70,2018,0.18
72,2014,0.12
72,2015,0.27
72,2016,0.27
72,2017,0.17
72,2018,0.43
73,2014,5.33
73,2015,4.63
73,2016,5.45
73,2017,5.47
73,2018,4.86
74,2014,3.18
74,2015,3.07
74,2016,3.15
74,2017,3.01
74,2018,2.99
75,2014,3.26
75,2015,3.71
75,2016,3.98
75,2017,3.97
75,2018,3.9
79,2014,2.08
79,2015,1.97
79,2016,1.69
79,2017,1.78
79,2018,1.82
8,2014,0.21
8,2015,0.23
8,2016,0.37
8,2017,0.29
8,2018,0.29
80,2014,14.74
80,2015,14.38
80,2016,13.96
80,2017,14.23
80,2018,14.1
81,2014,5.38
81,2015,5.17
81,2016,5.23
81,2017,5.22
81,2018,5.11
83,2014,0
83,2015,0
83,2016,0
83,2017,0.02
83,2018,0
84,2014,0.32
84,2015,0.32
84,2016,0.29
84,2017,0.33
84,2018,0.31
86,2014,0.73
86,2015,0.7
86,2016,0.65
86,2017,0.59
86,2018,0.57
89,2014,21.99
89,2015,20.96
89,2016,22.03
89,2017,22.11
89,2018,22.17
9,2014,2.16
9,2015,2.06
9,2016,2.04
9,2017,2.06
9,2018,2.04
90,2014,2.48
90,2015,2.57
90,2016,2.59
90,2017,2.7
90,2018,2.62
91,2014,1.44
91,2015,0.42
91,2016,0.42
91,2017,0.42
91,2018,0.43
93,2014,5.64
93,2015,5.64
93,2016,5.64
93,2017,5.64
93,2018,5.61
95,2014,19.15
95,2015,19.43
95,2016,19.4
95,2017,19.46
95,2018,19.21
96,2014,0.39
96,2015,0.34
96,2016,0.38
96,2017,0.38
96,2018,0.46
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,1.72
98,2015,1.56
98,2016,1.64
98,2017,1.51
98,2018,1.63
