geo,year,maize_and_products_protein_supply_quantity_g_capita_day_fea1
185,2017,0.1
188,2014,0.13
188,2015,0.12
188,2016,0.09
188,2017,0.21
189,2014,0.15
189,2015,0.12
189,2016,0.12
189,2017,0.1
19,2014,6
19,2015,6.4
19,2016,6.45
19,2017,6.7
191,2014,3.01
191,2015,2.36
191,2016,2.37
191,2017,2.67
193,2014,1.66
193,2015,2.02
193,2016,1.66
193,2017,1.55
194,2014,6.05
194,2015,5.1
194,2016,5.74
194,2017,5.72
195,2014,5.03
195,2015,5.99
195,2016,6.91
195,2017,7.04
197,2014,0.76
197,2015,0.61
197,2016,0.53
197,2017,0.48
198,2014,6.25
198,2015,6.02
198,2016,5.88
198,2017,5.61
2,2014,0.45
2,2015,0.46
2,2016,0.38
2,2017,0.27
20,2014,8.77
20,2015,9.06
20,2016,8.99
20,2017,9.62
202,2014,22.18
202,2015,22.32
202,2016,22.43
202,2017,22.64
203,2014,0.37
203,2015,0.38
203,2016,0.35
203,2017,0.37
207,2014,0.43
207,2015,0.44
207,2016,0.45
207,2017,0.44
208,2014,1.32
208,2015,1.41
208,2016,1.3
208,2017,1.2
209,2014,15.89
209,2015,16.47
209,2016,16.7
209,2017,16.38
21,2014,5.44
21,2015,5.35
21,2016,5.26
21,2017,5.5
210,2014,0.22
210,2015,0.23
210,2016,0.23
210,2017,0.23
211,2014,0.12
211,2015,0.09
211,2016,0.11
211,2017,0.11
213,2014,0
213,2015,0.01
213,2016,0.02
213,2017,0.04
214,2014,1.32
214,2015,1.36
214,2016,1.43
214,2017,1.44
215,2014,12.29
215,2015,13.03
215,2016,14.57
215,2017,13.31
216,2014,1.13
216,2015,1.11
216,2016,1.16
216,2017,1.15
217,2014,16.87
217,2015,16.15
217,2016,16.39
217,2017,16.43
220,2014,1.61
220,2015,2.57
220,2016,2.01
220,2017,1.96
221,2014,2.45
221,2015,2.34
221,2016,2.36
221,2017,2.33
222,2014,0.01
222,2015,0.01
222,2016,0.01
222,2017,0.01
223,2014,3.97
223,2015,3.99
223,2016,3.12
223,2017,3.51
225,2014,0.17
225,2015,0.22
225,2016,0.19
225,2017,0.25
226,2014,9.24
226,2015,10.41
226,2016,9.81
226,2017,9.22
229,2014,0.69
229,2015,0.6
229,2016,0.72
229,2017,0.64
23,2014,6.03
23,2015,6.02
23,2016,5.8
23,2017,5.91
230,2014,2.49
230,2015,1.66
230,2016,2.6
230,2017,2.29
231,2014,1.68
231,2015,1.67
231,2016,1.67
231,2017,1.66
233,2014,16.63
233,2015,16.82
233,2016,17.04
233,2017,17.66
234,2014,4.11
234,2015,4.19
234,2016,4.04
234,2017,4.01
235,2014,0.79
235,2015,0.82
235,2016,0.81
235,2017,1.04
236,2014,8.05
236,2015,7.68
236,2016,8.48
236,2017,8.58
237,2014,2.41
237,2015,2.35
237,2016,2.42
237,2017,2.29
238,2014,8.92
238,2015,8.79
238,2016,8.89
238,2017,9.08
244,2014,0.06
244,2015,0.09
244,2016,0.12
244,2017,0.1
249,2014,3.35
249,2015,3.4
249,2016,3.32
249,2017,3.48
25,2014,0.03
25,2015,0.04
25,2016,0.03
25,2017,0.06
251,2014,28.9
251,2015,30.73
251,2016,29.7
251,2017,30.05
255,2014,0.4
255,2015,0.39
255,2016,0.36
255,2017,0.43
256,2014,0.58
256,2015,0.07
256,2016,0.27
256,2017,0.07
27,2014,5.44
27,2015,5.67
27,2016,5.05
27,2017,6.29
272,2014,5.3
272,2015,5.45
272,2016,5.51
272,2017,5.73
273,2014,0.42
273,2015,0.51
273,2016,0.48
273,2017,0.51
276,2014,0.4
276,2015,0.34
276,2016,0.34
276,2017,0.31
28,2014,0.93
28,2015,1.02
28,2016,1.01
28,2017,1
3,2014,0.38
3,2015,0.43
3,2016,0.42
3,2017,0.48
32,2014,10.04
32,2015,10.07
32,2016,10.49
32,2017,10.37
33,2014,2.48
33,2015,2.88
33,2016,2.78
33,2017,2.87
35,2014,9.04
35,2015,9.43
35,2016,10.91
35,2017,10.17
351,2014,1.23
351,2015,1.23
351,2016,1.24
351,2017,1.32
37,2014,4.53
37,2015,4.56
37,2016,4.6
37,2017,4.63
38,2014,1.2
38,2015,1.35
38,2016,1.18
38,2017,1.35
39,2014,3.47
39,2015,3.48
39,2016,3.43
39,2017,3.39
4,2014,3.23
4,2015,3.26
4,2016,3.22
4,2017,3.2
40,2014,5.27
40,2015,5.3
40,2016,5.19
40,2017,5.08
41,2014,1.24
41,2015,1.23
41,2016,1.24
41,2017,1.33
44,2014,6.28
44,2015,6.6
44,2016,6.58
44,2017,6.48
46,2014,1.02
46,2015,1.09
46,2016,1.17
46,2017,0.82
48,2014,3.05
48,2015,2.98
48,2016,3.25
48,2017,3.48
49,2014,7.12
49,2015,7.34
49,2016,7.28
49,2017,8.19
50,2014,0.62
50,2015,0.61
50,2016,0.57
50,2017,0.6
5000,2014,3.73
5000,2015,3.76
5000,2016,3.83
5000,2017,3.92
5100,2014,10.24
5100,2015,10.34
5100,2016,10.48
5100,2017,10.45
5101,2014,12.93
5101,2015,13.21
5101,2016,13.28
5101,2017,13.07
5102,2014,8.28
5102,2015,8.53
5102,2016,8.82
5102,2017,8.91
5103,2014,8.51
5103,2015,8.32
5103,2016,8.42
5103,2017,8.47
5104,2014,21.4
5104,2015,21.61
5104,2016,21.58
5104,2017,21.99
5105,2014,7.04
5105,2015,7.13
5105,2016,7.34
5105,2017,7.36
52,2014,2.91
52,2015,2.99
52,2016,3.07
52,2017,2.92
5200,2014,7.42
5200,2015,7.45
5200,2016,7.5
5200,2017,7.57
5203,2014,1.76
5203,2015,1.79
5203,2016,1.78
5203,2017,1.79
5204,2014,24.62
5204,2015,24.61
5204,2016,24.88
5204,2017,24.69
5206,2014,4.41
5206,2015,4.36
5206,2016,4.47
5206,2017,4.67
5207,2014,5.6
5207,2015,5.6
5207,2016,5.57
5207,2017,5.75
53,2014,8.67
53,2015,8.47
53,2016,8.38
53,2017,8.23
5300,2014,1.8
5300,2015,1.81
5300,2016,1.86
5300,2017,1.96
5301,2014,0.96
5301,2015,0.98
5301,2016,0.97
5301,2017,1.1
5302,2014,1.22
5302,2015,1.22
5302,2016,1.23
5302,2017,1.3
5303,2014,1.56
5303,2015,1.57
5303,2016,1.66
5303,2017,1.74
5304,2014,3.7
5304,2015,3.77
5304,2016,3.87
5304,2017,4.12
5305,2014,2.97
5305,2015,2.82
5305,2016,2.61
5305,2017,2.75
54,2014,0.57
54,2015,0.53
54,2016,0.54
54,2017,0.59
5400,2014,1.26
5400,2015,1.23
5400,2016,1.23
5400,2017,1.25
5401,2014,1.12
5401,2015,1.06
5401,2016,1.19
5401,2017,1.18
5402,2014,0.61
5402,2015,0.55
5402,2016,0.63
5402,2017,0.58
5403,2014,1.43
5403,2015,1.46
5403,2016,1.43
5403,2017,1.47
5404,2014,1.71
5404,2015,1.68
5404,2016,1.46
5404,2017,1.57
55,2014,1.21
55,2015,1.18
55,2016,1.22
55,2017,1.19
5500,2014,0.91
5500,2015,1.17
5500,2016,0.97
5500,2017,0.85
5501,2014,0.99
5501,2015,1.28
5501,2016,1.05
5501,2017,0.93
5502,2014,0.04
5502,2015,0.04
5502,2016,0.05
5502,2017,0.06
5503,2014,0
5503,2015,0
5503,2016,0.01
5503,2017,0.01
5504,2014,0.03
5504,2015,0.04
5504,2016,0.35
5504,2017,0.05
56,2014,1.13
56,2015,0.98
56,2016,1.21
56,2017,1.35
57,2014,0.09
57,2015,0.08
57,2016,0.1
57,2017,0.1
5706,2014,1.26
5706,2015,1.27
5706,2016,1.2
5706,2017,1.26
58,2014,8.57
58,2015,8.26
58,2016,8.35
58,2017,8.52
5801,2014,6.27
5801,2015,6.43
5801,2016,6.53
5801,2017,6.53
5802,2014,8.58
5802,2015,8.68
5802,2016,8.59
5802,2017,8.68
5803,2014,4.11
5803,2015,4.1
5803,2016,4.2
5803,2017,4.35
5815,2014,3.59
5815,2015,3.66
5815,2016,3.78
5815,2017,3.84
5817,2014,6.81
5817,2015,6.89
5817,2016,6.98
5817,2017,6.99
59,2014,15.61
59,2015,15.19
59,2016,15.38
59,2017,15.37
60,2014,17.85
60,2015,17.92
60,2016,18
60,2017,18.05
63,2014,1.33
63,2015,1.29
63,2016,1.22
63,2017,1.44
66,2014,0.03
66,2015,0.02
66,2016,0.03
66,2017,0.03
68,2014,2
68,2015,2.04
68,2016,2.01
68,2017,2.05
7,2014,11.53
7,2015,12.16
7,2016,12.57
7,2017,12.97
70,2014,0
70,2015,0
70,2016,0.51
70,2017,0.01
72,2014,0.13
72,2015,0.25
72,2016,0.31
72,2017,0.06
73,2014,5.14
73,2015,4.61
73,2016,5.19
73,2017,4.4
74,2014,3.44
74,2015,3.32
74,2016,3.4
74,2017,3.23
75,2014,3.15
75,2015,3.15
75,2016,3.46
75,2017,3.46
79,2014,2.08
79,2015,1.99
79,2016,1.52
79,2017,1.71
8,2014,0.18
8,2015,0.24
8,2016,0.17
8,2017,0.26
80,2014,14.14
80,2015,14.38
80,2016,14.35
80,2017,15.04
81,2014,5.63
81,2015,5.69
81,2016,5.66
81,2017,5.8
83,2014,0
83,2015,0
83,2016,0.01
83,2017,0.01
84,2014,0.32
84,2015,0.32
84,2016,0.29
84,2017,0.33
86,2014,1.07
86,2015,1.05
86,2016,1.1
86,2017,1.07
89,2014,21.38
89,2015,21.54
89,2016,21.84
89,2017,21.89
9,2014,2.01
9,2015,2.09
9,2016,1.79
9,2017,2.16
90,2014,2.21
90,2015,2.31
90,2016,2.3
90,2017,2.33
91,2014,0.42
91,2015,0.42
91,2016,0.42
91,2017,0.42
93,2014,6.18
93,2015,5.98
93,2016,6.11
93,2017,5.65
95,2014,19.73
95,2015,20.52
95,2016,20.47
95,2017,20.1
96,2014,0.4
96,2015,0.35
96,2016,0.39
96,2017,0.39
97,2014,0.02
97,2015,0.19
97,2016,0
97,2017,0.01
98,2014,1.72
98,2015,1.56
98,2016,1.64
98,2017,1.51
