geo,year,cereal_preparations_nes_import_value_base_period_quantity_tie
104,1968,43552
104,1969,48658
104,1970,50267
104,1971,53418
104,1972,51044
104,1973,33733
104,1974,70181
104,1975,90896
104,1976,86052
104,1977,95801
104,1978,110244
104,1979,136552
104,1980,209403
104,1981,213441
104,1982,210162
104,1983,182581
104,1984,170351
104,1985,174245
104,1986,187722
104,1987,205824
104,1988,223363
104,1989,208554
104,1990,249251
104,1991,267628
104,1992,326791
104,1993,259866
104,1994,281289
104,1995,269633
104,1996,276578
104,1997,297686
104,1998,284163
104,1999,265500
104,2000,286227
104,2001,269070
104,2002,238697
104,2003,235807
104,2004,245783
104,2005,323829
104,2006,251940
104,2007,474657
104,2008,502816
104,2009,434383
104,2010,372531
104,2011,457994
104,2012,423257
104,2013,397706
104,2014,201377
104,2015,182299
104,2016,182415
104,2017,171623
104,2018,273665
105,1961,25485
105,1962,10818
105,1963,8954
105,1964,19326
105,1965,26334
105,1966,22252
105,1967,20904
105,1968,19181
105,1969,20289
105,1970,13133
105,1971,16837
105,1972,21827
105,1973,31181
105,1974,190723
105,1975,422410
105,1976,347867
105,1977,261729
105,1978,298834
105,1979,276487
105,1980,96494
105,1981,5420
105,1982,4816
105,1983,4590
105,1984,6399
105,1985,14693
105,1986,10241
105,1987,5557
105,1988,4661
105,1989,5810
105,1990,6384
105,1991,4289
105,1992,4497
105,1993,4946
105,1994,5509
105,1995,7150
105,1996,10125
105,1997,9345
105,1998,11469
105,1999,11011
105,2000,9764
105,2001,12571
105,2002,15804
105,2003,28415
105,2004,44467
105,2005,43562
105,2006,48019
105,2007,65358
105,2008,79689
105,2009,77629
105,2010,65344
105,2011,66163
105,2012,63484
105,2013,72855
105,2014,63308
105,2015,59183
105,2016,68329
105,2017,72964
105,2018,73106
106,1961,8587
106,1962,41088
106,1963,42095
106,1964,38304
106,1965,37865
106,1966,39783
106,1967,8443
106,1968,50665
106,1969,67669
106,1970,74152
106,1971,77603
106,1972,69955
106,1973,10499
106,1974,11395
106,1975,153179
106,1976,160821
106,1977,172304
106,1978,208994
106,1979,233438
106,1980,249299
106,1981,172288
106,1982,175559
106,1983,177390
106,1984,200670
106,1985,206893
106,1986,267663
106,1987,304680
106,1988,317657
106,1989,295419
106,1990,244010
106,1991,242659
106,1992,271444
106,1993,169677
106,1994,146956
106,1995,151222
106,1996,111938
106,1997,127219
106,1998,151169
106,1999,138255
106,2000,132696
106,2001,139472
106,2002,192956
106,2003,239069
106,2004,239184
106,2005,254984
106,2006,291224
106,2007,322603
106,2008,270094
106,2009,386047
106,2010,358736
106,2011,430764
106,2012,366521
106,2013,285815
106,2014,288152
106,2015,232999
106,2016,216856
106,2017,213635
106,2018,256162
107,1967,4937
107,1968,4608
107,1969,5925
107,1970,5760
107,1971,6284
107,1972,4937
107,1973,6912
107,1974,6400
107,1975,14977
107,1976,15553
107,1977,16484
107,1978,8530
107,1979,26430
107,1980,25450
107,1981,23042
107,1982,27021
107,1983,26232
107,1984,22949
107,1985,21406
107,1986,19355
107,1987,23042
107,1988,20737
107,1989,19201
107,1990,13782
107,1991,13918
107,1992,14716
107,1993,12842
107,1994,14376
107,1995,14644
107,1996,23388
107,1997,11555
107,1998,9570
107,1999,8010
107,2000,8068
107,2001,4946
107,2002,6093
107,2003,9858
107,2004,8753
107,2005,8078
107,2006,8155
107,2007,10236
107,2008,11172
107,2009,10188
107,2010,9384
107,2011,11209
107,2012,9314
107,2013,11731
107,2014,10167
107,2015,2904
107,2016,9757
107,2017,8731
107,2018,2715
108,1995,11618
108,1996,16587
108,1997,24815
108,1998,16234
108,1999,13121
108,2000,8748
108,2001,7178
108,2002,7361
108,2003,10033
108,2004,11391
108,2005,12441
108,2006,12218
108,2007,16725
108,2008,19553
108,2009,14390
108,2010,19564
108,2011,25524
108,2012,17860
108,2013,18389
108,2014,18014
108,2015,14268
108,2016,12792
108,2017,11868
108,2018,12428
109,1961,2895
109,1962,2418
109,1963,2596
109,1964,2808
109,1965,2698
109,1966,3124
109,1967,3562
109,1968,4440
109,1969,4990
109,1970,6951
109,1971,6611
109,1972,5586
109,1973,8369
109,1974,4063
109,1975,5638
109,1976,2441
109,1977,2884
109,1978,4233
109,1979,4198
109,1980,20464
109,1981,10459
109,1982,9583
109,1983,16075
109,1984,5046
109,1985,18933
109,1986,19496
109,1987,23022
109,1988,20311
109,1989,22375
109,1990,18677
109,1991,24113
109,1992,29062
109,1993,10593
109,1994,23165
109,1995,21364
109,1996,22681
109,1997,27989
109,1998,21817
109,1999,25212
109,2000,20891
109,2001,21318
109,2002,19549
109,2003,18831
109,2004,20675
109,2005,21902
109,2006,18002
109,2007,21636
109,2008,25373
109,2009,29019
109,2010,29837
109,2011,15699
109,2012,28243
109,2013,27436
109,2014,27227
109,2015,28375
109,2016,22535
109,2017,19305
109,2018,17320
11,1961,6032
11,1962,7349
11,1963,7987
11,1964,7989
11,1965,15557
11,1966,22270
11,1967,27036
11,1968,32016
11,1969,15629
11,1970,20368
11,1971,23228
11,1972,29181
11,1973,32725
11,1974,42840
11,1975,31791
11,1976,34673
11,1977,34089
11,1978,42618
11,1979,37861
11,1980,51997
11,1981,47943
11,1982,34919
11,1983,32416
11,1984,31512
11,1985,33771
11,1986,48850
11,1987,58015
11,1988,74883
11,1989,77973
11,1990,98237
11,1991,100341
11,1992,101944
11,1993,118085
11,1994,127938
11,1995,122400
11,1996,101771
11,1997,86199
11,1998,86938
11,1999,82525
11,2000,60253
11,2001,56014
11,2002,66214
11,2003,78931
11,2004,79399
11,2005,81779
11,2006,69292
11,2007,82311
11,2008,116324
11,2009,90604
11,2010,93307
11,2011,84627
11,2012,84412
11,2013,90085
11,2014,95318
11,2015,78767
11,2016,81076
11,2017,80790
11,2018,95017
110,1961,63194
110,1962,67327
110,1963,67229
110,1964,59244
110,1965,96687
110,1966,119970
110,1967,94791
110,1968,40813
110,1969,20371
110,1970,25068
110,1971,27230
110,1972,22888
110,1973,45071
110,1974,44336
110,1975,108163
110,1976,68249
110,1977,69600
110,1978,84973
110,1979,101690
110,1980,16269
110,1981,33321
110,1982,31097
110,1983,80009
110,1984,64439
110,1985,44725
110,1986,24175
110,1987,96604
110,1988,55477
110,1989,88575
110,1990,100344
110,1991,55578
110,1992,66232
110,1993,56809
110,1994,74034
110,1995,70157
110,1996,24284
110,1997,64523
110,1998,69774
110,1999,63162
110,2000,73647
110,2001,62969
110,2002,50723
110,2003,48397
110,2004,47269
110,2005,48423
110,2006,53832
110,2007,53443
110,2008,61133
110,2009,57668
110,2010,72043
110,2011,104717
110,2012,74441
110,2013,73445
110,2014,85856
110,2015,84523
110,2016,74460
110,2017,68288
110,2018,64355
112,1961,1713
112,1962,1775
112,1963,2414
112,1964,1813
112,1965,3244
112,1966,1801
112,1967,2287
112,1968,2216
112,1969,1724
112,1970,1985
112,1971,1811
112,1972,2629
112,1973,6512
112,1974,6105
112,1975,6500
112,1976,5748
112,1977,7486
112,1978,9954
112,1979,6098
112,1980,11201
112,1981,9317
112,1982,10506
112,1983,10258
112,1984,8020
112,1985,7751
112,1986,7188
112,1987,7139
112,1988,8382
112,1989,8295
112,1990,9839
112,1991,7603
112,1992,7661
112,1993,6825
112,1994,19605
112,1995,24077
112,1996,33823
112,1997,19991
112,1998,17081
112,1999,17032
112,2000,19862
112,2001,21103
112,2002,16795
112,2003,14500
112,2004,13513
112,2005,15163
112,2006,16857
112,2007,17966
112,2008,24399
112,2009,23128
112,2010,21652
112,2011,25924
112,2012,23279
112,2013,21083
112,2014,21597
112,2015,18523
112,2016,15316
112,2017,16946
112,2018,18164
113,1998,472
113,1999,592
113,2000,1526
113,2001,1119
113,2002,9947
113,2003,5379
113,2004,4695
113,2005,3765
113,2006,3955
113,2007,3606
113,2008,4829
113,2009,4128
113,2010,4044
113,2011,7130
113,2012,5502
113,2013,4123
113,2014,3586
113,2015,3108
113,2016,2624
113,2017,3392
113,2018,2890
114,1961,21757
114,1962,22091
114,1963,23735
114,1964,23918
114,1965,24636
114,1966,24042
114,1967,19837
114,1968,10289
114,1969,24073
114,1970,21621
114,1971,33555
114,1972,30773
114,1973,41286
114,1974,32024
114,1975,53874
114,1976,50203
114,1977,71613
114,1978,21795
114,1979,81404
114,1980,77290
114,1981,26153
114,1982,162255
114,1983,81128
114,1984,25619
114,1985,38536
114,1986,27043
114,1987,27043
114,1988,63099
114,1989,20282
114,1990,64226
114,1991,15211
114,1992,14269
114,1993,43575
114,1994,13454
114,1995,69733
114,1996,66491
114,1997,81411
114,1998,94507
114,1999,76394
114,2000,71923
114,2001,79982
114,2002,65861
114,2003,63847
114,2004,31398
114,2005,44272
114,2006,29377
114,2007,18244
114,2008,35187
114,2009,33638
114,2010,21584
114,2011,33308
114,2012,16062
114,2013,33828
114,2014,30693
114,2015,28720
114,2016,30596
114,2017,56025
114,2018,37820
115,1996,618
115,1997,1360
115,1999,618
115,2000,824
115,2001,149
115,2002,143
115,2003,176
115,2004,342
115,2005,921
115,2006,832
115,2007,1163
115,2008,2851
115,2009,3287
115,2010,1204
115,2011,1197
115,2012,978
115,2013,1234
115,2014,687
115,2015,1486
115,2016,1882
115,2017,3730
115,2018,3845
116,2014,2901
116,2015,3257
116,2016,2422
116,2017,2321
116,2018,2072
117,1963,3043
117,1964,1933
117,1965,2468
117,1966,3389
117,1967,2634
117,1968,9649
117,1969,4112
117,1970,4356
117,1971,5600
117,1972,34634
117,1973,9013
117,1974,6690
117,1975,45355
117,1976,68719
117,1977,86586
117,1978,56808
117,1979,21105
117,1980,23868
117,1981,27960
117,1982,23869
117,1983,33547
117,1984,9413
117,1985,76120
117,1986,74904
117,1987,86252
117,1988,72872
117,1989,19329
117,1990,56517
117,1991,52248
117,1992,51052
117,1993,48303
117,1994,21063
117,1995,32203
117,1996,26045
117,1997,22232
117,1998,14248
117,1999,11867
117,2000,12465
117,2001,9869
117,2002,11662
117,2003,11089
117,2004,14077
117,2005,13033
117,2006,17436
117,2007,18340
117,2008,22280
117,2009,23214
117,2010,26659
117,2011,31406
117,2012,35896
117,2013,36562
117,2014,39464
117,2015,37117
117,2016,35036
117,2017,35979
117,2018,37483
118,1988,24874
118,1989,22231
118,1990,22370
118,1991,22004
118,1992,29723
118,1993,24837
118,1994,33630
118,1995,33827
118,1996,33300
118,1997,26000
118,1998,28483
118,1999,27796
118,2000,28603
118,2001,30296
118,2002,21776
118,2003,21085
118,2004,23293
118,2005,21793
118,2006,17829
118,2007,22080
118,2008,14112
118,2009,28121
118,2010,27103
118,2011,26661
118,2012,29128
118,2013,32191
118,2014,31540
118,2015,30808
118,2016,33223
118,2017,35469
118,2018,35770
119,1993,7602
119,1994,5994
119,1995,8325
119,1996,10330
119,1997,15753
119,1998,33029
119,1999,33140
119,2000,27535
119,2001,28545
119,2002,39884
119,2003,41449
119,2004,24295
119,2005,18497
119,2006,15418
119,2007,31829
119,2008,32786
119,2009,21063
119,2010,22711
119,2011,21221
119,2012,24049
119,2013,20264
119,2014,17374
119,2015,17473
119,2016,14365
119,2017,18816
119,2018,20278
12,1961,561
12,1962,561
12,1963,577
12,1964,598
12,1965,612
12,1966,609
12,1967,620
12,1968,628
12,1969,633
12,1970,794
12,1971,1021
12,1972,1159
12,1973,1444
12,1974,1678
12,1975,2250
12,1976,2422
12,1977,2724
12,1978,2879
12,1979,3083
12,1980,3580
12,1981,3770
12,1982,4273
12,1983,4316
12,1984,4650
12,1985,4765
12,1986,5127
12,1987,5278
12,1988,6247
12,1989,6347
12,1990,4072
12,1991,6268
12,1992,5791
12,1993,5606
12,1994,5942
12,1995,8408
12,1996,7474
12,1997,6646
12,1998,8854
12,1999,7558
12,2000,4849
12,2001,6393
12,2002,4460
12,2003,4479
12,2004,4788
12,2005,6599
12,2006,7175
12,2007,7277
12,2008,7571
12,2009,4980
12,2010,4913
12,2011,10051
12,2012,4943
12,2013,5022
12,2014,10836
12,2015,6350
12,2016,6846
12,2017,7542
12,2018,8256
120,1965,1531
120,1967,1531
120,1968,593
120,1969,3062
120,1971,3359
120,1975,2756
120,1991,4083
120,1992,5665
120,1993,5512
120,1994,6562
120,1995,8268
120,1996,7145
120,1997,3828
120,1998,6737
120,1999,8038
120,2000,8421
120,2001,6578
120,2002,7246
120,2003,7518
120,2004,5739
120,2005,4669
120,2006,8671
120,2007,12819
120,2008,12745
120,2009,9479
120,2010,9614
120,2011,11307
120,2012,16291
120,2013,17257
120,2014,15936
120,2015,15048
120,2016,8409
120,2017,13313
120,2018,12530
121,1961,2006
121,1962,2015
121,1963,3027
121,1964,2167
121,1965,2204
121,1966,7643
121,1967,2324
121,1968,1024
121,1969,1665
121,1970,2147
121,1971,2374
121,1972,2775
121,1973,3619
121,1974,1987
121,1977,14903
121,1994,33323
121,1995,33382
121,1996,33156
121,1997,31237
121,1998,41397
121,1999,38795
121,2000,33464
121,2001,35638
121,2002,33612
121,2003,37130
121,2004,36895
121,2005,34004
121,2006,33387
121,2007,33270
121,2008,38520
121,2009,41469
121,2010,26242
121,2011,28630
121,2012,22150
121,2013,21504
121,2014,20070
121,2015,16311
121,2016,12602
121,2017,10868
121,2018,11605
122,1967,610
122,1982,1354
122,1983,1069
122,1984,1036
122,1985,1109
122,1986,1141
122,1987,1070
122,1988,1045
122,1989,1009
122,1990,1020
122,1991,1020
122,1992,1020
122,1993,1020
122,1994,1020
122,1995,1020
122,1996,936
122,1997,1020
122,1998,1020
122,1999,854
122,2000,846
122,2001,843
122,2002,848
122,2003,848
122,2004,854
122,2005,854
122,2006,849
122,2007,849
122,2008,864
122,2009,864
122,2010,904
122,2011,914
122,2012,948
122,2013,14831
122,2014,14432
122,2015,11227
122,2016,10943
122,2017,9473
122,2018,10396
123,1961,2581
123,1962,2581
123,1963,2581
123,1964,1728
123,1965,2321
123,1966,2670
123,1967,2495
123,1968,2917
123,1969,2434
123,1970,2708
123,1971,3405
123,1972,2246
123,1973,4131
123,1974,3102
123,1975,6419
123,1976,6635
123,1977,6788
123,1978,5574
123,1979,5463
123,1980,5415
123,1981,5565
123,1982,7143
123,1983,7919
123,1984,5417
123,1985,6127
123,1986,9814
123,1987,9072
123,1988,8961
123,1989,7721
123,1990,8686
123,1992,12064
123,1993,7238
123,1994,1188
123,1995,1273
123,1996,1281
123,1997,1244
123,1998,1273
123,1999,798
123,2000,1017
123,2001,2521
123,2002,1963
123,2003,1616
123,2004,1406
123,2005,1506
123,2006,1574
123,2007,1733
123,2008,2741
123,2009,2037
123,2010,1846
123,2011,2769
123,2012,2640
123,2013,3127
123,2014,3549
123,2015,2900
123,2016,2847
123,2017,2860
123,2018,2869
124,1963,1461
124,1964,1236
124,1965,1511
124,1966,1706
124,1967,2434
124,1968,1829
124,1969,1899
124,1970,1887
124,1971,2045
124,1972,2432
124,1973,2446
124,1974,1957
124,1975,3473
124,1976,2289
124,1977,2860
124,1978,2731
124,1979,3043
124,1980,1386
124,1981,2425
124,1982,1732
124,1983,2739
124,1984,3651
124,1985,4564
124,1986,5988
124,1987,7256
124,1988,1635
124,1989,8455
124,1990,7682
124,1991,6469
124,1992,7911
124,1995,13411
124,1996,9433
124,1997,4841
124,1998,7929
124,1999,8130
124,2000,8114
124,2001,9680
124,2002,8410
124,2003,4047
124,2004,6509
124,2005,5902
124,2006,8066
124,2007,7731
124,2008,9008
124,2009,8175
124,2010,8827
124,2011,8250
124,2012,8378
124,2013,11036
124,2014,9289
124,2015,9752
124,2016,5910
124,2017,7407
124,2018,6531
126,1992,1467
126,1994,9221
126,1995,8641
126,1996,12935
126,1997,12789
126,1998,12242
126,1999,14067
126,2000,10928
126,2001,10210
126,2002,7036
126,2003,8982
126,2004,12406
126,2005,16879
126,2006,15510
126,2007,19286
126,2008,21996
126,2009,18105
126,2010,20546
126,2011,20804
126,2012,19082
126,2013,22177
126,2014,23517
126,2015,17669
126,2016,18198
126,2017,18826
126,2018,19756
128,1981,1162
128,1982,1439
128,1983,2860
128,1984,1049
128,1985,1562
128,1986,1773
128,1987,3174
128,1988,1616
128,1989,1888
128,1990,2476
128,1991,4516
128,1992,4144
128,1993,4506
128,1994,6140
128,1995,6412
128,1996,7448
128,1997,7276
128,1998,8264
128,1999,9468
128,2000,6718
128,2001,5330
128,2002,6658
128,2003,6503
128,2004,5772
128,2005,8229
128,2006,5935
128,2007,5983
128,2008,7284
128,2009,7658
128,2010,7716
128,2011,7932
128,2012,8583
128,2013,8394
128,2014,8380
128,2015,8923
128,2016,9079
128,2017,10002
128,2018,11335
129,1961,962
129,1962,962
129,1963,902
129,1964,802
129,1965,1443
129,1966,1031
129,1967,1332
129,1968,1443
129,1969,1443
129,1970,1443
129,1971,825
129,1972,1804
129,1973,1443
129,1974,1924
129,1975,2886
129,1977,5772
129,1980,4329
129,1983,3607
129,1984,4329
129,1985,4329
129,1986,4329
129,1988,3607
129,1989,2164
129,1990,1940
129,1991,1095
129,1992,929
129,1993,1156
129,1994,1008
129,1995,641
129,1996,922
129,1997,2525
129,1998,2104
129,1999,2747
129,2000,3142
129,2001,2661
129,2002,3259
129,2003,3028
129,2004,1268
129,2005,2713
129,2006,2977
129,2007,2639
129,2008,3926
129,2009,3405
129,2010,805
129,2011,975
129,2012,2991
129,2013,1906
129,2014,2352
129,2015,892
129,2016,2869
129,2017,2771
129,2018,3089
13,1971,2158
13,1972,2076
13,1973,2813
13,1974,4071
13,1975,4359
13,1976,5416
13,1977,4860
13,1978,3631
13,1979,5482
13,1980,7081
13,1981,5593
13,1982,9554
13,1983,10918
13,1984,6401
13,1985,6385
13,1986,6260
13,1987,7306
13,1988,6477
13,1989,6588
13,1990,6081
13,1991,5755
13,1992,5864
13,1993,8284
13,1994,6469
13,1995,6469
13,1996,6469
13,1997,6081
13,1998,3040
13,1999,4561
13,2000,6700
13,2001,7776
13,2002,8130
13,2003,9401
13,2004,10638
13,2005,9585
13,2006,9272
13,2007,6806
13,2008,10760
13,2009,12673
13,2010,10961
13,2011,10383
13,2012,12380
13,2013,11310
13,2014,12285
13,2015,11854
13,2016,11218
13,2017,9629
13,2018,12388
130,1961,440
130,1962,440
130,1963,440
130,1964,440
130,1965,428
130,1966,395
130,1967,403
130,1968,392
130,1969,377
130,1970,475
130,1971,577
130,1972,686
130,1973,648
130,1974,755
130,1975,930
130,1976,850
130,1977,1135
130,1978,1078
130,1979,1309
130,1980,1616
130,1981,1335
130,1982,1465
130,1983,1387
130,1984,1416
130,1985,902
130,1986,1232
130,1987,704
130,1988,1373
130,1989,1711
130,1990,749
130,1991,1850
130,1992,2841
130,1993,1013
130,1994,1858
130,1995,2158
130,1996,1155
130,1997,1078
130,1998,898
130,1999,1732
130,2001,534
130,2002,773
130,2003,314
130,2004,173
130,2005,592
130,2006,1437
130,2007,738
130,2008,1508
130,2009,1521
130,2010,1664
130,2011,1224
130,2012,2422
130,2013,1751
130,2014,1929
130,2015,1282
130,2016,1091
130,2017,1584
130,2018,1679
131,1961,16063
131,1962,24607
131,1963,7251
131,1964,9751
131,1965,7365
131,1966,9200
131,1967,8981
131,1968,14747
131,1969,8820
131,1970,12558
131,1971,14448
131,1972,33689
131,1973,39339
131,1974,53510
131,1975,27103
131,1976,74764
131,1977,42301
131,1978,39671
131,1979,73024
131,1980,79663
131,1981,19248
131,1982,22003
131,1983,32400
131,1984,31221
131,1985,43676
131,1986,46660
131,1987,45819
131,1988,27184
131,1989,28853
131,1990,8249
131,1991,7062
131,1992,26199
131,1993,53449
131,1994,25710
131,1995,47494
131,1996,10223
131,1997,9332
131,1998,5859
131,1999,5306
131,2000,6165
131,2001,5844
131,2002,7512
131,2003,7311
131,2004,9769
131,2005,11565
131,2006,21102
131,2007,14870
131,2008,21066
131,2009,20968
131,2010,34368
131,2011,46526
131,2012,48541
131,2013,47675
131,2014,45887
131,2015,45977
131,2016,43994
131,2017,40529
131,2018,42102
132,1961,42
132,1962,42
132,1963,42
132,1964,42
132,1965,42
132,1966,43
132,1967,44
132,1968,44
132,1969,43
132,1970,44
132,1971,44
132,1972,45
132,1973,49
132,1974,56
132,1975,62
132,1976,66
132,1977,67
132,1978,67
132,1979,67
132,1980,67
132,1981,68
132,1982,64
132,1983,64
132,1984,65
132,1985,65
132,1986,65
132,1987,65
132,1988,65
132,1989,70
132,1990,65
132,1991,65
132,1992,65
132,1993,1395
132,1994,1447
132,1995,1447
132,1996,845
132,1997,1572
132,1998,1572
132,1999,1307
132,2000,1232
132,2001,1295
132,2002,1287
132,2003,1366
132,2004,1513
132,2005,1281
132,2006,1544
132,2007,1606
132,2008,1702
132,2009,1183
132,2010,1793
132,2011,2163
132,2012,2104
132,2013,2071
132,2014,1954
132,2015,1762
132,2016,970
132,2017,1472
132,2018,1675
133,1987,2456
133,1996,552
133,1997,837
133,1998,458
133,1999,414
133,2000,655
133,2001,717
133,2002,692
133,2003,554
133,2004,660
133,2005,907
133,2006,734
133,2007,893
133,2008,937
133,2009,937
133,2010,1223
133,2011,624
133,2012,570
133,2013,1041
133,2014,935
133,2015,1141
133,2016,670
133,2017,636
133,2018,1206
134,1961,1347
134,1962,1674
134,1963,1787
134,1964,1902
134,1965,1937
134,1966,2350
134,1967,2677
134,1968,2593
134,1969,2741
134,1970,2648
134,1971,2690
134,1972,3174
134,1973,3825
134,1974,4473
134,1975,5049
134,1976,4472
134,1977,5071
134,1978,6851
134,1979,7844
134,1980,10005
134,1981,11077
134,1982,7873
134,1983,6777
134,1984,5893
134,1985,5718
134,1986,5267
134,1987,6368
134,1988,7786
134,1989,7864
134,1990,8549
134,1991,10204
134,1992,12307
134,1993,9032
134,1994,9537
134,1995,12331
134,1996,9597
134,1997,7913
134,1998,9935
134,1999,10316
134,2000,10878
134,2001,10601
134,2002,10832
134,2003,12065
134,2004,14667
134,2005,13075
134,2006,14779
134,2007,17211
134,2008,18314
134,2009,20277
134,2010,16128
134,2011,16628
134,2012,15013
134,2013,15379
134,2014,14500
134,2015,10514
134,2016,11617
134,2017,10321
134,2018,11676
136,1961,486
136,1962,472
136,1963,594
136,1964,834
136,1965,716
136,1966,376
136,1967,214
136,1968,256
136,1969,152
136,1970,269
136,1971,279
136,1972,272
136,1973,468
136,1974,166
136,1976,1612
136,1977,351
136,1982,364
136,1983,318
136,1988,976
136,1989,761
136,1990,966
136,1991,401
136,1992,241
136,1993,967
136,1994,1405
136,1998,2199
136,1999,2021
136,2000,2132
136,2001,2320
136,2002,2189
136,2003,2397
136,2004,2193
136,2005,3400
136,2006,4188
136,2007,975
136,2008,901
136,2009,458
136,2010,687
136,2011,401
136,2012,467
136,2013,649
136,2014,572
136,2015,716
136,2016,513
136,2017,358
136,2018,2236
137,1961,1024
137,1962,1092
137,1963,1077
137,1964,1127
137,1965,1070
137,1966,1139
137,1967,1254
137,1968,1208
137,1969,1335
137,1970,1399
137,1971,1282
137,1972,1332
137,1973,1778
137,1974,2184
137,1975,3481
137,1976,4296
137,1977,2746
137,1978,3735
137,1979,2912
137,1980,3103
137,1981,3867
137,1982,3572
137,1983,2780
137,1984,2295
137,1985,2485
137,1986,2059
137,1987,1338
137,1988,5044
137,1989,6879
137,1990,4923
137,1991,5938
137,1992,6285
137,1993,5974
137,1994,5762
137,1995,5770
137,1996,6449
137,1997,6468
137,1998,5434
137,1999,5560
137,2000,5695
137,2001,4753
137,2002,5471
137,2003,5778
137,2004,6222
137,2005,6791
137,2006,7058
137,2007,7168
137,2008,7623
137,2009,7021
