geo,year,cassava_and_products_processing_fea1
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,1569
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,1569
44,2014,12
44,2015,37
44,2016,66
44,2017,34
44,2018,31
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
5000,2014,385
5000,2015,381
5000,2016,413
5000,2017,369
5000,2018,1927
5100,2014,0
5100,2015,9
5100,2016,0
5100,2017,0
5100,2018,3
5101,2014,0
5101,2015,9
5101,2016,0
5101,2017,0
5101,2018,3
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,16
5200,2015,42
5200,2016,72
5200,2017,40
5200,2018,37
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,16
5207,2015,42
5207,2016,72
5207,2017,40
5207,2018,37
5300,2014,368
5300,2015,329
5300,2016,340
5300,2017,327
5300,2018,1886
5301,2014,1
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,367
5302,2015,329
5302,2016,340
5302,2017,327
5302,2018,1886
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,1
5400,2015,0
5400,2016,0
5400,2017,2
5400,2018,1
5401,2014,1
5401,2015,0
5401,2016,0
5401,2017,2
5401,2018,1
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5707,2014,1
5707,2015,0
5707,2016,0
5707,2017,2
5707,2018,1
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,0
5801,2015,9
5801,2016,0
5801,2017,0
5801,2018,3
5802,2014,1
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,4
5815,2015,10
5815,2016,1
5815,2017,0
5815,2018,4
5817,2014,4
5817,2015,14
5817,2016,6
5817,2017,6
5817,2018,9
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
