geo,year,sugar_crops_primary_export_quantity_tcl
211,2014,21
211,2015,25
211,2016,26
211,2017,147
211,2018,492
211,2019,0
212,2014,15
214,2019,0
215,2015,3
215,2016,256
215,2017,0
215,2019,1
216,2014,55
216,2015,85
216,2016,78
216,2017,28150
216,2018,35673
216,2019,8799
221,2014,5
221,2015,1
221,2016,2
221,2017,8
221,2018,6
221,2019,10
222,2014,209
222,2015,165
222,2016,46
222,2017,86
222,2018,370
222,2019,86
223,2014,949
223,2015,543
223,2016,1258
223,2017,1367
223,2018,750
223,2019,1113
225,2014,250
225,2015,41
225,2016,65
225,2017,7
225,2018,86
225,2019,64
226,2014,331
226,2015,82
226,2016,150
226,2018,4
226,2019,113
229,2014,739
229,2015,985
229,2016,414
229,2017,84
229,2018,37
229,2019,28
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,2009
231,2015,439
231,2016,846
231,2017,273
231,2018,237
231,2019,279
234,2017,0
237,2014,247
237,2015,698
237,2016,695
237,2017,440
237,2018,1256
237,2019,2848
238,2017,4
238,2018,1
244,2018,2
244,2019,2
249,2014,0
249,2015,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2016,1
251,2017,0
251,2018,0
251,2019,62
255,2014,27621
255,2015,38924
255,2016,13844
255,2017,12640
255,2018,87304
255,2019,136766
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
26,2018,0
27,2014,4
27,2015,6
27,2016,6
27,2017,131
27,2018,55
27,2019,7
272,2014,33505
272,2015,46746
272,2016,30984
272,2017,29937
272,2018,18235
272,2019,11
276,2015,0
28,2014,129950
28,2015,155319
28,2016,145002
28,2017,120572
28,2018,135768
28,2019,193101
29,2018,1961
3,2019,13
32,2016,0
32,2018,2
32,2019,3
33,2015,54723
33,2016,59760
33,2017,0
33,2018,1
33,2019,76
351,2014,5166
351,2015,4942
351,2016,4361
351,2017,4208
351,2018,4152
351,2019,3441
38,2018,9
38,2019,3
39,2016,0
4,2018,574
4,2019,883
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,1
41,2014,5166
41,2015,4942
41,2016,4344
41,2017,4208
41,2018,4151
41,2019,3441
44,2014,5261
44,2015,37
44,2017,0
44,2018,4
44,2019,4
48,2014,79
48,2015,322
48,2016,416
48,2017,473
48,2018,513
48,2019,1025
50,2014,4447
50,2015,2737
50,2016,2611
50,2017,3269
50,2018,2160
50,2019,3808
5000,2014,935326
5000,2015,962347
5000,2016,680234
5000,2017,700588
5000,2018,820728
5000,2019,1024306
5100,2014,6673
5100,2015,23997
5100,2016,24369
5100,2017,38961
5100,2018,61971
5100,2019,27362
5101,2014,333
5101,2015,235
5101,2016,408
5101,2017,5
5101,2018,1970
5101,2019,176
5102,2014,10
5102,2015,15
5102,2016,71
5102,2017,29
5102,2018,13
5102,2019,8
5103,2014,1534
5103,2015,23718
5103,2016,20917
5103,2017,38924
5103,2018,59963
5103,2019,27172
5104,2014,290
5104,2015,22
5104,2016,6
5104,2017,2
5104,2018,19
5104,2019,6
5105,2014,4506
5105,2015,7
5105,2016,2967
5105,2017,1
5105,2018,6
5105,2019,0
5200,2014,8456
5200,2015,56363
5200,2016,62613
5200,2017,2325
5200,2018,2215
5200,2019,3155
5203,2014,2009
5203,2015,55162
5203,2016,60606
5203,2017,273
5203,2018,238
5203,2019,355
5204,2014,818
5204,2015,957
5204,2016,1105
5204,2017,1185
5204,2018,1102
5204,2019,1795
5206,2014,159
5206,2015,121
5206,2016,143
5206,2017,148
5206,2018,113
5206,2019,137
5207,2014,5470
5207,2015,123
5207,2016,759
5207,2017,719
5207,2018,762
5207,2019,868
5300,2014,182150
5300,2015,203030
5300,2016,201444
5300,2017,235528
5300,2018,242795
5300,2019,226404
5301,2015,39
5301,2016,10289
5301,2017,30602
5302,2014,5166
5302,2015,4942
5302,2016,4361
5302,2017,4208
5302,2018,4152
5302,2019,3441
5303,2014,1107
5303,2015,958
5303,2016,1748
5303,2017,398
5303,2018,349
5303,2019,1404
5304,2014,170054
5304,2015,193489
5304,2016,180703
5304,2017,194814
5304,2018,234218
5304,2019,216192
5305,2014,5823
5305,2015,3602
5305,2016,4343
5305,2017,5506
5305,2018,4076
5305,2019,5367
54,2014,3
54,2015,4
54,2016,36
54,2017,18
54,2018,26
54,2019,3577
5400,2014,738036
5400,2015,678903
5400,2016,391793
5400,2017,423728
5400,2018,513713
5400,2019,767349
5401,2014,320438
5401,2015,65767
5401,2016,95750
5401,2017,150165
5401,2018,165206
5401,2019,261628
5402,2014,4889
5402,2015,3170
5402,2016,8305
5402,2017,1467
5402,2018,3670
5402,2019,52171
5403,2014,33631
5403,2015,51964
5403,2016,33717
5403,2017,34903
5403,2018,32513
5403,2019,16423
5404,2014,379078
5404,2015,558002
5404,2016,254021
5404,2017,237193
5404,2018,312324
5404,2019,437127
5500,2014,11
5500,2015,54
5500,2016,15
5500,2017,46
5500,2018,34
5500,2019,36
5501,2014,3
5501,2015,47
5501,2016,11
5501,2017,42
5501,2018,30
5501,2019,30
5502,2014,8
5502,2015,7
5502,2016,4
5502,2017,4
5502,2018,2
5502,2019,4
5504,2018,2
5504,2019,2
56,2014,66
56,2015,32
56,2016,22
56,2017,16
56,2018,48
56,2019,6
5706,2014,708957
5706,2015,634861
5706,2016,363388
5706,2017,396913
5706,2018,497143
5706,2019,771124
5707,2014,708218
5707,2015,633876
5707,2016,362974
5707,2017,396829
5707,2018,497106
5707,2019,771096
58,2014,166
58,2015,20
58,2016,695
58,2017,674
58,2018,727
58,2019,833
5801,2014,158556
5801,2015,179815
5801,2016,166654
5801,2017,153859
5801,2018,187955
5801,2019,193289
5802,2014,28593
5802,2015,24581
5802,2016,31589
5802,2017,62593
5802,2018,50728
5802,2019,178
5803,2014,167
5803,2015,131
5803,2016,155
5803,2017,159
5803,2018,128
5803,2019,152
5815,2014,663
5815,2015,979
5815,2016,1233
5815,2017,31239
5815,2018,3426
5815,2019,4134
5817,2014,161354
5817,2015,204521
5817,2016,189401
5817,2017,193184
5817,2018,247657
5817,2019,219978
59,2014,1325
59,2015,2400
59,2016,2180
59,2017,3166
59,2018,918
59,2019,1857
60,2016,0
60,2017,1
63,2019,20
66,2014,8
66,2015,7
66,2016,4
66,2017,4
66,2018,2
66,2019,4
67,2016,0
68,2014,1027
68,2015,518
68,2016,1382
68,2017,428
68,2018,368
68,2019,2057
7,2014,10
7,2015,15
7,2016,71
7,2017,29
7,2018,11
7,2019,5
79,2014,37780
79,2015,32022
79,2016,74336
79,2017,150263
79,2018,193380
79,2019,285654
81,2014,2
81,2015,1
81,2018,0
81,2019,0
84,2014,0
84,2015,0
84,2019,0
89,2015,0
89,2017,0
89,2019,0
90,2017,1
90,2019,0
93,2018,0
95,2018,5
95,2019,1
96,2016,17
96,2018,1
97,2014,313729
97,2015,56987
97,2016,83451
97,2017,117666
97,2018,110602
97,2019,125442
98,2014,8
98,2015,29
98,2016,26
98,2017,4
98,2018,7
98,2019,1
99,2016,0
